,Fossil Brown coal/Lignite,Hydro Water Reservoir,Wind Onshore
0,209.9999999999995,43.03932849923741,1.2907674928896995e-11
1,209.9999999999995,43.028712341359515,1.2889828093776146e-11
2,209.9999999999995,43.018407852712336,1.2890272182985996e-11
3,209.99999999999937,43.01325257416887,1.2874923349670553e-11
4,209.99999999999937,43.00552108439347,1.2867457099829949e-11
5,209.99999999999937,43.013247709796495,1.2873341281860462e-11
6,209.9999999999995,43.0435115016823,1.2904510793276813e-11
7,209.9999999999995,43.03998420213231,1.2900291945783238e-11
8,209.99999999999955,43.05123963077484,1.2904954882486663e-11
9,209.99999999999955,43.06733920904237,1.2919942893319103e-11
10,209.99999999999955,43.08472550404311,1.2929435300179648e-11
11,209.9999999999995,43.07828748368951,1.2931988813136286e-11
12,209.99999999999955,43.07700029037985,1.2934486814941693e-11
13,209.9999999999995,43.07442524054936,1.2937262372503255e-11
14,209.9999999999995,43.092484202893644,1.2951695271823382e-11
15,209.9999999999996,43.118211454879145,1.2968015550285372e-11
16,209.9999999999996,43.10829459198918,1.2965573059631197e-11
17,209.9999999999996,43.067307370440375,1.2914835867405827e-11
18,209.9999999999996,43.013410409888486,1.2878170752017581e-11
19,209.99999999999955,43.00074610023371,1.2861933740282439e-11
20,209.9999999999995,42.956088485943674,1.2832290785524947e-11
21,209.9999999999995,42.9483330231269,1.2821521622186083e-11
22,209.99999999999955,42.94881735335949,1.2825240869318577e-11
23,209.99999999999955,42.96141931084247,1.2827461315367827e-11
24,209.99999999999923,42.92843241612401,1.2804729498938627e-11
25,209.999999999999,42.8983719003466,1.2788298198174175e-11
26,209.9999999999988,42.87448433622949,1.2773629376461315e-11
27,209.99999999999835,42.85155279995339,1.2752382483327551e-11
28,209.99999999999847,42.856035897019765,1.2749995503824607e-11
29,209.9999999999978,42.83513397836527,1.2735222598703189e-11
30,209.99999999999866,42.846933851557715,1.2730067000532586e-11
31,209.99999999999895,44.54078726075413,1.2767162327342874e-11
32,209.9999999999978,285.7695775664204,1.2704840651744931e-11
33,209.99999999999784,311.3195213725433,1.2727485732000332e-11
34,209.99999999999804,319.897922205803,1.2732336018839163e-11
35,209.99999999999807,324.59604717838295,1.271867333674237e-11
36,209.99999999999662,393.44838812355266,1.2710747385180632e-11
37,209.99999999999574,372.32072478016,1.2698838508518051e-11
38,209.99999999999585,376.13376685065845,1.270843239670194e-11
39,209.99999999999636,384.5761908461499,1.269953760207887e-11
40,209.99999999999778,438.0231786017306,1.2714836128413509e-11
41,209.999999999998,452.93538529559726,1.2717847608367805e-11
42,209.99999999999795,448.27798642837405,1.2728748610690843e-11
43,209.9999999999981,458.3543324782996,1.2716022679271077e-11
44,209.99999999999824,330.6451258233546,1.2735576482292288e-11
45,209.99999999999912,178.05732039501277,1.2777626179349966e-11
46,209.99999999999937,42.950539505929456,1.2818190953112207e-11
47,209.99999999999926,42.97918971073853,1.284522488376183e-11
48,209.99999999999926,42.979776749219425,1.2854634023895528e-11
49,209.99999999999918,42.950156620004876,1.281988404322476e-11
50,209.99999999999903,42.9334149443835,1.2811918193023075e-11
51,209.99999999999875,42.901358739717,24.963175432566512
52,209.99999999999864,42.89264043593214,17.495618968089374
53,209.99999999999855,42.88902859356425,14.101340248333202
54,209.9999999999988,42.90642325195412,26.10770335890161
55,209.99999999999912,45.34258993933893,39.39191668981968
56,209.99999999999903,220.72221759278025,17.46177416754071
57,209.99999999999872,364.63810765318755,8.91406712352691
58,209.99999999999883,308.15190500391134,16.332078358499217
59,209.99999999999878,304.1037846910671,3.720882553151206
60,209.9999999999988,269.6525456341068,5.298566621576413
61,209.9999999999988,274.1945316128333,10.879000699283077
62,209.99999999999883,276.81417066337144,12.832426091102146
63,209.9999999999986,389.1273074266714,6.24285818224617
64,209.9999999999987,427.7966010420574,6.620939606060949
65,209.99999999999864,460.1704233541252,12.535609311812548
66,209.99999999999864,460.8735277803456,13.952886018200896
67,209.99999999999844,476.0184701086737,13.294938473742251
68,209.99999999999943,42.951077364804235,31.573293484079436
69,209.99999999999937,42.950333083417206,34.72429802158478
70,209.99999999999937,42.98931058638864,33.45249991114341
71,209.99999999999932,43.00624072234443,14.003885597187448
72,209.99999999999926,42.94079174219838,20.59331086330942
73,209.9999999999992,42.92380978863621,24.49509792139188
74,209.99999999999926,42.93058316072973,20.348189989189454
75,209.9999999999992,42.9211839927903,14.524642365092541
76,209.99999999999912,42.91035606983064,16.04663362143242
77,209.999999999999,42.89143896185464,13.499707212500917
78,209.99999999999937,42.92161640947795,25.314524558881473
79,209.99999999999898,166.97365746079325,20.79790933013193
80,209.99999999999875,321.1996050146646,15.277824345628625
81,209.9999999999987,378.0001728327558,3.532020459892424
82,209.99999999999858,364.60759701521994,2.531790723738437
83,209.99999999999815,407.34287657467877,3.3671135853137297
84,209.99999999999793,418.76979802684974,5.901808736404492
85,209.99999999999787,417.2747668857991,2.454262397881047
86,209.99999999999773,408.5051826708909,1.4347799941592605
87,209.99999999999807,426.4761317662086,1.2719637842995013e-11
88,209.9999999999983,446.95062914808835,0.3718893661669913
89,209.9999999999984,470.2890054845584,6.640732408413896e-11
