,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Wind Onshore
0,2600.9408252935077,624.1162966700717,6034.175245663014,198.90342757010177,41.93837741590008,307.7519181571775,7.195390117065159e-13,4047.656112574935
1,2381.8615579087877,622.3253229200338,5985.334735209332,198.61308291643365,6.988079772429558,305.16682063470284,7.230110607436835e-13,3972.66693577188
2,2220.035514656491,626.7481541505281,5885.981734149454,201.00904627257202,8.67928992565048e-13,307.31204575718397,6.824870529831273e-13,4164.915729165661
3,2121.2355532199344,624.2695387317079,5784.944642974712,199.38391737920736,8.911951038248489e-13,306.40872060250956,7.10703197681628e-13,4258.641965430953
4,2137.4678106856804,622.9325844936878,5861.129895602315,199.49120427722215,8.114784885715487e-13,304.8801442176646,6.907486735374668e-13,4243.457014806174
5,2025.572209536554,614.3386749451083,5758.256015758236,196.48602575446338,9.390986252522104e-13,300.0652173027194,7.12952266668232e-13,4309.656272679553
6,1883.010285375928,606.7469038664098,5568.941056186072,193.45935050069008,9.78846344257267e-13,295.21584811152167,6.766692241255701e-13,4264.691366096115
7,1858.8837554695685,605.3835519480357,5558.456317520383,193.32325343214237,9.544166672259546e-13,294.99779203483746,7.039963230426327e-13,4254.347110523721
8,1842.4223537925052,598.1049817029514,5535.028095571848,192.02139911343318,15.541224807680813,288.6919793496945,7.002835811231733e-13,4150.803519316869
9,2308.270934220838,599.88597441255,5919.478220444795,193.14634048066935,17.671565653238858,304.6063622313979,7.049697197530902e-13,4059.5412472008557
10,2418.4166013158647,600.907821861891,5875.208026464438,194.16105016995007,17.672094376204605,317.7427067480486,6.88156346143054e-13,3968.7610081205453
11,2425.472082636051,618.5360078062994,6036.583440827803,200.88142333214375,129.3205076992923,333.46979974440046,6.929960078005948e-13,4104.538215529632
12,2686.420718431456,621.5123165381416,6123.390238822871,201.45651425532418,173.7024462407523,336.3051860867104,7.173402497007153e-13,4162.087762011246
