,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Wind Onshore
0,2600.940825293533,89.63644526233932,603.204163268992,6034.1752456630475,198.65895845652582,41.938377415896674,307.7519181571775,2.5851898746709345e-12,4047.6561125749513
1,2381.861557908813,89.50174198516176,600.9763997074042,5985.334735209366,198.357852133995,6.988079772426858,305.16682063470284,2.5716477558557216e-12,3972.6669357718965
2,2220.0355146565166,92.73394364476903,606.4778886343855,5885.981734149487,200.84262223728774,3.4163878323556496e-12,307.31204575718397,2.5488456831257444e-12,4164.9157291656775
3,2121.23555321996,93.76956858503837,603.3947786149783,5784.944642974746,199.15725769367555,3.295403012970599e-12,306.40872060250956,2.557637261701995e-12,4258.641965430969
4,2137.467810685706,95.9038295090383,601.7317626523443,5861.129895602348,199.26852119692538,3.337827410299088e-12,304.8801442176646,2.556801124986574e-12,4243.45701480619
5,2025.5722095365795,96.96842712382546,591.0419362137925,5758.256015758269,196.15195527396259,3.256969346998595e-12,300.0652173027194,2.5600545988657686e-12,4309.656272679569
6,1883.0102853759536,94.17222760285544,581.5986537666414,5568.941056186106,193.0130958403722,3.387857269027128e-12,295.21584811152167,2.5539913066363606e-12,4264.691366096132
7,1858.8837554695942,91.59373764761835,579.9028021522275,5558.456317520417,192.8719543132254,3.2613456206476155e-12,294.99779203483746,2.5475880086056613e-12,4254.347110523738
8,1842.4223537925309,88.74447906608738,570.8491052054615,5535.028095571882,191.5218465656742,15.541224807677647,288.6919793496945,2.5734502419674787e-12,4150.803519316885
9,2308.2709342208636,89.28047940751453,573.0644535107136,5919.478220444828,192.68848405622867,17.671565653235646,304.6063622313979,2.5499921185029306e-12,4059.541247200872
10,2418.41660131589,89.28278447927224,574.3355131859853,5875.208026464472,193.74080411487506,17.672094376201393,317.74270674804853,2.5404036513299033e-12,3968.7610081205617
11,2425.4720826360763,92.46743540149441,596.2629313310122,6036.583440827837,200.71026893311134,129.32050769928878,333.4697997444004,2.5471170311819336e-12,4104.538215529648
12,2686.4207184314814,93.2400244259201,599.9651140909178,6123.390238822904,201.30667568905474,173.70244624074877,336.30518608671036,2.5788416541105974e-12,4162.087762011262
13,3168.7334199769384,93.51825773955073,601.767129860029,6294.3279857744365,203.00994619553558,239.8590644676129,338.38474400452276,2.536248988604939e-12,3987.5543571632184
14,3435.9860297201735,92.74252350499354,605.210205865937,6351.772374542361,206.38136464855074,272.12703986645187,348.85821001937086,2.573702535813016e-12,3652.2029884033886
15,3493.3424124910184,93.79049498734501,606.1712496395869,6592.063487154591,206.90847501692795,221.46580000851952,348.9410960772742,2.5607467535326833e-12,3342.4259183606655
16,3546.484213215896,90.43148575387205,646.5339135113737,6902.8849076006445,196.68201826843617,264.8164615260497,345.66312204569346,2.5542560688068816e-12,2865.993875058547
17,3428.4315914183626,90.47868306628274,690.8177617325172,6628.13693840639,195.7387503041908,238.7142713826239,346.85611083543137,2.5612671705754764e-12,2915.9996213027066
18,3485.1102419541885,90.69410037140717,694.9925319494516,6492.200683087172,195.15937698794374,175.55269109247874,348.7084208457373,47.39041329810483,2901.9702548602418
19,3644.0557764362034,92.77331631646432,700.0952386223942,6688.0717592601895,200.12678842975387,115.92680516819263,350.9162217194943,55.00499760136179,2786.466088467109
20,3720.4957974088043,93.39403946493911,704.8148647321947,6783.095627708257,203.6090545466334,108.50546645086963,350.2207581217492,55.3996566063111,2655.7694887796492
