,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Wind Onshore
0,2600.940825293502,88.75634287778881,749.9323173124442,6034.17524566299,198.90342757009785,41.938377415900156,307.75191815717756,6.932978496854147e-13,4047.6561125749427
1,2381.861557908782,88.64665711973826,748.1413435624063,5985.334735209309,198.61308291642973,6.988079772429623,305.1668206347029,6.882446001998943e-13,3972.666935771888
2,2220.0355146564852,91.27856405351665,752.5641747929005,5885.98173414943,201.0090462725681,9.849274174023037e-13,307.312045757184,6.704246532929226e-13,4164.915729165669
3,2121.2355532199285,92.12184945094447,750.0855593740804,5784.944642974689,199.38391737920344,1.058947200760496e-12,306.4087206025096,6.802995666799205e-13,4258.641965430961
4,2137.4678106856745,93.85972867876784,748.7486051360603,5861.129895602291,199.49120427721823,9.013701243731909e-13,304.8801442176647,6.76222966511375e-13,4243.457014806182
5,2025.5722095365481,94.72660585387044,740.1546955874808,5758.256015758212,196.48602575445946,9.113621315948173e-13,300.0652173027195,6.683646691652001e-13,4309.656272679561
6,1883.0102853759222,92.44972536109728,732.5629245087821,5568.941056186049,193.45935050068616,8.924241554075785e-13,295.2158481115217,6.657309252477983e-13,4264.691366096124
7,1858.8837554695629,90.3501207242099,731.199572590408,5558.456317520359,193.32325343213844,7.970599007200985e-13,294.9977920348375,6.516835682202071e-13,4254.3471105237295
8,1842.4223537924995,88.03003546759564,723.9210023453238,5535.028095571824,192.02139911342925,15.541224807680884,288.6919793496946,6.680280243906433e-13,4150.803519316877
9,2308.2709342208323,88.46648812856021,725.7019950549225,5919.478220444771,193.14634048066543,17.67156565323893,304.60636223139795,6.594590325204042e-13,4059.5412472008634
10,2418.4166013158588,88.46836509509289,726.7238425042634,5875.208026464415,194.16105016994615,17.67209437620468,317.74270674804865,6.674819117563624e-13,3968.761008120553
11,2425.472082636045,91.0615525649857,744.3520284486717,6036.58344082778,200.88142333213983,129.32050769929236,333.4697997444005,6.508552377604282e-13,4104.53821552964
12,2686.42071843145,91.69065390966918,747.3283371805139,6123.390238822847,201.45651425532026,173.70244624075235,336.3051860867105,6.903774427136078e-13,4162.087762011254
13,3168.733419976907,91.9172128513664,748.7770380190052,6294.327985774379,203.09890914477558,239.85906446761652,338.3847440045229,6.70239037880993e-13,3987.5543571632097
14,3435.986029720142,91.28555043493522,751.5450421520702,6351.772374542304,206.34983165906718,272.12703986645545,348.858210019371,6.766262897195396e-13,3652.20298840338
15,3493.342412490987,92.13888933555877,752.3176574335669,6592.0634871545335,206.85810287723695,221.46580000852313,348.9410960772743,6.858324672065486e-13,3342.425918360657
16,3546.4842132158647,89.4037259320237,784.7665549388521,6902.884907600587,196.99714407060497,264.8164615260533,345.66312204569357,6.619555164427693e-13,2865.9938750585384
17,3428.431591418331,89.44215761014011,820.3678238895845,6628.136938406333,196.08758890718917,238.71427138262752,346.8561108354315,6.654223613095089e-13,2915.999621302698
18,3485.110241954157,89.61756693131524,823.7240615082844,6492.200683087115,195.52892264127877,175.55269109248232,348.7084208457374,47.390413298108435,2901.970254860233
19,3644.055776436172,91.31062430796526,827.8262983268405,6688.071759260132,200.31879667174454,115.9268051681962,350.9162217194944,55.00499760136541,2786.4660884671002
20,3720.495797408773,91.81606478800823,831.6205638487263,6783.0956277082,203.6766051069431,108.5054664508732,350.2207581217493,55.39965660631472,2655.7694887796406
21,3321.581642852047,92.52555172724458,831.3088945227013,6371.3566320915725,205.9299133199192,81.42281033990369,331.3445344025686,55.154266898259664,2568.5770997032046
22,3124.043132813368,93.88955381114278,842.4889382791562,6290.21765750259,214.69833036187543,7.896561187683627,324.8287989422692,4.09539567921673,2477.5583858410023
