,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other renewable,Waste,Wind Onshore
0,205.0178542011903,191.64804648318452,686.5813794709126,7.529903228974461,6.215891571190123,1.466118100316817,1898.999999999997,14.991333990647504,24.987750676903904,86.54669313522717
1,202.51785420118387,211.89804648317758,660.3313794709057,7.5299032289676475,6.215891571183318,1.4661181003100048,1898.9999999999968,13.241333990643605,25.737750676894688,137.5466931352187
2,178.01785420117804,228.14804648316925,672.5813794708977,7.529903228959493,6.215891571175167,1.4661181003018495,1898.9999999999952,9.991333990643351,25.98775067688567,139.0466931352105
3,168.01785420117642,196.14804648316732,568.0813794708955,7.529903228957252,6.215891571172927,1.4661181002996087,1898.9999999999861,9.99133399064111,25.987750676883433,154.2966931352079
4,166.5178542011771,195.89804648316783,551.3313794708961,7.529903228957843,6.215891571173517,1.4661181003001997,1780.3652327537434,9.991333990641701,25.987750676884023,150.54669313520859
5,169.7678542011763,193.64804648316732,685.8313794708954,7.529903228957248,6.215891571172923,1.466118100299605,1696.8652327537438,10.491333990639589,26.487750676881586,115.54669313520891
6,188.51785420117537,195.8980464831676,698.5813794708957,7.529903228957607,6.215891571173281,1.4661181002999635,1697.1152327537443,14.991333990630661,27.73775067687651,93.79669313521002
7,203.76785420117412,193.39804648316812,678.3313794708962,7.529903228958102,6.215891571173777,1.466118100300459,1698.6152327537447,16.74133399062881,26.737750676881454,77.54669313521129
8,205.01785420117548,212.39804648316954,702.5813794708978,7.529903228959627,6.215891571175302,1.4661181003019843,1700.1152327537463,17.491333990629453,26.487750676883962,39.54669313521679
9,206.26785420118938,211.8980464831836,713.8313794709119,7.529903228973731,6.215891571189394,1.4661181003160877,1731.8652327537602,17.991333990642996,26.737750676897072,18.046693135240265
10,203.51785420119916,192.39804648319307,681.5813794709212,7.529903228983091,6.215891571198742,1.4661181003254482,1847.3652327537654,18.241333990652077,24.237750676914693,46.04669313523912
11,207.01785420120677,188.64804648320137,719.0813794709294,7.529903228991263,6.2158915712069,1.4661181003336206,1846.1152327537736,17.991333990660504,25.737750676918274,40.296693135248255
12,206.2678542012168,189.8980464832112,752.3313794709392,7.529903229001203,6.215891571216816,1.4661181003435595,1845.6152327537839,17.991333990670423,25.98775067692733,22.046693135264583
13,205.51785420121718,193.39804648321143,750.3313794709394,7.5299032290014605,6.215891571217074,1.4661181003438175,1844.115232753784,17.991333990670682,26.487750676925742,8.29669313528808
14,205.76785420123431,189.14804648322865,732.5813794709568,7.529903229018672,6.215891571234233,1.4661181003610282,1842.3652327538014,17.491333990688396,25.737750676945613,1.8123014200455145e-10
15,204.26785420122758,194.39804648322172,756.8313794709496,7.529903229011702,6.215891571227287,1.4661181003540587,1898.9999999999955,17.74133399068117,25.237750676940305,1.5134937747518507e-10
16,205.26785420136684,217.14804648336087,718.5813794710892,7.529903229152051,6.215891571366664,1.4661181004944075,1898.9999999999966,17.241333990821087,24.98775067708043,4.181281987314378e-10
17,208.0494059291717,208.01658393420718,729.5537747846654,7.531217866180593,6.281623405508687,1.4674327375227678,1898.9999999999973,18.17538312579609,26.44809254557008,2.1849055897860126e-10
18,209.5550930290879,197.4763631760279,711.4240538774878,7.530778536828969,6.259656923352571,1.466993408171204,1898.999999999997,17.10512390497308,25.369046731772613,1.8426467551219003
