,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other renewable,Waste,Wind Onshore
0,208.91394953207086,191.61799759698732,679.9042099009635,4.281834573127508,6.112293217851425,1.1819530032166716,1898.9999999999977,14.314884407236532,25.084854369339844,86.54274330389033
1,204.5479975029502,211.86799759698152,652.4254023414514,4.281834573114477,6.112293217845706,1.1819530032109133,1898.9999999999977,12.227297097851121,26.257868371385868,137.54274330388347
2,161.76166761767865,228.11799759697476,665.2488458692138,4.281834573098888,6.112293217838857,1.1819530032040257,1898.9999999999966,8.350349237571795,26.64887303872673,139.04274330387645
3,144.29785950124375,196.11799759697303,555.8570214894637,4.281834573094605,6.1122932178369735,1.1819530032021328,1898.9999999999902,8.350349237569588,26.64887303872383,154.29274330387463
4,141.67828828378032,195.86799759697357,538.322925237208,4.281834573095734,6.11229321783747,1.181953003202632,1780.2980815691417,8.350349237570171,26.6488730387246,150.542743303875
5,147.35402592161742,193.61799759697305,679.1191011135342,4.2818345730945975,6.112293217836971,1.1819530032021297,1696.798081569142,8.946802754533934,27.430882373426392,115.54274330387537
6,180.09866613993154,195.86799759697334,692.4659504995803,4.281834573095283,6.112293217837272,1.1819530032023653,1697.0480815691426,14.31488440721995,29.385905710181433,93.7927433038766
7,206.73097351749018,193.36799759697374,671.2680132393903,4.28183457309623,6.1122932178376885,1.181953003202851,1698.5480815691426,16.4024717165998,27.82188704077876,77.54274330387666
8,208.91394953204477,212.36799759697487,696.6531973657925,4.281834573099145,6.11229321783897,1.181953003204139,1700.0480815691442,17.297151992049738,27.430882373429466,39.542743303881096
9,211.09692554661942,211.86799759698653,708.4298291770216,4.281834573126112,6.112293217850812,1.1819530032160548,1731.798081569155,17.893605509029282,27.821887040798924,18.042743303899595
10,206.29437831461323,192.36799759699437,674.6701513182079,4.281834573144045,6.112293217858665,1.1819530032239784,1847.2980815691599,18.191832267521324,23.911840367295643,46.04274330389952
11,212.40671115537617,188.61799759700116,713.925590688938,4.281834573159737,6.112293217865517,1.1819530032309122,1846.0480815691672,17.893605509046512,26.25786837141611,40.29274330390719
12,211.09692554665895,189.86799759700935,748.732080264321,4.281834573178868,6.112293217873845,1.1819530032392986,1845.5480815691753,17.89360550905627,26.648873038780486,22.04274330391969
13,209.787139937928,193.36799759700955,746.638456831216,4.281834573179365,6.112293217874062,1.1819530032395853,1844.0480815691758,17.893605509056524,27.43088237348319,8.292743303936206
14,210.22373514086263,189.11799759702373,728.057548862422,4.281834573212591,6.112293217888472,1.1819530032542664,1842.2980815691897,17.297151992107743,26.257868371451387,1.2858247799840683e-10
15,207.604163923387,194.36799759701796,753.4427329888168,4.2818345731991,6.112293217882628,1.1819530032483054,1898.9999999999968,17.595378750583727,25.47585903673949,1.1174350333931216e-10
16,209.35054473523448,217.11799759713426,713.4021848308013,4.281834573475799,6.112293218001115,1.1819530033705683,1898.9999999999975,16.998925233756776,25.084854369569626,1.0177525489041273e-10
17,214.17490057692848,207.9414936605959,724.7713057265115,4.284843797795032,6.178421755235553,1.1832826683579154,1898.9999999999982,18.11042614625483,27.36476138680039,3.0384761373625224e-10
18,216.83769635879918,197.44631428981214,705.9098125404435,4.283863419924725,6.156877661912895,1.1828494756177812,1898.9999999999977,16.836439264131197,25.681208517518343,1.838696923601821
19,216.0952586548291,199.9413202426418,697.7243361128043,4.282541376084707,6.127825286022411,1.1822653133156806,1898.9999999999977,16.747987054711896,25.93959445822904,6.823999072968864
20,213.27990156146691,199.61799759715439,723.8703019963483,4.281834573524472,6.112293218021533,1.181953003392075,1898.9999999999977,16.104244958332252,26.648873039007146,11.042743304074406
21,212.40671115559792,230.11799759712798,723.0851932089064,4.281834573460759,6.112293217994775,1.1819530033639227,1898.9999999999975,15.209564682852614,26.25786837161452,12.042743304046283
22,210.22373514111558,213.11799759716763,701.363850090481,4.281834573556932,6.112293218035065,1.1819530034064178,1898.9999999999977,15.507791441382528,27.430882373730466,14.792743304083032
23,210.66033034388832,190.61799759708913,706.0745028148855,4.281834573367176,6.1122932179550125,1.181953003322572,1898.999999999998,14.31488440735783,26.64887303890509,13.292743304006112
24,210.6603303440114,197.3679975971596,634.1061973019671,4.281834573537152,6.112293218026827,1.1819530033976782,1898.9999999999977,14.016657648959168,24.302845034905616,11.542743304079917
25,204.98459270660106,197.8679975974052,641.6955822472307,4.281834574158552,6.1122932182786,1.1819530036722516,1898.9999999999977,11.630843581391812,27.43088237410231,4.542743304353977
26,159.57869160360036,197.36799759724713,680.9510216177882,4.281834573754359,6.112293218116173,1.1819530034936536,1898.9999999999977,8.350349237896443,26.257868371800775,4.798383912429927e-10
27,145.17104990751963,194.86799759723408,688.8021094919192,4.281834573721505,6.112293218102796,1.1819530034791368,1898.9999999999977,8.350349237880796,27.03987770648295,1.1229883689622966e-10
28,149.5370019365207,195.61799759717354,617.8806156954162,4.281834573571296,6.112293218041033,1.181953003412765,1898.9999999999977,8.350349237808523,27.03987770638852,0.04274354241045675
29,184.90121337217047,258.36799759710004,742.9746158233769,4.2818345733939065,6.112293217966422,1.181953003334383,1898.9999999999977,10.43793654709726,27.43088237362516,1.4807310932951623e-10
30,208.0407591280408,400.1179975980147,734.3384191627757,4.281834575850458,6.11229321891345,1.1819530044198425,1898.9999999999977,14.01665764999072,26.648873040364116,1.214981448782737e-10
31,212.1341235534511,441.82102898368964,879.6484325634787,4.283520848995354,6.1493495605714,1.1826981061875932,1898.999999999998,15.611933811970339,28.009630791862865,8.125078387877238e-11
32,211.3151828814409,469.0045832799705,1012.5278495741187,4.2903522991844945,6.299472643299853,1.1857166714939427,1898.9999999999986,16.65220865647555,29.175593809905727,7.827336947385442
33,219.21074864341142,483.1143153415998,1078.8540615129452,4.296396031898452,6.432285377555047,1.188387173566861,1898.999999999999,17.357977208972564,28.19640238911585,17.267785406634562
34,223.63017074544248,488.0111777829227,1106.2767508525865,4.297741955872761,6.461862436855234,1.188981887617491,1898.9999999999989,17.446295131022424,27.921602330717125,66.80512685503703
35,219.15004382532106,495.4396046418145,1109.687316945918,4.296325201240509,6.430728853848509,1.1883558761174589,1898.999999999999,17.353329385874602,27.357976530718314,88.4504712765066
36,226.20476188159788,502.7877435945495,1148.5945070452979,4.303442854410758,6.587141291049587,1.1915009039413975,1898.9999999999993,17.168323462109267,28.945308460747288,118.43731534531824
37,225.6886544254703,505.6912794552828,1175.564544556982,4.303397669186919,6.586148333006731,1.1914809382612677,1898.9999999999993,17.165474736287898,28.085746769828788,113.22368707333997
38,221.69650129093122,496.7778967438886,1178.7241278780152,4.301507049337991,6.544601428360341,1.190645543238895,1898.9999999999989,17.369817845620123,30.012150849048634,84.14625377905107
39,229.64147813315435,514.4321374725893,1202.116448853231,4.306873300282484,6.662526306904386,1.1930166911618376,1898.9999999999995,17.05415503061544,31.47609601967134,118.70248570103674
40,226.811693224663,491.63747353208396,1073.5164790398896,4.304705162368078,6.614880864559786,1.1920586711651406,1898.9999999999995,16.264947180529727,28.649875704891087,158.32202617781826
41,232.0518343987071,518.0621117762232,1116.7121864068208,4.307977795861762,6.686797908842011,1.1935047269293706,1898.9999999999995,18.11795870913615,31.60279302834291,162.34845518430927
42,228.76419727470818,482.4130641484374,1134.4043271258138,4.30200550929184,6.5555552264999015,1.1908657942663785,1898.9999999999989,16.429346182482735,27.9424909015342,134.866509941776
43,227.21275648620627,503.50495941836004,1231.6223443854171,4.300773405394051,6.528479395666344,1.190321373100038,1898.9999999999989,16.677432388954056,28.661610869657146,117.42361521265563
44,219.1703586374637,480.92929608790195,1119.1977140801914,4.293671719789143,6.372417849561945,1.1871834007529674,1898.9999999999986,15.298469449215133,29.139792998919845,120.56890182191191
45,209.32250667175015,457.37864282829264,922.783852009027,4.283830770528954,6.15616018155535,1.1828350490566844,1898.9999999999977,14.427893638892252,27.649764316211378,150.60825845297344
46,209.78713993814503,442.61799759713324,823.5791179979634,4.281834573474573,6.112293218000598,1.1819530033700265,1898.9999999999973,14.314884407411192,28.212891708379882,152.29274330403564
47,210.22373514098646,375.117997597094,782.7534610523704,4.281834573380317,6.112293217960627,1.1819530033283785,1898.9999999999975,14.314884407364405,27.43088237361627,135.29274330399716
48,208.0407591263438,290.1179975970426,761.8172267212641,4.281834573258064,6.112293217908123,1.1819530032742924,1898.9999999999973,14.31488440730295,27.82188704088697,118.29274330394482
49,202.36502148855905,218.1179975970745,774.9023731782048,4.281834573332705,6.112293217940248,1.1819530033073404,1898.9999999999975,12.227297097961834,27.821887040936275,75.79274330397783
50,158.7055011974678,140.86799759706875,585.691155411313,4.281834573317722,6.112293217933814,1.1819530033007202,1817.5480815692358,8.350349237682991,27.821887040926402,61.79274330397236
51,139.49531226930893,144.86799759702268,597.2060842933436,4.281834573209201,6.112293217887005,1.1819530032527013,1789.2980815691903,7.157442203700355,27.430882373503266,47.292743303927665
52,148.22721632755022,152.11799759703604,638.0317412389095,4.281834573240629,6.112293217900596,1.1819530032666556,1789.2980815692035,7.4556689621980965,27.43088237352415,50.79274330394179
53,180.53526134291275,230.11799759701427,932.9709423775865,4.281834573190782,6.11229321787902,1.18195300324463,1898.9999999999964,10.1397097885125,27.82188704084227,51.542743303918996
54,206.2943783147805,326.8679975970888,950.2433357007831,4.281834573367587,6.112293217955189,1.1819530033226866,1898.9999999999973,13.121977373427244,28.212891708310412,68.04274330399375
55,208.04075912643992,370.1179975970975,957.5710177166605,4.281834573388532,6.112293217964131,1.1819530033320085,1898.999999999997,14.314884407368506,27.43088237362165,120.5427433039998
56,208.9139495322252,412.3679975970777,1025.352076363422,4.281834573341569,6.11229321794405,1.1819530033112569,1898.9999999999973,16.70069847520718,27.039877706239547,186.0427433039795
57,208.91394953229795,437.11799759711937,1004.1541391032749,4.281834573441125,6.112293217986477,1.1819530033552472,1898.9999999999973,16.700698475256825,26.64887303895336,209.29274330402043
58,208.91394953246248,450.36799759721373,996.8264570875056,4.281834573672114,6.112293218082602,1.181953003457313,1898.9999999999973,16.700698475369265,27.03987770645204,257.79274330411357
59,206.73097352039605,435.61799759863334,850.0111138424871,4.281834577811057,6.112293219574043,1.1819530052860916,1898.9999999999973,16.104244960124454,25.866863706649486,287.2927433055306
60,205.42118791076447,443.11799759812277,890.0516620000902,4.281834576176313,6.112293219027245,1.1819530045638256,1898.9999999999973,16.70069847646537,24.693849703778817,280.04274330502
61,205.4211879099788,458.86799759767246,943.1773566146642,4.281834574871678,6.112293218555985,1.1819530039873558,1898.9999999999973,17.59537875136773,25.86686370511826,276.54274330457025
62,207.16756872105518,460.11799759734765,1055.186210285454,4.281834574011253,6.112293218219795,1.1819530036070984,1898.9999999999973,17.893605509460397,26.25786837195892,217.0427433042481
63,206.29437831490347,469.6179975971591,1226.8633317998854,4.281834573537447,6.3669721020998455,1.181953003397808,1898.9999999999973,17.89360550923549,27.03987770636673,223.29274330405968
64,204.9845927060855,465.8679975971092,1248.061269060024,4.281834573416822,6.876329870195177,1.181953003344509,1898.9999999999973,17.89360550917607,28.21289170834241,173.54274330401097
65,205.857783111912,480.1179975971132,1204.0951769648182,4.281834573426342,6.112293217980213,1.181953003348715,1898.9999999999973,17.89360550918079,27.430882373646124,149.042743304015
66,206.29437831470702,521.1179975970464,1191.533436366117,4.281834573267899,6.112293217912366,1.181953003278705,1898.9999999999975,16.700698475170093,27.03987770619092,137.04274330394836
67,204.54799750309266,570.1179975970624,1158.03546143645,4.281834573305798,6.112293217928689,1.1819530032954515,1898.9999999999975,16.700698475189196,25.866863704161528,127.54274330396649
68,203.23821189433397,595.8679975970473,995.2562395125024,4.281834573270235,6.112293217913373,1.1819530032796701,1898.9999999999975,16.70069847517127,27.430882373543763,147.29274330395018
69,208.47735432922852,643.3679975970276,984.0030135595414,4.281834573224152,6.621650986039382,1.1819530032593748,1898.9999999999973,15.507791441216801,27.821887040864475,102.0427433039309
70,208.47735432919973,643.117997597012,896.5942352273819,4.28183457318751,7.131008754169799,1.181953003243184,1898.9999999999975,14.613111165749935,28.212891708191105,105.29274330391563
71,210.22373514083552,639.1179975970072,763.6491472251946,4.281834573176202,7.131008754164885,1.1819530032381875,1898.9999999999973,14.314884407261445,27.82188704083234,149.54274330390945
72,211.97011595246252,530.3679975969974,725.9639254292899,4.281834573152764,7.131008754154672,1.1819530032278311,1898.9999999999975,13.718430890284052,25.475859036708524,145.04274330390027
73,208.47735432916014,432.36799759698874,724.3937078544519,4.281834573132617,7.13100875414586,1.181953003218929,1898.9999999999975,10.736163305447693,23.911840367287958,145.54274330389055
74,158.26890599440728,379.3679975969829,740.357586531873,4.281834573118872,7.131008754139831,1.1819530032128558,1898.9999999999975,8.350349237582076,26.25786837138883,125.04274330388627
75,142.11488348670247,381.11799759697925,736.170339665659,4.281834573110547,7.131008754136174,1.1819530032091772,1898.9999999999975,8.350349237577795,26.6488730387346,121.29274330388242
76,149.97359713910092,432.8679975969824,698.2234149406299,4.281834573117916,7.131008754139411,1.181953003212366,1898.9999999999973,8.350349237581584,27.039877706090845,161.0427433038842
77,182.71823735742274,494.8679975969876,772.5470468158711,4.281834573130076,7.131008754144746,1.181953003217806,1898.9999999999973,10.139709788481493,25.86686370404459,163.79274330388998
78,207.60416392337842,597.6179975970122,1054.1393985685504,4.281834573187553,7.131008754169818,1.1819530032432033,1898.9999999999973,14.314884407267224,24.69384970202852,142.79274330391473
79,212.40671115553297,633.8679975970891,1077.692662191065,4.281834573369453,6.6216509861018915,1.181953003323578,1898.9999999999973,15.507791441289978,24.302845034796928,115.54274330399235
80,210.66033034391035,641.8679975971007,1133.9587919557803,4.281834573397305,6.11229321796787,1.1819530033358845,1898.999999999997,16.104244958269447,26.648873038924815,59.0427433040056
81,206.7309735177239,634.3679975971057,1093.1331350102337,4.28183457340922,6.366972102045839,1.1819530033411494,1898.999999999997,16.700698475240983,26.25786837158101,40.542743304012504
82,210.22373514110822,642.6179975971626,1065.654327450787,4.281834573546589,6.621650986176658,1.1819530034018477,1898.9999999999973,16.700698475308652,24.30284503491165,31.792743304070296
83,209.35054473541004,647.617997597235,1025.0903734344488,4.281834573726046,6.112293218104645,1.1819530034811432,1898.9999999999973,15.507791441463862,25.08485436972832,37.792743304142284
84,206.73097351906912,631.867997597876,1014.6222562695933,4.281834575444531,6.112293218768328,1.1819530042404782,1898.9999999999973,16.70069847616607,25.475859038089745,44.79274330478359
85,209.78714001259354,631.8679976367889,998.3966747034597,4.281835009733503,6.621651049668793,1.1819531961367211,1898.9999999999973,17.893605571946836,24.69384978404501,34.79274335061205
86,213.42407802332616,653.8311356266444,1020.6819693995716,4.2844915122718925,7.201073106185579,1.1831270064078439,1898.999999999998,18.38668854067038,24.9538075081768,38.01272049796658
87,210.599114047309,642.2646875697942,1075.418475769679,4.283272451015085,6.6564084756644615,1.1825883483024837,1898.9999999999977,17.69713054415791,26.40825402452598,47.859118879542066
88,209.86324743776206,657.2218883379807,1075.1360704073359,4.287577497503227,6.2384955896129455,1.1844905892046875,1898.9999999999984,18.001778919661216,26.45782135396397,58.79793171015801
89,208.94871956246868,665.7510021069097,1058.7513043387714,4.284422250624942,6.169158132931121,1.1830964022464003,1898.999999999998,16.873828108823364,23.76092128721953,81.98610484324414
90,208.47735433099123,655.8679975980367,1025.090373435288,4.2818345759172125,6.112293218936919,1.1819530044493387,1898.9999999999975,16.700698476361207,25.866863705696897,156.7927433049393
91,209.35054473560098,651.1179975973434,1036.605302316641,4.281834574001445,6.366972102288699,1.1819530036028323,1898.9999999999973,16.700698475524558,26.64887303930431,126.04274330424657
92,206.29437831488906,644.6179975971505,1017.762691418492,4.28183457351733,7.1310087543107326,1.1819530033889196,1898.9999999999973,16.402471716811554,25.08485436959618,123.04274330405319
93,208.91394953231529,641.867997597129,984.2647164887858,4.281834573465114,6.621650986142516,1.1819530033658474,1898.9999999999975,14.314884407406526,25.475859036914226,119.29274330403254
94,210.6603303438151,635.6179975970462,822.53230628132,4.2818345732678225,6.112293217912333,1.1819530032786711,1898.9999999999975,13.420204131859757,24.693849702081636,117.54274330394878
95,211.97011595249108,635.1179975970135,777.5194024695234,4.281834573191053,6.112293217879137,1.1819530032446826,1898.9999999999975,13.718430890303575,25.475859036733933,99.54274330391722
96,210.66033034372526,548.367997596994,705.5510969565105,4.28183457314508,6.112293217859118,1.1819530032244359,1898.9999999999973,14.314884407245545,24.302845034648204,93.04274330389725
97,207.1675687204267,435.1179975969874,722.5617873504834,4.281834573129548,6.112293217852319,1.181953003217573,1898.9999999999973,11.332616822411142,23.520835699934,74.79274330389151
98,160.0152868060532,377.8679975969832,740.0958836027352,4.281834573119356,6.112293217847849,1.1819530032130696,1898.9999999999973,8.350349237582325,25.084854369334344,51.29274330388869
99,146.0442403129005,383.3679975969807,737.2171513822129,4.281834573113719,6.112293217845373,1.1819530032105787,1898.9999999999973,8.350349237579428,23.129831032571566,42.29274330388743
100,154.77614437111671,410.6179975969814,767.5746911622396,4.28183457311537,6.112293217846099,1.1819530032113081,1898.9999999999973,8.350349237580277,25.866863704034678,14.29274330389816
101,185.77440377780187,433.36799759698937,840.3281054626548,4.281834573134043,6.112293217854289,1.181953003219559,1898.9999999999973,11.332616822413447,24.302845034640786,24.54274330390023
102,208.0407591263162,548.3679975970264,947.3646034801984,4.281834573220882,6.112293217892059,1.1819530032579302,1898.9999999999975,14.31488440728414,24.302845034698816,74.5427433039299
103,208.91394953248832,559.3679975972274,989.4987750716516,4.2818345737068215,6.1122932180968,1.1819530034726486,1898.9999999999973,15.209564682971934,23.5208357003093,88.54274330413186
104,207.604163923721,589.1179975972085,1100.9842228844852,4.281834573659595,6.112293218077467,1.1819530034517811,1898.9999999999973,16.700698475363268,23.5208357002795,33.29274330411666
105,198.8722598658844,632.6179975974246,1047.8585282696667,4.281834574210927,6.1122932182993965,1.1819530036953942,1898.9999999999973,16.104244958655993,25.08485437002504,9.79274330434876
106,200.2665031274649,612.5762429042857,1037.055193780083,4.283528392776475,6.149515337518727,1.1827014395056796,1898.9999999999977,16.814024097473396,25.64729871872544,2.58658924706786
107,197.57468198739528,666.7617626597636,1026.523927292704,4.286202589052558,6.208281584462777,1.1838830679852983,1898.999999999998,16.992942485195368,25.12122124600544,1.5069741010620419e-09
108,202.87572240438152,677.8596156712293,1100.482850295331,4.291674532944616,6.328529104203451,1.1863009177147106,1898.999999999999,16.11549626290194,26.471810166584376,3.8399118756062434
109,202.9220712949356,674.1276407176273,1086.2819210643868,4.291732024634767,6.3297925003501865,1.1863263211673236,1898.9999999999986,16.74096937885501,23.62372333047107,12.965279174058054
