,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other renewable,Waste,Wind Onshore
0,205.01120743602016,191.61799759699863,686.5355927212023,7.677551512040738,6.215408936659666,1.465526560574482,1898.999999999997,14.990558983447357,24.986778075678128,86.54274359124321
1,202.51120743601487,211.86799759699278,660.2855927211968,7.677551512035116,6.215408936654053,1.4655265605688597,1898.999999999997,13.240558983444583,25.736778075670156,137.54274359123596
2,178.01120743601044,228.117997596986,672.5355927211899,7.677551512028391,6.2154089366473295,1.4655265605621346,1898.9999999999952,9.99055898344558,25.98677807566258,139.0427435912292
3,168.0112074360092,196.1179975969843,568.0355927211882,7.677551512026542,6.21540893664548,1.4655265605602863,1898.9999999999866,9.99055898344373,25.98677807566073,154.29274359122698
4,166.51120743600976,195.86799759698485,551.2855927211887,7.67755151202703,6.215408936645968,1.4655265605607737,1780.298081569072,9.990558983444217,25.986778075661217,150.54274359122755
5,169.76120743600907,193.61799759698437,685.7855927211881,7.677551512026539,6.215408936645478,1.4655265605602834,1696.7980815690723,10.490558983442241,26.486778075658926,115.54274359122796
6,188.5112074360081,195.86799759698462,698.5355927211884,7.6775515120268345,6.215408936645773,1.465526560560579,1697.0480815690728,14.99055898343346,27.736778075653906,93.79274359122898
7,203.76120743600683,193.36799759698505,678.2855927211888,7.677551512027243,6.215408936646182,1.4655265605609877,1698.5480815690732,16.740558983431566,26.736778075658666,77.54274359123016
8,205.0112074360079,212.36799759698613,702.53559272119,7.677551512028501,6.2154089366474405,1.4655265605622454,1700.0480815690744,17.490558983431967,26.48677807566089,39.542743591235336
9,206.26120743601936,211.86799759699778,713.7855927212017,7.677551512040136,6.215408936659065,1.4655265605738796,1731.7980815690858,17.99055898344306,26.736778075671555,18.042743591256123
10,203.5112074360275,192.36799759700568,681.5355927212095,7.677551512047872,6.2154089366667735,1.4655265605816163,1847.2980815690894,18.240558983450516,24.23677807568736,46.04274359125359
11,207.01120743603371,188.61799759701248,719.0355927212162,7.6775515120546425,6.2154089366735,1.4655265605883865,1846.0480815690964,17.990558983457504,25.736778075689617,40.29274359126127
12,206.26120743604199,189.86799759702066,752.2855927212244,7.677551512062896,6.215408936681675,1.4655265605966403,1845.5480815691046,17.990558983465686,25.986778075696954,22.042743591275716
13,205.51120743604235,193.36799759702086,750.2855927212246,7.67755151206311,6.215408936681888,1.4655265605968548,1844.0480815691053,17.9905589834659,26.486778075695366,8.292743591298661
14,205.76120743605648,189.11799759703504,732.5355927212388,7.677551512077445,6.215408936696033,1.4655265606111891,1842.2980815691192,17.49055898348059,25.73677807571217,1.768192259277157e-10
15,204.26120743605094,194.36799759702927,756.785592721233,7.6775515120716245,6.215408936690296,1.465526560605369,1898.9999999999957,17.74055898347458,25.236778075708028,1.5354362226105422e-10
16,205.2612074361672,217.1179975971455,718.5355927213495,7.677551512191001,6.2154089368066066,1.4655265607247454,1898.9999999999966,17.2405589835914,24.986778075825047,1.3984369218178472e-10
17,208.02369532513748,207.9414936606072,729.3963050308671,7.678849785372151,6.280322580388232,1.4668248339057197,1898.9999999999975,18.172317185095007,26.444501734641168,4.177636014901509e-10
18,209.54844626383107,197.44631428982342,711.3782671279449,7.678426819796512,6.259174288686597,1.4664018683301374,1898.9999999999973,17.10434889763867,25.368074130413167,1.8386972109991389
19,209.12331693406426,199.9413202426531,703.5588318864329,7.677856448870414,6.2306556543325895,1.4658314974041158,1898.999999999997,17.030200446080208,25.533280560338955,6.823999360333665
20,207.51120743618685,199.6179975971657,728.5355927213695,7.677551512212,6.215408936826649,1.4655265607457444,1898.9999999999968,16.49055898361231,25.986778075841872,11.042743591434302
21,207.01120743616067,230.1179975971392,727.7855927213433,7.677551512184513,6.215408936800383,1.4655265607182566,1898.9999999999968,15.740558983587022,25.73677807581647,12.042743591405783
22,205.7612074362004,213.11799759717888,707.0355927213828,7.677551512226004,6.215408936839933,1.4655265607597485,1898.9999999999968,15.990558983626219,26.486778075853344,14.792743591440637
23,206.0112074361218,190.61799759710044,711.5355927213042,7.677551512144138,6.215408936761351,1.4655265606778822,1898.9999999999968,14.990558983549043,25.986778075776623,13.29274359136442
24,206.01120743619228,197.36799759717087,642.7855927213749,7.677551512217471,6.215408936831846,1.4655265607512151,1898.999999999997,14.740558983619875,24.486778075851706,11.54274359143831
25,202.7612074364383,197.8679975974165,650.0355927216206,7.677551512485562,6.215408937078993,1.4655265610193062,1898.999999999997,12.740558983869589,26.486778076091092,4.5427435917250385
26,176.7612074362826,197.3679975972584,687.5355927214623,7.67755151231118,6.215408936919551,1.4655265608449246,1898.9999999999968,9.990558983717728,25.736778075935437,6.601905688796705e-10
27,168.51120743626998,194.86799759724536,695.0355927214492,7.677551512297006,6.215408936906419,1.4655265608307506,1898.9999999999968,9.99055898370461,26.236778075920615,1.5419754362255844e-10
28,171.0112074362094,195.61799759718483,627.2855927213888,7.677551512232202,6.215408936845791,1.4655265607659458,1898.9999999999968,9.990558983644025,26.236778075860112,0.042743655465062425
29,191.26120743613478,258.3679975971112,746.7855927213154,7.67755151215567,6.215408936772551,1.4655265606894143,1898.9999999999968,11.740558983566135,26.486778075786013,2.032263246576349e-10
30,204.5112074370486,400.1179975980258,738.5355927222305,7.677551513215503,6.215408937702181,1.4655265617492474,1898.9999999999968,14.740558984484613,25.98677807670949,1.6705503647074238e-10
31,206.8551202870518,441.82102898370067,877.3475787776036,7.678279024018244,6.251784491365121,1.466254072551889,1898.9999999999973,16.077860313591962,26.85681740431644,1.1170653291259214e-10
32,206.3861843788293,469.00458327998155,1004.284844485941,7.68122632459409,6.399149557842576,1.4692013731273357,1898.999999999998,16.949910536211377,27.602309156331575,7.827337234747899
33,210.90728636834393,483.1143153416108,1067.6450561553838,7.683833779294765,6.529522296377216,1.4718088278276587,1898.9999999999986,17.541548050637232,26.97623515866028,17.267785693991563
34,213.4379040163184,488.0111777829337,1093.8414474509934,7.684414452855237,6.55855597481469,1.4723895013880535,1898.9999999999986,17.61558393066613,26.800533893852265,66.80512714238972
35,210.87252601270703,495.43960464182555,1097.0994985784332,7.683803220740846,6.5279943686573825,1.4717782692737444,1898.9999999999986,17.537651834950882,26.44016364314987,88.45047156385986
36,214.9121478461815,502.78774359456054,1134.2668224478202,7.686873998204859,6.681533243473415,1.4748490467373447,1898.999999999999,17.382563535106232,27.455069642083537,118.43731563267121
37,214.61661811252546,505.6912794552938,1160.0308037686468,7.686854503890687,6.680558527757913,1.4748295524231747,1898.999999999999,17.380175481603036,26.90548432847438,113.22368736069261
38,212.3306601428081,496.77789674389965,1163.0490956649571,7.686038831549504,6.63977491038294,1.4740138800821019,1898.999999999999,17.551473917708805,28.13718578888407,84.1462540664038
39,216.88005554915443,514.4321374726002,1185.3953501110307,7.688353999494954,6.755533308426404,1.476329048027241,1898.9999999999989,17.286857475668015,29.07320093963571,118.70248598838965
40,215.25968449971134,491.637473532095,1062.546161685007,7.68741859720895,6.708763193858737,1.4753936457413632,1898.999999999999,16.62527377498016,27.26617627294769,158.32202646517092
41,218.26025639050764,518.0621117762341,1103.810227308178,7.6888305133195,6.779358999772771,1.4768055618517237,1898.9999999999989,18.178631644367233,29.15420829021917,162.34845547166168
42,216.3777133036389,482.41306414844837,1120.711204283538,7.686253882712631,6.6505274686283435,1.4742289312451995,1898.9999999999989,16.76308753353521,26.813889598119527,134.86651022912906
43,215.48933845540594,503.5049594183711,1213.5817900081265,7.6857223146814055,6.623949066838278,1.4736973632140455,1898.9999999999986,16.971055295828858,27.27367948566231,117.42361550000714
44,210.88415853409387,480.9292960879129,1106.18460622854,7.682658426122853,6.470754636652939,1.470633474655907,1898.9999999999984,15.81508680833245,27.57941888546313,120.56890210926434
45,205.24515248223287,457.3786428283036,918.554052457133,7.678412733829361,6.258469989662994,1.4663877823629883,1898.9999999999968,15.085293299233197,26.626726496394458,150.608258740326
46,205.51120743616664,442.61799759714427,823.785592721349,7.6775515121904725,6.215408936806099,1.4655265607242163,1898.9999999999964,14.990558983593775,26.986778075817565,152.29274359138785
47,205.76120743612736,375.1179975971051,784.7855927213097,7.677551512149807,6.215408936766862,1.4655265606835517,1898.9999999999964,14.990558983554553,26.48677807578033,135.292743591349
48,204.51120743607598,290.1179975970537,764.7855927212581,7.677551512097064,6.215408936715323,1.4655265606308079,1898.9999999999964,14.990558983503036,26.73677807572785,118.29274359129784
49,201.26120743610798,218.11799759708575,777.2855927212897,7.677551512129266,6.215408936746858,1.4655265606630103,1898.9999999999964,13.240558983537392,26.73677807575938,75.79274359133107
50,176.2612074361039,140.86799759708023,596.5355927212835,7.677551512122802,6.215408936740542,1.4655265606565462,1817.5480815691658,9.990558983538794,26.73677807575306,61.792743591325696
51,165.26120743605853,144.86799759703413,607.5355927212374,7.677551512075983,6.215408936694592,1.4655265606097265,1789.2980815691205,8.990558983496289,26.486778075708077,47.292743591281265
52,170.26120743607163,152.11799759704743,646.5355927212509,7.677551512089542,6.215408936707934,1.465526560623286,1789.298081569134,9.240558983508702,26.48677807572143,50.792743591294176
53,188.76120743604912,230.11799759702546,928.2855927212294,7.677551512068036,6.215408936686755,1.4655265606017802,1898.999999999995,11.490558983480936,26.736778075699274,51.542743591272874
54,203.51120743612236,326.8679975970999,944.7855927213042,7.677551512144316,6.215408936761524,1.4655265606780596,1898.9999999999964,13.990558983550757,26.98677807577302,68.04274359134622
55,204.511207436131,370.11799759710857,951.785592721313,7.677551512153352,6.215408936770302,1.465526560687096,1898.9999999999961,14.990558983557992,26.486778075783768,120.54274359135282
56,205.01120743611122,412.36799759708873,1016.5355927212933,7.67755151213309,6.215408936750589,1.4655265606668342,1898.9999999999961,16.990558983535703,26.236778075764988,186.04274359133152
57,205.0112074361529,437.1179975971304,996.285592721335,7.677551512176041,6.215408936792238,1.465526560709786,1898.9999999999964,16.99055898357732,25.986778075807486,209.2927435913726
58,205.01120743624708,450.3679975972247,989.2855927214295,7.677551512275698,6.215408936886597,1.465526560809442,1898.9999999999961,16.990558983671576,26.23677807590085,257.7927435914647
59,203.76120743766987,435.61799759864437,849.035592722849,7.677551514061366,6.215408938350637,1.4655265625951108,1898.9999999999964,16.490558985114692,25.486778077343207,287.29274359288115
60,203.01120743715697,443.1179975981338,887.2855927223383,7.677551513356087,6.215408937813885,1.4655265618898312,1898.9999999999961,16.99055898459043,24.73677807682382,280.0427435923715
61,203.0112074367062,458.8679975976834,938.0355927218882,7.677551512793227,6.215408937351283,1.4655265613269712,1898.9999999999964,17.740558984131802,25.48677807636417,276.54274359192164
62,204.01120743638106,460.1179975973586,1045.0355927215633,7.677551512422013,6.2154089370212695,1.4655265609557568,1898.9999999999964,17.990558983804462,25.736778076036554,217.04274359160044
63,203.5112074361928,469.61799759717013,1209.0355927213745,7.6775515122175975,6.465408936829926,1.4655265607513421,1898.9999999999961,17.990558983615923,26.236778075846306,223.29274359141183
64,202.76120743614305,465.8679975971202,1229.285592721325,7.677551512165557,6.965408936776398,1.465526560699301,1898.9999999999961,17.99055898356611,26.986778075793605,173.54274359136335
65,203.26120743614698,480.11799759712414,1187.2855927213288,7.677551512169663,6.215408936786088,1.465526560703408,1898.9999999999964,17.99055898357007,26.486778075799542,149.04274359136787
66,203.5112074360803,521.1179975970573,1175.2855927212622,7.6775515121013065,6.215408936719488,1.465526560635051,1898.9999999999964,16.990558983504613,26.2367780757339,137.0427435913015
67,202.51120743609644,570.1179975970733,1143.2855927212781,7.677551512117658,6.2154089367355105,1.4655265606514019,1898.9999999999964,16.99055898352063,25.486778075752458,127.54274359131782
68,201.76120743608152,595.8679975970582,987.785592721263,7.677551512102315,6.215408936720476,1.4655265606360586,1898.9999999999964,16.9905589835056,26.48677807573397,147.29274359130227
69,204.76120743606154,643.3679975970385,977.0355927212436,7.677551512082433,6.715408936697005,1.4655265606161771,1898.9999999999964,15.990558983487292,26.73677807571347,102.04274359128395
70,204.76120743604596,643.117997597023,893.535592721228,7.677551512066624,7.21540893667797,1.4655265606003685,1898.9999999999966,15.240558983472711,26.986778075696865,105.29274359126825
71,205.76120743604096,639.1179975970181,766.5355927212232,7.677551512061746,7.215408936673145,1.46552656059549,1898.9999999999964,14.990558983468244,26.73677807569305,149.54274359126222
72,206.76120743603076,530.3679975970083,730.5355927212132,7.677551512051634,7.2154089366631196,1.465526560585378,1898.9999999999966,14.490558983458957,25.236778075688225,145.04274359125225
73,204.76120743602237,432.36799759699977,729.0355927212045,7.677551512042942,7.2154089366544705,1.465526560576686,1898.9999999999966,11.990558983454896,24.236778075682448,145.54274359124358
74,176.0112074360192,379.367997596994,744.2855927211986,7.677551512037012,7.215408936648552,1.4655265605707564,1898.9999999999964,9.990558983454198,25.73677807567205,125.04274359123818
75,166.76120743601612,381.11799759699034,740.285592721195,7.67755151203342,7.215408936644963,1.4655265605671643,1898.9999999999964,9.990558983450608,25.986778075667612,121.29274359123467
76,171.26120743601908,432.8679975969934,704.0355927211982,7.677551512036599,7.2154089366481395,1.4655265605703434,1898.9999999999964,9.990558983453786,26.23677807566991,161.04274359123687
77,190.011207436023,494.86799759699863,775.0355927212034,7.677551512041846,7.215408936653376,1.4655265605755896,1898.9999999999964,11.490558983454944,25.486778075677694,163.79274359124207
78,204.26120743604602,597.6179975970231,1044.035592721228,7.6775515120666435,7.215408936677988,1.4655265606003873,1898.9999999999964,14.990558983473086,24.73677807570459,142.7927435912672
79,207.01120743612262,633.8679975971,1066.535592721305,7.67755151214512,6.715408936758366,1.4655265606788646,1898.9999999999961,15.990558983548635,24.48677807578221,115.54274359134494
80,206.0112074361344,641.8679975971116,1120.2855927213168,7.6775515121571365,6.215408936773972,1.4655265606908805,1898.9999999999961,16.490558983559662,25.986778075789235,59.042743591359375
81,203.76120743613976,634.3679975971166,1081.2855927213218,7.677551512162276,6.465408936776911,1.465526560696021,1898.9999999999961,16.99055898356404,25.73677807579505,40.54274359136674
82,205.7612074361962,642.6179975971735,1055.0355927213786,7.677551512221542,6.71540893683176,1.4655265607552863,1898.9999999999961,16.990558983620765,24.486778075855565,31.792743591425488
83,205.26120743626862,647.6179975972459,1016.285592721451,7.677551512298965,6.215408936908235,1.4655265608327097,1898.9999999999964,15.990558983694399,24.986778075926512,37.79274359149632
84,203.76120743691004,631.8679975978869,1006.2855927220918,7.677551513040374,6.215408937559724,1.4655265615741178,1898.9999999999964,16.99055898433953,25.236778076571476,44.79274359213705
85,205.5112074787968,631.8679976367998,990.7855927607156,7.677551700406174,6.715408999157435,1.4655267489399186,1898.9999999999964,17.99055903618611,24.736778128144426,34.79274363796608
86,207.5937647231759,653.8311356266553,1012.0743253414918,7.678697798415287,7.28418608743223,1.4666728469488763,1898.999999999997,18.40390471585573,24.902989522685818,38.012720785320774
87,205.97615420135705,642.2646875698051,1064.3631042160412,7.6781718573859745,6.749527872147159,1.4661469059196346,1898.9999999999966,17.825856320718657,25.83293143757151,47.859119166895546
88,205.55478756434252,657.2218883379916,1064.0933275619614,7.68002918864687,6.339292756297776,1.4680042371802784,1898.9999999999977,18.081239487082417,25.86462372514273,58.79793199751141
89,205.03111720035716,665.7510021069205,1048.4412615700724,7.678667916781625,6.271229146574432,1.466642965315217,1898.999999999997,17.135691528395828,24.14028365204149,81.98610513059725
90,204.7612074370709,655.8679975980476,1016.2855927222527,7.677551513244303,6.2154089377252175,1.4655265617780473,1898.9999999999961,16.990558984503114,25.486778076734016,156.7927435922917
91,205.26120743637708,651.1179975973544,1027.2855927215596,7.677551512417781,6.46540893701531,1.4655265609515258,1898.9999999999964,16.99055898380176,25.98677807603187,126.04274359159882
92,203.51120743618455,644.6179975971614,1009.2855927213665,7.677551512208919,7.215408936816314,1.4655265607426633,1898.9999999999964,16.74055898360908,24.98677807584215,123.04274359140615
93,205.0112074361628,641.86799759714,977.285592721345,7.677551512186391,6.715408936798244,1.465526560720136,1898.9999999999966,14.990558983589864,25.236778075819874,119.29274359138472
94,206.0112074360799,635.6179975970571,822.7855927212622,7.677551512101274,6.215408936719455,1.4655265606350178,1898.9999999999966,14.240558983508304,24.736778075738677,117.542743591302
95,206.7612074360471,635.1179975970244,779.7855927212296,7.677551512068153,6.2154089366868694,1.465526560601897,1898.9999999999964,14.490558983475324,25.236778075704596,99.54274359126993
96,206.01120743602755,548.367997597005,711.0355927212099,7.677551512048319,6.215408936667218,1.4655265605820629,1898.9999999999964,14.990558983454914,24.486778075687123,93.04274359125048
97,204.01120743602118,435.1179975969984,727.2855927212032,7.677551512041618,6.215408936660544,1.465526560575362,1898.9999999999964,12.49055898345252,23.98677807568179,74.7927435912447
98,177.01120743601936,377.86799759699426,744.0355927211988,7.677551512037221,6.215408936656156,1.465526560570965,1898.9999999999964,9.990558983454406,24.986778075674614,51.29274359124226
99,169.0112074360174,383.3679975969917,741.2855927211964,7.677551512034789,6.215408936653726,1.4655265605685328,1898.9999999999964,9.990558983451976,23.736778075675613,42.29274359124112
100,174.01120743601783,410.61799759699244,770.2855927211971,7.6775515120355005,6.2154089366544385,1.4655265605692451,1898.9999999999964,9.990558983452688,25.486778075671356,14.292743591255896
101,191.76120743602453,433.3679975970004,839.7855927212051,7.677551512043557,6.215408936662477,1.4655265605773011,1898.9999999999964,12.490558983454452,24.486778075682377,24.542743591255093
102,204.51120743606018,548.3679975970374,942.0355927212422,7.677551512081022,6.215408936699554,1.4655265606147665,1898.9999999999961,14.990558983487269,24.48677807571948,74.5427435912838
103,205.011207436261,559.3679975972384,982.2855927214432,7.6775515122906715,6.215408936900534,1.465526560824416,1898.9999999999961,15.740558983687047,23.986778075921624,88.54274359148393
104,204.2612074362422,589.1179975972194,1088.785592721424,7.677551512270297,6.215408936881556,1.4655265608040409,1898.9999999999961,16.99055898366655,23.986778075902695,33.292743591470824
105,199.26120743645893,632.6179975974355,1038.0355927216408,7.677551512508158,6.215408937099408,1.4655265610419026,1898.9999999999961,16.490558983883698,24.986778076116355,9.79274359170914
106,200.05956896922712,612.5762429042966,1027.7153657708366,7.67828227864059,6.251947222708091,1.4662573271742347,1898.9999999999968,17.085558525866023,25.346392932192135,2.5865895344516816
107,198.51819773901022,666.7617626597744,1017.655040383898,7.679436010279731,6.309633833788447,1.467411058813219,1898.9999999999975,17.235543715518343,25.010030276804024,2.095806195256955e-09
108,201.5536413156024,677.8596156712402,1088.3066406986043,7.681796777457642,6.427672202161064,1.46977182599081,1898.9999999999982,16.499990820502898,25.87356787197047,3.8399121629801813
109,201.58018128342897,674.1276407176382,1074.7407539145788,7.681821581165023,6.4289123875727086,1.4697966296981888,1898.9999999999982,17.02431761057227,24.05256222042956,12.965279461416376
