,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Wind Offshore,Wind Onshore
0,6992.17525631333,1519.9335963440394,178.87188394585195,113.7432594930686,517.685354092555,8394.513383382728,180.33862816391348,0.0,4745.332285530885,6819.689216527261
1,7113.262606415482,1484.5157902433662,178.87302111705046,87.8054620028537,519.3754631274486,8474.250747340173,181.35071053305583,0.0,4784.518829350941,7045.749729169165
2,7143.863967779498,1742.6706027849573,178.86737622250988,201.95897587292424,500.0878820661964,8056.91602994443,175.7725310569405,0.0,4592.125319824619,6630.280875020083
3,6186.6693097463385,1692.0388403068366,178.86300570849846,87.79544659430172,467.135437946302,7738.595673539113,172.4369968698321,0.0,4403.300777321238,6216.846723889076
4,5239.132074572378,1631.9813263421704,178.85653158425063,87.78897247005389,391.9146664782079,7265.2019048598395,166.67500385091327,0.0,4130.25072664226,5866.44642415777
5,4370.6320745629355,1485.4813263326862,178.8565315607136,87.78897244651685,384.9146664685671,7272.701904850408,166.67500384099836,0.0,4089.2507266328107,5713.946424148331
6,4374.5526654281775,1614.9982188159556,178.85686857356637,87.78930945936963,377.81448949452584,7292.660577541574,166.9749448498783,1.0842021724855044e-19,4044.637616261138,5552.352186278734
7,5497.8862394510725,1773.1784143824725,178.85861189302685,129.64190929882164,380.93795267912736,7422.754941322099,168.52650091266858,123.87095338782312,4056.652424840675,5253.9054196511215
8,6881.099642971924,1810.6452101183993,178.86284525965266,98.9519110103398,572.3792641811074,7732.797549665466,172.29419739486772,0.0,4215.4064907756065,5193.189091202933
9,8153.472868455417,1830.438001635108,178.86906679067587,432.1467814350791,527.9830522184186,8186.949163734622,177.26868389067027,125.97717777927608,4199.828889055774,4910.524659092718
10,10394.272799900125,1882.9688021871152,178.87165584193934,606.4238672161334,671.7211673515211,8372.178576823195,179.55999426632857,495.66852392687434,3911.7885846867716,4874.012102386986
11,12343.345631455708,1906.2955947444298,178.87153686782753,669.1408087117184,803.9717054129167,8360.087327792628,180.0297287213629,1012.8039633026106,3825.3108417275203,4896.116604236744
12,14395.829175652352,1977.8435530448578,178.87002121527013,633.1067709370766,827.7367425261837,8248.91605522482,178.6807979411425,1578.12982341289,3667.244000725095,4899.408259065798
13,16095.154857648933,1902.0918424348633,178.86781244226682,631.3960872755908,716.395480352061,8094.145266427199,176.7149899602185,2184.0481249103864,3380.2523253934955,4855.446062034955
14,17336.407694961817,1783.809652188543,178.86765599615512,918.4441402842506,719.4322043399686,8073.3354436573045,176.57575292011245,1789.4324085026053,2657.026576032967,4692.8735384138345
15,17405.643783017866,2098.0669423666845,178.86814015000675,492.3701149036169,649.5422040639438,8110.137355397228,177.0066498501408,1292.794031689044,2604.5477498371324,4886.751164821058
16,17344.51269755743,2449.468123051268,178.86940404914563,674.7259213144139,663.5542307374233,8195.086166875344,177.56715763755844,404.79077770825836,2553.813747736643,5208.242341124011
17,18972.590623583805,2452.973733214911,178.86935814105198,937.9372683678376,948.2161712724751,8205.296560839899,177.52652897451128,120.91600585671931,2943.3001206640297,5751.912212374226
18,19619.4381332962,2518.572192065331,178.86651388580594,1360.284493677762,880.8907774302414,7993.76909661173,175.55927470364176,120.33765167006683,3719.4603689561886,5827.767286605391
19,19200.022627123883,2374.1331948534485,178.8672577862136,604.880453588111,899.3926665853099,8040.0142721097845,176.2213460703031,0.0,3539.576128229833,6105.7114431936925
20,17471.590741518212,2209.2915740534904,178.8659913215465,418.9047541604683,787.4705966555728,7960.21716008886,175.09419250963597,0.0,3838.1184745543355,6040.778868944831
21,15232.164741213313,1474.1078474382864,178.86609934601492,528.7993151996873,666.519024527972,7966.966759295295,174.64249535213605,0.0,4154.370224739341,6376.428127881022
22,13052.548351439294,1461.4202923273422,178.8659319238747,626.5857694712998,554.6271496981535,7952.074391377677,175.0413285814162,0.0,4088.9441744606515,6163.12675199284
23,10844.331037402815,1443.8129590268884,178.86576182126143,295.87262205765467,461.08995964579475,7945.734307014816,174.8899372545023,0.0,4165.063820464573,5822.522500383477
24,8787.00077486342,984.5888361448026,178.86044403443032,87.79288492023359,442.43458755584146,7549.032428403148,170.15710689243204,0.0,4033.693666544096,5302.442824319465
25,8471.774915711361,1025.9783646218584,178.86156615908303,87.79400704488629,438.67296455786584,7639.890077953064,171.1557978654087,0.0,3853.3525615957574,5082.025490364305
