,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Wind Offshore,Wind Onshore
0,6766.5193275502725,1519.9335963440474,175.49614848200545,105.03575534674854,486.8521559238751,8394.513383382735,184.63943991732737,0.0,4899.024550839248,6665.961833599043
1,6887.606677652425,1484.515790243374,175.50814803044526,79.09795785653348,488.54226495876856,8474.25074734018,185.9392409638867,3.469446951953614e-18,4938.211094659304,6892.022346240947
2,6918.208039016441,1742.6706027849652,175.4485825177363,193.2514717266045,469.2546838975164,8056.916029944435,178.7752751227519,0.0,4745.817585132982,6476.553492091864
3,5961.013380983281,1692.0388403068446,175.4024644005564,79.0879424479815,436.30223977762193,7738.595673539117,174.4915024186468,0.0,4556.993042629601,6063.119340960858
4,5013.476145809321,1631.9813263421784,175.3341487699647,79.08146832373367,361.0814683095278,7265.201904859844,167.09146781217015,0.0,4283.942991950624,5712.719041229551
5,4144.976145799878,1485.4813263326942,175.3341485215994,79.08146830019662,354.081468299887,7272.701904850413,167.09146779943657,0.0,4242.942991941175,5560.219041220113
6,4148.89673666512,1614.9982188159636,175.33770471617868,79.0818053130494,346.98129132584575,7292.660577541578,167.4766771945756,0.0,4198.3298815695025,5398.624803350515
7,5272.230310688015,1773.1784143824805,175.35610040395144,120.93440515250165,350.10475451044726,7422.754941322103,169.46931559605207,123.87095338783152,4210.344690149039,5100.178036722903
8,6655.443714208867,1810.6452101184072,175.4007713276928,90.24440686401967,541.5460660124274,7732.797549665471,174.30810735845614,0.0,4369.098756083969,5039.4617082747145
9,7927.8169396923595,1830.438001635116,175.46642156837808,423.43927728875957,497.14985404973856,8186.949163734626,180.69676005163439,125.97717777928449,4353.521154364138,4756.7972761645
10,10168.61687113707,1882.9688021871232,175.49374150585973,597.716363069814,640.8879691828412,8372.178576823202,183.63945297374977,495.6685239268833,4065.480849995136,4720.2847194587675
11,12117.68970269265,1906.2955947444377,175.49248607869126,660.4333045653989,773.1385072442367,8360.087327792635,184.24272535045955,1012.8039633026195,3979.003107035884,4742.3892213085255
12,14170.173246889295,1977.8435530448658,175.47649275569424,624.3992667907571,796.9035443575037,8248.916055224827,182.51031532799033,1578.129823412899,3820.9362660334587,4745.68087613758
13,15869.498928885878,1902.0918424348713,175.45318555385865,622.6885831292714,685.5622821833812,8094.145266427204,179.98565987617664,2184.0481249103955,3533.9445907018594,4701.718679106736
14,17110.751766198762,1783.809652188551,175.45153471826055,909.7366361379311,688.5990061712887,8073.335443657309,179.80683999355875,1789.4324085026144,2810.718841341331,4539.146155485616
15,17179.98785425481,2098.066942366692,175.45664355992193,483.6626107572974,618.7090058952639,8110.137355397233,180.36023396393756,1292.794031689053,2758.2400151454963,4733.02378189284
16,17118.856768794376,2449.468123051275,175.46998035473314,666.0184171680944,632.7210325687432,8195.08616687535,181.0800850658864,404.7907777082673,2707.506013045007,5054.514958195792
17,18746.93469482075,2452.9737332149184,175.469495927767,929.2297642215182,917.3829731037953,8205.296560839906,181.02790632988712,120.91600585672768,3096.9923859723935,5598.184829446008
18,19393.782204533145,2518.572192065338,175.43948305139043,1351.5769895314425,850.0575792615616,7993.769096611734,178.50139343124687,120.33765167007522,3873.152634264553,5674.039903677172
19,18974.366698360827,2374.1331948534557,175.44733276565316,596.1729494417915,868.5594684166301,8040.014272109789,179.35168099826836,0.0,3693.268393538197,5951.984060265474
20,17245.934812755157,2209.2915740534977,175.4339688991214,410.1972500141488,756.6373984868928,7960.217160088864,177.90409587826494,0.0,3991.8107398627,5887.051486016612
21,15006.508812450256,1474.1078474382944,175.4351087845175,520.0918110533678,635.685826359292,7966.966759295299,177.32398851156537,0.0,4308.062490047705,6222.700744952804
22,12826.89242267624,1461.4202923273501,175.43334212872813,617.8782653249804,523.7939515294736,7952.074391377681,177.83620358874362,0.0,4242.636439769016,6009.399369064621
23,10618.67510863976,1443.8129590268964,175.43154718830883,287.1651179113351,430.2567614771147,7945.734307014821,177.6417741518101,0.0,4318.756085772937,5668.795117455258
24,8561.344846100363,984.5888361448102,175.3754333500797,79.08538077391337,411.60138938716136,7549.032428403152,171.56347652963154,8.673617379884035e-19,4187.38593185246,5148.715441391247
25,8246.118986948304,1025.9783646218661,175.38727412580744,79.08650289856607,407.8397663891858,7639.890077953069,172.84607922230015,0.0,4007.0448269041217,4928.298107436087
26,8954.945352442912,1210.8883171002333,175.36973938603057,79.08484116928118,403.67228223966254,7522.291552947457,172.27430267807338,0.0,3947.0740777587584,4225.8219630514795
27,8821.281981127753,1336.2639150186553,175.36667625293146,79.08455088279624,366.68187815781266,7508.413665103639,173.26264642182755,0.0,3807.5394469029793,3624.220605897158
28,9235.654288983444,1342.2682113744256,175.34252410632112,79.08226203620794,342.15312171791993,7331.854987635426,169.2931968392251,0.0,3404.7351482313975,3048.6775566272195
29,9525.476145801187,1348.4813263340022,175.33414854317212,79.081468302241,331.0814683012013,7272.7019048517195,168.37575165607964,0.0,3224.942991942483,2754.2190412214204
30,10451.406967191102,1495.6767371921142,175.39472542534077,79.08720904207331,338.14628999992465,7684.836368106427,176.36923278293094,0.0,3142.330098939125,3209.5505943490225
31,13302.24264518051,1903.9293222260408,175.50855137907104,79.09799608100856,363.9918966521462,8472.366835280387,188.9760270176188,0.0,3504.041725848465,3748.447646109167
32,17636.149279559824,2110.168509472184,175.47211966413812,347.63513452219485,364.59641870473047,8226.182586737597,184.94103221177414,0.0,3137.7459118169904,4260.966717144342
33,19763.722904687125,2564.940623490328,175.47299746759475,496.63602118003917,486.4517637926675,8227.134448136647,185.0382533389489,124.8798687296703,3227.376546055378,4851.581104078008
34,21539.83827366713,2754.589123961189,175.469170851438,613.1694643162084,700.58619016915,8201.367127832871,184.6144364432161,171.6737966712975,3447.644980599111,5333.418540660757
35,23188.835968169682,2419.16320794352,175.44768602572188,802.896139929801,651.7091427183439,8046.318496563303,182.23488443827924,314.72482068958215,3049.609227157534,6017.868778534802
36,23549.11395142699,2811.2689638957545,175.44655386290984,438.7018082744828,611.3195714629527,8049.599658466615,182.10949173892175,492.68636948805295,3205.9357555753318,6304.659776893984
