,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Wind Offshore,Wind Onshore
0,6992.1181463118555,1519.9406430957129,178.87247385225794,113.74442507978918,517.6951866440268,8394.513652199648,180.33701756127002,0.0,4745.364689673355,6819.743449605172
1,7113.20549641401,1484.52283699504,178.87361102345585,87.80662758957382,519.3852956789199,8474.251016157095,181.3490999304118,0.0,4784.551233493413,7045.803962247077
2,7143.80685777791,1742.6776495366016,178.86796612891933,201.96014145964585,500.0977146176647,8056.91629876121,175.77092045429876,0.0,4592.157723967019,6630.33510809789
3,6186.612199744846,1692.0458870585107,178.86359561491568,87.79661218103365,467.1452704977833,7738.595942356001,172.43538626719968,0.0,4403.333181463699,6216.900956966967
4,5239.0749645732085,1631.9883730960994,178.85712148676507,87.79013805288301,391.9244990318206,7265.202173679082,166.6733932501978,1.0842021724855044e-19,4130.283130787024,5866.500657237988
5,4370.574964561796,1485.4883730846745,178.8571214672249,87.79013803334286,384.9244990203488,7272.7021736676725,166.6733932386625,0.0,4089.2831307756096,5714.000657226575
6,4374.495555426641,1615.0052655678073,178.85745848005254,87.79047504617049,377.8243220463452,7292.660846357986,166.97333424760072,0.0,4044.67002040354,5552.40641935643
7,5497.8291294494875,1773.1854611341353,178.85920179947948,129.643074885595,380.9477852306443,7422.755210138815,168.52489031007624,123.8865716845296,4056.6848289830727,5253.95965272893
8,6881.042532970427,1810.6522568700727,178.86343516607033,98.95307659707255,572.3890967325882,7732.797818482357,172.29258679223588,0.0,4215.43889491807,5193.2433242808365
9,8153.415758453943,1830.4450483867831,178.86965669708374,432.14794702180035,527.9928847698924,8186.949432551549,177.2670732880288,125.99279607593036,4199.8612931982525,4910.578892170641
10,10394.215689898636,1882.975848938787,178.87224574834548,606.4250328028519,671.7309999029922,8372.178845640114,179.5583836636852,495.6841422235251,3911.8209888292463,4874.066335464903
11,12343.288521454402,1906.3026414961332,178.87212677423372,669.1419742984461,803.9815379643985,8360.087596609683,180.02811811872127,1012.8195815992738,3825.3432458700513,4896.170837314731
12,14395.77206565103,1977.8505997965572,178.87061112167726,633.1079365238033,827.7465750776646,8248.916324041851,178.67918733850152,1578.1454417095565,3667.276404867616,4899.462492143774
13,16095.097747647413,1902.0988891865368,178.86840234867583,631.3972528623118,716.4053129035344,8094.145535244116,176.71337935757802,2184.0637432070316,3380.284729535973,4855.500295112873
14,17336.350584960306,1783.816698940219,178.8682459025643,918.4453058709711,719.4420368914427,8073.33571247423,176.57414231747222,1789.448026799254,2657.058980175451,4692.927771491757
15,17405.586673016314,2098.0739891183543,178.86873005641542,492.37128049033765,649.5520366154165,8110.137624214135,177.00503924749987,1292.8096499856915,2604.5801539796107,4886.805397898972
16,17344.455587549026,2449.4751698019154,178.86999395555318,674.7270869008909,663.564063288667,8195.086435688883,177.5655470348753,404.80639600479327,2553.8461518782174,5208.296574200052
17,18972.533518125234,2452.9807805824976,178.8699480474876,937.9384341656513,948.2260040321,8205.29683169157,177.52491839666297,120.93162415365353,2943.33252544876,5751.96644671451
18,19619.381023294674,2518.5792388170044,178.8671037922164,1360.2856592644816,880.9006099817161,7993.769365428654,175.55766410100284,120.35326996672383,3719.4927730986697,5827.82151968331
19,19199.96551712223,2374.140241605105,178.86784769262314,604.8816191748294,899.4024991367781,8040.014540926653,176.21973546766262,0.0,3539.608532372291,6105.7656762715715
20,17471.533631516737,2209.298620805171,178.8665812279576,418.9059197471936,787.48042920705,7960.217428905803,175.092581906998,1.734723475976807e-18,3838.150878696824,6040.8331020227615
21,15231.638418178389,1474.0664876664005,178.86668572039213,528.7862643502675,666.5109143476196,7966.710549476055,174.63775889956304,0.0,4154.280208589463,6376.298341996682
22,13052.49124143779,1461.4273390790202,178.86652183028593,626.5869350580231,554.6369822496299,7952.074660194597,175.03971797877801,0.0,4088.9765786031276,6163.180985070752
23,10844.273927401317,1443.8200057785662,178.8663517276729,295.8737876443798,461.0997921972719,7945.734575831733,174.88832665186433,0.0,4165.096224607047,5822.57673346139
24,8786.943664866803,984.5958828971072,178.86103394085984,87.79405050697778,442.4444201075367,7549.032697224596,170.15549628986864,0.0,4033.7260706887896,5302.497057400173
25,8471.71780570986,1025.9854113735464,178.86215606550567,87.79517263162361,438.68279710935366,7639.890346769969,171.1541872627822,0.0,3853.3849657382334,5082.079723442219
26,9180.544171204428,1210.8953638519179,178.86049433623225,87.79351090235022,434.5153129598415,7522.291821764331,170.70897685076042,0.0,3793.4142165928656,4379.603579057612
27,9046.880799905362,1336.2709617729627,178.8602040497506,87.79322061586853,397.52490887854856,7508.413933934927,171.47854484010205,0.0,3653.8795857434293,3778.0022219092793
28,9461.253107707858,1342.27525812043,178.8579152032351,87.79093176935305,372.99615243711133,7331.855256421407,168.38775648525308,0.0,3251.075287053374,3202.4591726227545
29,9751.074964563382,1348.4883730862607,178.85712146910268,87.79013803522061,361.92449902193744,7272.702173669258,167.67339324025372,0.0,3071.283130777195,2908.000657228161
30,10677.005785656636,1495.6837838987028,178.86286220900678,87.79587877512476,368.9893207124221,7684.83663669618,173.89746986609143,8.673617379884035e-19,2988.6702376953417,3363.332210275389
31,13527.868389294586,1903.940415654207,178.8736494920743,87.80666605819226,394.83552430285886,8472.384832568747,183.7138975349309,3.469446951953614e-18,3350.3881367259773,3902.2360383147843
32,17861.74822091694,2110.1755714736805,178.87019669407545,356.34380617104335,395.43945146169057,8226.182914162104,180.5718513451146,0.0,2984.086069393759,4414.748359879027
