,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Solar,Waste,Wind Onshore
0,16.999999999967624,221.27831585409132,42.833229133684206,2.0718938377742084,1.269652785684805e-13,164.5996156985634,695.9999999999995,8.673617379884035e-19,5.52997647673692e-11,1.090487833686746
1,16.999999999961542,212.81620578817223,41.98375488568475,2.0599917623099553,1.3964990188547466e-13,52.62192937871715,695.9999999999994,5.421010862427522e-20,6.479261571712414e-11,1.0327105372777412
2,16.99999999996154,199.8162057894238,40.72628347056384,2.059991765384626,1.4973737310838842e-13,28.621929379973352,695.9999999999994,5.421010862427522e-20,4.6057380131969694e-11,1.0327105386046904
3,16.999999999961542,208.81620578811138,43.241226302312256,2.0599917621830115,1.273006765105389e-13,140.6219293786541,695.9999999999994,0.0,4.604316927725449e-11,1.0327105372169643
4,16.999999999961542,207.8162057880715,48.27111196907791,2.059991762100897,1.444458973005186e-13,104.62192937861492,695.9999999999994,2.710505431213761e-20,6.478906300344534e-11,1.0327105371771566
5,16.999999999961542,210.81620578807176,44.49869771896636,2.059991762101401,1.431267756223098e-13,106.62192937861538,695.9999999999994,0.0,6.480860292867874e-11,1.0327105371774012
6,16.999999999961542,209.81620578807204,52.04352621919049,2.0599917621020203,1.5815446825426238e-13,108.62192937861496,695.9999999999994,0.0,3.5713654256142036e-11,0.032710541916137155
7,16.999999999961542,191.81620578807411,48.27111196908108,2.059991762106083,1.3895243462791473e-13,69.62192937861809,695.9999999999994,5.421010862427522e-20,4.6055603775130294e-11,0.032710541918109216
8,16.999999999961542,202.81620578807417,49.528583385785176,2.059991762106306,1.6109246640631791e-13,146.6219293786172,695.9999999999994,5.7084781346361524e-11,4.6052051061451493e-11,1.032710537179786
9,16.999999999961542,214.81620578807573,49.52858338578725,2.0599917621096817,1.5680282051087902e-13,206.62192937861852,695.9999999999994,1.2118266406310885,3.5708325185623835e-11,1.0327105371814274
10,16.999999999961542,211.81620578807824,54.558469052606206,2.059991762114714,1.5414807017638532e-13,189.62192937861946,695.9999999999994,3.2118266405517786,3.5704772471945034e-11,0.03271054192229922
11,16.99999999996154,211.81620578807934,54.5584690526076,2.0599917621169803,1.4433498341827333e-13,215.62192937862145,695.9999999999994,4.211826640541073,2.916600294611271e-11,1.032710537184974
12,16.999999999961542,216.8162057880775,53.300997635901346,2.0599917621132655,1.534188900052802e-13,358.6219293786203,695.9999999999994,2.2118266405733773,3.5715430612981436e-11,0.032710541921596045
13,16.999999999961542,209.81620578807684,55.81594046930847,2.059991762111915,1.4694956406227644e-13,458.62192937861784,695.9999999999994,0.21182664125213257,4.6055603775130294e-11,0.032710541920940445
14,16.999999999961542,211.81620578807832,57.07341188601426,2.059991762114886,1.521120469166748e-13,532.6219293786199,695.9999999999994,8.900280512591507e-11,6.479083936028474e-11,0.03271054192238261
15,16.999999999961542,207.81620578807917,57.073411886015336,2.059991762116636,1.5341371293990658e-13,588.6219293786213,695.9999999999994,0.21182664125442852,3.5708325185623835e-11,0.032710541923232105
16,16.999999999961542,211.81620578808256,57.07341188601962,2.0599917621236377,1.3937879713224466e-13,629.6219293786231,695.9999999999994,0.0,2.916689112453241e-11,0.03271054192663091
17,16.999999999961542,206.81620578807696,52.043526219196664,2.0599917621120976,1.6416252038298218e-13,756.6219293786172,695.9999999999994,0.0,2.4647839325098175e-11,1.0327105371826018
18,16.999999999961542,205.81620578807645,50.78605480249205,2.0599917621110526,1.4205826727627102e-13,795.6219293786185,695.9999999999994,2.710505431213761e-20,1.0929390725777921e-10,1.032710537182094
19,16.999999999961542,203.816205788075,53.300997635898135,2.0599917621080204,0.0,828.6219293786158,695.9999999999994,0.0,1.5437650131047516,0.03271054191904975
20,16.999999999961542,206.81620578807474,57.073411886009744,2.059991762107498,1.4633633931351864e-13,786.6219293786165,695.9999999999994,0.0,3.5706548828784435e-11,1.0327105371803662
21,16.999999999967724,219.41445751529318,62.84538574125195,2.072118293272165,1.375783167945066e-13,824.4807114313139,695.9999999999995,8.673617379884035e-19,0.3090345913282082,0.038597230331630504
22,16.999999999965162,220.41287307311632,36.69982132884002,2.0665670028390033,1.289177098406924e-13,783.997351611835,695.9999999999995,4.336808689942018e-19,1.482867162394541e-10,1.0646293074624436
23,16.99999999996789,218.79610827093234,33.60548447016999,2.0725128422749193,1.458893769679115e-13,786.7889047118655,695.9999999999995,0.0,2.1896440216551127e-10,1.09349272196836
24,16.999999999971497,215.1102421811865,46.033282758056096,2.082104906479045,1.404050486986108e-13,676.7526180290484,695.9999999999995,0.0,1.247872916110282e-10,1.1400563270384758
25,16.999999999975532,234.6565887447195,50.092180206530095,2.0961957752468763,1.524474990688418e-13,599.7017808697327,695.9999999999997,0.0,3.043041374439781e-10,0.05028537416025716
26,16.999999999973866,228.99314933221848,47.4515368833893,2.089849527322082,1.275854422111422e-13,388.3951098059705,695.9999999999995,3.469446951953614e-18,2.4162893907941907e-11,0.04720465917087207
27,16.99999999997735,248.08040975279994,57.71191193686397,2.1041801455092335,1.281544315112626e-13,392.34310270992984,695.9999999999997,3.469446951953614e-18,2.155164935402354e-11,0.054161297327986004
28,16.999999999979106,252.9196723524508,62.80786995625267,2.1132192149435007,1.447210407068411e-13,436.7753385560068,695.9999999999997,0.0,2.69508859673806e-11,0.05854921243872386
29,16.999999999979156,269.59367908279955,59.70234163006348,2.1134965032907234,1.2168044349891716e-13,488.9305035833073,695.9999999999997,3.469446951953614e-18,1.8529533463151893e-10,0.05868381896457944
30,16.999999999974428,290.0916177206555,60.895300798016834,2.0918917622848916,1.3803888587737845e-13,537.5848587943162,695.9999999999995,3.469446951953614e-18,5.196376662297553e-11,0.04819603926160387
