,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Solar,Waste,Wind Onshore
0,16.999999999975852,221.27831585409785,45.21925607032634,2.090879146516344,1.420747200442385e-13,164.5996156932668,695.9999999999998,0.0,2.8050450850969355e-11,1.0904878345977838
1,16.999999999970182,212.81620578817873,44.54371447413956,2.0851014168750788,1.3963664751391602e-13,52.62192937341972,695.9999999999997,0.0,3.2871483313101635e-11,1.0327105381835513
2,16.999999999970182,199.81620578943028,43.54371447539849,2.085101418367643,1.4245199529520913e-13,28.621929374675126,695.9999999999997,0.0,2.3359092438113294e-11,1.0327105395105005
3,16.999999999970182,208.81620578811786,45.54371447407875,2.085101416813455,1.4394643246470884e-13,140.62192937335794,695.9999999999998,0.0,2.3355539724434493e-11,1.0327105381227744
4,16.999999999970182,207.81620578807798,49.54371447403872,2.0851014167735937,1.4119697707044854e-13,104.62192937331822,695.9999999999998,0.0,3.2867930599422834e-11,1.0327105380829666
5,16.999999999970182,210.81620578807824,46.54371447403907,2.085101416773838,1.4246741807111274e-13,106.62192937331847,695.9999999999998,0.0,3.2871483313101635e-11,1.0327105380832113
6,16.999999999970182,209.81620578807852,52.54371447403918,2.085101416774139,1.5765589788524492e-13,108.62192937331876,695.9999999999998,0.0,1.8113510691364354e-11,0.03271054048733059
7,16.999999999970182,191.8162057880806,49.543714474041245,2.0851014167761113,1.3299891786847096e-13,69.62192937332117,695.9999999999998,0.0,2.3357316081273893e-11,0.03271054048930265
8,16.999999999970182,202.81620578808065,50.543714474041316,2.085101416776219,1.6537669129089438e-13,146.62192937332065,695.9999999999997,2.8955726705248708e-11,2.3360868794952694e-11,1.032710538085596
9,16.999999999970182,214.81620578808224,50.543714474042964,2.085101416777858,1.4506568147241994e-13,206.6219293733221,695.9999999999997,1.2118266534292417,1.8117063405043154e-11,1.0327105380872375
10,16.999999999970182,211.81620578808472,54.543714474045295,2.0851014167803013,1.4432584901497014e-13,189.6219293733246,695.9999999999997,3.2118266533902022,1.8117063405043154e-11,0.03271054049349265
11,16.999999999970182,211.81620578808582,54.5437144740464,2.0851014167814013,1.262035452271465e-13,215.62192937332566,695.9999999999997,4.2118266533853355,1.4797052472204086e-11,1.0327105380907842
12,16.999999999970182,216.816205788084,53.54371447404462,2.085101416779598,1.5197749742706934e-13,358.6219293733237,695.9999999999997,2.211826653400863,1.8115287048203754e-11,0.03271054049278948
13,16.999999999970182,209.81620578808332,55.54371447404391,2.0851014167789423,1.5320511244192037e-13,458.62192937332304,695.9999999999997,0.21182665374484344,2.3359092438113294e-11,0.03271054049213388
14,16.999999999970182,211.8162057880848,56.54371447404532,2.0851014167803843,1.348340113605656e-13,532.6219293733244,695.9999999999998,4.5134118664691414e-11,3.2869706956262235e-11,0.032710540493576044
15,16.999999999970182,207.81620578808565,56.543714474046176,2.085101416781234,1.3808602156682726e-13,588.6219293733252,695.9999999999997,0.21182665374713938,1.8118839761882555e-11,0.03271054049442554
16,16.999999999970182,211.81620578808904,56.54371447404958,2.085101416784633,1.2258537284218218e-13,629.6219293733286,695.9999999999997,0.0,1.4798828829043487e-11,0.03271054049782435
17,16.999999999970182,206.81620578808347,52.54371447404409,2.0851014167790307,1.6479715812464657e-13,756.6219293733229,695.9999999999998,0.0,1.2504663970958063e-11,1.0327105380884118
18,16.999999999970182,205.81620578808295,51.543714474043604,2.0851014167785236,1.288672673346175e-13,795.6219293733222,695.9999999999997,0.0,5.544187331452122e-11,1.032710538087904
19,16.999999999970182,203.81620578808148,53.54371447404207,2.0851014167770514,1.4210854715202004e-13,828.6219293733208,695.9999999999998,0.0,1.5437650134250074,0.03271054049024318
20,16.999999999970182,206.81620578808125,56.54371447404173,2.0851014167767983,1.278045052600929e-13,786.6219293733207,695.9999999999998,2.710505431213761e-20,1.8115287048203754e-11,1.0327105380861763
21,16.999999999975937,219.4144575152997,61.133857660255245,2.090988105931665,1.2245152808398885e-13,824.480711426019,695.9999999999998,0.0,0.30903459144546375,0.038597229268476724
22,16.999999999973607,220.41287307312285,40.34168372683657,2.0882932939739285,1.3692345868232536e-13,783.9973516065392,695.9999999999998,4.336808689942018e-19,7.522871214860061e-11,1.0646293083711864
23,16.999999999976087,218.79610827093884,37.88092253770289,2.091179635339708,1.5822412824384458e-13,786.7889047065706,695.9999999999997,8.673617379884035e-19,1.1107381681085826e-10,1.0934927228796594
24,16.999999999979238,215.110242181193,47.76408816898324,2.095835995807218,1.5002062092595025e-13,676.7526180237523,695.9999999999998,0.0,6.329869961518853e-11,1.1400563279537328
25,16.999999999982606,234.656588744726,50.991912988344076,2.1026762507186874,1.521630044187816e-13,599.7017808644375,695.9999999999998,3.469446951953614e-18,1.5436718570072117e-10,0.05028537356941039
26,16.999999999981235,228.99314933222502,48.891950088143716,2.0995955355227536,1.346613792696516e-13,388.3951098006745,695.9999999999998,0.0,1.2255085835022328e-11,0.047204658478230924
27,16.999999999984066,248.08040975280647,57.05147953523717,2.106552174112903,1.2769299506665277e-13,392.34310270463476,695.9999999999998,0.0,1.0932588168088841e-11,0.05416129684876414
28,16.999999999985455,252.91967235245733,61.10402335587192,2.1109400894438566,1.3812215260422533e-13,436.77533855071124,695.9999999999998,0.0,1.3670842236024328e-11,0.05854921206804147
29,16.99999999998549,269.5936790828061,58.634362189076455,2.111074695975947,1.268013472000007e-13,488.9305035780122,695.9999999999998,0.0,9.399769851370365e-11,0.05868381859697018
30,16.999999999981693,290.0916177206621,59.58305903586463,2.1005869156828343,1.5781646822699003e-13,537.5848587890206,695.9999999999998,0.0,2.6361135496699717e-11,0.04819603860314001
31,16.999999999978918,242.59642997450214,54.21485879799911,2.0952990399492637,1.4638810996725482e-13,619.2977869490519,695.9999999999998,0.0,6.050093759313313e-11,0.04290816307596077
32,16.999999999978208,228.934057104065,57.078462119254816,2.0941648723353645,1.3126479070368902e-13,848.1265534816006,695.9999999999998,1.6649994284880067,2.1901946922753268e-10,0.04177399551313635
33,16.999999999979217,237.17450260195838,57.71659875990951,2.0958011201214033,1.1617096173921482e-13,866.9315082766798,695.9999999999998,12.81678214796176,3.383249236321717e-11,1.1397075710939053
34,16.999999999978108,230.7623526978717,59.19814861579876,2.0940146708402714,1.375930619440524e-13,952.554275730979,695.9999999999998,20.17274253433584,3.147704319417244e-11,0.04162379402501555
35,16.999999999977785,228.52138237478047,58.99633088458397,2.0935224324755475,1.5484662163611773e-13,905.8005552442664,695.9999999999998,30.90655165672812,2.183497826990788e-11,1.1169206944948502
36,16.999999999971315,209.07176228801882,59.9812146577218,2.0860736400806457,1.2232164066372508e-13,885.4983219768485,695.9999999999997,42.6590490633337,3.4365399415037245e-11,0.033682763722605084
37,16.99999999997629,221.52206370960863,59.20598185645871,2.0914401487273815,1.9895196601282805e-13,891.9590585346886,695.9999999999998,28.11344621225867,2.077804595046473e-11,0.03904927203998308
38,16.999999999976747,225.07734303147046,59.46238013317622,2.092050620806126,1.9895196601282805e-13,905.8444161740676,695.9999999999998,19.74065152247363,2.924060993336752e-11,0.03965974408690825
39,16.999999999981803,239.80139792051534,63.1436187079618,2.100815474505598,1.4210854715202004e-13,974.9627936690775,695.9999999999998,8.940373000371359,2.6540547537479142e-11,0.048424597417999
40,16.999999999979394,234.5749182046828,62.2771530805488,2.0961094135820084,1.9895196601282805e-13,923.841101340548,695.9999999999998,3.011746407821647e-11,1.7644552485762688e-11,0.04371853667383528
41,16.99999999998086,236.40324327738332,64.586452080719,2.098834911372118,1.7053025658242404e-13,1024.7554336232931,695.9999999999998,0.0,1.4694911953938572e-11,0.0464440343555992
42,16.999999999980975,227.81816025818546,64.6882459906663,2.099066261166704,1.9895196601282805e-13,967.652208148722,695.9999999999998,0.0,0.2195463364810326,0.046675384141570984
43,16.999999999978716,262.67779973499705,66.18300804471465,2.094972254213627,1.4819395710574668e-13,903.017589009129,695.9999999999998,0.0,2.971098922444071e-10,0.042581377354760655
44,16.999999999977966,256.33758970449617,67.804516836656,2.093796931863507,1.609216232489885e-13,699.4905660968244,695.9999999999998,0.0,1.695887874575419e-11,1.11966568839535
45,16.99999999997611,209.30706175045123,66.53489973273746,2.091205876579933,1.2844326297001274e-13,558.8679483545814,695.9999999999997,0.0,0.3373447761898891,1.0937551352859052
46,16.99999999997329,199.06207852846003,42.31728586867246,2.0879664962252495,1.3466701712094853e-13,582.8697063899684,695.9999999999998,0.0,7.257305867369723e-11,1.0613613306754255
47,16.999999999970747,211.93402908354648,38.65739142051003,2.0855750722263533,1.541904624813295e-13,506.17966064094406,695.9999999999998,0.0,5.7696070143720135e-11,1.0374470788268364
