,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Solar,Waste,Wind Onshore
0,16.999999999966644,221.27831585409493,40.395164322307444,2.0446876909882326,2.5161470129653196e-13,164.59961569628058,695.9999999999997,0.0,3.873701359680126e-11,1.0814200305878179
1,16.999999999958817,212.8162057881758,39.71962272612069,2.023709669582086,2.585766344966045e-13,52.62192937643381,695.9999999999997,0.0,4.54001281013916e-11,1.0236427341757197
2,16.999999999958817,199.81620578942739,38.719622727379644,2.0237096750013515,2.6852380995839864e-13,28.62192937768984,695.9999999999997,0.0,3.226219291718735e-11,1.023642735502669
3,16.999999999958817,208.81620578811496,40.71962272605984,2.0237096693583405,2.6570623956265194e-13,140.62192937637178,695.9999999999997,0.0,3.226219291718735e-11,1.0236427341149428
4,16.999999999958817,207.81620578807508,44.719622726019715,2.0237096692136105,2.571978274888004e-13,104.62192937633206,695.9999999999995,2.710505431213761e-20,4.53965753877128e-11,1.023642734075135
5,16.999999999958817,210.8162057880753,41.71962272602014,2.0237096692144974,2.458391563237017e-13,106.62192937633233,695.9999999999995,0.0,4.54001281013916e-11,1.0236427340753798
6,16.999999999958817,209.81620578807562,47.719622726020106,2.02370966921559,2.656081734761506e-13,108.62192937633264,695.9999999999995,0.0,2.5021762439791928e-11,0.023642738702147854
7,16.999999999958817,191.8162057880777,44.719622726022244,2.0237096692227503,2.5264149496398436e-13,69.62192937633542,695.9999999999995,0.0,3.226219291718735e-11,0.02364273870411992
8,16.999999999958817,202.81620578807772,45.719622726022294,2.0237096692231433,2.710581054315292e-13,146.62192937633438,695.9999999999997,4.0011327584466017e-11,3.226396927402675e-11,1.0236427340777645
9,16.999999999958817,214.81620578807932,45.71962272602394,2.023709669229093,2.5865109208079995e-13,206.62192937633588,695.9999999999997,1.2118266394216102,2.5019986082952528e-11,1.0236427340794059
10,16.999999999958817,211.8162057880818,49.71962272602619,2.0237096692379635,2.615735319316803e-13,189.62192937633824,695.9999999999997,3.211826639366756,2.5023538796631328e-11,0.023642738708309914
