,Biomass,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Wind Onshore
0,479.5082196888171,378.60179176976766,10845.744242312565,2843.1508071874537,1433.069727102513,679.4928367609982,187.97019892156675,1619.8337183231884,175.1591934237179,0.0,3537.3584625686176,3307.1433733587396
1,515.286985720992,397.4160396333212,10887.571352844323,2942.4489512346627,1452.46357392414,726.7042062211946,20.316040754839058,1523.7258061111927,180.277645176055,0.0,3545.5161102255615,3725.7552076498882
2,486.120025089731,383.10575527696477,10251.80559708117,2596.9051292278878,1427.0433066810065,689.4385630103662,20.34245695507969,1590.2711304067816,132.2059388088909,0.0,3538.8788135001428,3647.517676653206
3,518.1060499221355,398.42577522815367,10111.40829737992,2620.984019989389,1452.6737165075178,711.8952350809664,20.316461477978763,1364.4178168987464,131.10142422452898,0.0,3545.5960476267974,3639.3761090114754
4,526.3693867808975,401.3179675129928,9857.35662160414,2617.7763111064046,1250.9679410417518,721.7745502172837,20.317666558051393,1403.830816221419,131.99318351232353,0.0,3545.825012849306,3985.0632479317314
5,548.0008854502115,392.34637480065936,10260.33786261809,2865.466538717598,1235.5208095840694,731.9930347472471,20.319243484643067,1545.9128141900483,133.16010921479045,0.0,3546.124628908023,4331.5913325359115
6,533.5182379206348,394.84774849089536,10666.6080347633,2860.925380859966,1236.4313973748042,739.1022020774183,20.32034057835212,1613.216225778225,136.11993654690932,0.0,3546.3330767155294,4571.423798589975
7,517.5385434553759,396.7302127021032,10772.537856896603,2802.7860983842684,1237.1166803990543,744.4523635198137,20.321166220541535,1672.568053592036,177.87275020649867,0.0,3550.81893037409,4676.661389539023
8,535.086150057095,396.2717519340055,10525.566216243562,2745.181519565634,1236.949784593125,742.069135140449,20.320965141259183,1847.0421224007403,185.20516214424632,0.0,3841.355794219143,4804.142639243998
9,549.8705609756605,395.53303800233385,10806.358266210887,2837.9710820091896,1236.6808668022115,738.8958777166407,20.320641143924014,2039.2754221520327,171.88918963654243,0.0,4392.907974370466,4901.839119782033
10,548.6957752907194,396.04509860211306,11175.197050618117,3003.0169229595667,1236.8672748275685,741.4259566065242,60.24484106153892,2029.0228652054307,425.75551363934323,0.0,4719.0,5096.54287204091
11,557.033566054088,399.261725577399,11617.771886681818,3205.795009936087,1238.0382399106695,751.6471895864603,504.6663435208792,2006.6485004358249,469.9692174563445,0.0,4718.999999999999,5524.636034979316
12,552.9933393418007,395.51388596634064,11668.655208995739,3174.5842756762468,1237.067655068578,744.0696115421149,808.8392497709517,1932.458306847907,466.6072307542,0.0,4719.0,5523.225812753609
13,554.4643441319687,396.2745194227586,11185.698161571116,3162.912477219534,1237.3457721473544,746.2409352414985,721.2265281343779,1899.7639862239653,450.52379984143647,0.0,4719.0,5494.664281890384
14,524.7298647887712,384.6410634294887,11386.170169029912,2826.55458114313,1233.0921296476822,713.0317745204187,680.8835668941335,1961.3806632896806,325.3410673454488,0.0,4718.999999999999,5127.100076064536
15,529.2801400059209,383.7847521252039,11465.534743715742,2793.6001762910964,1232.779029038641,710.5873263918448,383.89748799778494,2099.2523591346962,422.2012579590982,0.0,4384.934401035908,5300.087325327036
16,529.9842110779347,381.5066294809123,11344.629679760075,3026.2102067988963,1231.946059085067,705.1040880516215,278.35997995892615,2572.632648325779,734.8026016297181,0.0,3690.1390375709652,5799.536667908543
17,541.4758842887554,391.2068781300142,11681.840421561617,3339.6680013779487,1235.4928460359267,733.9000792072117,629.229235361577,2576.295752101156,565.6464021668005,0.0,3546.1182276138707,6540.605640489135
18,535.4655087400819,385.91308329958537,11070.580405930974,3423.3982689818026,1233.5572294239566,717.7022754013265,139.83939443397327,3225.2859939072305,531.5632239977816,0.0,3541.517692819614,6589.03210788341
