,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Wind Onshore
0,479.5082196888751,8042.568181683502,2747.204773144798,2474.999999999999,679.4928367609974,268.5173059212065,1492.9233360835037,221.52246866396217,9.094947017729282e-13,3537.3584625719654,3296.2279298809744
1,515.28698572105,8084.39529221526,2846.502917192007,2474.999999999999,726.7042062211935,100.8631477544763,1396.815423871508,226.64092041629925,0.0,3545.516110228908,3714.839764172123
2,486.12002508978884,7448.629536452107,2500.959095185232,2474.9999999999986,689.4385630103654,100.88956395471693,1463.360748167097,178.5692140491352,0.0,3538.8788135034906,3636.6022331754407
3,518.1060499221935,7308.232236750857,2525.037985946733,2474.999999999999,711.8952350809654,100.863568477616,1237.5074346590618,177.4646994647733,0.0,3545.5960476301448,3628.46066553371
4,526.3693867809553,7054.180560975075,2521.830277063749,1248.8108666390153,721.7745502172828,100.86477355768864,1276.9204339817343,178.35645875256787,1.8189894035458565e-12,3545.825012852653,3974.1478044539663
5,548.0008854502694,7457.161801989027,2769.520504674942,1106.7314750122962,731.993034747246,100.86635048428032,1419.0024319503636,179.52338445503477,1.8189894035458565e-12,3546.1246289113706,4320.675889058146
6,533.5182379206927,7863.431974134235,2764.97934681731,1115.1068655943413,739.1022020774171,100.86744757798937,1486.3058435385403,182.48321178715366,0.0,3546.333076718877,4560.50835511221
7,517.5385434554339,7969.36179626754,2706.8400643416126,1121.4099514096147,744.4523635198126,100.86827322017876,1545.6576713523514,224.23602544674293,0.0,3550.8189303774384,4665.745946061257
8,535.0861500571528,7722.390155614499,2649.2354855229783,1119.8748796950756,742.069135140448,100.86807214089642,1720.1317401610556,231.56843738449055,0.0,3841.35579422249,4793.227195766232
9,549.8705609757184,8003.182205581825,2742.0250479665337,1117.4014317131468,738.8958777166396,100.86774814356124,1912.365039912348,218.2524648767867,9.094947017729282e-13,4392.907974373813,4890.923676304267
10,548.6957752907773,8372.020989989054,2907.070888916911,1119.1159726238384,741.4259566065232,140.7919480611784,1902.112482965746,472.11878887958727,0.0,4718.999999999999,5085.627428563144
11,557.033566054146,8814.595826052753,3109.848975893431,1129.8862575197038,751.647189586459,585.2134505205187,1879.7381181961402,516.3324926965885,0.0,4718.999999999999,5513.72059150155
12,552.9933393418586,8865.479148366676,3078.638241633591,1120.9590269679175,744.0696115421138,889.3863567705912,1805.5479246082223,512.970505994444,1.8189894035458565e-12,4718.999999999999,5512.310369275843
13,554.4643441320266,8382.522100942053,3066.9664431768783,1123.517088020341,746.2409352414974,801.7736351340174,1772.8536039842807,496.8870750816805,1.8189894035458565e-12,4719.0,5483.748838412618
14,524.7298647888291,8582.99410840085,2730.608547100474,1084.3929994990124,713.0317745204178,761.430673893773,1834.470281049996,371.70434258569287,0.0,4718.999999999999,5116.18463258677
15,529.2801400059789,8662.358683086679,2697.6541422484406,1081.5131674620811,710.5873263918439,464.44459499742453,1972.3419768950112,468.56453319934224,1.8189894035458565e-12,4384.934401039254,5289.17188184927
