,Biomass,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Wind Onshore
0,479.70795653837206,382.60309129033357,8518.845597159025,2805.4981844675062,2474.9999999999995,678.3681243906525,177.51536926983133,1469.8696855424337,128.2711066481085,0.0,3537.3584625690114,3327.6314376988344
1,522.364539552463,413.95174842186054,8588.84357886797,2914.3052925607485,2474.9999999999995,728.6190333655302,1.0557832240047493,1368.4628736778984,133.66759202690386,4.547473508864641e-12,3545.5161102259553,3752.9190847603704
2,487.59076126404284,390.10768083034645,7524.884840688,2535.6715894558006,2475.0000000000005,688.9541715687037,1.0835868395538097,1438.6771674440781,82.98463688803902,0.0,3538.8788135005366,3673.4338606366277
3,525.7255175697036,415.6341890480001,7289.928911590009,2562.0563169347597,2475.0,712.8566382202971,1.0562260441046245,1200.3714552008298,81.82012521662323,0.0,3545.596047627191,3665.162455334369
4,535.5773306359283,420.4532147647552,6864.771535715861,2558.54143223564,1255.7790610534753,723.3719986371934,1.0574944166464761,1241.9574861044587,82.76032475172501,4.547473508864641e-12,3545.8250128496998,4016.3624403509866
5,561.3670914643765,405.5045765889251,7539.16365075631,2829.950909501579,1105.3474120337441,734.2483646873098,1.05915416559994,1391.8731601184836,83.99063770497845,1.8189894035458565e-12,3546.124628908417,4368.4167820339135
6,544.1004183752696,409.67241294048785,8219.05981659637,2824.9748824204594,1114.2151570459944,741.8152309841411,1.0603088801853005,1462.8873382405607,87.1112424687618,0.0,3546.333076715923,4612.073976651489
7,525.0489183072083,412.80901056307164,8396.334164689075,2761.268080510957,1120.8887751002974,747.509843928368,1.061177886242435,1525.5115228514528,131.13206347868154,9.094947017729282e-13,3550.818930374484,4718.989844218711
8,545.9697331008688,412.0451145236668,7983.025280444393,2698.1471864164514,1119.2634628946514,744.973179694157,1.0609662459985545,1709.6052011315219,138.86277106917362,9.094947017729282e-13,3841.355794219536,4848.504101318727
9,563.5961781016576,410.8142553402328,8452.932872141575,2799.8224397416357,1116.6446111778334,741.595623148332,1.0606252318760072,1912.43726368823,124.82347668499696,6.366462912410498e-12,4392.907974370859,4947.758596606876
10,562.1955612372194,411.6674604372135,9070.187331181587,2980.6733592521755,1118.459942828357,744.288592351481,43.08169925530165,1901.6194330904623,392.47978604145624,0.0,4718.999999999999,5145.567387207474
11,572.1361406169532,417.0270653972182,9810.839623098931,3202.869830699874,1129.8633680453934,755.1678838009447,510.8448326689077,1878.0114600676468,439.09517243869897,0.0,4718.999999999999,5580.487566417169
12,567.3192538077924,410.78234385410406,9895.993242828796,3168.670301908426,1120.4113426833142,747.1024497982843,830.9933199488959,1799.7307979430936,435.55056306076676,2.7284841053187847e-12,4719.0,5579.054854670688
13,569.0730325124434,412.0497257659904,9087.761018750885,3155.8807916058136,1123.119781521652,749.4135666080754,738.7790571987102,1765.233879383073,418.5934822947004,0.0,4719.0,5550.037838756972
14,533.6226403624385,392.66584043437433,9423.252419731169,2787.3126747737288,1081.6957503143663,714.0663497912869,696.3172279296665,1830.2477854716597,286.61084022255477,0.0,4719.0,5176.611902281906
15,539.047623224138,391.23903827515124,9556.069627914336,2751.20249844275,1078.6466249116227,711.4645243876342,383.7330300993952,1975.7210227963888,388.73246365980344,0.0,4384.934401036302,5352.357865926421
16,539.8870391532445,387.44318705657497,9353.734100843636,3006.087672540281,1070.5347599971997,705.6282668532193,272.6525464150198,2475.2010845470986,718.3142712327736,0.0,3690.1390375713586,5859.77217754664
