,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Solar,Waste,Wind Offshore,Wind Onshore
0,654.5988434126197,160.27854614486384,273.7083883037828,41.634582328486886,0.0,78.7408458373042,887.9160603028188,1586.933271146648
1,651.5988434126343,147.27854614487865,268.7083883037975,40.634582328501736,0.0,79.74084583731894,913.9160603028337,1548.9332711466627
2,566.5988434123022,167.27854614454648,294.7083883034654,48.63458232816908,0.0,82.74084583698685,811.9160603025013,1461.9332711463303
3,552.5988434123764,170.27854614462052,273.7083883035395,44.634582328243305,5.421010862427522e-20,79.74084583706096,850.9160603025754,1491.9332711464044
4,546.5988434123756,162.27854614461978,280.70838830353875,45.63458232824249,2.710505431213761e-20,81.74084583706014,933.9160603025745,1402.9332711464037
5,454.59884341229906,115.2785461445436,268.7083883034622,47.63458232816591,0.0,81.74084583698362,913.9160603024981,1419.9332711463271
6,449.5988434123291,122.27854614457354,244.70838830349223,44.634582328196075,2.710505431213761e-20,80.74084583701367,956.9160603025281,1497.9332711463571
7,481.59884341228565,133.27854614453017,297.7083883034489,48.63458232815262,8.131516293641283e-20,81.74084583697038,962.9160603024849,1467.9332711463137
8,496.5988434123371,138.27854614458153,256.7083883035003,41.63458232820435,7.546319125140144e-11,76.74084583702182,1016.916060302536,1534.933271146365
9,534.5988434123542,154.2785461445986,250.7083883035175,40.63458232822157,8.264168295913448,65.74084583703926,1084.9160603025532,1633.9332711463821
10,646.5988434123852,163.27854614462962,287.7083883035486,38.634582328252826,33.26416829593266,73.74084583707017,1136.9160603025844,1999.9332711464133
11,640.5988434122626,192.27854614450686,340.7083883034258,46.63458232812967,51.264168295808716,66.74084583694767,1118.9160603024616,2023.9332711462905
12,635.5988434122911,188.27854614453537,316.70838830345434,45.634582328158274,56.26416829583705,68.74084583697619,1133.9160603024902,2102.9332711463194
13,725.5988434124708,170.2785461447151,265.708388303634,39.634582328338226,57.264168296016514,66.7408458371558,1134.9160603026698,2363.933271146499
14,705.5988434123583,168.27854614460261,268.7083883035216,40.6345823282257,45.264168295904696,67.74084583704337,1126.916060302557,2271.9332711463867
15,680.598843412347,191.2785461445913,317.7083883035103,45.63458232821407,16.264168295898493,74.74084583703188,1120.916060302546,2107.9332711463753
16,698.5988434123411,258.2785461445852,500.7083883035042,48.634582328208,7.546319125140144e-11,81.7408458370258,1092.91606030254,1842.9332711463692
17,703.5988434123312,272.27854614457533,730.7083883034944,49.634582328198164,2.710505431213761e-20,89.74084583701588,1096.9160603025302,1585.9332711463594
18,769.5988434123534,269.2785461445975,751.7083883035165,44.63458232822056,2.710505431213761e-20,90.74084583703797,1058.9160603025525,1482.9332711463817
19,776.5988434123143,288.2785461445584,617.7083883034774,52.63458232818106,0.0,91.74084583699887,1035.9160603025136,1469.9332711463428
20,757.5988434124903,247.27854614473432,383.70838830365346,46.63458232835717,0.0,79.7408458371749,962.9160603026893,1485.9332711465186
21,720.5988434125204,230.27854614476453,319.7083883036836,44.63458232838746,2.710505431213761e-20,79.74084583720506,999.9160603027196,1463.9332711465488
22,663.5988434123449,259.278546144589,320.7083883035082,49.63458232821175,0.0,78.7408458370297,900.9160603025441,1365.933271146373
23,624.5988434124017,245.27854614464582,382.7083883035649,45.6345823282687,0.0,83.74084583708634,826.9160603026008,1289.93327114643
24,591.5988434124548,170.27854614469908,478.708388303618,36.634582328322495,0.0,86.74084583713935,786.9160603026539,1220.933271146483
25,590.5988434125287,149.27854614477306,520.7083883036919,35.63458232839652,0.0,86.74084583721321,766.916060302728,1121.9332711465572
26,590.59884341249,141.2785461447345,510.7083883036532,34.63458232835796,0.0,87.74084583717456,684.9160603026893,1061.9332711465183
27,590.5988434127727,153.2785461450169,520.7083883039357,34.63458232864087,0.0,88.74084583745707,585.9160603029718,960.9332711468007
28,592.5988434135834,155.278546145828,511.70838830474645,33.63458232946088,0.0,83.74084583826891,574.9160603037826,897.9332711476115
29,614.3520760846183,173.63801237660402,552.4451568737492,34.67299857071276,0.0,88.94664711675888,485.58560045615445,872.1324065820233
30,706.5988434123509,188.27854614459523,606.708388303514,36.63458232821869,2.710505431213761e-20,99.74084583703535,455.9160603025503,900.9332711463791
31,748.5988434123522,294.27854614459613,829.7083883035152,42.6345823282194,0.0,97.74084583703657,536.9160603025514,900.9332711463803
32,797.5988434130849,556.2785461453286,1123.7083883042478,51.63458232895276,7.547251712480829e-11,102.74084583776934,509.91606030328415,878.933271147113
33,812.5988434138977,618.2785461461415,1027.7083883050607,43.63458232977737,26.26416829746093,105.74084583858411,499.91606030409713,824.9332711479258
34,811.5988434147174,617.2785461469613,1036.70838830588,41.63458233061485,93.26416829827717,102.74084583941038,467.916060304918,779.9332711487455
35,812.5988434148192,617.278546147063,926.7083883059817,40.63458233071983,147.26416829837424,106.74084583951282,473.9160603050199,662.9332711488477
36,815.5988434162316,615.278546148476,836.7083883073934,38.63458233218998,170.26416829979928,105.74084584093993,507.9160603064353,559.933271150263
37,804.5988434217172,620.2785461539631,862.7083883128719,40.634582338109894,140.26416830543957,106.74084584655037,529.9160603119351,626.933271155754
38,806.5988434226863,619.2785461549332,1035.708388313829,41.63458233917267,80.26416830659154,106.74084584756156,427.9160603129297,721.933271156716
39,809.5988434142037,645.2785461464474,1079.7083883053663,41.634582330089806,19.26416829777912,107.74084583889184,484.91606030440346,644.9332711482319
40,811.020885649558,638.689839317055,1209.3838821726533,37.6521202874912,7.55240314731509e-11,108.83702169049599,442.167814724572,697.329289332094
41,777.2514660006443,641.9476676183812,1262.8513944328618,41.66666350127032,0.0,107.89575204633161,433.3156999799569,815.683053838131
42,757.9321987321565,626.6542913733163,1324.2267342589282,40.70009400867602,0.0,107.06455059903527,556.993149354818,799.4766491967231
43,704.5988434124637,613.2785461447074,1004.7083883036267,36.63458232833132,0.0,107.74084583714784,676.9160603026629,831.9332711464918
44,679.5988434123781,556.2785461446218,643.7083883035411,35.6345823282459,2.710505431213761e-20,101.74084583706245,675.9160603025773,919.9332711464064
45,645.5988434124874,404.27854614473137,475.7083883036505,32.63458232835557,0.0,101.74084583717172,703.9160603026867,1015.9332711465154
46,642.5988434124823,372.27854614472625,437.70838830364545,33.63458232835028,0.0,104.74084583716655,886.9160603026814,1126.9332711465108
47,602.5988434124805,300.2785461447243,407.7083883036435,32.63458232834843,0.0,99.74084583716464,954.9160603026795,1343.9332711465086
48,594.5988434124278,206.2785461446718,402.70838830359077,37.634582328295195,8.131516293641283e-20,75.74084583711237,960.9160603026269,1532.9332711464558
49,594.5988434123236,155.27854614456788,339.7083883034867,31.63458232819187,0.0,72.74084583700846,1089.9160603025225,1831.9332711463512
50,623.5988434123129,94.27854614455796,296.7083883034762,24.63458232818251,5.421010862427522e-20,69.74084583699802,1137.916060302512,2135.933271146341
51,590.5988434122727,130.27854614451718,314.70838830343587,29.6345823281413,2.710505431213761e-20,57.740845836958044,791.9160603024717,2370.9332711463007
52,598.5988434122993,130.2785461445439,296.7083883034626,26.63458232816846,2.710505431213761e-20,53.74084583698492,781.9160603024985,2650.933271146327
53,584.5988434123127,142.2785461445571,309.70838830347583,30.634582328181075,2.710505431213761e-20,69.74084583699762,782.9160603025118,2915.9332711463408
54,602.5988434123802,152.2785461446246,339.7083883035434,30.634582328248577,0.0,96.74084583706463,1163.9160603025791,2908.9332711464085
55,724.5988434123974,285.2785461446414,533.7083883035605,35.634582328265175,2.710505431213761e-20,99.74084583708176,1089.9160603025964,2836.933271146426
56,771.598843412454,345.2785461446979,690.7083883036171,35.63458232832172,7.549605385293034e-11,100.74084583713827,1045.9160603026532,2703.933271146482
57,719.5988434124214,370.2785461446653,690.7083883035845,37.63458232828897,0.26416829646111184,101.74084583710572,1027.9160603026203,2346.9332711464494
58,758.5988434123672,375.278546144611,665.7083883035302,38.63458232823467,10.264168295923298,103.7408458370515,976.9160603025663,1826.933271146395
59,705.5988434124258,340.27854614466975,560.7083883035889,32.63458232829391,26.264168295974176,99.74084583711013,992.9160603026248,1424.933271146454
60,707.5988434124586,356.27854614470255,550.7083883036216,32.63458232832669,36.26416829600558,96.74084583714296,807.9160603026577,1159.9332711464867
61,680.5988434123436,384.27854614458755,705.7083883035067,41.63458232821101,49.264168295889846,97.7408458370281,688.9160603025429,852.9332711463718
62,683.5988434123641,384.278546144608,727.7083883035272,40.63458232823152,42.26416829591071,98.74084583704854,576.9160603025633,597.9332711463923
63,750.598843412315,392.2785461445589,903.708388303478,41.63458232818233,14.264168295867604,98.7408458369994,373.9160603025144,457.93327114634326
64,757.598843412341,388.2785461445849,960.7083883035039,43.63458232820821,7.547407143704277e-11,99.74084583702543,357.91606030254036,360.9332711463693
65,781.5988434124461,360.27854614469004,949.7083883036091,39.63458232831344,0.0,96.74084583713042,290.91606030264546,331.93327114647434
66,799.5988434124552,370.2785461446991,937.7083883036182,37.634582328322736,0.0,94.74084583713957,124.91606030265501,320.9332711464835
67,817.5988434123669,378.27854614461086,691.70838830353,37.634582328234586,5.421010862427522e-20,97.74084583705138,144.91606030256676,314.93327114639527
68,829.5988434123461,366.2785461445901,505.70838830350925,37.634582328213845,2.710505431213761e-20,97.7408458370306,358.91606030254553,288.9332711463746
69,793.598843412658,300.2785461449019,429.70838830382104,30.63458232852649,0.0,94.74084583734228,463.91606030285726,293.93327114668625
70,745.2660697847823,278.71837631086987,440.37638827734366,30.728997422373457,0.0,97.36241186587328,505.91057913891495,416.57766734701346
71,745.5418271903155,266.3344889420803,435.14290413720664,28.762714741331404,0.0,97.66106952589925,457.5835441585242,538.0666910469159
72,703.5988434124959,270.27854614473983,496.70838830365886,34.634582328363734,0.0,93.74084583718023,466.9160603026951,542.9332711465241
73,681.5988434129007,242.27854614514473,474.7083883040638,28.634582328770733,2.710505431213761e-20,89.7408458375852,479.9160603030999,628.9332711469289
74,671.5988434133786,240.27854614562278,478.7083883045417,28.634582329254794,0.0,89.74084583806354,638.9160603035779,786.9332711474068
75,655.5988434126898,246.27854614493384,439.7083883038529,29.634582328558576,2.710505431213761e-20,85.7408458373743,721.916060302889,939.9332711467181
76,624.5988434127975,248.2785461450415,424.7083883039606,30.63458232866649,0.0,87.740845837482,709.9160603029968,1041.9332711468257
77,649.5988434132842,260.27854614552837,457.7083883044474,33.634582329157084,5.421010862427522e-20,86.74084583796909,645.9160603034835,1045.9332711473123
78,658.5988434128666,278.2785461451105,517.7083883040297,35.63458232873505,0.0,88.74084583755108,587.9160603030658,1005.9332711468948
79,698.5988434123849,362.2785461446288,759.708388303548,35.63458232825266,0.0,92.74084583706934,535.916060302584,904.9332711464132
80,729.598843412681,581.2785461449248,1100.708388303844,41.634582328548376,7.540901236779973e-11,96.74084583736533,495.9160603028802,875.9332711467092
81,743.5988434127511,615.2785461449948,1213.708388303914,41.63458232861853,17.264168296302604,103.74084583743527,451.9160603029503,849.9332711467792
82,761.5988434130405,627.2785461452843,1151.7083883042035,42.63458232890905,61.26416829658659,89.74084583772515,364.9160603032399,824.9332711470687
83,763.5988434130002,676.2785461452439,1237.708388304163,40.63458232886869,100.26416829654515,84.74084583768484,308.9160603031995,783.9332711470283
84,776.5988434127034,672.2785461449472,1199.7083883038665,39.634582328571,122.26416829624795,82.74084583738801,239.91606030290282,742.9332711467316
85,805.5988434159361,684.2785461481795,1206.708388307096,44.63458233186968,95.26416829951295,88.74084584064354,199.91606030615247,660.9332711499651
86,838.5988434165416,730.2785461487842,1284.7083883076996,42.63458233250758,51.264168300157095,87.74084584125671,123.91606030677634,561.9332711505739
87,831.5988434147264,745.2785461469698,1253.7083883058885,43.63458233062316,11.264168298339941,107.74084583941907,87.9160603049425,439.9332711487561
88,839.5988434131054,715.2785461453491,1274.7083883042683,39.63458232897486,7.540568169872586e-11,125.74084583778955,73.91606030330644,325.9332711471337
89,827.5988434126422,712.2785461448859,1345.708388303805,41.63458232850947,0.0,122.74084583732613,34.91606030284467,229.9332711466705
90,831.5988434127834,683.2785461450271,1348.708388303946,38.63458232865111,2.710505431213761e-20,123.7408458374673,31.916060302986384,205.93327114681168
91,819.5988434395657,680.2785461717998,1293.7083883304747,38.63458235933236,0.0,124.7408458652146,30.916060333515617,194.9332711745029
92,736.5988434139495,595.2785461461932,1000.7083883051123,35.634582329832924,0.0,123.74084583863527,43.91606030416216,189.93327114797964
93,689.5988434126197,462.27854614486347,703.7083883037828,35.63458232848759,2.710505431213761e-20,102.74084583730397,70.91606030282033,165.93327114664825
94,688.5988434135788,379.27854614582293,500.7083883047421,34.63458232945607,5.421010862427522e-20,99.74084583826408,105.91606030378067,144.9332711476086
95,689.629288813878,322.2712345199164,404.5987626058294,30.751512698435135,0.0,95.50089323756875,130.564049432649,149.6738301520547
96,690.5988434125112,264.27854614475524,366.7083883036744,31.63458232837949,0.0,91.74084583719564,101.9160603027113,175.93327114653977
97,654.5988434122913,206.27854614453554,394.7083883034545,34.63458232815937,2.710505431213761e-20,77.74084583697616,69.91606030249216,205.9332711463199
98,684.5988434127485,220.2785461449925,400.70838830391153,30.634582328617217,2.710505431213761e-20,114.74084583743253,146.91606030294815,242.93327114677678
99,691.5988434126394,222.27854614488348,409.7083883038025,31.63458232850778,0.0,125.74084583732338,400.91606030283873,244.93327114666772
100,719.5988434126772,229.27854614492122,410.70838830384025,33.63458232854529,0.0,125.74084583736109,414.9160603028764,259.93327114670547
101,687.5988434127244,238.2785461449684,416.70838830388743,34.6345823285925,0.0,125.74084583740836,411.91606030292365,249.93327114675267
102,699.5988434159333,303.2785461481826,509.70838830709886,36.63458233187984,0.0,127.74084584063448,369.9160603061386,219.93327114997555
103,708.598843413077,432.2785461453209,511.7083883042401,34.63458232894725,5.421010862427522e-20,117.74084583776127,362.91606030327637,199.93327114710561
104,736.5988434133117,596.2785461455554,794.7083883044747,40.63458232918319,7.542588775777403e-11,117.74084583799612,376.9160603035111,169.93327114734063
105,733.5988434130874,617.2785461453311,831.7083883042504,41.634582328956434,9.264168296651063,119.74084583777164,344.9160603032868,160.9332711471162
106,734.598843414832,614.2785461470756,1056.7083883059938,43.634582330731,43.264168298406126,114.74084583952497,303.916060305035,128.933271148873
107,747.7333901726169,632.4205786671308,1130.92823335505,44.64206812800373,63.27716991884124,117.77610775114874,144.94521541085538,121.95789539883874
108,841.8782860654537,642.5414452182301,1209.1378021009755,49.65004699726233,79.29365904269316,122.80702017265281,112.95777891223308,145.9868579759844
109,931.5152717337593,738.0599546363833,1239.82986860428,48.776353150949674,68.50382849509745,128.37881453360916,180.5337760246819,178.54423587702988
110,975.5765266410692,734.0647704911387,1178.2343401493672,42.71290641904206,44.36642474698686,122.13899328782487,137.22065398137306,173.31618891336058
111,984.3503386940977,770.7843102944342,1190.5042408958661,42.78202100866894,14.333792117923455,129.51899442270638,108.37066289787906,155.58036312836748
112,977.598843415783,760.2785461480271,1244.7083883069447,48.634582331708216,7.545475355641429e-11,150.74084584048381,87.91606030601693,137.93327114983646
113,1035.5988434173973,773.2785461496428,1244.708388308557,48.63458233340146,0.0,149.74084584211568,114.91606030765445,132.93327115147693
114,1043.5988434130124,770.2785461452562,1222.7083883041753,42.63458232888087,0.0,149.74084583769636,74.91606030321336,165.9332711470412
115,965.959689940717,749.5441334162451,1147.4185187731712,37.68145593468951,0.0,141.0462802830846,77.03702444197167,176.2039284034732
116,850.3837311577137,646.9496017634992,969.8780286363051,34.69832832157423,5.421010862427522e-20,121.15519477984815,57.05265885682407,122.21785146503576
117,823.5988434134638,573.2785461457075,891.7083883046269,33.63458232933943,0.0,118.74084583814843,61.91606030366733,98.93327114749418
118,816.5988434129101,570.2785461451539,782.7083883040732,30.634582328779803,0.0,118.74084583759426,75.91606030311083,109.93327114693918
119,795.4078252862487,523.7947161380379,568.0781523567299,30.694137289267925,0.0,119.18750802983946,42.02772585248336,100.18886117991133
120,776.5988434125989,377.2785461448427,492.7083883037619,29.634582328467445,0.0,112.74084583728293,9.916060302811015,95.93327114662786
121,772.8051890655693,330.4006631431961,421.8270079185407,33.64245146563161,0.0,114.79214081847738,14.921306403123928,101.96387327530095
122,755.5988434140759,318.2785461463205,420.7083883052396,33.63458232996277,0.0,115.74084583876316,30.916060304295172,105.93327114811076
123,680.5988434130074,320.2785461452515,473.7083883041706,34.634582328877165,2.710505431213761e-20,113.74084583769177,24.916060303213246,108.93327114703665
124,669.5988434131707,319.27854614541474,449.7083883043339,32.634582329042495,0.0,109.74084583785515,9.916060303389713,126.93327114719986
125,663.556157431797,338.96211317958875,451.4063630745316,32.67620468046994,0.0,111.01619368470563,0.9224637448638688,140.16219406686702
126,765.5097315697935,369.48896871901616,437.671855295339,36.846258542542145,0.0,116.98973549826209,18.064233652785248,147.99165221531806
127,796.4367854341652,404.23162742356334,450.97692635536663,34.97685394207615,0.0,115.88004342207168,59.673947447158106,166.98690082802665
128,829.0879145717711,527.9326446030431,629.3373501496203,32.96135828895161,7.606271168469902e-11,118.97800433576545,90.07234447057222,181.22070286979405
