,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Solar,Waste,Wind Offshore,Wind Onshore
0,676.3116824710321,160.278546144838,264.8427126611329,44.28838220450578,0.0,78.74084583729132,887.9160603028188,1586.933271146648
1,672.8786282453103,147.27854614485284,259.74958357152,43.05814936552612,0.0,79.74084583730605,913.9160603028337,1548.9332711466627
2,575.6087585156719,167.27854614452065,286.2338548372467,52.90001207710031,0.0,82.74084583697396,811.9160603025013,1461.9332711463303
3,559.5878387956435,170.2785461445947,264.84271266088507,47.97908072119991,0.0,79.74084583704807,850.9160603025754,1491.9332711464044
4,552.7217303441656,162.27854614459392,271.9730933863633,49.209313560196826,0.0,81.74084583704726,933.9160603025745,1402.9332711464037
5,447.4414007547632,115.27854614451775,259.74958357117845,51.669779238098485,0.0,81.74084583697075,913.9160603024981,1419.9332711463271
6,441.7196437119,122.27854614454769,235.30256394099519,47.979080721141806,0.0,80.74084583700079,956.9160603025281,1497.9332711463571
7,478.3388887863946,133.27854614450433,289.28973229100666,52.900012077080056,2.710505431213761e-20,81.7408458369575,962.9160603024849,1467.9332711463137
8,495.5041599151461,138.27854614455566,247.52607375611035,44.2883822041582,7.505085442005566e-11,76.74084583700895,1016.916060302536,1534.933271146365
9,538.9895134411871,154.27854614457277,241.41431884857437,43.05814936518145,8.264168295913468,65.7408458370264,1084.9160603025532,1633.9332711463824
10,667.1568712021277,163.27854614460375,279.1034741118524,40.597683687224034,33.26416829593276,73.74084583705728,1136.9160603025844,1999.9332711464135
11,660.2907627505103,192.27854614448103,333.09064246178303,50.439546399055956,51.26416829580882,66.74084583693477,1118.9160603024616,2023.9332711462907
12,654.5690057076454,188.27854614450953,308.6436228315982,49.20931356009323,56.264168295837166,68.7408458369633,1133.9160603024902,2102.93327114632
13,757.5606324800069,170.2785461446893,256.6937061175767,41.82791652632703,57.26416829601662,66.74084583714291,1134.9160603026698,2363.9332711464995
14,734.673604308288,168.2785461445768,259.74958357123893,43.05814936518652,45.2641682959048,67.74084583703046,1126.916060302557,2271.933271146387
15,706.0648190937874,191.27854614456544,309.6622486495807,49.209313560161874,16.264168295898564,74.74084583701901,1120.916060302546,2107.933271146376
16,726.6631444482117,258.27854614455936,496.0707733299555,52.90001207714818,7.495648546296252e-11,81.74084583701293,1092.91606030254,1842.9332711463694
17,732.3849014910979,272.27854614454947,730.3547114528286,54.13024491613401,2.710505431213761e-20,89.74084583700301,1096.9160603025302,1585.9332711463594
18,807.9120944573709,269.2785461445717,751.7458536292881,47.979080721171925,2.710505431213761e-20,90.74084583702509,1058.9160603025525,1482.9332711463817
19,815.9225543173827,288.2785461445325,615.2499940272209,57.82094343310677,0.0,91.74084583698598,1035.9160603025136,1469.9332711463428
20,794.1798775545734,247.27854614470846,376.89155263281475,50.439546399335846,5.421010862427522e-20,79.74084583716201,962.9160603026893,1485.9332711465186
21,751.8388754371662,230.2785461447387,311.6995002856084,47.97908072137725,0.0,79.74084583719217,999.9160603027196,1463.9332711465488
22,686.6108451479332,259.27854614456317,312.7181261033553,54.13024491615073,0.0,78.74084583701679,900.9160603025441,1365.933271146373
23,641.9811402133973,245.27854614461995,375.872926814799,49.20931356022908,0.0,83.74084583707345,826.9160603026008,1289.93327114643
24,604.2175437303343,170.27854614467327,473.6610053357087,38.13721800931389,0.0,86.74084583712647,786.916060302654,1220.933271146483
25,603.0731923218393,149.27854614474722,516.4432896886582,36.906985170407026,0.0,86.74084583720034,766.916060302728,1121.9332711465572
26,603.0731923217951,141.27854614470863,506.257031509363,35.67675233136166,0.0,87.74084583716169,684.9160603026893,1061.9332711465183
27,603.0731923221184,153.27854614499103,516.4432896889066,35.67675233170971,0.0,88.74084583744417,585.9160603029718,960.933271146801
28,605.3618951402053,155.27854614580212,507.27565732840225,34.446519493720594,0.0,83.74084583825602,574.9160603037826,897.9332711476118
