,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Solar,Waste,Wind Offshore,Wind Onshore
0,654.598843412619,160.27854614482334,268.80559372565887,41.63458232848842,0.0,78.74084583729709,887.9160603028148,1586.9332711466473
1,651.5988434126336,147.27854614483823,263.80559372567365,40.634582328503356,0.0,79.74084583731178,913.9160603028297,1548.933271146662
2,566.5988434123016,167.27854614450598,289.80559372534145,48.634582328170104,0.0,82.74084583697963,811.9160603024974,1461.9332711463296
3,552.5988434123757,170.27854614458,268.8055937254156,44.6345823282446,5.421010862427522e-20,79.7408458370538,850.9160603025715,1491.9332711464037
4,546.5988434123749,162.27854614457925,275.80559372541484,45.63458232824371,2.710505431213761e-20,81.74084583705294,933.9160603025705,1402.933271146403
5,454.5988434122985,115.27854614450347,263.8055937253383,47.634582328167,0.0,81.74084583697643,913.9160603024941,1419.9332711463264
6,449.5988434123285,122.27854614453335,239.80559372536842,44.63458232819737,2.710505431213761e-20,80.7408458370065,956.9160603025241,1497.9332711463564
7,481.5988434122851,133.27854614448987,292.80559372532497,48.63458232815364,8.131516293641283e-20,81.74084583696319,962.9160603024809,1467.933271146313
8,496.59884341233646,138.27854614454117,251.80559372537647,41.63458232820589,1.6057732921126444e-10,76.74084583701476,1016.9160603025321,1534.9332711463644
9,534.5988434123536,154.27854614455816,245.80559372539366,40.63458232822319,8.26416829590893,65.74084583703254,1084.9160603025493,1633.9332711463817
10,646.5988434123846,163.2785461445891,282.8055937254246,38.63458232825463,33.264168295914715,73.74084583706318,1136.9160603025805,1999.9332711464128
11,640.5988434122619,192.27854614446625,335.80559372530183,46.63458232813081,51.2641682957892,66.74084583694089,1118.9160603024577,2023.93327114629
12,635.5988434122904,188.27854614449478,311.80559372533037,45.634582328159496,56.264168295817285,68.74084583696936,1133.9160603024864,2102.9332711463185
13,725.59884341247,170.2785461446746,260.80559372551016,39.63458232833994,57.2641682959967,66.74084583714902,1134.916060302666,2363.933271146498
14,705.5988434123576,168.27854614456214,263.8055937253977,40.63458232822732,45.26416829588557,67.74084583703655,1126.9160603025532,2271.933271146386
15,680.5988434123464,191.27854614455066,312.8055937253863,45.634582328215295,16.264168295885185,74.74084583702486,1120.916060302542,2107.9332711463744
16,698.5988434123404,258.2785461445444,495.80559372538005,48.63458232820902,1.6055623497379656e-10,81.74084583701861,1092.9160603025362,1842.9332711463687
17,703.5988434123306,272.2785461445345,725.8055937253702,49.634582328199116,0.0,89.74084583700851,1096.9160603025264,1585.9332711463587
18,769.5988434123526,269.2785461445567,746.8055937253922,44.63458232822185,0.0,90.74084583703058,1058.9160603025487,1482.933271146381
19,776.5988434123135,288.27854614451746,612.8055937253531,52.63458232818185,0.0,91.74084583699147,1035.9160603025098,1469.9332711463421
20,757.5988434124895,247.2785461446935,378.8055937255294,46.63458232835832,0.0,79.74084583716774,962.9160603026853,1485.9332711465179
21,720.5988434125196,230.2785461447238,314.8055937255596,44.63458232838875,0.0,79.7408458371979,999.9160603027157,1463.9332711465481
22,663.5988434123442,259.27854614454816,315.8055937253842,49.63458232821271,0.0,78.74084583702256,900.9160603025401,1365.9332711463724
23,624.598843412401,245.27854614460503,377.8055937254408,45.63458232826992,0.0,83.74084583707909,826.916060302597,1289.9332711464292
24,591.5988434124541,170.27854614465858,473.80559372549385,36.634582328324505,0.0,86.74084583713203,786.9160603026501,1220.9332711464826
25,590.5988434125281,149.27854614473264,515.8055937255676,35.63458232839865,0.0,86.7408458372059,766.9160603027241,1121.9332711465568
26,590.5988434124895,141.27854614469413,505.80559372552904,34.6345823283602,0.0,87.74084583716723,684.9160603026854,1061.9332711465179
27,590.598843412772,153.27854614497642,515.8055937258115,34.63458232864311,0.0,88.74084583744971,585.916060302968,960.9332711468003
28,592.5988434135828,155.27854614578752,506.8055937266223,33.634582329463264,0.0,83.74084583826166,574.9160603037789,897.9332711476111
29,614.3520760846176,173.6380123765635,547.542362295625,34.672998570715,5.421010862427522e-20,88.94664711675152,485.5856004561508,872.1324065820229
30,706.5988434123502,188.27854614455464,601.8055937253898,36.6345823282207,0.0,99.7408458370278,455.9160603025466,900.9332711463786
31,748.5988434123514,294.27854614455526,824.8055937253908,42.634582328220844,0.0,97.74084583702906,536.9160603025476,900.9332711463799
32,797.5988434130841,556.2785461452876,1118.8055937261236,51.634582328953606,1.6060686114371947e-10,102.74084583776173,509.9160603032804,878.9332711471126
33,812.5988434138969,618.2785461461003,1022.8055937269364,43.63458232977874,26.264168297444158,105.74084583857646,499.91606030409343,824.9332711479253
34,811.5988434147166,617.2785461469201,1031.8055937277554,41.63458233061638,93.26416829825634,102.74084583940277,467.9160603049143,779.933271148745
35,812.5988434148184,617.2785461470219,921.8055937278573,40.63458233072145,147.26416829835284,106.74084583950514,473.91606030501623,662.9332711488473
36,815.5988434162308,615.2785461484349,831.805593729269,38.63458233219178,170.26416829977774,105.74084584093228,507.91606030643163,559.9332711502627
37,804.5988434217164,620.278546153922,857.8055937347475,40.634582338111514,140.2641683054182,106.7408458465427,529.9160603119313,626.9332711557537
38,806.5988434226855,619.2785461548921,1030.8055937357044,41.6345823391742,80.26416830657098,106.74084584755389,427.91606031292605,721.9332711567157
39,809.5988434142029,645.2785461464063,1074.805593727242,41.63458233009134,19.264168297764392,107.74084583888416,484.9160603043998,644.9332711482316
40,811.0208856495572,638.6898393170138,1204.481087594529,37.65212028749311,1.6056378449036401e-10,108.83702169048829,442.16781472456836,697.3292893320937
41,777.2514660006435,641.94766761834,1257.9485998547375,41.66666350127185,0.0,107.89575204632393,433.31569997995325,815.6830538381305
42,757.9321987321557,626.6542913732751,1319.323939680804,40.70009400867763,0.0,107.0645505990276,556.9931493548142,799.4766491967226
43,704.598843412463,613.2785461446663,999.8055937255025,36.63458232833334,0.0,107.74084583714017,676.916060302659,831.9332711464914
44,679.5988434123774,556.2785461445808,638.8055937254169,35.63458232824803,2.710505431213761e-20,101.74084583705485,675.9160603025734,919.9332711464059
45,645.5988434124868,404.2785461446903,470.8055937255263,32.63458232835808,2.710505431213761e-20,101.74084583716413,703.9160603026828,1015.9332711465149
46,642.5988434124816,372.27854614468527,432.8055937255213,33.63458232835266,0.0,104.7408458371589,886.9160603026775,1126.9332711465104
47,602.5988434124798,300.2785461446834,402.80559372551943,32.634582328350945,0.0,99.7408458371571,954.9160603026755,1343.9332711465079
48,594.5988434124271,206.2785461446311,397.8055937254667,37.63458232829711,2.710505431213761e-20,75.74084583710533,960.9160603026229,1532.9332711464551
49,594.5988434123229,155.2785461445274,334.8055937253627,31.63458232819452,0.0,72.7408458370015,1089.9160603025186,1831.9332711463508
50,623.5988434123122,94.27854614451813,291.8055937253523,24.634582328186486,5.421010862427522e-20,69.74084583699116,1137.9160603025082,2135.9332711463403
51,590.598843412272,130.27854614447688,309.8055937253119,29.634582328144262,0.0,57.74084583695164,791.9160603024678,2370.9332711463
52,598.5988434122986,130.2785461445036,291.80559372533867,26.634582328171987,0.0,53.74084583697872,781.9160603024945,2650.933271146326
53,584.598843412312,142.27854614451672,304.80559372535186,30.63458232818388,2.710505431213761e-20,69.74084583699076,782.9160603025078,2915.93327114634
