,Biomass,Fossil Gas,Hydro Run-of-river and poundage,Wind Onshore
0,42.604256602133766,1.1451670774847988e-11,204.16340247905697,17.71305605645574
1,43.604256602142705,1.1565161697237036e-11,44.163402479068836,19.713056056463614
2,66.15702143691853,1.1369356844870282e-11,89.85471824824555,25.863810102297375
3,67.91443150917503,1.1592261872639398e-11,92.09946885039004,23.711670643898387
4,65.1901147725447,1.157015455666155e-11,129.4393185277125,20.765155910356405
5,51.55558365451635,1.1422734286226088e-11,358.74904312438866,11.008642866695943
6,49.45950893554484,1.2608580846062978e-11,446.34615504075975,9.615062942474207
7,50.926904855230774,1.2277068250909906e-11,553.8685202664794,13.136666941880932
8,47.31729228738734,1.2381207170619746e-11,596.5264919793526,9.333192330901957
9,43.28696741260734,1.2360779066966643e-11,635.8198328754256,7.79390338986974
10,42.60425660212571,1.2307932450994485e-11,635.1634024790483,11.713056056453013
11,42.604256602124735,1.2356560219473067e-11,685.1634024790471,29.71305605644069
12,43.60425660212467,1.2407186389395974e-11,702.1634024790472,37.71305605643597
13,43.60425660212504,1.2380763081409896e-11,827.1634024790476,47.71305605641551
14,43.604256602126206,1.2280843009193632e-11,899.1634024790485,47.71305605641667
15,43.60425660212546,1.2351897282769642e-11,900.1634024790479,44.71305605642718
16,43.96707495829656,1.2260858994750379e-11,905.9365842140647,45.934516611992855
17,45.205519480939444,1.2294387730094058e-11,921.2085717401111,49.75283714663243
18,44.718162667443366,1.234035096331354e-11,914.8033107611617,48.4219053708519
19,46.11824473769166,1.237787650154587e-11,919.80642802925,50.7029713758877
20,46.66692601329006,1.2252865388973078e-11,964.9036616086049,51.06172451758298
21,48.29704578513462,1.227418167104588e-11,683.097081835836,52.12757206057501
22,50.77339278618628,1.2488454714798536e-11,511.87828343236555,52.99999999978411
23,48.57977248563381,1.230904267401911e-11,395.7810200648688,52.312431826233144
24,44.60425660227474,1.2280398919983782e-11,524.1634024791977,49.7130560565466
25,44.604256602419305,1.2325251930178638e-11,434.1634024793424,49.71305605669115
26,44.60425660372287,1.2264189663824254e-11,452.1634024806409,47.71305605801649
27,55.23108086075599,1.237032698497842e-11,592.5740056773815,51.658951067984496
28,53.62904016652946,1.2529755011314592e-11,777.6245020266789,52.9622717806428
29,57.03151586761132,1.2599699061865977e-11,827.6673948476058,50.38577563666961
30,64.15472699869554,1.2500445123464488e-11,910.5430078041377,41.78728973803762
31,57.062221337680064,15.688818771970624,921.2885786692203,34.42014739942917
32,56.83889290916093,15.61535547311603,928.2363157021301,35.51928928694786
33,61.66311474519357,15.951496101501862,1232.745935423734,36.23628953396829
34,60.83800437516094,15.690934932018763,1319.0284673485128,38.39042353982363
35,60.16179773743163,31.480659609032912,1300.143661455251,34.412644121231715
36,61.49445225089497,67.08899770328748,1224.1174727972198,41.163933057202165
37,59.57880460469331,115.60793679673336,1156.7766429877017,32.9668368994966
38,59.16978844779255,256.1241914635733,1045.2325505498586,29.985195193494626
39,56.377649028455046,428.73410169255203,1192.3039005641447,20.54982718718172
40,53.51448406161537,432.2286719492232,1169.5020262397147,13.981068988535686
41,53.76521883049022,426.38630511340386,1156.0648663607694,16.145248502136113
42,61.24202676072934,460.38359704793123,1278.7077053427852,18.902447023618766
43,63.802731931384265,252.28197807886554,1068.4306029057543,16.385506116316872
44,57.88329020127016,60.17318998010983,1016.3722577644038,14.53475521364211
45,57.54879111124384,1.2528422743685041e-11,1012.2378490116713,10.838993991011066
46,67.84368345320692,1.2710277275118642e-11,1131.383564210394,14.911364352620984
47,69.71255865947776,1.2663647908084386e-11,1037.47727607841,12.460829664096183
48,64.44437122085364,1.2521539360932366e-11,1051.808499011151,7.844800087541604
49,55.653443293479356,1.2493561740711812e-11,950.8170303290816,7.024313481000511
50,52.90775526331072,1.252087322711759e-11,904.2432600498587,4.466622633907557
51,52.84795874159509,1.2460033005368132e-11,890.8901793537381,4.462636199126748
52,55.5770107524034,1.269118143909509e-11,948.7186319502367,4.644572999838409
53,56.953353600811,1.2653655900862759e-11,1159.0740335937833,4.736329189728812
54,53.1864610301819,1.2610801292112228e-11,1128.020569888569,5.63963241073097
55,51.84382344805621,1.255884285455977e-11,1129.8965519370734,5.624372287238256
56,52.63737344907147,1.2397638471384198e-11,1183.374298571926,4.605735292580328
57,52.473494893314005,1.2493117651501962e-11,1189.141177137135,4.5945107339672955
58,53.060203876212526,1.2347678435276066e-11,1265.5369186400076,5.819024325582627
59,50.45501134256803,1.262590032524713e-11,1148.2220045371923,6.753539387758051
60,50.86050647791267,1.2561951479028721e-11,1233.9550100838044,6.792422482926605
61,49.36357223972214,1.2474465904688259e-11,1207.7776956589792,11.183637864880694
62,48.636938140415815,1.2418732708852076e-11,1217.5423375443258,9.950409691863385
63,50.30598723188687,1.237698832312617e-11,1241.1502811515838,13.61884370286476
64,51.98339047839875,1.2414291816753575e-11,1246.0425042644836,13.917559349498935
65,49.77717479261245,1.2435608098826378e-11,1206.3971880457354,16.94273675575185
66,50.047683618889,1.2569945084806022e-11,1094.7102525859368,22.392947507168508
67,50.89413742311924,1.237387969865722e-11,1095.5589926172981,23.772209814054293
68,53.42460885319913,1.2531975457363842e-11,1130.633038071927,31.564000151451495
69,55.09917435403199,1.2318590592030887e-11,1049.2167233839082,28.211361973754265
70,54.04935059785178,1.2349454792115466e-11,931.6748574945444,27.861420721696255
71,54.17087543185968,1.2435386054221453e-11,831.547776004569,24.399264246511493
72,48.01154488799585,1.2638556867727857e-11,976.9858833022369,25.84881881841831
73,47.71468594331603,1.2388756687187197e-11,953.5598527438882,25.01914124821107
74,46.1382116084625,1.2257528325676503e-11,931.7778661425306,26.65741862627754
75,46.29556127669277,1.251820869185849e-11,931.6887299061067,25.63579412221545
76,52.11737248044945,1.2505552149377763e-11,1012.5453180140847,25.291456937558014
77,51.15079209920444,4.2570391656227e-11,1000.9786129403323,23.848512555592354
78,52.35973009494127,7.951206567656342,1121.1880483755165,23.049068804419534
79,52.42463256241531,32.9577728593636,1139.0247726397972,19.87424464940597
80,58.16838595904627,63.699704115760085,1325.5948030684842,22.544815752085288
81,59.73851977939819,141.581951889706,1276.2466673677131,24.229292543370224
82,56.357063299193754,155.6025986920045,1286.0941040483797,22.07337560774221
83,55.17477210379777,153.36758245961008,1208.228071873734,24.192245447342756
84,54.02355470417453,151.19130847127886,1161.1320858005345,22.66354868715156
85,54.689720059497816,152.45063475942567,1172.0391986247466,21.6394095590566
86,55.82753224793686,154.60156738962758,1188.6232009329842,20.713315804734144
87,51.23581108626248,145.92132738535574,1311.8284559927458,25.377792400773668
88,52.9454574845138,145.78080825036358,1320.9606279324914,19.714969784607863
89,54.52098299348758,149.88572340064795,1341.1655156766549,15.345950238609314
90,56.801564632620874,150.48205234807037,1177.7411308068577,19.434059252647934
91,57.02260082102371,117.8948170983993,1083.1517895881987,21.92857686941163
92,58.39880901061833,117.42240331001192,1105.061455353754,21.041460696353887
93,52.145579127697005,108.46507401825278,923.9069833290085,21.832332414722224
94,47.250580382532476,90.55516719673923,862.4581789607305,24.86862052579786
95,46.30642807846072,49.694646500553866,911.5392842342713,23.155055309241654
96,43.874532007275874,48.584483972317095,910.4282622295117,22.7294930067764
97,45.85907866045296,50.19357585326162,935.6122669788357,24.41732267000071
98,45.04945407395064,49.53712348583026,922.7919529172526,20.974531014725397
99,45.629025224499266,50.00704604032694,929.3681241919002,20.071101630112274
100,47.47850645736251,51.50662541831964,954.8291843529688,17.292275617821755
101,52.651990588892104,55.70134228171688,1124.2274731265693,17.31797151306012
102,51.08368057610505,80.8276047422936,1118.3226858259302,18.386346570950355
103,54.94983542160749,106.95425016807201,1145.5751338959572,24.1275376346582
104,58.39551373284843,151.9116208435147,1188.3299760840578,26.37617464378743
105,58.060154372701184,158.82214072137734,1246.220843346194,23.76946640455077
106,58.14773636837053,158.98770668579346,1414.3060720066862,21.285420930317688
107,59.08890715125093,160.7669062479522,1348.9141159467272,16.449838353543697
108,64.38466208467608,163.4815403272603,1363.8755746959819,14.152067448433474
109,60.56632052238343,163.5598246755743,1364.5262424316063,11.584571661969239
110,68.38501142470734,161.50471138842482,1138.7944273615328,6.346612668161131
111,68.9522609540754,160.30358340057063,1236.3772375843664,5.030834102891588
112,71.4155856826457,160.1975287545532,1339.1057773407147,5.0269915432533665
113,75.02267558281466,156.6607644959591,1317.5418688106597,3.697810952152061
114,59.63840553392008,80.22427648007306,1273.6178906254781,2.4847107429325326
115,58.91706676707354,1.2499778989649712e-11,1195.3127944146522,3.6364059319542665
116,58.6687376621961,1.2748468947165748e-11,1208.1690025429914,1.2012852744188391
117,57.054551193725295,1.2482681555070485e-11,1068.8412478813011,5.949079623803784
118,63.11373125014951,1.2411183192284625e-11,1145.3601588939887,6.433814028307951
119,61.82121654611676,1.2537970661696818e-11,1132.33167908053,7.599972317902523
120,61.128546946650836,1.2528200699080116e-11,940.5338349814184,7.535323155286623
121,56.916201329664915,1.2412071370704325e-11,882.7989537449325,9.550489423769939
122,56.11975070535657,1.2690515305280314e-11,874.0273775358658,7.067835506107954
123,55.397426079447655,1.2522871628561916e-11,864.8882667294738,7.000418541024851
124,52.6473080321553,1.2315481967561936e-11,840.3731716378383,10.185462913811342
125,50.76274649350258,1.2600587240285677e-11,926.4972034359038,6.673994289454271
