,Biomass,Fossil Gas,Hydro Run-of-river and poundage,Wind Onshore
0,42.60425659225565,1.4133873542029884e-11,204.16340247116605,17.71305613599921
1,43.60425659226456,1.4424469539815743e-11,44.16340247117299,19.71305613600679
2,66.1570214270397,1.4138239190497615e-11,89.8547182403494,25.863810181839806
3,67.91443149929614,1.4273027204581012e-11,92.09946884249314,23.711670723441063
4,65.1901147626659,1.4236799239508713e-11,129.43931851982512,20.76515598989944
5,51.555583644637984,1.416403452858539e-11,358.7490431164954,11.00864294624095
6,49.45950892566652,1.549715911153271e-11,446.34615503286574,9.615063022019765
7,50.92690484535241,1.545785721646098e-11,553.8685202585813,13.136667021425309
8,47.31729227750908,1.546052175172008e-11,596.5264919714575,9.333192410447642
9,43.28696740272921,1.5534906694369965e-11,635.8198328675304,7.793903469416292
10,42.6042565922476,1.5360157590293966e-11,635.1634024711532,11.713056135997789
11,42.604256592246614,1.545252814594278e-11,685.1634024711518,29.713056135982683
12,43.604256592246514,1.549715911153271e-11,702.163402471152,37.71305613597679
13,43.604256592246884,1.5274448372792904e-11,827.1634024711517,47.713056135951234
14,43.60425659224806,1.5350831716887114e-11,899.1634024711525,47.7130561359524
15,43.604256592247296,1.518607462003274e-11,900.1634024711519,44.713056135965665
16,43.96707494841838,1.5299983502359282e-11,905.9365842061686,45.93451669153049
17,45.20551947106122,1.5272227926743653e-11,921.2085717322152,49.752837226163436
18,44.71816265756518,1.5350387627677264e-11,914.8033107532658,48.42190545038646
19,46.11824472781342,1.557798334772542e-11,919.806428021354,50.70297145541367
20,46.66692600341182,1.539923744076077e-11,964.9036616007082,51.061724597105766
21,48.29704577525632,1.5281553800150505e-11,683.0970818279408,52.12757214007293
22,50.77339277630792,1.56026302988721e-11,511.87828342447136,52.999999999731294
23,48.57977247575549,1.552535877635819e-11,395.7810200569752,52.312431905718896
24,44.604256592396545,1.5187184843057366e-11,524.1634024713029,49.71305613607775
25,44.6042565925411,1.5441203871091602e-11,434.16340247144853,49.713056136222306
26,44.60425659384466,1.528799309369333e-11,452.16340247274695,47.713056137552215
27,55.23108085087749,1.5351275806096965e-11,592.5740056694864,51.65895114749821
28,53.629040156651016,1.5623724536339978e-11,777.6245020187835,52.962271859140486
29,57.03151585773276,1.5623502491735053e-11,827.66739483971,50.385775716197664
30,64.15472698881675,1.574163022155517e-11,910.5430077962418,41.78728981757741
31,57.06222132780151,15.688818771972429,921.2885786613242,34.42014747897055
32,56.83889289928239,15.615355473117845,928.2363156942342,35.51928936648907
33,61.66311473531488,15.951496101503624,1232.7459354158354,36.236289613509385
