,Biomass,Fossil Gas,Hydro Run-of-river and poundage,Wind Onshore
0,42.60425658757201,5.789171930465492e-12,204.1634024795104,17.713056415726346
1,43.60425658757486,5.9340802128875214e-12,44.163402479520954,19.713056415734815
2,66.15702142234788,5.6096169376296245e-12,89.85471824869859,25.863810461570083
3,67.9144314946049,5.883758757985191e-12,92.0994688508431,23.711671003170597
4,65.19011475797481,5.762983840140734e-12,129.43931852816578,20.765156269627887
5,51.55558363994918,5.682119705308075e-12,358.74904312484233,11.008643225963452
6,49.459508920976184,6.286304810032561e-12,446.3461550412135,9.615063301740603
7,50.92690484066222,6.140643549201741e-12,553.8685202669333,13.136667301149714
8,47.317292272819,6.445510791763809e-12,596.5264919798065,9.33319269016809
9,43.286967398040815,6.420641796012205e-12,635.8198328758795,7.793903749134126
10,42.60425658755978,6.306066779870889e-12,635.1634024795021,11.71305641572099
11,42.604256587558396,6.226796855912653e-12,685.163402479501,29.71305641571428
12,43.604256587558694,6.27742302583556e-12,702.1634024795011,37.71305641571192
13,43.60425658755905,6.2805316503045105e-12,827.1634024795014,47.713056415701764
14,43.604256587560215,6.3020699769822386e-12,899.1634024795025,47.71305641570292
15,43.60425658755945,6.171285704681395e-12,900.1634024795019,44.71305641570786
16,43.9670749437303,6.200151503321649e-12,905.9365842145187,45.934516971275244
17,45.205519466371044,6.0746963015390065e-12,921.2085717405652,49.75283750592822
18,44.7181626528776,6.042721878429802e-12,914.8033107616158,48.421905730140516
19,46.11824472312334,6.293188192785237e-12,919.8064280297041,50.70297173519368
20,46.666925998724,6.198375146482249e-12,964.903661609059,51.06172487689539
21,48.297045770568246,6.245670647331281e-12,683.0970818362898,52.12757241993768
22,50.77339277161698,6.389999640532551e-12,511.87828343281933,52.99999999989084
23,48.57977247106483,6.234124327875179e-12,395.78102006532254,52.312432185620374
24,44.60425658770716,6.270539643082884e-12,524.1634024796515,49.71305641584209
25,44.60425658785389,6.276312802810935e-12,434.1634024797961,49.71305641598664
26,44.6042565891571,6.242339978257405e-12,452.16340248109464,47.713056417302745
27,55.23108084618738,6.3153926532777405e-12,592.5740056778353,51.65895142731523
28,53.62904015196039,6.23856521997368e-12,777.6245020271327,52.96227214202729
29,57.03151585304414,6.332490087856968e-12,827.6673948480596,50.385775995971365
30,64.15472698412403,6.316946965512216e-12,910.5430078045916,41.78729009731567
31,57.06222132311052,15.688818771967838,921.2885786696744,34.42014775870399
32,56.83889289459191,15.615355473113219,928.2363157025842,35.51928964622302
33,61.66311473062572,15.95149610149916,1232.7459354241882,36.236289893243686
34,60.838004360589636,15.690934932015978,1319.028467348967,38.39042389909986
35,60.16179772286419,31.480659609032678,1300.1436614557051,34.41264448050653
36,61.49445223632456,67.08899770328858,1224.117472797674,41.16393341647981
37,59.57880459012544,115.60793679673496,1156.7766429881558,32.966837258771
38,59.169788433225065,256.1241914635753,1045.2325505503127,29.985195552768282
39,56.3776490138856,428.7341016925542,1192.3039005645987,20.549827546453145
40,53.51448404704877,432.2286719492254,1169.5020262401688,13.981069347804876
41,53.765218815923866,426.386305113406,1156.0648663612235,16.145248861406188
42,61.2420267461594,460.3835970479334,1278.7077053432395,18.902447382889733
43,63.80273191681657,252.28197807886752,1068.4306029062084,16.385506475587032
44,57.88329018670352,60.173189980110806,1016.3722577648579,14.53475557291155
45,57.54879109667669,6.226796855912653e-12,1012.2378490121253,10.838994350278453
46,67.84368343863848,6.4439564795293336e-12,1131.3835642108481,14.91136471189058
47,69.7125586449097,6.286526854637486e-12,1037.477276078864,12.460830023364602
48,64.44437120628595,6.405542762877303e-12,1051.8084990116051,7.844800446806058
49,55.65344327891181,6.220357562369827e-12,950.8170303295357,7.024313840263747
50,52.90775524874384,6.370903804508998e-12,904.2432600503126,4.4666229931642025
51,52.847958727028136,6.285638676217786e-12,890.890179354192,4.4626365583833785
52,55.57701073783761,6.387779194483301e-12,948.7186319506908,4.6445733590957445
53,56.95335358624383,6.368683358459748e-12,1159.0740335942373,4.736329548986484
54,53.18646101561315,6.236122729319504e-12,1128.0205698890231,5.639632769991368
55,51.84382343348935,6.255884699157832e-12,1129.8965519375274,5.624372646498617
56,52.63737343450108,6.432188115468307e-12,1183.37429857238,4.605735651837517
57,52.473494878743566,6.405098673667453e-12,1189.141177137589,4.594511093224442
58,53.06020386164527,6.165734589558269e-12,1265.5369186404619,5.819024684843468
59,50.4550113279978,6.2805316503045105e-12,1148.2220045376464,6.753539747020822
60,50.86050646334358,6.207923064494025e-12,1233.9550100842587,6.792422842189445
61,49.36357222515193,6.303624289216714e-12,1207.7776956594334,11.183638224148323
62,48.63693812584773,6.31139585038909e-12,1217.5423375447801,9.950410051130074
63,50.305987217317906,6.31139585038909e-12,1241.1502811520381,13.618844062133782
64,51.98339046383046,6.369127447669598e-12,1246.0425042649379,13.917559708768097
65,49.7771747780436,6.1590732514105184e-12,1206.3971880461897,16.9427371150222
66,50.04768360432015,6.424638598900856e-12,1094.7102525863909,22.392947866440398
67,50.89413740855271,6.1175509102895376e-12,1095.5589926177522,23.772210173326517
68,53.42460883863265,6.378675365681374e-12,1130.6330380723812,31.56400051072554
69,55.099174339461385,6.119327267128938e-12,1049.2167233843622,28.211362333027505
70,54.049350583283086,6.102007787944785e-12,931.6748574949985,27.861421080969418
71,54.17087541728934,6.1171068210796875e-12,831.5477760050228,24.399264605783863
72,48.01154487342924,6.442180122689933e-12,976.9858833026909,25.848819177691013
73,47.71468592874942,6.392220086581801e-12,953.5598527443423,25.019141607483583
74,46.13821159389428,6.3364868907456184e-12,931.7778661429846,26.65741898555043
75,46.29556126212624,6.320721723795941e-12,931.6887299065608,25.635794481488105
76,52.1173724658822,6.376676964237049e-12,1012.5453180145387,25.29145729683059
77,51.150792084637985,2.1437074337882223e-11,1000.9786129407863,23.848512914864596
78,52.35973008037248,7.951206567648613,1121.1880483759705,23.04906916369159
79,52.42463254784652,32.95777285936348,1139.0247726402513,19.874245008677214
80,58.168385944478715,63.69970411576113,1325.5948030689385,22.544816111357214
81,59.7385197648301,141.58195188970774,1276.2466673681674,24.22929290264256
82,56.3570632846266,155.6025986920063,1286.0941040488337,22.073375967014027
83,55.17477208922809,153.36758245961184,1208.2280718741883,24.19224580661508
84,54.02355468960591,151.19130847128065,1161.1320858009885,22.66354904642352
85,54.68972004492907,152.45063475942743,1172.0391986252007,21.639409918328305
86,55.82753223336733,154.60156738962934,1188.6232009334383,20.71331616400561
87,51.235811071695636,145.92132738535747,1311.8284559932001,25.377792760046265
88,52.945457469943214,145.7808082503653,1320.9606279329457,19.714970143879064
89,54.52098297891854,149.8857234006497,1341.1655156771092,15.345950597879085
90,56.80156461805163,150.48205234807213,1177.7411308073117,19.434059611919054
91,57.02260080645392,117.89481709840092,1083.1517895886527,21.928577228683405
92,58.39880899604869,117.42240331001352,1105.061455354208,21.041461055625444
93,52.145579113127766,108.46507401825434,923.9069833294626,21.83233277399398
94,47.25058036796746,90.55516719674065,862.4581789611844,24.86862088507034
95,46.30642806389227,49.69464650055456,911.5392842347253,23.155055668513732
96,43.874531992708114,48.584483972317756,910.4282622299656,22.72949336604838
97,45.85907864588492,50.19357585326233,935.6122669792898,24.417323029273085
98,45.0494540593847,49.537123485830946,922.7919529177067,20.974531373996935
99,45.629025209930944,50.007046040327644,929.3681241923542,20.07110198938357
100,47.4785064427939,51.5066254183204,954.8291843534229,17.292275977092224
101,52.65199057432388,55.70134228171775,1124.2274731270234,17.3179718723306
102,51.08368056153902,80.82760474229491,1118.3226858263843,18.38634693022117
103,54.949835407038506,106.95425016807357,1145.5751338964112,24.127537993930506
104,58.39551371827912,151.91162084351646,1188.3299760845118,26.37617500306025
105,58.06015435813178,158.82214072137913,1246.2208433466483,23.769466763822994
106,58.14773635380073,158.98770668579527,1414.3060720071408,21.285421289589305
107,59.08890713668134,160.76690624795398,1348.9141159471815,16.44983871281388
108,64.38466207010637,163.48154032726208,1363.8755746964362,14.152067807702744
109,60.566320507814254,163.5598246755761,1364.5262424320608,11.584572021237134
110,68.38501141013924,161.5047113884266,1138.794427361987,6.346613027423129
111,68.95226093950482,160.30358340057242,1236.3772375848207,5.030834462150255
112,71.41558566807655,160.19752875455498,1339.105777341169,5.026991902512021
113,75.02267556825547,156.6607644959609,1317.541868811114,3.6978113114049718
114,59.63840551935283,80.22427648007437,1273.6178906259324,2.4847111021748836
115,58.91706675250368,6.437073096776658e-12,1195.3127944151063,3.636406291206812
116,58.668737647629136,6.489031534329115e-12,1208.1690025434457,1.2012856336268853
117,57.054551179156405,6.229683435776678e-12,1068.8412478817552,5.949079983064928
118,63.11373123558165,6.235678640109654e-12,1145.3601588944427,6.433814387570122
119,61.82121653154723,6.347367076386945e-12,1132.331679080984,7.59997267716664
120,61.12854693208169,6.324496482079667e-12,940.5338349818725,7.535323514550647
121,56.91620131509524,6.3156146978826655e-12,882.7989537453865,9.550489783036276
122,56.11975069078939,6.4857008652552395e-12,874.0273775363196,7.067835865371261
123,55.397426064880726,6.403766406037903e-12,864.8882667299276,7.000418900288047
124,52.647308017586575,6.160627563644994e-12,840.3731716382921,10.185463273078227
125,50.76274647893619,6.298073174093588e-12,926.4972034363578,6.6739946487168975
126,51.52369205776145,6.332045998647118e-12,940.4758663465578,7.8935359260363684
127,53.25334747080927,6.3815619455454e-12,1054.4133284214747,6.909592039831851
128,52.392686091055886,6.4508398622820096e-12,1042.8292914723017,5.668875024137295
129,56.75237446843219,6.447287148603209e-12,1102.7265582528228,7.240581080139838
130,58.82537837695154,6.4710459213301874e-12,1147.6765315757189,7.5561776832040355
131,57.17003308268366,6.321831946820566e-12,1127.5498506798936,7.397445942660187
132,57.87900397434485,6.449285550047534e-12,1137.2520687726494,8.715768458115374
133,57.626242084461616,6.335376667720993e-12,1135.0399161356781,11.181821552287731
134,55.353299909434696,6.462608226343036e-12,1118.323752968802,7.341435627580275
135,51.8547317119069,6.408651387346254e-12,1241.5146950783508,7.0012970528273
136,59.27733827899025,6.275424624391235e-12,1262.6135231497583,9.544975054990289
137,60.02799339568695,6.31183993959894e-12,1274.9599112026756,10.846009247953857
138,57.21182414699186,6.282308007143911e-12,1229.9001220924388,9.88385241620531
139,65.44312905211888,6.2452265581214306e-12,1170.5015010781888,11.549273618912583
140,65.64678487477227,6.283640274773461e-12,1165.4261374042521,15.434522230445161
141,61.28146402568764,6.288303211476887e-12,1159.9085942836018,16.624960525637306
142,69.52072487238397,6.508349414957593e-12,1027.1983690372244,20.965265774593938
143,65.10662320235913,6.196154700432999e-12,982.3383397411548,20.01086541350969
144,63.09427972410669,6.298295218698513e-12,943.1209887724698,25.730262893951913
145,59.68978713010931,6.364464510966172e-12,905.8985364113853,28.500426189336757
146,49.36409972042881,6.2732041783419845e-12,790.7974249149709,24.092741643157915
147,49.65611179516448,6.447953282417984e-12,792.8749452073292,15.323427457270169
148,59.55091719503138,6.396438934075377e-12,906.858802737398,23.49883257771466
149,58.07642578629965,6.445954880973659e-12,1008.0794199667577,28.379705885582315
150,56.071013359797824,6.214806447246701e-12,996.8257803192179,20.4752404954592
151,45.831668943322434,6.198153101877324e-12,871.011571973186,13.702026320918224
152,57.068629358605044,6.292522058970462e-12,994.241133560105,18.012122606883196
153,54.99291656482989,6.1946003881985234e-12,1074.9284771075384,14.03375747845917
154,52.2232660696899,6.318279233141766e-12,1036.5997163328861,12.412097932881307
155,51.6032240417782,6.278089159650335e-12,1029.4162054978503,12.312891208417732
156,51.937300842568334,6.354694548349471e-12,1033.9017433431923,19.192987036939893
157,50.91441349359567,6.24389429049188e-12,1093.2365785227425,25.692306625668202
158,51.08489375988042,6.34936547783127e-12,1099.0525352823868,23.4940433196176
159,53.05973110092792,6.469269564490787e-12,1115.8311405690988,30.989766900719182
160,53.31445440982485,6.227240945122503e-12,1133.3218432070241,38.021679428485015
161,52.500347746224335,6.3011817985625385e-12,1117.050146655914,43.37902381822849
162,54.21266603145931,6.292077969760612e-12,1122.8579195753946,52.999999999867306
163,52.24223885071165,6.235234550899804e-12,1113.3574687240753,52.999999999984
164,53.21517772131257,6.48703313288479e-12,1128.4317931146406,52.999999999964544
165,53.94605640280979,6.7981176243847585e-12,1140.0625331645624,52.99999999998404
166,56.18519195559819,6.237921336246835,1067.0485119227842,52.9999999999896
167,54.73334198725045,43.51057844727681,939.8371549157004,52.99999999997523
168,47.76916717808988,87.6595972595902,999.5815781651671,46.32980396217395
169,49.762632458916,133.64844540671484,965.9397213380072,43.574811820015164
170,48.311049958407146,137.52051281007232,942.8260905946041,39.56645310116782
171,54.66324349418471,149.30550344885526,1023.66086522264,41.58387898868391
172,54.80861421641677,149.57520439405207,1023.2142151243713,39.33348427111856
173,58.80302046400595,156.98587914288174,1201.9957877188453,36.32044694427174
174,61.57542037633213,162.12941055917,1305.233135854084,34.952053124591906
175,61.26450986013204,170.20486902341912,1349.7177130080665,31.5286108835441
176,57.759177025419035,165.81195231684308,1294.379975100805,32.744226712521645
177,58.35271300496313,166.98319664981656,1303.5362568119629,34.18912623045012
178,60.11504979378205,170.46087457975585,1329.4764284314367,27.389699665629134
179,59.769988610758354,169.77995384525468,1322.9156756367775,28.5260906631445
180,59.8407581082256,169.919605653593,1325.2486792514055,19.846663427074162
181,62.94533738169264,165.93861290851964,1352.2943013904185,13.924806014796943
182,64.81442012940599,164.72577115206767,1343.6883903561213,10.044998362861998
183,61.79811860671014,163.7951251973626,1326.091739295116,13.743666208221638
184,59.43354654300888,159.37710897307227,1290.3742560170256,6.041684570112559
185,59.83571475072634,161.35525823174396,1305.0362206170548,9.753623829788166
186,62.938563010725346,167.19351219464548,1364.8669154136085,21.529076358049455
187,63.970079709081446,169.13439229813252,1379.3978513407753,29.460158454093687
188,62.00730664194237,161.87100162756118,1331.5991597958484,23.49306941686112
189,64.5037742343701,167.74629923498114,1256.2138049206787,21.59865794354595
190,52.70537000524457,145.83497709515387,1005.2414843527985,16.604196866173186
191,52.13801345078953,143.670486911377,985.66147755538,16.486304595119915
192,52.93453781823456,144.01822949509614,998.1241611592494,11.045953734415528
193,46.875110145591165,132.92239440615523,917.0897980855526,10.18032120983379
194,47.57980360547134,134.2128071054393,925.0710564999448,9.229361223330512
195,48.27917085279206,135.49346661028474,932.9658771701714,8.259474966277576
196,53.33225642546486,144.74651941224062,995.3533224877998,6.5974200373806
197,47.31969777550326,135.6812936286178,1026.6759413400216,7.209418646106291
198,45.20531753394651,131.7585618646013,1075.4531125621281,6.986852304961939
199,48.48948699288455,138.92899770832105,1129.371105464692,8.409991595354459
200,48.33619383994931,140.6787105172902,1141.3864403488326,9.610648049416888
201,47.28129716306041,138.68143947569848,1126.2870518439936,9.469995159175928
202,48.41388844164576,140.82581229650242,1142.5777575748527,8.530212238256267
203,48.51592266775777,141.01899709794301,1144.142282375259,9.634611893123154
204,48.40489604433592,144.00711799942633,1160.4949702458775,10.872610929599626
205,48.87649442970614,149.36559800587068,1167.8302370238064,12.054500390152864
206,48.42002103742527,147.3826845005001,1143.7626675694917,8.530948149749923
207,49.17706293791091,148.87658051746226,1156.4817080203582,7.520822426465882
208,49.44035402241495,149.39614159088157,1161.6303403774696,6.44442550968188
209,49.133407767998825,148.79043431549894,1158.0119419752898,2.014222463011899
210,48.13104598639739,146.81244039979583,1139.3278637862918,1.974127991757694
211,53.59395740094432,148.46629768130472,1204.45492794491,1.0022590688013413
212,55.35551438816378,151.75762784164516,1231.1100665674276,6.84114764837318e-10
213,59.186103712609764,189.3693365547739,1178.2183512350728,1.1855663117898985e-09
214,57.42484477007174,185.49920177314502,1056.880971459655,8.867171441551136e-10
215,57.85564937725157,186.44583821260298,1052.8193367689105,9.449816484874418e-10
216,55.63209065059826,182.73127935353867,627.328708976469,1.0558941543079081
217,52.34035861047653,235.24446914922956,568.4116856348631,5.132383407158159e-10
218,52.701893367554156,338.253501932277,436.46940513093114,6.400119149929662e-11
219,53.07782393357339,350.0321402499835,432.0366286819458,5.466369579210095e-10
220,54.21680518108056,359.4390375339049,510.67361617021504,1.0186497998540727
221,50.999022391043695,345.7211214289431,508.90911411279694,2.044428750136384
222,48.40193650781021,334.6493342424584,673.8516438182598,3.8698000359715934e-10
223,51.17858807284195,339.2180914729897,1037.9460862153537,0.8541787319583725
224,55.7592971742806,350.2578282601595,1097.8101877235722,4.3766101853748296e-10
225,54.01936798939835,367.9693221125213,1107.6581664797966,0.8714542282552264
226,53.65590227522071,395.3980575538017,1164.9208725643757,1.937191441285299
227,53.35657319888881,442.18583371952155,1118.761078854178,1.9261051792033164
228,53.91069097225848,447.25579717913797,1113.6870555084781,3.024485274301144
229,54.19397964324871,414.14933314709623,1118.7449436810132,3.038474838297317
230,54.23368804529788,414.34346311266154,1121.4665118840433,1.95859091424382
231,53.920749825327846,407.60768154060287,1104.205296106974,2.972397549362519
232,52.31490824076815,434.34595272419915,1082.8862663758273,2.8940638135703334
233,52.990570247845575,400.1708953044506,1078.8374124461382,0.7946543354695474
234,55.38080347649487,392.82541589346016,1098.2722856669116,1.8836473761617956
235,58.26374301047328,435.0643927916843,1110.671802644907,1.0045435763899573
236,58.424418324874885,440.26383947420607,1153.3736830416226,4.6754045805036455
237,60.15801601615104,434.2619642434921,1070.3427261680367,2.3580080818062257
238,65.1349288610109,464.6909194686373,896.2079726616522,2.5026976570363395
239,65.30238280212787,586.9791907542942,896.6557946975121,3.77449878571632
240,49.50672247486316,556.684501389318,825.598978281327,2.9644649228569415
241,50.10042267134904,560.7718988959562,831.2418937585749,1.9244474190440732
242,48.06998251844381,555.1349943944875,818.1422738194868,0.8290492972180901
243,48.867784387917865,552.285658406027,813.1007599262057,0.8223776415538349
244,47.870231997086776,552.6839326295316,895.0171757341792,0.8238609719935113
245,46.94374655482588,546.2225990904734,978.4850520337621,1.8431664146003341
246,44.69316856514413,531.5411514460944,1036.1718227157348,0.7413398442212538
247,47.59791434982732,560.2515734513373,1084.1346865781761,0.8167877863587139
248,48.337579978238516,564.435003447819,1093.9952904240126,1.8974716128735847
249,49.14115164522634,571.1945288188965,1107.9943969672488,0.8568718719165218
250,51.22434341397319,593.8614278353581,1156.3512826801932,2.0533230010400545
251,51.98490679302483,599.3254752691057,1167.7497259531624,2.083345239682072
252,51.608343222025105,596.6201632984836,1163.2247019960912,0.950006064106584
253,47.95487622379307,570.3728872319989,1109.4930999120234,0.8538621957761987
254,49.23101497063867,580.6281308394969,1128.651972414277,1.974638983557257
255,47.02759219694114,564.7692853496467,1095.5716384034176,2.945863553159109
256,47.06462411093131,565.0358176779699,1096.1276043752957,2.9478126012629584
257,51.539600990041016,589.304771503128,1147.8538350457086,3.125282099023936
258,52.21453264231654,592.9875940711922,1160.0875038640268,4.272165250490625
259,59.58282915761136,635.5754033803329,1269.559337805938,5.958139992624208
260,57.58667142542806,622.8098131844883,1229.2678289856037,5.802595234276351
261,56.92340250939778,619.3399066933245,1118.6151436742548,6.923887863180009
262,62.398619154198585,657.7375299167018,1094.9235542930458,8.665717461613385
263,56.53634039174206,617.7933942293074,1022.2420177243193,5.720751257628348
264,48.27057682311946,556.536549406407,822.5533781608484,6.137267346307
265,49.18038682036899,562.8934036730196,827.6009360365437,6.219977346041934
266,49.19831383558735,563.0186599611538,826.7322348427966,6.221607074697684
267,48.35509459685248,557.1270761891249,815.0267996489869,6.144950780281083
268,48.169129796135124,556.8870217790015,812.9183935317172,5.068760821670528
269,45.27676550702197,535.618750859074,871.058903522231,4.843381786321659
270,47.14373113133188,548.6632639233433,987.4749316404938,4.988859627038655
271,49.342757064576354,571.5495685395576,1016.4156817108077,7.30926425754958
272,48.51529973052407,565.6928900062444,1092.36211465819,6.159514883339341
273,49.003225330519555,569.1463893828738,1104.8858370337246,5.133755278880325
274,47.94476997776968,569.230011919925,1102.9197537666173,5.134675893966934
275,48.317980007128064,571.9063206831094,1107.4181703443307,7.314500986261548
276,50.0437015775145,584.2815608919135,1134.2656401578492,6.398268454314245
277,49.050741438594784,577.1609914746027,1137.8785412734144,5.221989430333579
278,50.127122568674714,570.5929711869095,1123.8734966095126,5.13789226049326
279,51.10545297070364,569.9538362203161,1122.5226509108868,4.061233402073411
280,50.87544296468,568.3641468115698,1104.2286236167768,2.979951928575826
