,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar
0,81.18361947583904,238.31671378954653,242.46125488121922,79.9860533097903,43.68262890098186,4.176328491140379,530.073865271163,1.0392306406509815,1812.020945713972,44.6515491472839,2.354738626308972e-11,0.0
1,81.18361947583767,239.3167137895451,224.4612548812179,83.98605330978867,42.682628900980625,2.1763284912008367,477.0738652711619,1.0392306406495946,1814.0209457139706,43.65154914728288,2.0165202840871643e-11,5.421010862427522e-20
2,81.18361947583193,237.31671378953942,221.4612548812122,83.98605330978292,42.68262890097489,2.726328491169058,483.0738652711561,1.039230640643868,1812.0209457139654,40.65154914727765,2.0129675704083638e-11,0.0
3,81.18361947583044,234.31671378953803,210.46125488121078,82.9860533097815,44.68262890097309,3.176328491152961,534.0738652711544,1.0392306406423735,1804.0209457139636,32.65154914727776,2.0158097413514042e-11,0.0
4,83.18361947582969,228.31671378953757,188.46125488121032,80.98605330978096,40.68262890097309,2.17632849119298,609.0738652711537,1.039230640641738,1799.0209457139629,21.65154914728157,1.7486456727056066e-11,0.0
5,83.18361947582866,230.3167137895365,192.46125488120924,81.9860533097799,40.68262890097208,2.176328491191969,584.0738652711527,1.0392306406407268,1804.020945713962,27.651549147277592,1.8914647625933867e-11,1.0842021724855044e-19
6,82.1836194758311,225.31671378953894,181.4612548812117,80.98605330978229,42.682628900974066,2.176328491194292,538.0738652711551,1.0392306406430503,1748.020945713965,10.651549147296237,1.8737011941993842e-11,2.168404344971009e-19
7,82.18361947583041,225.31671378953828,178.46125488121103,80.98605330978161,42.682628900973405,2.1763284911936336,620.0738652711543,1.039230640642391,1731.0209457139642,1.6515491474393684,1.8886225916503463e-11,5.421010862427522e-20
8,82.18361947582885,225.3167137895367,176.46125488120947,80.98605330978005,43.68262890097166,2.176328491192045,650.0738652711526,1.0392306406408032,1729.0209457139626,0.6515491476993702,1.6562751170567935e-11,0.0
9,82.18361947583752,225.3167137895454,175.46125488121817,80.98605330978872,42.68262890098049,2.1763284912007075,606.0738652711615,1.0392306406494654,1729.020945713971,2.0799006961169653e-10,1.764988155628089e-11,17.041013441343804
10,82.1836194758456,232.31671378955326,199.46125488122604,81.98605330979676,44.68262890098828,2.176328491208798,599.0738652711696,1.3725639739251754,1780.020945713979,13.65154914730499,1.8737011941993842e-11,20.04101344134944
11,82.18361947584708,237.31671378955465,211.4612548812275,83.98605330979812,44.68262890098978,2.1763284912102945,614.073865271171,1.0392306406590526,1812.0209457139802,25.651549147296805,2.0250467969162855e-11,24.0410134413486
12,82.18361947585043,239.31671378955792,218.46125488123076,84.98605330980143,42.68262890099344,2.176328491213659,631.0738652711744,1.039230640662417,1816.0209457139833,29.651549147298738,1.8808066215569852e-11,29.041013441349957
