,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar
0,81.18359236791709,238.32075571720202,242.46819976566397,79.98700418847731,43.683710615922436,4.181477482645489,530.151951276809,1.0412339707734313,1812.0330565890404,44.66095799319902,2.3597124254592927e-11,0.0
1,81.18359236791541,239.3207557172003,224.46819976566238,83.98700418847541,42.683710615920916,2.181477482705562,477.15195127680744,1.04123397077175,1814.0330565890383,43.66095799319737,2.027888967859326e-11,5.421010862427522e-20
2,81.18359236790846,237.32075571719344,221.46819976565547,83.98700418846845,42.68371061591397,2.7814774826707676,483.1519512768005,1.041233970764804,1812.0330565890315,40.66095799319089,2.028599510595086e-11,1.6263032587282567e-19
3,81.18359236790664,234.32075571719167,210.4681997656537,82.9870041884667,44.68371061591185,3.1814774826562267,534.1519512767985,1.0412339707629934,1804.03305658903,32.66095799319078,2.0271784251235658e-11,0.0
4,83.18359236790576,228.3207557171911,188.4681997656531,80.98700418846603,40.68371061591172,2.1814774826960344,609.1519512767977,1.0412339707622227,1799.0330565890292,21.660957993194415,1.7685408693068894e-11,5.421010862427522e-20
5,83.18359236790457,230.32075571718983,192.46819976565186,81.98700418846477,40.683710615910485,2.181477482694809,584.1519512767965,1.0412339707609972,1804.0330565890279,27.660957993190436,1.901412360894028e-11,5.421010862427522e-20
6,82.18359236790741,225.32075571719275,181.46819976565476,80.98700418846767,42.68371061591298,2.1814774826976255,538.1519512767994,1.0412339707638139,1748.0330565890313,10.660957993209422,1.8836487925000256e-11,5.421010862427522e-20
7,82.18359236790664,225.320755717192,178.468199765654,80.98700418846684,42.683710615912176,2.1814774826968266,620.1519512767985,1.0412339707630147,1731.0330565890306,1.6609579933515874,1.900701818158268e-11,5.421010862427522e-20
8,82.18359236790471,225.32075571719002,176.4681997656521,80.98700418846492,43.683710615910094,2.181477482694901,650.1519512767965,1.0412339707610891,1729.0330565890288,0.6609579936061891,1.6640910871501546e-11,1.6263032587282567e-19
9,82.18359236791522,225.32075571720054,175.4681997656626,80.98700418847544,42.683710615920766,2.1814774827054055,606.151951276807,1.0412339707715932,1729.0330565890392,2.099795892718248e-10,1.766409241099609e-11,17.05128391714063
10,82.18359236792503,232.32075571721015,199.46819976567218,81.98700418848516,44.683710615930245,2.1814774827152132,599.1519512768168,1.3745673040491182,1780.0330565890486,13.660957993221189,1.8815171642927453e-11,20.051283917147966
11,82.18359236792682,237.32075571721182,211.46819976567392,83.98700418848688,44.68371061593207,2.181477482717026,614.1519512768186,1.0412339707832126,1812.0330565890495,25.660957993213344,2.0264678823878057e-11,24.051283917147437
12,82.18359236793087,239.32075571721583,218.46819976567792,84.9870041884909,42.68371061593644,2.1814774827211,631.1519512768226,1.0412339707872866,1816.0330565890538,29.660957993215845,1.899991275422508e-11,29.051283917149483
13,82.18359236793299,241.32075571721788,227.46819976568,85.9870041884929,41.6837106159387,2.1814774827231926,670.1519512768248,2.0412339706568288,1817.0330565890563,39.660957993215504,2.0413892798387678e-11,29.051283917151576
14,81.18359236793694,238.32075571722189,230.4681997656839,85.98700418849685,40.68371061594278,2.1814774827271086,672.1519512768286,30.041233970532094,1816.0330565890604,45.660957993218574,1.8978596472152276e-11,26.051283917156603
15,82.18359236793256,237.3207557172176,229.46819976567957,85.98700418849252,40.68371061593847,2.1814774827228036,701.1519512768242,36.04123397052622,1816.0330565890558,43.66095799321454,2.0271784251235658e-11,22.05128391715427
16,82.18359236793903,237.32075571722407,228.46819976568605,85.98700418849897,42.68371061594459,2.1814774827292576,703.1519512768307,26.041233970535686,1817.033056589062,43.660957993221075,2.0236257114447653e-11,18.051283917163534
17,82.18359236799672,238.3207557172817,219.46819976574378,84.9870041885567,42.68371061600226,2.1814774827871033,680.1519512768884,2.0412339707205582,1811.0330565891202,38.66095799327968,1.9042545318370685e-11,0.0
18,82.18359236797471,241.3207557172596,227.46819976572172,85.98700418853464,44.68371061597996,2.1814774827650214,711.1519512768664,1.041233970831208,1817.0330565890974,50.66095799325586,2.0300205960666062e-11,1.0842021724855044e-19
19,82.18359236799066,240.32075571727563,225.4681997657377,84.98700418855067,44.68371061599591,2.181477482781034,699.1519512768824,1.0412339708472211,1816.0330565891136,49.66095799327195,2.0264678823878057e-11,5.421010862427522e-20
20,82.18359236796063,239.3207557172456,226.46819976570765,85.98700418852059,46.68371061596559,2.1814774827508843,736.1519512768523,1.041233970817071,1817.0330565890838,52.66095799324154,1.8992807326867478e-11,5.421010862427522e-20
21,82.18359236796076,238.32075571724576,224.46819976570782,84.98700418852076,48.68371061596546,2.1814774827510246,727.1519512768524,23.04123397055882,1811.0330565890838,48.66095799324199,1.8992807326867478e-11,5.421010862427522e-20
22,82.18359236795014,239.3207557172351,224.46819976569716,84.98700418851014,48.68371061595485,2.1814774827403887,677.1519512768419,51.04123397054146,1815.0330565890736,48.66095799323142,1.8964385617437074e-11,1.6263032587282567e-19
23,82.18359236795966,237.3207557172447,224.46819976570671,84.98700418851969,46.68371061596466,2.1814774827499535,628.1519512768515,3.041233970638159,1811.0330565890831,45.66095799324131,1.7742252111929702e-11,1.6263032587282567e-19
24,82.18359236796843,237.32075571725343,223.46819976571544,84.98700418852842,47.683710615973254,2.181477482758712,613.1519512768602,24.879469264683234,1813.0330565890915,44.66095799325029,1.8992807326867478e-11,2.168404344971009e-19
25,81.18359236798932,246.32075571727395,224.46819976573627,89.987004188549,47.68371061599409,2.1814774827796195,604.1519512768812,1.0412339708458063,1811.0330565891127,43.66095799327127,1.787014980436652e-11,5.421010862427522e-20
26,81.18359236800697,245.3207557172917,216.468199765754,90.98700418856662,48.68371061601162,2.181477482797367,593.1519512768988,2.041233970730777,1808.03305658913,37.66095799328997,1.666222715357435e-11,1.0842021724855044e-19
27,81.18359236800289,246.32075571728757,221.4681997657499,91.98700418856247,47.683710616007666,2.1814774827932655,577.1519512768947,1.0412339708594538,1812.0330565891259,40.660957993285365,1.5759837879159022e-11,5.421010862427522e-20
28,82.18359236802561,245.32075571731045,216.46819976577274,89.98700418858537,47.68371061603047,2.1814774828162014,566.1519512769175,1.0412339708823894,1808.0330565891486,37.660957993308614,1.4161116723698797e-11,0.0
29,81.1835923679806,248.32075571726526,224.46819976572755,94.98700418854003,48.68371061598525,2.181477482770868,586.1519512768724,12.041233970589783,1840.0330565891031,43.660957993262514,1.340794142379309e-11,5.421010862427522e-20
30,81.18359236800104,247.32075571728566,223.468199765748,92.98700418856058,49.68371061600557,2.181477482791405,606.1519512768929,18.561885688066187,1876.033056589122,46.66095799328252,1.3415046851150692e-11,0.0
31,82.18359236798725,247.32075571727194,226.46819976573423,94.98700418854672,49.683710615991814,2.181477482777587,653.151951276879,38.98221304677452,1898.0330565891056,46.66095799326877,1.3393730569077889e-11,0.0
32,82.18359236814902,248.32075571743377,230.46819976589612,96.98700418870844,49.68371061615364,2.1814774829407897,672.1519512770409,1.041233971006977,1908.0330565892662,50.6609579934302,1.3500311979441904e-11,1.0842021724855044e-19
33,82.65711000386781,254.45576902871215,246.65219766016043,104.08099320891323,50.48379213844407,4.2141338717246155,698.02652870007,8.155531331259555,1934.1872513683609,68.07395821879743,1.318767317570746e-11,20.116596694876463
34,83.18359236807976,251.32075571736445,243.46819976582682,101.987004188639,50.68371061608429,106.18147748274357,720.1519512769715,89.0412339706687,1904.0330565891975,54.66095799336057,1.2867928944615414e-11,34.05128391729698
35,83.1835923680047,250.32075571728936,235.4681997657517,100.98700418856397,50.68371061600923,96.18147748266877,756.1519512768964,66.0412339705948,1905.033056589122,48.66095799328605,1.3415046851150692e-11,49.051283917219386
36,84.18359236803323,252.3207557173179,248.46819976578024,103.98700418859241,51.68371061603769,3.181477482782993,763.151951276925,45.041233970625406,1904.033056589151,55.6609579933139,1.3422152278508293e-11,58.051283917247076
37,83.18359236809431,253.3207557173789,245.46819976584132,102.98700418865351,50.68371061609884,2.181477482885518,712.1519512769861,37.04123397068779,1904.0330565892118,57.66095799337478,1.2875034371973015e-11,67.05128391730746
38,84.18359236805804,251.32075571734273,240.46819976580514,100.98700418861735,51.683710616062505,2.1814774828489747,699.15195127695,35.041233970652016,1900.0330565891768,53.660957993339025,1.4097167877480388e-11,77.05128391727068
39,83.58748396811093,254.91912500896242,245.08003211074742,102.87556570827998,52.370326335887675,3.19494053650985,708.2799014299804,36.51244083731702,1925.6801731688975,63.732795042162024,1.531219595563016e-11,44.42824941068127
40,83.18359236829353,251.3207557175782,241.46819976604058,100.9870041888528,50.68371061629807,200.18147748295607,709.1519512771854,56.04123397088442,1898.0330565894121,55.6609579935743,1.5795365015947027e-11,22.051283917515512
41,82.18359236801156,252.32075571729615,241.46819976575853,100.9870041885708,50.68371061601603,303.1814774826735,735.1519512769032,65.04123397060167,1896.0330565891306,58.660957993291845,1.4985346297180513e-11,0.0
42,82.18359236802834,249.320755717313,234.46819976577532,98.98700418858768,50.68371061603283,210.1814774826907,734.15195127692,64.04123397061855,1897.0330565891472,54.660957993309125,1.5802470443304628e-11,0.0
43,82.18359236796667,250.32075571725125,235.46819976571362,98.98700418852596,50.68371061597113,211.181477482629,737.1519512768583,23.04123397056473,1898.0330565890852,56.66095799324728,1.6783019418653566e-11,0.0
44,81.18359236803863,252.3207557173231,239.46819976578553,99.98700418859788,51.68371061604294,4.181477482767019,741.1519512769303,16.04123397064198,1896.0330565891575,57.66095799331896,1.6655121726216748e-11,5.421010862427522e-20
45,82.18359236798798,253.32075571727245,245.46819976573488,102.98700418854709,51.683710615992325,2.1814774827783348,720.1519512768796,7.0412339706138285,1896.033056589107,62.660957993268084,1.6655121726216748e-11,1.0842021724855044e-19
46,82.18359236795808,251.3207557172426,239.46819976570498,99.98700418851732,51.68371061596242,2.181477482748332,714.1519512768497,1.0412339708145188,1898.033056589077,54.66095799323875,1.77351466845721e-11,1.6263032587282567e-19
47,82.18359236795025,251.3207557172348,243.46819976569714,98.98700418850952,51.68371061595459,2.1814774827404833,694.1519512768419,11.041233970561608,1898.033056589069,57.66095799323068,1.6790124846011167e-11,0.0
48,82.18359236793107,250.3207557172157,238.46819976567804,96.98700418849047,51.68371061593543,2.1814774827212964,691.1519512768228,1.0412339707874847,1900.0330565890495,52.660957993212094,1.7763568394002505e-11,0.0
49,82.18359236794183,246.32075571722655,227.4681997656888,92.98700418850142,51.683710615946175,2.1814774827320558,619.1519512768336,1.0412339707982434,1896.033056589061,49.66095799322312,1.7756462966644904e-11,5.421010862427522e-20
50,82.18359236792536,245.32075571721015,227.46819976567235,92.98700418848496,51.683710615929726,2.1814774827155863,617.1519512768173,1.0412339707817737,1898.0330565890442,49.660957993206466,1.6690648863004753e-11,0.0
51,83.18359236792084,245.32075571720566,229.4681997656679,92.98700418848047,51.68371061592524,2.181477482711102,612.1519512768127,1.0412339707772886,1898.0330565890397,50.66095799320192,1.6626700016786344e-11,2.168404344971009e-19
52,82.18359236792365,245.32075571720839,228.46819976567065,92.98700418848323,51.683710615928,2.1814774827138583,613.1519512768155,1.0412339707800469,1898.0330565890422,50.660957993204704,1.7756462966644904e-11,5.421010862427522e-20
53,82.1835923679223,245.3207557172071,228.46819976566928,93.98700418848186,52.68371061592655,14.939597604371281,630.1519512768142,15.716216511735137,1899.0330565890408,53.66095799320317,1.6783019418653566e-11,1.6263032587282567e-19
54,83.18359236794657,246.32075571723138,232.4681997656936,94.9870041885061,52.68371061595087,24.913507670272,634.1519512768385,26.579942192107158,1901.0330565890647,57.66095799322704,1.6648016298859147e-11,5.421010862427522e-20
55,83.1835923679574,249.32075571724206,242.46819976570438,101.98700418851662,51.68371061596181,75.47003828737839,652.1519512768492,35.56587199831521,1901.0330565890756,67.6609579932371,1.666222715357435e-11,0.0
56,83.18359236795541,247.3207557172402,241.46819976570242,99.98700418851472,51.683710615959825,98.18147748261941,696.1519512768472,45.04123397054754,1903.033056589073,62.66095799323557,1.496403001510771e-11,17.051283917180886
57,83.18359236795165,244.3207557172365,237.46819976569867,99.98700418851094,52.68371061595593,101.18147748261553,715.1519512768433,55.04123397054259,1903.0330565890697,54.66095799323227,1.5788259588589426e-11,44.05128391716698
58,83.18359236794869,244.3207557172335,232.46819976569572,97.9870041885081,52.683710615953,86.18147748261309,708.1519512768404,43.041233970541114,1902.033056589067,50.660957993229886,1.5802470443304628e-11,87.05128391716084
59,85.1835923679688,245.32075571725375,231.46819976571598,97.98700418852833,52.68371061597321,3.1814774827185643,710.1519512768606,10.041233970582871,1902.033056589087,47.66095799325035,1.5802470443304628e-11,133.05128391717986
60,87.18359236796388,248.32075571724886,235.46819976571115,98.98700418852344,52.6837106159684,2.181477482754437,719.1519512768558,1.0412339708206242,1903.0330565890815,45.660957993245916,1.5774048733874224e-11,117.05128391717538
61,85.18359236796908,253.32075571725372,260.46819976571607,107.98700418852813,52.68371061597351,2.181477482759546,738.1519512768609,22.941233971696604,1902.0330565890874,51.660957993250236,1.5724310742371017e-11,56.051283917183156
62,85.18359236795726,257.32075571724175,271.4681997657042,111.98700418851611,52.68371061596167,2.181477482747686,751.1519512768491,40.04123397055027,1901.0330565890756,63.66095799323722,1.5781154161231825e-11,33.05128391717485
63,83.18359236795635,250.320755717241,269.4681997657032,109.98700418851519,52.68371061596065,2.181477482746659,765.1519512768481,55.04123397054731,1901.0330565890745,59.66095799323659,1.4914292023604503e-11,24.051283917177017
64,84.18359236794156,253.32075571722612,278.4681997656884,112.98700418850028,52.6837106159459,2.1814774827318817,791.1519512768332,61.04123397053205,1901.0330565890597,66.66095799322136,1.6775913991295965e-11,23.051283917162774
65,84.18359236797333,246.32075571725815,252.4681997657203,104.98700418853242,52.68371061597767,88.18147748263769,764.151951276865,18.041233970574883,1901.0330565890918,51.660957993254385,1.6648016298859147e-11,22.051283917195093
66,83.18359236793682,247.32075571722154,251.46819976568372,104.98700418849587,52.6837106159411,271.18147748259884,731.1519512768285,13.041233970544312,1902.0330565890551,52.66095799321772,1.7763568394002505e-11,22.05128391715854
67,82.18359236794403,249.32075571722868,242.46819976569094,100.98700418850326,52.68371061594827,220.1814774826063,724.1519512768357,13.041233970551483,1901.033056589062,48.66095799322545,1.8772539078781847e-11,17.05128391716945
68,82.18359236793003,250.32075571721464,244.46819976567693,101.9870041884892,51.68371061593438,225.18147748259227,722.1519512768217,12.041233970539288,1900.0330565890483,48.660957993211355,1.7770673821360106e-11,5.421010862427522e-20
69,83.18359236793879,248.3207557172235,239.4681997656858,99.98700418849809,50.68371061594331,28.18147748260993,716.1519512768305,9.041233970555865,1898.0330565890574,41.66095799322113,1.7749357539287303e-11,1.0842021724855044e-19
70,82.18359236793253,248.3207557172172,239.46819976567946,99.98700418849181,49.68371061593712,2.181477482722752,705.1519512768242,7.041233970558404,1896.0330565890515,39.660957993215106,1.7784884676075308e-11,1.0842021724855044e-19
71,82.1835923679348,250.3207557172194,240.46819976568176,96.9870041884942,43.68371061594021,2.1814774827250245,662.1519512768266,8.041233970555696,1895.0330565890533,37.66095799321789,2.028599510595086e-11,1.0842021724855044e-19
72,82.1835923679161,250.3207557172007,241.46819976566303,96.9870041884755,42.68371061592167,5.915413999426457,632.1519512768078,6.041233970548609,1895.033056589035,37.66095799319913,2.0264678823878057e-11,1.0842021724855044e-19
73,83.18359236790981,183.32075571719614,231.4681997656569,93.98700418846941,43.68371061591529,2.1814774827000907,600.1519512768017,5.541199917106191,1882.0330565890304,31.66095799319436,2.027888967859326e-11,5.421010862427522e-20
74,83.18359236791042,160.32075571719716,220.46819976565752,88.98700418847027,43.68371061591588,2.1814774827006813,583.1519512768024,5.069823380991872,1886.0330565890306,22.660957993198338,1.900701818158268e-11,5.421010862427522e-20
75,83.18359236790891,161.32075571719562,223.46819976565604,89.98700418846872,43.68371061591438,2.1814774826991843,583.1519512768008,2.525753145785608,1890.0330565890288,24.660957993196007,1.666222715357435e-11,0.0
76,83.18359236791063,159.32075571719736,220.46819976565774,87.98700418847058,43.683710615916105,2.1814774827009056,589.1519512768026,1.0412339707670928,1886.0330565890308,24.660957993197826,1.666933258093195e-11,5.421010862427522e-20
77,83.18359236792038,164.32075571720702,231.46819976566744,93.98700418847996,43.68371061592583,13.9323329010632,604.1519512768123,5.102640464483328,1893.0330565890397,36.66095799320368,1.5724310742371017e-11,5.421010862427522e-20
78,83.18359236794265,166.32075571722928,238.4681997656897,95.98700418850214,43.68371061594811,21.336311540679084,638.1519512768344,10.408179801282397,1894.0330565890615,39.66095799322534,1.5802470443304628e-11,0.0
79,83.1835923679581,165.32075571724477,233.46819976570515,96.98700418851757,49.68371061596275,18.829388570554404,702.1519512768499,1.0412339708146128,1890.0330565890781,35.66095799324154,1.580957587066223e-11,0.0
80,83.18359236796353,165.32075571725017,235.46819976571055,98.98700418852287,51.68371061596793,2.1814774827538588,707.1519512768552,1.0412339708200467,1894.033056589083,38.66095799324643,1.41824330057716e-11,1.6263032587282567e-19
81,83.18359236795473,163.32075571724144,232.4681997657018,96.98700418851418,52.68371061595904,2.1814774827450507,745.1519512768465,1.0412339708112377,1892.0330565890738,34.66095799323847,1.4168222151056398e-11,24.051283917175418
82,83.18359236795726,163.32075571724397,231.46819976570433,96.98700418851672,51.68371061596168,2.181477482747586,745.151951276849,1.0412339708137741,1894.0330565890768,31.66095799324171,1.4168222151056398e-11,51.05128391717173
83,84.18359236798838,164.3207557172751,233.46819976573545,97.98700418854786,51.68371061599285,2.18147748277886,756.1519512768801,1.0412339708450489,1894.033056589108,31.660957993272916,1.41824330057716e-11,85.05128391720066
84,84.18359236795453,164.32075571724124,234.4681997657016,97.98700418851399,51.683710615958994,84.18147748261907,780.1519512768461,8.04123397057553,1894.0330565890736,29.66095799323972,1.4175327578413999e-11,124.05128391716572
85,84.183592367964,163.32075571725073,230.46819976571112,96.9870041885235,50.68371061596857,73.18147748262903,756.1519512768557,4.041233970619664,1893.0330565890831,28.660957993249497,1.4999557151895715e-11,139.05128391717489
86,84.18359236797238,164.3207557172591,232.46819976571945,97.98700418853184,50.68371061597694,73.1814774826374,763.1519512768641,33.041233970566836,1892.033056589092,30.660957993257227,1.4978240869822912e-11,102.05128391718408
87,84.18359236799174,166.32075571727842,234.4681997657388,98.98700418855115,50.68371061599631,84.18147748265626,775.1519512768833,31.041233970586745,1891.0330565891118,32.66095799327604,1.5774048733874224e-11,52.05128391720614
88,83.18359236806822,166.32075571735484,236.46819976581529,98.9870041886276,50.683710616072766,164.18147748273105,782.1519512769598,41.041233970660976,1892.033056589188,33.66095799335227,1.581668129801983e-11,22.051283917289947
89,83.18359236800282,167.32075571728944,240.46819976574983,99.98700418856212,50.68371061600736,210.18147748266523,813.1519512768945,134.04123397059058,1892.0330565891222,37.66095799328588,1.4154011296341196e-11,17.05128391722832
90,83.18359236796994,166.32075571725653,240.46819976571692,98.98700418852927,51.68371061597433,271.181477482632,815.1519512768615,162.0412339705572,1892.0330565890895,36.66095799325325,1.580957587066223e-11,17.051283917195388
91,83.1835923679452,165.32075571723183,235.4681997656922,97.9870041885046,52.6837106159495,287.1814774826072,820.1519512768367,140.04123397053283,1892.033056589065,34.660957993228976,1.679723027336877e-11,0.0
92,83.18359236793145,163.32075571721813,234.4681997656785,97.98700418849086,54.683710615935546,194.18147748259398,822.151951276823,88.04123397052042,1892.033056589051,32.66095799321579,1.6648016298859147e-11,5.421010862427522e-20
93,83.18359236796915,165.3207557172558,242.46819976571615,99.98700418852847,54.68371061597325,4.181477482697637,798.1519512768607,2.041233970693054,1891.0330565890893,37.660957993252225,1.5631940186722204e-11,2.168404344971009e-19
94,83.1835923679377,165.32075571722436,245.4681997656847,100.98700418849697,53.68371061594191,2.1814774827279972,809.1519512768293,1.0412339707941847,1895.0330565890565,38.66095799322062,1.6640910871501546e-11,5.421010862427522e-20
