,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar
0,72.01031755584529,226.6233976086176,226.30752580769047,91.87813024462734,43.6826289009814,10.096474800925854,517.0964748009537,8.096474800934716,1812.0209457139724,44.65156622457971,1.8964385617437074e-11,5.421010862427522e-20
1,72.01031755584359,227.6233976086162,208.30752580768916,95.87813024462582,42.682628900980134,8.096474800929945,464.0964748009526,8.096474800933331,1814.0209457139713,43.65156622468447,1.6193268947972683e-11,0.0
2,72.01031755583656,225.62339760861047,205.30752580768345,95.8781302446201,42.6826289009744,8.646474800922464,470.0964748009468,8.096474800927604,1812.0209457139658,40.651566224684586,1.609379296496627e-11,0.0
3,72.01031755583475,222.62339760860908,194.30752580768203,94.87813024461862,44.68262890097266,9.096474800919689,521.0964748009452,8.09647480092611,1804.020945713964,32.651566224596195,1.6079582110251067e-11,5.421010862427522e-20
4,74.45820535999317,216.62339760860854,172.30752580768154,92.87813024461808,40.68262890097254,8.096474800922088,596.0964748009445,8.096474800925474,1799.0209457139636,21.65156622441407,1.4097167877480388e-11,0.0
5,74.45820535999195,218.6233976086075,176.30752580768052,93.878130244617,40.68262890097152,8.096474800921078,571.0964748009435,8.096474800924462,1804.0209457139624,27.65156622446409,1.5070611425471725e-11,0.0
6,73.23426145791518,213.6233976086099,165.3075258076829,92.87813024461937,42.682628900973576,8.096474800923403,525.0964748009459,8.096474800926787,1748.0209457139654,10.651566224882458,1.5077716852829326e-11,0.0
7,73.23426145791439,213.62339760860925,162.30752580768225,92.8781302446187,42.682628900972915,8.096474800922742,607.0964748009451,8.096474800926126,1731.0209457139647,1.651566225709871,1.5070611425471725e-11,0.0
8,73.23426145791244,213.62339760860766,160.3075258076807,92.87813024461714,43.682628900971196,8.096474800921152,637.0964748009435,8.096474800924538,1729.020945713963,0.6515662206724642,1.3294254586071474e-11,1.0842021724855044e-19
9,73.23426145792305,213.62339760861636,159.30752580768936,92.8781302446258,42.68262890098,8.096474800929816,593.0964748009523,8.096474800933201,1729.0209457139715,1.3588987712864764e-09,1.4104273304837989e-11,17.041013441340123
10,73.23426145793296,220.6233976086243,183.3075258076973,93.87813024463385,44.682628900987844,8.096474800937909,586.0964748009603,8.429808134273516,1780.0209457139795,13.651566224734665,1.5070611425471725e-11,20.04101344134625
11,73.23426145793479,225.6233976086257,195.3075258076987,95.87813024463529,44.68262890098935,8.096474800939403,601.0964748009618,8.096474800942788,1812.0209457139806,25.651566224528437,1.6193268947972683e-11,24.04101344134589
12,73.2342614579389,227.623397608629,202.307525807702,96.87813024463861,42.68262890099295,8.096474800942769,618.0964748009652,8.096474800946153,1816.020945713984,29.651566224556404,1.5077716852829326e-11,29.041013441347644
13,73.23426145794102,229.6233976086307,211.3075258077037,97.87813024464029,41.68262890099481,8.096474800944497,657.0964748009668,9.096474800944808,1817.0209457139856,39.651566224627686,1.6079582110251067e-11,29.041013441349364
14,72.01031755586536,226.623397608634,214.30752580770692,97.87813024464351,40.682628900998175,8.096474800947737,659.09647480097,37.096474800929414,1816.020945713989,45.65156622468578,1.5084822280186927e-11,26.04101344135348
15,73.23426145794062,225.62339760863048,213.30752580770334,97.87813024463996,40.68262890099462,8.096474800944174,688.0964748009665,43.096474800925016,1816.0209457139856,43.65156622460199,1.6200374375330284e-11,22.041013441351488
16,73.23426145794716,225.62339760863583,212.3075258077087,97.87813024464529,42.682628900999696,8.096474800949538,690.0964748009718,33.096474800931944,1817.0209457139908,43.651566224607336,1.6200374375330284e-11,18.041013441359063
17,73.23426145800528,226.62339760868332,203.3075258077563,96.87813024469285,42.6826289010472,8.09647480099764,667.0964748010193,9.096474800997303,1811.0209457140384,38.651566224605915,1.5070611425471725e-11,0.0
18,73.23426145798317,229.6233976086652,211.3075258077382,97.87813024467472,44.68262890102887,8.096474800979262,698.0964748010012,8.096474800982646,1817.0209457140204,50.6515662247715,1.609379296496627e-11,0.0
19,73.23426145799925,228.62339760867835,209.30752580775135,96.87813024468794,44.68262890104203,8.096474800992628,686.0964748010144,8.096474800996013,1816.0209457140338,49.65156622470664,1.609379296496627e-11,0.0
20,73.23426145796893,227.62339760865356,210.30752580772653,97.87813024466308,46.68262890101702,8.096474800967476,723.0964748009897,8.09647480097086,1817.0209457140086,52.651566224747626,1.5084822280186927e-11,5.421010862427522e-20
21,73.23426145796907,226.6233976086537,208.30752580772665,96.87813024466324,48.682628901016926,8.096474800967593,714.0964748009898,30.09647480095052,1811.0209457140086,48.65156622477764,1.5084822280186927e-11,5.421010862427522e-20
22,73.23426145795835,227.62339760864492,208.3075258077179,96.87813024465451,48.682628901008165,8.096474800958749,664.096474800981,58.09647480093814,1815.0209457140002,48.65156622476724,1.5077716852829326e-11,5.421010862427522e-20
23,73.23426145796799,225.62339760865288,208.3075258077258,96.87813024466236,46.68262890101625,8.096474800966702,615.096474800989,10.096474800964385,1811.0209457140081,45.65156622460995,1.41895384331292e-11,5.421010862427522e-20
24,73.23426145797583,225.62339760865925,207.3075258077322,96.87813024466877,47.68262890102256,8.0964748009732,600.0964748009953,35.346474800954944,1813.0209457140143,44.65156622471818,1.5084822280186927e-11,0.0
25,72.01031755591822,234.62339760867707,208.30752580775018,101.8781302446866,47.68262890104055,8.096474800991446,591.0964748010134,8.096474800994832,1811.0209457140322,43.65156622474541,1.4097167877480388e-11,5.421010862427522e-20
26,72.01031755593604,233.6233976086917,200.30752580776482,102.87813024470111,48.68262890105501,8.096474801006279,580.096474801028,9.096474801005794,1808.0209457140472,37.651566224715054,1.3379519714362686e-11,0.0
27,72.01031755593193,234.6233976086883,205.30752580776144,103.8781302446977,47.68262890105175,8.096474801002852,564.0964748010246,8.096474801006236,1812.0209457140438,40.65156622466418,1.2512657576735364e-11,0.0
28,73.23426145803455,233.62339760870714,200.30752580778028,101.87813024471659,47.68262890107055,8.096474801022044,553.0964748010434,8.096474801025426,1808.0209457140625,37.65156622473063,1.1318945780658396e-11,5.421010862427522e-20
29,72.01031755590938,236.62339760866976,208.30752580774296,106.87813024467917,48.682628901033226,8.096474800984117,573.0964748010061,19.096474800971098,1840.0209457140245,43.651566224641726,1.0736300737335114e-11,0.0
