,Fossil Coal-derived gas,Fossil Gas,Fossil Oil shale,Hydro Run-of-river and poundage,Waste,Wind Onshore
0,5.1881542787242125,6.261657858885883e-14,845.1086460376204,1.5194664445328527,13.28966335442954,76.32007105187067
1,5.545632282145306,5.861977570020827e-14,886.7363491216969,1.6755204706524396,14.121951493796255,90.81099373260551
2,3.8185657109497484,5.839773109528323e-14,934.9093443066574,1.5739283194139868,12.414252508432963,95.09711477170545
3,3.7185918013746146,7.127631818093505e-14,1031.7428182644708,1.7862813585619315,14.712676229343206,86.34466625970104
4,9.745815238452941,6.128431095930864e-14,1073.5836732226721,1.922590056305982,15.43965595067174,85.86066319778877
5,14.206566576866535,5.950795411990839e-14,1124.562841059796,2.105974089803083,15.074481360491948,94.23042029728651
6,9.829431059718878,5.639932965095795e-14,976.0674284220131,1.9275086340274787,14.182154081589461,83.40960096999868
7,6.236821997747967,5.5067062021407764e-14,914.9007198430293,1.7889761473308143,13.489491648080042,71.56045625959541
8,8.0488774675228,5.46229728115577e-14,912.7170770988267,1.8976994755133083,15.306906186439855,71.25980924727644
9,12.881680327406436,6.261657858885883e-14,907.8032274115594,1.9549490510357692,15.612237255902489,73.6976818470415
10,5.142234663053323,5.88418203051333e-14,806.3402851355762,1.5830318640321714,13.628678925121847,61.45973093648957
11,1.610264222871784,5.995204332975845e-14,775.6443654904849,1.5113826808578434,13.246549948158592,58.95337082350434
12,2.8357230013301162,6.639133687258436e-14,761.6918807426097,1.6565143794784087,14.020585674195374,75.98333024963043
13,3.207105344496277,5.795364188543317e-14,753.7007048328782,1.53796006256643,12.23441122418005,79.06552286492536
14,3.2845947686261354,6.283862319378386e-14,765.6933275832398,1.4758603316715018,11.923912569673956,75.28805971402541
15,2.0749951104888282,6.394884621840902e-14,826.3901473895357,1.3432498878688919,11.260860350552917,93.92923990734492
16,1.3514522834157106e-11,5.639932965095795e-14,788.8336750401182,1.1096384511510196,8.070581386718473,124.25412920989734
