,Fossil Coal-derived gas,Fossil Gas,Fossil Oil shale,Hydro Run-of-river and poundage,Waste,Wind Onshore
0,3.8022089582059735,5.040412531798211e-14,833.4026278429012,1.4804735284084856,13.053028728973551,75.58615039796973
1,4.159686961608891,5.728750807065808e-14,875.0303309269909,1.636527554525712,13.885316868338446,90.07707307870331
2,2.432620390429882,5.972999872483342e-14,923.2033261119451,1.534935403288654,12.177617882976264,94.36319411780376
3,2.3326464808560416,5.706546346573305e-14,1020.0368000697689,1.7472884424341615,14.476041603884749,85.61074560579921
4,8.3598699179256,5.773159728050814e-14,1061.8776550279806,1.883597140177305,15.203021325212896,85.12674254388722
5,12.820621256339692,6.505906924303417e-14,1112.8568228651047,2.0669811736735237,14.837846735032173,93.4964996433841
6,8.443485739193719,4.6407322429331543e-14,964.3614102273174,1.8885157178987437,13.94551945613008,82.67568031609652
7,4.850876677217279,6.283862319378386e-14,903.1947016483283,1.7499832312030068,13.252857022621289,70.82653560569383
8,6.662932147004433,6.128431095930864e-14,901.0110589041303,1.8587065593847403,15.070271560980867,70.52588859337455
9,11.495735006893248,5.1514348342607263e-14,896.097209216865,1.915956134906875,15.37560263044339,72.96376119313942
10,3.7562893425418267,5.551115123125783e-14,794.6342669408679,1.5440389479066756,13.392044299664995,60.725810282589414
11,0.2243189027003325,5.062616992290714e-14,763.9383472980239,1.472389764744063,13.009915322758303,58.219450169799245
12,1.4497776808220735,5.6621374255882984e-14,749.9858625479038,1.6175214633518775,13.783951048737599,75.24940959572847
13,1.8211600239729009,5.5067062021407764e-14,741.9946866382187,1.4989671464419463,11.997776598724968,78.33160221103009
14,1.8986494481063119,6.039613253960852e-14,753.9873093885586,1.4368674155482906,11.687277944219634,74.55413906012895
15,0.6890497900004675,6.572520305780927e-14,814.6841291947852,1.3042569717504273,11.02422572510197,93.19531925344367
16,1.0842882147699129e-11,6.328271240363392e-14,777.1276568448764,1.0706455351307447,7.833946761360368,123.52020855599316
17,1.5923262708383845e-11,5.3290705182007514e-14,711.8167117802029,1.0373128672162393,9.689505202211734,136.0980147476828
18,1.198685595227289e-11,5.1958437552457326e-14,699.8167117803041,1.0373128673175298,9.689505202312935,163.09801474778396
19,9.585221505403752e-12,6.150635556423367e-14,659.8167117802834,1.0373128672967677,9.689505202292201,182.09801474776322
20,1.5923262708383845e-11,5.5067062021407764e-14,723.8167117801661,1.037312867179521,8.689505202176083,175.09801474764598
21,1.5923262708383845e-11,4.8183679268731794e-14,784.8167117801494,1.0373128671627247,8.689505202159282,176.09801474762912
22,1.1972645097557688e-11,5.617728504603292e-14,732.8167117803131,1.0373128673265515,7.68950520232415,172.09801474779297
23,1.8121807672844525,5.262457136723242e-14,727.9760474488892,1.3061541722571275,9.944097959274554,192.4077205900256
24,2.0946799850207753e-11,5.1514348342607263e-14,820.4925331588297,1.387909884090976,11.442490286895865,207.41935816009135
25,0.3133808629743058,6.372680161348399e-14,836.1963975914227,1.4777334823634545,11.891608278320863,222.31258222502976
26,6.306462262593669,5.551115123125783e-14,800.3935975299285,1.4918633209636145,11.962257471329515,242.8256474240562
27,6.802282009425923,4.418687638008123e-14,937.2222968880935,1.4567366921586753,11.786624327284446,232.31787455801273
28,10.68742427119632,5.88418203051333e-14,902.2917144255659,1.601227972147637,13.697052428975272,251.88787401183086
29,1.757882728270488e-11,5.3512749786932545e-14,1098.2056421060795,1.169257432154431,10.349228026757295,227.94987559364293
30,6.863842827442568e-12,5.906386491005833e-14,1092.8167117802582,1.0373128672716954,9.689505202267158,212.09801474773812
31,7.993605777301127e-12,5.46229728115577e-14,1125.8167117801531,1.037312867166551,10.689505202160948,204.09801474763293
32,1.5923262708383845e-11,5.573319583618286e-14,1176.8167117801486,1.0373128671621776,11.689505202155395,197.09801474762858
33,1.1972645097557688e-11,5.46229728115577e-14,1219.8167117801172,1.0373128671307046,11.689505202123911,154.09801474759718
34,5.336175945558352e-12,5.684341886080802e-14,1242.8167117801127,1.0373128671261265,11.689505202119332,158.0980147475926
35,5.343281372915953e-12,7.016609515630989e-14,1244.8167117801163,1.0373128671297618,10.689505202124145,158.09801474759624
36,4.803268893738277e-12,5.906386491005833e-14,1189.816711780115,1.0373128671285974,10.689505202122984,161.09801474759507
37,1.1972645097557688e-11,4.6407322429331543e-14,1118.81671178012,1.0373128671331786,10.689505202127563,157.09801474759965
38,9.585221505403752e-12,5.839773109528323e-14,1136.816711780109,1.0373128671224388,9.689505202117909,161.0980147475889
39,1.5923262708383845e-11,5.306866057708248e-14,1135.816711780117,1.0373128671304417,10.689505202124828,169.0980147475969
40,1.5916157281026244e-11,5.972999872483342e-14,1123.816711780118,1.037312867131864,10.689505202126249,179.09801474759826
41,1.5923262708383845e-11,5.906386491005833e-14,1105.8167117801315,1.0373128671447405,10.68950520213913,163.0980147476112
42,1.5923262708383845e-11,6.461498003318411e-14,1108.8167117801106,1.0373128671241036,10.68950520211849,149.0980147475906
43,6.863842827442568e-12,6.217248937900877e-14,1131.8167117801017,1.0373128671155274,10.68950520210991,158.098014747582
44,9.592326932761353e-12,4.8627768478581856e-14,1139.8167117801072,1.0373128671206215,11.689505202113825,169.09801474758706
45,9.585221505403752e-12,6.17284001691587e-14,1188.81671178011,1.0373128671232479,11.689505202116454,170.0980147475897
46,8.000711204658728e-12,5.417888360170764e-14,1214.8167117801463,1.0373128671597387,11.689505202152954,170.0980147476262
47,5.336175945558352e-12,5.81756864903582e-14,1192.8167117801563,1.0373128671699159,11.689505202163136,152.0980147476364
48,5.9969806898152456e-12,5.395683899678261e-14,1040.816711781996,1.037312869024186,11.689505204008146,150.09801474947693
49,8.739675649849232e-12,4.39648317751562e-14,1020.085756189215,1.1278356850925173,12.202467836299597,152.74485272612222
50,2.0108359422010835e-12,6.283862319378386e-14,967.9515999958063,1.2407003132422423,11.774238247795685,168.14873264974727
51,1.8758328224066645e-12,6.350475700855895e-14,947.3993371497811,1.2733406624126984,13.026996041853561,148.3486729872949
52,1.7337242752546445e-12,5.573319583618286e-14,1060.6326225583966,1.286737588351877,13.102911955534875,131.65699461101585
53,1.787014980436652e-12,6.94999613415348e-14,1096.0598755971278,1.266271317079321,11.910616934984208,106.0352410108803
54,1.7195134205394424e-12,5.062616992290714e-14,1169.8167117801681,1.0373128671816922,9.689505202177182,79.0980147476485
55,1.7763568394002505e-12,5.750955267558311e-14,1187.8167117801868,1.0373128672001775,10.689505202194585,67.09801474766711
56,2.0037305148434825e-12,4.418687638008123e-14,1170.8167117802038,1.0373128672172798,11.689505202210508,52.09801474768443
57,1.6555645743210334e-12,5.972999872483342e-14,1138.8167117802043,1.0373128672177736,11.689505202211002,47.09801474768503
58,1.6555645743210334e-12,6.372680161348399e-14,1166.8167117801681,1.0373128671817837,11.689505202175006,41.098014747649174
59,1.77280412572145e-12,4.796163466380676e-14,1165.8167117802068,1.0373128672201455,11.689505202213372,37.09801474768767
60,1.84385839929746e-12,4.929390229335695e-14,1165.816711780173,1.037312867186643,11.689505202179866,38.09801474765413
61,1.9326762412674725e-12,5.617728504603292e-14,1175.8167117801875,1.0373128672008778,10.689505202195285,39.09801474766834
62,2.0037305148434825e-12,5.573319583618286e-14,1177.8167117801622,1.0373128671756393,10.68950520217004,46.0980147476429
63,1.77280412572145e-12,3.9968028886505635e-14,1198.8167117801456,1.0373128671591694,11.689505202152386,52.098014747626294
64,1.7763568394002505e-12,5.3290705182007514e-14,1250.8167117801377,1.037312867151098,11.68950520214431,53.0980147476182
65,2.0108359422010835e-12,5.240252676230739e-14,1252.8167117801597,1.0373128671731675,11.689505202166387,51.09801474764032
66,2.0037305148434825e-12,5.839773109528323e-14,1250.8167117802013,1.0373128672150984,10.689505202209507,43.09801474768244
67,3.211653165635653e-12,5.6621374255882984e-14,1258.8167117801954,1.0373128672089016,10.68950520220331,43.098014747676245
68,5.9969806898152456e-12,5.262457136723242e-14,1251.8167117801743,1.0373128671878722,9.689505202183366,38.09801474765536
69,1.5923262708383845e-11,6.861178292183467e-14,1225.8167117801638,1.0373128671774086,9.689505202172898,36.09801474764496
70,5.441581276184202,5.684341886080802e-14,1292.8055128958592,1.2684444534155557,9.768119271292274,42.564988541223386
71,6.805432071228779,6.039613253960852e-14,1130.1797109876575,1.3389884600323245,8.996766104637619,46.92482423370263
72,11.550058415092671,5.81756864903582e-14,1142.0510074119163,1.4661639241055064,11.833760487024357,50.102582011581866
73,6.393032981172645,4.75175454539567e-14,1110.5836379873563,1.2083126524914327,11.601504057028809,51.176010882688566
74,8.907892026810721,4.0190073491430667e-14,1088.9613587504407,1.3340556047168322,12.272133135824621,58.93395525303009
75,8.331511757579882,5.5289106626332796e-14,1069.82022721647,1.3052365912638118,12.118431730702465,62.724412953753706
76,12.560328647131051,5.728750807065808e-14,1106.1539820434662,1.4044398689889284,12.64751587868135,67.0524331210572
77,15.22486547834633,4.729550084903167e-14,1134.4123496362117,1.4778761148789945,13.039175856814683,72.08411503001055
78,4.973037276056402,5.906386491005833e-14,1122.8167117806454,1.0373128676596317,10.68950520265329,70.09801474812556
79,5.769819537927489,4.8183679268731794e-14,1229.654770329156,1.1771519803579564,11.435313805518156,82.01350991491051
80,4.97303727557145,6.061817714453355e-14,1203.8167117801602,1.0373128671737137,10.689505202168114,78.09801474764053
81,5.973037275579543,5.551115123125783e-14,1195.8167117801697,1.037312867183413,10.689505202177816,75.09801474765025
82,4.973037275641282,4.241051954068098e-14,1238.81671178023,1.0373128672435388,10.689505202237935,74.09801474771041
83,0.9730372758455061,4.618527782440651e-14,1257.8167117803944,1.037312867408088,11.689505202401087,75.09801474787474
84,1.850963826655061e-11,4.75175454539567e-14,1255.4260515070878,1.0608459449235967,10.815014946397001,77.74909654219198
85,4.694555855166982e-11,5.684341886080802e-14,1255.8167117804542,1.0373128674678678,10.689505202461948,75.09801474793439
86,0.9730372756486929,5.861977570020827e-14,1257.816711780198,1.0373128672110816,10.689505202205488,81.0980147476779
87,0.9730372756273695,4.596323321948148e-14,1259.8167117801763,1.0373128671897525,10.689505202184158,94.09801474765648
88,1.9730372758479717,6.084022174945858e-14,1210.816711780422,1.0373128674357512,10.689505202429885,100.09801474790221
89,3.9730372755814543,4.374278717023117e-14,1203.816711780168,1.0373128671812735,10.689505202175674,106.09801474764791
90,6.973037275572807,5.728750807065808e-14,1203.8167117801643,1.0373128671778504,10.689505202172253,115.09801474764446
91,6.9730372755644865,5.639932965095795e-14,1219.8167117801563,1.0373128671695415,9.68950520216503,126.09801474763611
