,Fossil Coal-derived gas,Fossil Gas,Fossil Oil shale,Hydro Run-of-river and poundage,Waste,Wind Onshore
0,5.188154247879567,1.5765166949677223e-14,838.3565536499327,1.5194664444143036,13.289663385706728,76.32007101173595
1,5.545632251282974,5.329070518200751e-15,881.23493180185,1.67552047052486,14.121951525068681,90.81099369247048
2,3.8185656801102823,8.881784197001252e-15,930.8552507533744,1.573928319292098,12.414252539714115,95.09711473157034
3,3.7185917705361433,1.5987211554602254e-14,1030.5980183459299,1.7862813584288277,14.71267626061132,86.3446662195661
4,9.745815207589281,2.220446049250313e-14,1073.6959523701482,1.9225900561668723,15.439655981932805,85.86066315765383
5,14.206566546002612,2.1316282072803006e-14,1126.2067534579555,2.105974089656981,15.074481391756855,94.23042025715142
6,9.82943102885617,2.020605904817785e-14,973.2499005648772,1.9275086338881664,14.182154112861491,83.40960092986379
7,6.236821966890481,1.0880185641326534e-14,910.2454812371858,1.788976147197584,13.489491679356194,71.5604562194608
8,8.048877436670487,1.532107773982716e-14,907.996232482204,1.897699475375238,15.306906217702398,71.25980920714183
9,12.881680296556652,1.9317880628477724e-14,902.9347496363507,1.9549490508953433,15.61223728716147,73.69768180690683
10,5.142234632214439,1.4432899320127035e-14,798.4234246053055,1.5830318639097447,13.628678956397238,61.45973089635529
11,1.610264192080244,1.4432899320127035e-14,766.805267638904,1.5113826807398094,13.246549979435994,58.95337078337016
12,2.835722970504577,1.9317880628477724e-14,752.4335902977368,1.6565143793518446,14.020585705468449,75.98333020949569
13,3.207105313651333,1.7541523789077473e-14,744.2023251269466,1.5379600624467222,12.234411255461925,79.06552282479055
14,3.2845947377825837,1.7985612998927536e-14,756.5552577949994,1.475860331555793,11.923912600957024,75.2880596738907
15,2.074995079666216,2.020605904817785e-14,819.0756708722389,1.3432498877628853,11.260860381838352,93.92923986720983
16,6.119904583101743e-11,1.1546319456101628e-14,780.3908407196392,1.1096384510674595,8.070581418014012,124.25412916976185
17,1.1461764870546176e-10,1.9095836023552692e-14,713.1176742345316,1.0763057832466674,9.926139858942905,136.8319353614288
18,7.09547975930036e-11,1.1324274851176597e-14,700.7571426726486,1.076305783330208,9.92613985902635,163.83193536151208
19,5.114486612001201e-11,1.7319479184152442e-14,659.5553707994005,1.0763057833130796,9.926139859009249,182.8319353614948
20,1.1393552767913206e-10,6.217248937900877e-15,725.4782057964694,1.0763057832163823,8.926139858916791,175.83193536139814
21,1.1426237733758171e-10,2.1094237467877974e-14,788.3109079031316,1.076305783202533,8.926139858902939,176.8319353613843
22,7.16298131919757e-11,1.554312234475219e-14,734.7486044680712,1.0763057833376555,7.926139859042268,172.8319353615194
23,3.1981260569628347,7.327471962526033e-15,729.7625057807182,1.3451470882694763,10.180732616014142,193.14164120379922
24,2.0477131101870327e-10,6.8833827526759706e-15,825.0585842488143,1.4269028000995918,11.67912494362858,208.1532787738009
25,1.6993261525802978,1.9761969838327786e-14,841.2342602460388,1.5167263983693193,12.128242935058761,223.0465028388007
26,7.692407552260228,1.6209256159527285e-14,804.3557902321188,1.530856236968861,12.198892128067321,243.5595680378271
27,8.188223104580494,1.3988810110276972e-14,945.295349618271,1.495729383459442,12.023257860492388,233.05177951726677
28,12.075854973894444,1.9539925233402755e-14,909.3486904238537,1.640351699360653,13.93438474550586,252.63125663663624
29,1.383853032166371e-10,1.6209256159527285e-14,1111.0431849631839,1.2080465769764754,10.58484382754433,228.66858129208896
30,3.389288849575678e-11,1.9317880628477724e-14,1105.5645513271018,1.0763057832958,9.926139858991993,212.83193536147738
31,4.099121042600018e-11,1.4654943925052066e-14,1139.5560131224242,1.0763057832056877,10.926139858897645,204.8319353613872
32,1.1521450460350025e-10,8.659739592076221e-15,1192.0882722607894,1.0763057832020821,11.926139858889321,197.83193536138367
33,7.100453558450681e-11,1.7541523789077473e-14,1236.380177024485,1.0763057831761358,11.926139858863344,154.831935361358
34,2.4733992631809087e-11,2.1094237467877974e-14,1260.0711958515888,1.0763057831723601,11.926139858859564,158.83193536135417
35,2.5693225325085223e-11,6.661338147750939e-15,1262.1312844452534,1.0763057831753582,10.926139858867284,158.83193536135718
36,2.0243362541805254e-11,1.9539925233402755e-14,1205.4788481195603,1.0763057831743976,10.926139858866321,161.8319353613562
37,7.027267656667391e-11,1.3988810110276972e-14,1132.3457030445802,1.0763057831781755,10.926139858870105,157.83193536136002
38,5.183409257369931e-11,1.865174681370263e-14,1150.8865003875248,1.076305783169319,9.926139858865525,161.8319353613511
39,1.1525003174028825e-10,1.9984014443252818e-14,1149.8564560907012,1.0763057831759186,10.926139858867845,169.83193536135764
40,1.1398526567063527e-10,1.0658141036401503e-14,1137.495924528733,1.076305783177092,10.926139858869018,179.83193536135877
41,1.148592332356202e-10,1.4210854715202004e-14,1118.9551271857902,1.0763057831877074,10.926139858879647,163.83193536136952
42,1.1354472917446401e-10,9.103828801926284e-15,1122.0452600762649,1.0763057831706921,10.926139858862612,149.83193536135258
43,3.2727598409110215e-11,1.2434497875801753e-14,1145.7362789033652,1.0763057831636178,10.926139858855532,158.83193536134542
44,5.091038701721118e-11,5.551115123125783e-15,1153.9766332780157,1.0763057831678202,11.92613985885502,169.83193536134954
45,5.141487235960085e-11,1.2212453270876722e-14,1204.448803822725,1.0763057831699865,11.926139858857187,170.8319353613517
46,4.069988790433854e-11,1.4210854715202004e-14,1231.229955540356,1.0763057832000718,11.92613985888731,170.83193536138185
47,2.1081802970002173e-11,1.4876988529977098e-14,1208.568981010088,1.0763057832084628,11.926139858895706,152.8319353613904
48,2.8549607122840825e-11,9.103828801926284e-15,1052.0022478933756,1.076305784781366,11.926139860429736,150.83193536291
49,4.5560000216937624e-11,7.327471962526033e-15,1030.6484453777882,1.1668286012728462,12.43910249402693,153.47877334914222
50,8.341771717823576e-12,1.6431300764452317e-14,976.9479550605046,1.279693229255279,12.010872904524549,168.88265326351438
51,7.744915819785092e-12,1.8207657603852567e-14,955.7782139289799,1.3123335784256251,13.263630698579504,149.0825936010611
52,6.973976951485383e-12,1.709743457922741e-14,1072.413513778921,1.3257305043748455,13.339546612319339,132.3909152252149
53,7.169376203819411e-12,1.3100631690576847e-14,1108.905154769183,1.305264236149737,12.147251608020767,106.76916173063293
54,6.73949784868455e-12,9.769962616701378e-15,1184.8779621829906,1.0763057832181728,9.926139858914421,79.83193536140135
55,7.169376203819411e-12,1.7541523789077473e-14,1203.41875952596,1.0763057832334193,10.926139858925382,67.83193536141704
56,8.405720564041985e-12,2.0872192862952943e-14,1185.9080064798513,1.0763057832475258,11.926139858934764,52.831935361431924
57,6.679101716144942e-12,3.774758283725532e-15,1152.9465889812677,1.0763057832479335,11.926139858935173,47.831935361432706
58,6.963318810448982e-12,9.325873406851315e-15,1181.7878292924981,1.0763057832182479,11.926139858905497,41.83193536140357
59,8.352429858859978e-12,2.4868995751603507e-14,1180.7577849957001,1.0763057832498897,11.926139858937127,37.8319353614357
60,7.51398943066306e-12,1.3988810110276972e-14,1180.7577849956717,1.0763057832222558,11.926139858909504,38.83193536140793
61,7.673861546209082e-12,1.2212453270876722e-14,1191.0582279639912,1.0763057832339962,10.926139858925957,39.83193536141956
62,8.235190307459561e-12,1.199040866595169e-14,1193.1183165576315,1.0763057832131813,10.926139858905145,46.83193536139802
63,7.080558361849398e-12,2.0650148258027912e-14,1214.7492467910633,1.076305783199602,11.926139858886838,52.83193536138396
64,7.208456054286216e-12,4.6629367034256575e-15,1268.311550226256,1.0763057831929481,11.926139858880177,53.831935361377234
65,8.455458555545192e-12,7.327471962526033e-15,1270.3716388199362,1.0763057832111433,11.926139858898388,51.83193536139559
66,8.760991931922035e-12,1.709743457922741e-14,1268.3115502263106,1.0763057832457272,10.926139858937681,43.831935361430865
67,1.1958434242842486e-11,2.1760371282653068e-14,1276.5519046009515,1.0763057832406149,10.926139858932576,43.83193536142576
68,2.950173438875936e-11,1.4654943925052066e-14,1269.3415945231181,1.07630578322327,9.926139858919521,38.831935361408945
69,1.1445422387623694e-10,2.042810365310288e-14,1242.5604428055094,1.07630578321464,9.926139858910888,36.83193536140057
70,6.827526753850371,1.0880185641326534e-14,1311.5618792896125,1.307437379153034,10.00475397341091,43.29890930084904
71,8.191377363155546,2.0872192862952943e-14,1144.050095613874,1.377981376160958,9.233400761889536,47.65874484934056
72,12.93600370376246,1.0658141036401503e-14,1156.2780567344064,1.5051568400624409,12.070395143515139,50.83650262453849
73,7.77897827071633,1.4210854715202004e-14,1123.8652723370853,1.2473055684980934,11.83813871372489,51.90993149634117
74,10.293837317663261,1.176836406102666e-14,1101.5933669464607,1.3730485207879275,12.50876779287496,59.667875867963616
75,9.717457047235051,1.3988810110276972e-14,1081.877153555108,1.3442295072760844,12.355066387434064,63.45833356751351
76,13.9462739367695,1.509903313490213e-14,1119.3025304967812,1.4434327849968962,12.884150535409365,67.78635373479973
77,16.61081076747798,2.1760371282653068e-14,1148.409900865391,1.5168690308597932,13.27581051341385,72.81803564320694
78,6.3589825656311305,2.0650148258027912e-14,1136.4658802323502,1.0763057836145096,10.92613985930372,70.83193536179499
79,7.155765846418824,6.439293542825908e-15,1246.513833326838,1.2161449473099637,11.671948733930122,82.74743195503669
80,6.358982565229688,2.5757174171303632e-14,1219.8994682752295,1.0763057832115936,10.926139858903557,78.8319353613948
81,7.358982565234058,1.3988810110276972e-14,1211.6591139005918,1.0763057832195921,10.926139858911558,75.8319353614029
82,6.3589825652889616,1.1546319456101628e-14,1255.9510186643652,1.0763057832691831,10.926139858961118,74.83193536145254
83,2.358982565472232,2.4424906541753444e-14,1275.5218603042865,1.076305783401869,11.926139859088739,75.83193536158484
84,1.3504575235856464e-10,2.2426505097428162e-14,1269.2509122255767,1.090784060495174,11.003357332372554,78.23250099991711
85,0.35898256593856104,2.1760371282653068e-14,1273.46177171065,1.0763057834264569,10.926139859117878,75.83193536160924
86,2.358982565305581,1.7319479184152442e-14,1275.5218603041155,1.0763057832357494,10.926139858927712,81.83193536141889
87,2.3589825652917824,1.9539925233402755e-14,1277.5819488977659,1.0763057832247818,10.926139858916745,94.83193536140756
