,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Peat,Hydro Run-of-river and poundage,Nuclear,Other,Other renewable,Waste,Wind Onshore
0,1472.496119579779,444.26779175474076,623.5514711457192,29.11975628442229,313.4437415712325,1405.8099725362215,2782.0000000001733,7.744915819785092e-12,80.38562573243844,31.406764650036454,940.98222257249
1,1446.7661596890869,446.211450969931,611.8065400559631,29.11360172966903,321.64540289048614,1288.5462242455062,2782.000000000078,7.673861546209082e-12,80.05866402229559,31.35746902668133,956.088401085334
2,1445.4717668595274,454.7960864408729,601.6058487260041,29.109666468663356,314.47444172709106,1198.9724837122305,2782.0000000002333,7.219114195322618e-12,79.84960264905783,31.325949095162063,939.4487071394799
3,1465.2737119515227,471.75669082734805,600.2060808440874,29.110839201675894,320.4160779325346,1174.335548933973,2781.999999999813,7.460698725481052e-12,79.91190427878372,31.335342236860505,954.6237144814768
4,1461.3330226521189,480.91493585270814,598.5500714861475,29.11162671180355,329.45383390782814,1196.9791582552275,2782.0000000000427,7.062794793455396e-12,79.95374088085121,31.34164989098016,893.4542618166412
5,1450.3763324245158,470.871172263973,598.2541592591656,29.111173553722665,334.67585873673283,1235.5142335140752,2781.9999999997017,8.128608897095546e-12,79.92966678499154,31.338020268534212,888.7195294084146
6,1487.1841530193801,496.39958232999373,626.8186198985584,29.165388742515717,356.0873863864389,1404.823995861501,2782.0000000001455,9.109157872444484e-12,82.80985739993586,31.772263139624904,896.7582439509428
7,1504.8179683363978,502.0209378346033,623.4082916079434,29.167174709570677,344.3439167146826,1496.2173133597812,2782.0000000003415,9.123368727159686e-12,82.90473718664863,31.78656805082691,862.8534810815559
8,1532.9919555800834,495.85230818307446,626.4360255340781,29.168329452885274,348.28447370792423,1486.4066293860496,2781.9999999996808,9.407585821463726e-12,82.96608311074723,31.79581710193927,856.9192643240776
9,1534.9715063484414,487.1286585882798,627.152036012754,29.172997018129593,352.6654444775045,1390.781552350451,2781.9999999995966,8.895995051716454e-12,83.21404826419736,31.833202509560834,823.9028703224864
10,1523.735357212624,473.29827601090835,613.3145459415127,29.172885963545795,352.6155809693646,1453.731723770281,2781.9999999999536,8.384404281969182e-12,83.20814847159211,31.832313004933425,787.1089169092857
11,1513.8805887463293,477.1552449741105,606.7764720295772,29.17160448363682,352.040196490071,1515.0193794769207,2782.0000000003515,8.412825991399586e-12,83.1400696455582,31.82204884230305,719.7142624978283
12,1540.5706721679398,482.18814155417203,610.705674396552,29.17238592451621,359.27110419761743,1541.3480272100433,2781.9999999997362,8.455458555545192e-12,83.18158381781414,31.828307884068664,692.7176648767644
13,1515.2332247505597,494.0443312153915,613.4191002060705,29.17305165968606,366.4580488636067,1674.2453672762786,2781.9999999996694,7.048583938740194e-12,83.21695110566273,31.833640167473376,632.3387525179577
14,1510.339413923765,515.3089467062186,617.2705268821005,29.16650001755364,372.5640422540894,1840.9320474238145,2781.9999999996394,7.432277016050648e-12,82.86889406485365,31.781164026511043,615.9049656624577
15,1515.2188251852021,504.95128503270337,613.6113080086269,29.162546436202607,370.70981259986274,1916.0550978346184,2781.9999999998417,7.673861546209082e-12,82.65885942043045,31.749497356065085,634.0669927835249
16,1527.9490600287963,491.2196321290212,620.4407847677118,29.164330403346074,376.10096494079846,2056.9926259970657,2781.9999999998686,7.261746759468224e-12,82.75363296152511,31.763786248743152,583.8995658782129
17,1520.3966783358242,485.7946532314983,625.167805630384,29.162837252148787,361.7492069874934,2113.293593369898,2781.9999999996867,7.574385563202668e-12,82.67430906429138,31.751826680267744,544.4086242259677
18,1511.8538475039904,499.82523752249404,636.845908217377,29.16157544354169,357.75992428606264,2134.6899745446353,2781.9999999999263,6.863842827442568e-12,82.60727527932693,31.741720077221174,518.7622364300958
19,1509.5291335484196,513.0871644197096,638.620760057891,29.1591053420405,353.2284391692747,2024.4232772939642,2781.9999999999304,6.863842827442568e-12,82.47605074024781,31.72193551146612,489.1948338734119
20,1501.9195540451774,536.594394653571,633.9269264026575,29.164059342771413,353.20581574854987,1807.1810001406375,2782.0000000002574,7.332801033044234e-12,82.73923282494954,31.76161515749024,482.43625520448995
21,1500.011517325694,539.5478667213732,627.7597031352597,29.1633266942622,350.59869751674864,1821.879680437938,2781.9999999997585,7.389644451905042e-12,82.70031075519617,31.75574692389793,441.1407287727242
22,1490.8044682496782,534.0481722535893,621.0624848154584,29.159998382006872,334.35191177780075,1635.9033720402413,2781.999999999786,6.124878382252064e-12,82.52349363193066,31.72908841912117,407.94954884735694
23,1475.4101185963746,532.6718546222714,618.6070914959488,29.1632460424508,318.71138340223547,1314.4034036690496,2781.9999999997503,5.6274984672199935e-12,82.69602611475882,31.75510093381814,389.91703754237386
24,1517.4129710242623,546.9048154619292,649.2283259100354,29.216590611630178,317.4585732525787,1175.9330066505715,2782.0000000001846,6.565414878423326e-12,85.52996492207222,32.18237047557667,371.1557178668489
25,1511.963621480967,556.692355071363,649.7993929811231,29.230706640299967,324.35232698196126,1154.9155641500947,2781.999999999777,6.52278231427772e-12,86.27988121279998,32.29543445178976,331.5397755005837
26,1510.8568054932643,557.4064928000342,642.1259184917,29.233863107245632,330.4601421942271,1200.4898751607518,2781.9999999998213,6.849631972727366e-12,86.44756902635133,32.320716541533706,260.0450240980924
27,1507.73686059464,551.9048224489738,641.4738367346765,29.234757108667033,333.2429840600702,1248.6054557660118,2782.0000000000364,6.679101716144942e-12,86.49506299547778,32.327877150073604,238.51019088783934
28,1540.7235877379348,557.2068797094198,644.4388418258644,29.239523997880973,337.62503170234584,1411.720803308326,2782.000000000271,6.508571459562518e-12,86.74830475073243,32.36605810459661,225.07420524596182
29,1533.7554939460124,548.5622869350848,655.8759333066691,29.223256003980094,359.6636631320034,1439.3526244345333,2782.0000000002965,6.920686246303376e-12,85.88406496141414,32.235757712152534,209.43847123531745
30,1542.6221742605621,532.4684358990809,664.0056424382051,29.206440474287344,384.2117484154419,1727.078591484947,2781.9999999998563,6.721734280290548e-12,84.99073724517213,32.101071767990035,175.12420412856326
31,1567.7509428807048,531.0379879808859,718.8033762729922,29.20210297275068,395.14378078067216,2052.106262081255,2781.9999999996426,5.8406612879480235e-12,84.76030677923849,32.06633004409217,162.54051126789352
32,1581.1115322502474,544.9019037138182,794.9710454367076,29.20940263123705,400.9711992348597,2290.36576855811,2781.999999999809,5.9117155615240335e-12,85.14810230898021,32.124797509184226,137.8059664962854
33,1565.3090936176568,516.9797872283164,805.5093177192556,102.39666437280978,412.4339436133559,2247.3088301791454,2781.9999999998226,6.394884621840902e-12,84.97816207161095,32.09917582421342,117.23539252910558
34,1569.3167139268835,531.2649941923746,787.9532747975811,29.206402618127182,414.89216497531254,2294.9319534465258,2782.0000000002133,6.480149750132114e-12,84.98872613058224,32.10076855466481,104.27564017115088
35,1573.4202830436088,529.8778615486219,785.6461202691529,29.2080317948141,413.32419371721824,2330.160174829869,2782.0000000001523,6.480149750132114e-12,85.07527640379354,32.11381763514561,92.66261067307234
36,1579.5293161963118,526.5606956003745,786.7961268159221,29.20643359466785,418.44947589048,2283.187593558285,2781.999999999834,6.934897101018578e-12,84.99037176428133,32.10101666487619,81.84593469529577
37,1575.1407309623576,519.5232468534394,777.0864361791746,29.204515078420627,411.6115528332738,2275.777701416371,2782.0000000001855,6.23856521997368e-12,84.88845028044767,32.08565008547765,65.13166133055938
38,1576.9382938375181,502.30381442378683,772.736853992616,29.19718300309149,401.0120089231783,2298.4832947450004,2781.9999999996644,6.181721801112872e-12,84.49893260072209,32.02692297390617,101.91483929396318
