,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Peat,Hydro Run-of-river and poundage,Nuclear,Other,Other renewable,Waste,Wind Onshore
0,1536.2223619859383,444.2677985681346,623.5514722384079,24.742164064608527,313.44374157134246,1405.80997253625,2781.999999999925,8.597567102697212e-12,82.2291385730331,15.840845593942282,940.9822229977633
1,1498.0196120831263,446.21145778513426,611.8065411486516,24.711775061708444,321.6454028905961,1288.5462242455346,2782.0000000000837,8.498091119690798e-12,81.77618600662937,15.763965333350718,956.0884015105989
2,1496.097752672784,454.79609325582504,601.6058498185299,24.69234414218492,314.474441727201,1198.972483712259,2781.99999999992,8.355982572538778e-12,81.48656528773063,15.71480761134445,939.448707564754
3,1525.4988383780274,471.7566976411556,600.2060819365358,24.69813468079379,320.41607793264455,1174.3355489340015,2781.9999999999686,8.398615136684384e-12,81.57287411900982,15.729456927701472,954.6237149067425
4,1519.6478705417244,480.91494266607424,598.5500725786364,24.702023125776787,329.4538339079381,1196.979158255256,2781.9999999999,8.44124770082999e-12,81.63083196449516,15.739294192339637,893.4542622419398
5,1503.379842985291,470.8711790773482,598.2541603515726,24.699785592309915,334.67585873684277,1235.5142335141036,2782.000000000064,8.711253940418828e-12,81.59748119844149,15.733633521056866,888.7195298334615
6,1558.030529213599,496.3995891428657,626.818620991084,24.967480916425014,356.0873863865488,1404.8239958615295,2781.99999999999,1.043076736095827e-11,85.58751945154773,16.410868188501784,896.7582443762395
7,1584.2124680603868,502.0209446479523,623.4082927007261,24.97629938667811,344.34391671479256,1496.2173133598096,2782.0000000000437,1.0530243343964685e-11,85.71896005012,16.43317778164803,862.8534815068701
8,1626.0440058089123,495.8523149975433,626.4360266265077,24.982001098555397,348.28447370803417,1486.406629386078,2781.9999999999673,1.0174971976084635e-11,85.80394490582906,16.4476023778158,856.9192647491408
9,1628.98315858042,487.1286654034523,627.152037105212,25.005047876012455,352.6654444776144,1390.7815523504794,2781.9999999998995,9.947598300641403e-12,86.14746051988935,16.50590775433098,823.9028707475662
10,1612.3002023251474,473.2982828258656,613.3145470342507,25.004499527967074,352.61558096947454,1453.7317237703094,2782.0000000000364,9.634959496906959e-12,86.1392873114711,16.504520504451435,787.1089173343836
11,1597.6682613245641,477.15525178881586,606.7764731220223,24.998172035852477,352.04019649018096,1515.019379476949,2781.9999999999563,9.279688129026908e-12,86.0449751091146,16.488512764939117,719.7142629232131
12,1637.2965618027874,482.1881483661378,610.7056754889588,25.0020305130457,359.27110419772737,1541.3480272100717,2782.000000000079,9.36495325731812e-12,86.10248628024604,16.498274214926873,692.7176653019083
13,1599.6765977230148,494.0443380282711,613.4191012987873,25.005317676588525,366.4580488637166,1674.245367276307,2781.99999999989,8.640199666842818e-12,86.15148193723218,16.506590315014225,632.3387529431297
14,1592.4104755882756,515.3089535193147,617.2705279746259,24.972967997408816,372.5640422541993,1840.932047423843,2781.999999999983,8.483880264975596e-12,85.66930520216283,16.424749796172463,615.9049660876378
