,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Peat,Hydro Run-of-river and poundage,Nuclear,Other,Other renewable,Waste,Wind Onshore
0,1463.4246126348482,444.2060554740809,623.3868445726115,29.119240857452954,313.31649166296233,1405.3446683658885,2781.9999999999995,2.984279490192421e-13,79.4629689140208,34.935540514355665,940.888007030779
1,1439.557568845086,446.1497146910797,611.6419134828523,29.113086302700655,321.51815298221413,1288.0809200751687,2781.9999999999995,2.4158453015843406e-13,79.19832305943838,34.89245863105621,955.9941855436182
2,1438.3568934271923,454.73435016177984,601.4412221527341,29.109151041695686,314.3471918188215,1198.5071795418999,2781.9999999999995,3.268496584496461e-13,79.02910683605744,34.86491180399752,939.3544915977684
3,1456.7251261271597,471.694954547124,600.0414542708464,29.11032377470802,320.2888280242653,1173.8702447636445,2781.9999999999995,2.984279490192421e-13,79.07953435563907,34.87312093509119,954.5294989397659
4,1453.069752995205,480.85319957204877,598.3854449128405,29.111111284835523,329.32658399955847,1196.5138540848977,2781.9999999999995,2.8421709430404007e-13,79.11339729115565,34.87863350598856,893.3600462749314
5,1442.906355673018,470.80943598331544,598.0895326857764,29.110658126754725,334.54860882846276,1235.0489293437438,2781.9999999999995,3.126388037344441e-13,79.0939114936618,34.87546139942018,888.6253138667042
6,1477.049194203477,496.3378460488457,626.6539933252839,29.164873315541836,355.9601364781638,1404.3586916911647,2782.0,2.7000623958883807e-13,81.42516461293178,35.25496772113341,896.6640284092286
7,1493.4062753703292,501.95920155393924,623.2436650349291,29.166659282596687,344.2166668064101,1495.7520091894512,2782.0,3.126388037344441e-13,81.50196119631869,35.26746949052141,862.7592655398469
8,1519.5403925680944,495.7905719035268,626.2713989607116,29.16781402591121,348.157223799652,1485.9413252157206,2782.0,3.410605131648481e-13,81.55161515886115,35.275552693725636,856.8250487823694
9,1521.3766187057633,487.0669223094301,626.987409439416,29.172481591155236,352.53819456923225,1390.3162481801232,2782.0,2.7000623958883807e-13,81.75232046442395,35.308225650443774,823.8086547807786
10,1510.9539960278353,473.2365397316801,613.1499193682836,29.172370536571172,352.4883310609706,1453.2664195995853,2782.0,2.8421709430404007e-13,81.74754511730761,35.3074482683551,787.0147013673812
11,1501.8127384617778,477.0935086945756,606.6118454559936,29.17108905666218,351.9129465816327,1514.5540753060702,2782.0,2.5579538487363607e-13,81.69244148120215,35.29847790898947,719.6200469558743
12,1526.5703903388162,482.1264052721074,610.5410478231563,29.171870497541878,359.14385428934077,1540.8827230397003,2782.0,2.5579538487363607e-13,81.72604343904071,35.303947995149,692.6234493350524
13,1503.0674400971373,493.9825949342476,613.2544736329844,29.172536232711685,366.3307989553293,1673.7800631059317,2782.0,2.8421709430404007e-13,81.75467005135214,35.30860814133904,632.2445369762455
14,1498.5279539184544,515.2472104253052,617.1059003088249,29.165984590579686,372.43679234581293,1840.4667432534673,2782.0,2.5579538487363607e-13,81.47294943957716,35.262746646400906,615.810750120747
15,1503.0540830977154,504.8895487512442,613.4466814355393,29.16203100922881,370.5825626915346,1915.589793664073,2782.0,2.984279490192421e-13,81.30294544142511,35.235071576935574,633.9727772417474
16,1514.8626157872088,491.1578958490189,620.2761581943441,29.163814976372276,375.9737150325251,2056.5273218267266,2782.0,2.7000623958883807e-13,81.37965602862359,35.247559346944044,583.8053503365066
17,1507.8570461964553,485.73291695038006,625.0031790574004,29.162321825175155,361.62195707925264,2112.8282891996946,2782.0,3.126388037344441e-13,81.31545052712282,35.23710728856069,544.3144086842988
18,1499.932738563658,499.76350124341695,636.6812816439743,29.161060016568076,357.63267437779143,2134.2246703743026,2782.0,3.268496584496461e-13,81.26119275699735,35.22827462830813,518.6680208883927
19,1497.7763399523874,513.0254281399383,638.4561334845005,29.15858991506707,353.1011892610021,2023.9579731236256,2782.0,3.126388037344441e-13,81.15497839241108,35.21098391779494,489.100618331708
20,1490.717713821718,536.5326583724177,633.7622998295865,29.16354391579763,353.0785658402774,1806.7156959703043,2782.0,3.126388037344441e-13,81.3680004239093,35.245661922920874,482.34203966278517
21,1488.9478226063006,539.4861294754132,627.5950755655791,29.16281126575337,350.4714469161486,1821.4143736732947,2782.0,3.126388037344441e-13,81.33649647199412,35.24053337260934,441.0465125709295
22,1480.4073891832372,533.9864359722077,620.8978582424152,29.159482955033372,334.224661869528,1635.4380678699067,2782.0,2.984279490192421e-13,81.19337911097776,35.217235197561294,407.8553333056533
23,1466.127630534128,532.6101183411299,618.442464922649,29.162730615477066,318.58413349396085,1313.9380994987139,2782.0,2.2737367544323206e-13,81.33302851011176,35.23996882067503,389.82282200066874
24,1505.0893670651394,546.843079183266,649.0636993376556,29.21607518465487,317.3313233447424,1175.4677024814084,2782.0,2.8421709430404007e-13,83.62684498539446,35.61338080501067,371.0615023255267
25,1500.0345646188287,556.6306187897503,649.6347664077678,29.230191213323106,324.2250770736863,1154.4502599797659,2782.0,3.126388037344441e-13,84.23383421824168,35.71219300570447,331.44555995887833
26,1499.0078849909578,557.3447565184276,641.961291918699,29.233347680268672,330.3328922859521,1200.0245709904227,2782.0,2.8421709430404007e-13,84.36956229692423,35.73428827432674,259.95080855638804
27,1496.1138384399194,551.8430907530048,641.3092148907879,29.234241689293597,333.11573726925053,1248.1401600812437,2782.0,2.984279490192421e-13,84.40800468500235,35.74054633750213,238.4159771481758
28,1526.7092476454436,557.142989673546,644.2720009789082,29.23900501097788,337.49631510457107,1411.2510634702357,2782.0,2.7000623958883807e-13,84.61282751746009,35.77388958929691,224.97918872091412
29,1520.2562666062581,548.5060138626487,655.717076457073,29.222749592196728,359.54034384798956,1438.8989138027337,2782.0,2.984279490192421e-13,83.9138445097499,35.6601016578116,209.34619396016393
30,1528.4608872403726,532.3980246989848,663.8315470689377,29.205910613171145,384.0778155002545,1726.5909432655826,2782.0,2.4158453015843406e-13,83.18976841150177,35.542228804611376,175.02726053436237
31,1551.782750895842,530.9762599975979,718.6387594167518,29.201587559557883,395.0165374055515,2051.6409831338533,2782.0,2.5579538487363607e-13,83.00387710608899,35.51196742931247,162.44629819335196
32,1564.1759880191055,544.8401684204055,794.8064201006349,29.20888720587829,400.8439500964496,2289.9004676548434,2782.0,3.126388037344441e-13,83.31776189793737,35.56306495356545,137.711751208509
33,1549.517685652849,516.9180509471613,805.3446911458959,102.39614894583289,412.3066937050786,2246.843526008795,2782.0,2.4158453015843406e-13,83.18021061688337,35.54067288455726,117.14117698740266
34,1553.2351438152225,531.2032579126001,787.7886482243375,29.205887191151184,414.7649150670386,2294.4666492761903,2782.0,2.7000623958883807e-13,83.18876126464332,35.54206485047163,104.18142462944853
35,1557.0416038415653,529.8161252667912,785.4814936960994,29.207516367838043,413.19694380894725,2329.6948706595454,2782.0,2.7000623958883807e-13,83.25881586219377,35.55346908728186,92.56839513137156
36,1562.7083270851172,526.4989593212913,786.6315002428532,29.205918167691838,418.3222259822003,2282.7222893879252,2782.0,2.5579538487363607e-13,83.19009325589168,35.542281686256246,81.75171915359326
