,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Solar,Wind Onshore
0,352.59594471219157,446.1468669638717,359.8436618310607,385.4195489410974,270.41954894112223,54.41954894110333,0.0,1521.9423446241183
1,230.59594471222633,462.146866963906,359.843661831095,377.4195489411317,287.4195489411565,87.41954894113663,0.0,1622.9423446241524
2,233.5959447121503,463.14686696382995,360.84366183101906,347.4195489410558,256.41954894108056,87.4195489410607,0.0,1578.9423446240764
3,228.59594471210409,463.1468669637837,359.8436618309728,610.4195489410093,187.41954894103455,127.41954894101401,2.710505431213761e-20,1562.9423446240303
4,227.59594471209795,463.14686696377754,359.84366183096665,281.4195489410034,180.41954894102844,75.41954894100863,0.0,1816.9423446240241
5,224.5959447120924,462.1468669637721,359.8436618309611,56.4195489409999,176.4195489410229,75.4195489410031,0.0,2033.9423446240185
6,225.59594471208297,462.14686696376265,359.84366183095165,8.419548941004555,166.41954894101352,75.41954894099366,0.0,2473.942344624009
7,227.59594471207987,463.14686696375946,359.8436618309486,8.41954894100145,168.4195489410104,78.41954894099048,2.710505431213761e-20,2888.9423446240057
8,224.59594471207777,462.1468669637574,360.8436618309464,8.419548940999348,166.4195489410083,78.41954894098838,2.710505431213761e-20,3135.9423446240035
9,225.59594471207845,461.1468669637581,359.8436618309471,8.419548941000048,197.41954894100886,81.41954894098902,139.83711306368465,3077.9423446240044
10,227.59594471207996,460.1468669637597,359.8436618309487,8.419548941001556,212.41954894101033,135.41954894098984,245.83711306368144,3139.9423446240057
11,226.59594471207956,459.1468669637591,359.84366183094824,8.419548941001167,225.41954894100988,121.41954894098957,271.9999999999975,3324.9423446240053
12,229.59594471208416,456.1468669637639,360.8436618309529,8.419548941005758,226.41954894101448,121.41954894099418,271.99999999999835,3355.94234462401
13,229.5959447120876,455.14686696376725,359.8436618309563,8.419548941009142,248.41954894101787,74.41954894099828,271.9999999999983,3381.9423446240135
14,228.59594471208646,453.1468669637662,360.84366183095517,8.419548941008069,208.41954894101684,69.41954894099734,271.9999999999972,3342.942344624012
15,234.5959447120865,453.1468669637662,359.8436618309553,8.4195489410081,207.4195489410169,74.41954894099725,271.9999999999951,3283.942344624012
16,231.59594471208712,453.14686696376685,359.84366183095585,8.41954894100873,205.41954894101752,74.41954894099787,236.83711306369003,3034.942344624013
17,228.5959447120899,455.1468669637696,359.8436618309587,82.41954894099666,205.41954894102028,74.41954894100066,153.8371130636959,2858.9423446240157
18,227.5959447120951,456.1468669637748,359.8436618309638,127.4195489410012,231.41954894102543,110.41954894100519,99.83711306370188,2697.9423446240207
19,231.59594471214606,458.1468669638258,359.84366183101486,359.4195489410515,227.41954894107639,121.41954894105609,2.710505431213761e-20,2715.9423446240717
20,230.5959447121518,461.1468669638315,359.84366183102054,432.41954894105714,223.41954894108213,125.41954894106175,0.0,2636.9423446240776
21,230.5959447124008,461.1468669640806,359.8436618312695,336.41954894130635,228.41954894133113,89.41954894131108,0.0,2608.942344624327
22,227.59594471238816,461.1468669640679,359.8436618312569,420.41954894129356,215.4195489413185,54.419548941299354,0.0,2632.942344624314
23,228.5959447121391,465.1468669638188,359.8436618310078,346.4195489410446,144.41954894106976,54.41954894105052,0.0,2749.942344624065
24,226.59594471209334,468.146866963773,359.8436618309621,115.41954894099959,249.4195489410236,54.41954894100476,0.0,2797.9423446240194
25,225.5959447120883,469.146866963768,359.843661830957,173.41954894099413,282.4195489410185,83.41954894099882,0.0,2875.942344624014
26,223.5959447120894,470.146866963769,359.843661830958,8.419548941010909,173.41954894101985,77.41954894099999,2.710505431213761e-20,2844.9423446240157
