,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Solar,Wind Onshore
0,352.59594479376466,487.22029231893504,410.50013507617206,382.8602120883189,275.78037728768453,51.61805866611286,2.710505431213761e-20,1531.9135146207593
1,230.59594479380638,503.2202923189766,410.50013507621355,374.86021208836047,292.7803772877261,84.61805866615383,0.0,1632.9135146208007
2,233.5959447937143,504.2202923188845,411.50013507612147,344.8602120882684,261.780377287634,84.61805866606178,0.0,1588.9135146207086
3,228.59594479365833,504.22029231882857,410.50013507606553,607.8602120882123,192.7803772875782,124.61805866600555,0.0,1572.9135146206527
4,227.59594479365097,504.2202923188212,410.50013507605814,278.8602120882051,185.78037728757076,72.61805866599855,2.710505431213761e-20,1826.9135146206454
5,224.59594479364426,503.2202923188144,410.50013507605144,53.86021208819946,181.78037728756408,72.61805866599184,0.0,2043.9135146206386
6,225.5959447936328,503.220292318803,410.50013507603995,5.860212088199425,171.78037728755265,72.61805866598041,0.0,2483.913514620627
7,227.59594479362906,504.22029231879924,410.5001350760362,5.86021208819566,173.7803772875489,75.6180586659766,0.0,2898.9135146206236
8,224.5959447936265,503.2202923187967,411.5001350760337,5.860212088193111,171.78037728754634,75.61805866597406,1.3552527156068805e-20,3145.913514620621
9,225.59594479362738,502.22029231879753,410.5001350760345,5.86021208819396,202.78037728754717,78.61805866597487,139.8371130726701,3087.9135146206218
10,227.59594479362917,501.22029231879935,410.5001350760363,5.860212088195789,217.78037728754893,132.6180586659763,245.83711307266938,3149.9135146206236
11,226.5959447936287,500.22029231879884,410.50013507603586,5.860212088195317,230.78037728754842,118.6180586659759,271.9999999999987,3334.913514620623
12,229.5959447936343,497.22029231880447,411.50013507604143,5.860212088200883,231.78037728755402,118.61805866598148,271.9999999999991,3365.913514620629
13,229.59594479363838,496.22029231880856,410.5001350760455,5.860212088204987,253.78037728755808,71.618058665986,271.9999999999991,3391.913514620633
14,228.59594479363707,494.22029231880725,411.5001350760443,5.860212088203686,213.78037728755683,66.61805866598478,271.9999999999985,3352.9135146206318
15,234.5959447936371,494.2202923188073,410.5001350760443,5.860212088203723,212.78037728755686,71.61805866598473,271.99999999999744,3293.9135146206318
