,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Solar,Wind Onshore
0,352.5959447121801,487.22029196664477,410.50013467095545,382.8602118052107,275.78037662385003,51.618058394261325,1.3552527156068805e-20,1531.9135145148268
1,230.5959447122146,503.22029196667904,410.5001346709898,374.86021180524506,292.78037662388437,84.61805839429503,0.0,1632.913514514861
2,233.5959447121386,504.22029196660304,411.5001346709137,344.86021180516906,261.7803766238084,84.61805839421912,0.0,1588.913514514785
3,228.59594471209235,504.2202919665567,410.50013467086745,607.8602118051227,192.78037662376227,124.61805839417264,0.0,1572.9135145147388
4,227.5959447120862,504.22029196655063,410.5001346708613,278.8602118051167,185.78037662375613,72.61805839416694,0.0,1826.9135145147327
5,224.5959447120807,503.2202919665451,410.50013467085586,53.86021180511227,181.7803766237506,72.61805839416141,0.0,2043.913514514727
6,225.59594471207126,503.2202919665357,410.5001346708464,5.860211805114199,171.78037662374118,72.61805839415197,0.0,2483.913514514718
7,227.59594471206813,504.22029196653256,410.50013467084324,5.860211805111094,173.78037662373805,75.61805839414882,0.0,2898.9135145147147
8,224.59594471206606,503.22029196653045,411.5001346708412,5.860211805108992,171.78037662373595,75.61805839414671,2.710505431213761e-20,3145.9135145147125
9,225.59594471206674,502.2202919665312,410.5001346708419,5.860211805109692,202.7803766237366,78.61805839414737,139.8371130636754,3087.9135145147134
10,227.59594471206822,501.2202919665328,410.50013467084335,5.8602118051111995,217.78037662373808,132.61805839414848,245.8371130636744,3149.9135145147147
11,226.59594471206785,500.2202919665322,410.500134670843,5.8602118051108105,230.78037662373765,118.61805839414818,271.9999999999987,3334.9135145147143
12,229.59594471207242,497.220291966537,411.50013467084756,5.8602118051154015,231.78037662374226,118.61805839415278,271.9999999999991,3365.913514514719
13,229.59594471207586,496.2202919665403,410.50013467085097,5.860211805118786,253.78037662374567,71.61805839415658,271.9999999999991,3391.9135145147225
14,228.59594471207473,494.22029196653926,411.50013467084995,5.8602118051177134,213.7803766237446,66.61805839415558,271.9999999999985,3352.913514514721
15,234.59594471207478,494.22029196653926,410.50013467084995,5.8602118051177445,212.78037662374464,71.61805839415554,271.99999999999744,3293.913514514721
16,231.5959447120754,494.22029196653995,410.5001346708506,5.860211805118373,210.7803766237453,71.61805839415617,236.83711306368232,3044.913514514722
17,228.59594471207816,496.2202919665427,410.50013467085336,79.86021180510934,210.78037662374805,71.61805839415895,153.83711306368676,2868.9135145147247
