,Biomass,Fossil Brown coal/Lignite,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other
0,0.0,3222.413585890666,1.7440701660653701e-12,1313.4854022819236,4.335960410162265e-12,8.739675649849232e-12
1,8.537970330735334e-11,3203.397661959865,1.6847512968043432e-12,1307.599484980511,4.354379704030187e-12,8.128608897095546e-12
2,7.270095636613405e-11,3124.9285600811195,1.8082185054835165e-12,1139.5488021574963,4.3201432015083086e-12,7.759126674500294e-12
3,5.476241682345062e-11,3002.9920927292756,1.7494300279252695e-12,1059.0266827911057,4.332847719935168e-12,6.423306331271306e-12
4,5.468248076567761e-11,2986.992092729034,1.6809050353873423e-12,1156.0266827908647,4.312824620003597e-12,8.64730509420042e-12
5,5.868905361694488e-11,2960.99209272903,1.7677264003718857e-12,1057.0266827908604,4.292343471759205e-12,6.231459792616079e-12
6,5.468869801461551e-11,2972.9920927290277,1.7471258272581947e-12,966.0266827908582,4.326059855393888e-12,6.615152869926533e-12
7,5.474642961189602e-11,2979.992092729036,1.7589943987050133e-12,888.0266827908662,4.315515799531086e-12,6.764366844436154e-12
8,5.4777515856585524e-11,2982.992092729042,1.7702415325716175e-12,1003.0266827908721,4.3257413981107745e-12,7.247535904753022e-12
9,5.803180158636678e-11,2972.992092729078,1.6889190783755947e-12,1178.026682790909,4.33893605723476e-12,6.551204023708124e-12
10,5.476241682345062e-11,2989.992092729102,1.6927756397132343e-12,1346.026682790932,6.387779194483301e-12,7.65965069149388e-12
11,5.4704685226170113e-11,2980.992092729188,1.7801070676098235e-12,1404.0266827910177,1.2079226507921703e-11,8.355982572538778e-12
12,5.4719784259305015e-11,2989.9920927293106,1.8579078434142332e-12,1435.026682791141,4.293694983977317e-12,6.494360604847316e-12
13,5.4784621283943125e-11,2982.9920927297,1.699353765344247e-12,1386.02668279153,4.29418566677553e-12,7.403855306620244e-12
14,5.473665964927932e-11,2989.9920927294484,1.7444957967332336e-12,1326.0266827912787,4.334448679968114e-12,6.465938895416912e-12
15,0.0,2985.992092729692,1.746943247612348e-12,1378.0266827915223,4.335897851696913e-12,6.608047442568932e-12
16,8.102762905082272e-11,3162.8336891120275,1.6919963694017603e-12,1516.9749318205766,4.373532785928447e-12,6.94910795573378e-12
17,0.0,3201.2943092123264,1.7740921579023627e-12,1623.207942435614,4.331647887600987e-12,7.972289495228324e-12
