,Biomass,Fossil Brown coal/Lignite,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other
0,8.641976023682219e-13,3254.142319566143,2.4635536666206548e-12,1313.485402281922,6.144760048010234e-12,8.526512829121202e-14
1,6.492584248007915e-13,3234.6743802039823,2.4495665912338538e-12,1307.5994849805095,6.169022757906983e-12,0.0
2,3.907985046680551e-13,3154.340039220198,2.5172676443308006e-12,1139.5488021574947,6.1536912718263e-12,5.542233338928781e-13
3,7.824851877558103e-13,3029.505097669091,2.5126557193395904e-12,1059.0266827911041,6.154849579217275e-12,3.836930773104541e-13
4,5.88862292261183e-13,3013.124771846755,2.4254997424595637e-12,1156.026682790863,6.1736217266822324e-12,0.0
5,8.020251129892131e-13,2986.506742385856,2.60479254810507e-12,1057.0266827908588,6.137664459787348e-12,1.1084466677857563e-12
6,8.055778266680136e-13,2998.79198675242,2.5226378603214472e-12,966.0266827908569,6.1781984693129455e-12,0.0
7,8.01136934569513e-13,3005.9583792995927,2.4649700412337355e-12,888.0266827908648,6.17274566422181e-12,0.0
8,7.931433287922118e-13,3009.0296903912404,2.425451305727508e-12,1003.0266827908705,6.180549534618926e-12,0.0
9,5.88862292261183e-13,2998.791986752472,2.456230910937579e-12,1178.0266827909074,6.15642281077966e-12,0.0
10,1.0063061495202419e-12,3016.1960829384657,2.433121087420942e-12,1346.0266827909304,9.059419880941277e-12,1.4068746168049984e-12
11,1.0125233984581428e-12,3006.9821496636287,2.5213897538855362e-12,1404.026682791016,1.717026520964282e-11,1.4210854715202004e-14
12,8.01136934569513e-13,3016.1960829386794,2.512369571281217e-12,1435.0266827911391,6.120115834474041e-12,0.0
13,7.913669719528116e-13,3009.029690391914,2.5396409693116684e-12,1386.0266827915282,6.103731669399037e-12,0.0
14,7.807088309164101e-13,3016.1960829388204,2.5676616052534157e-12,1326.0266827912772,6.154457287766216e-12,0.0
15,8.073541835074138e-13,3012.101001483548,2.476226743184512e-12,1378.0266827915204,6.168724493889333e-12,0.0
16,8.313350008393172e-13,3193.1461869611103,2.5221179311696318e-12,1516.9749318205747,6.158414056489647e-12,0.0
17,5.853095785823825e-13,3232.5210299962655,2.461299393463623e-12,1623.2079424356123,6.1393260267217364e-12,1.6768808563938364e-12
18,4.982680934517703e-13,3217.4813394884177,2.475357592512939e-12,1626.3290851035035,6.11601047584287e-12,0.0
19,6.572520305780927e-13,3212.850985480865,2.528384619726598e-12,1632.2022336312154,6.1640016008057685e-12,1.8474111129762605e-13
20,5.311306949806749e-13,3222.768534742183,2.5362698052866506e-12,1590.08291364045,8.968825682131865e-12,0.0
21,8.704148513061227e-13,3232.883517496084,2.436073912037706e-12,1461.2768277898108,1.8037127347270143e-11,0.0
22,9.57456336436735e-13,3198.152499700501,2.4685939056801054e-12,1442.3591433511026,1.7781331962396507e-11,0.0
23,6.59916565837193e-13,3143.817665294682,2.543040431013388e-12,1448.9626528768536,6.1325198391637414e-12,0.0
24,5.728750807065808e-13,3138.430325125945,2.5683578527835316e-12,1484.3807944676914,6.1383545815751894e-12,1.8474111129762605e-12
25,6.190603585309873e-13,3035.2344973779577,2.5223988479525228e-12,1365.7597158489925,6.1753015895282815e-12,2.842170943040401e-14
26,5.81756864903582e-13,3024.3862458496087,2.547844341104291e-12,1212.026682791027,6.113282596071842e-12,0.0
27,5.808686864838819e-13,3015.1723125747303,2.453928932884958e-12,1034.0266827910725,6.186051508278584e-12,0.0
28,5.861977570020827e-13,3021.3149347579465,2.5117806868712317e-12,943.0266827910073,6.172424035647342e-12,0.0
29,5.853095785823825e-13,3020.2911643941457,2.4805784596543257e-12,893.0266827910848,6.1644048698038245e-12,0.0
30,1.0134115768778429e-12,2975.2452683837414,2.5431718363166933e-12,990.0266827914172,6.164851832149432e-12,3.268496584496461e-13
31,6.936673457857978e-13,3038.5149586225684,2.552792829554895e-12,1099.154581789359,6.183218650632205e-12,1.9895196601282805e-13
32,5.773159728050814e-13,2979.3403498397365,2.5189631467931878e-12,1440.0266827918779,6.110200697186444e-12,0.0
33,5.39124300757976e-13,3132.2358664814965,2.5348013618642362e-12,1600.5625020467376,9.64561763794336e-12,2.984279490192421e-13
34,5.195843755245733e-13,3167.642954524409,2.575955074246572e-12,1701.2476166926833,1.9163337583449902e-11,7.105427357601002e-14
35,8.038014698286133e-13,3152.5353226163243,2.5124251637476114e-12,1796.4490000868027,2.5803359449128038e-11,0.0
36,8.86402062860725e-13,3121.4095832922317,2.5242299570016336e-12,1894.610889087705,6.147604994510836e-12,0.0
