,Biomass,Fossil Brown coal/Lignite,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other
0,2.4868995751603507e-13,3246.2410504282584,9.078467144707503e-13,1313.7430706037298,2.1988036391640264e-12,3.552713678800501e-13
1,2.504663143554353e-13,3227.2251264974493,8.542845250647524e-13,1307.857153302316,2.2179662620414042e-12,7.105427357601002e-14
2,2.291500322826323e-13,3148.755220541957,8.372200502315685e-13,1139.80616619731,2.2372216926247468e-12,9.521272659185342e-13
3,2.389199948993337e-13,3026.8195572669824,8.453232688485079e-13,1059.2843511129893,2.2569895713649146e-12,6.536993168992922e-13
4,2.6201263381153694e-13,3010.8195572666905,8.696124061732119e-13,1156.2843511126969,2.259305183259855e-12,0.0
5,2.4513724383723456e-13,2984.8195572666855,8.349384009696814e-13,1057.284351112692,2.2265207527075864e-12,7.105427357601002e-14
6,2.460254222569347e-13,2996.8195572666828,8.199730770677011e-13,966.2843511126896,2.2410792839544502e-12,0.0
7,2.566835632933362e-13,3003.8195572666923,8.952781549963207e-13,888.2843511126991,2.209509539306126e-12,0.0
8,2.540190280342358e-13,3006.8195572666996,8.590761565660521e-13,1003.2843511127063,2.2468693301313375e-12,0.0
9,2.291500322826323e-13,2996.8195572667446,8.701120336393475e-13,1178.284351112751,2.2246708598558373e-12,7.034373084024992e-13
10,2.5579538487363607e-13,3013.8195572667723,8.780768267439149e-13,1346.2843511127787,3.2933655802480644e-12,2.984279490192421e-13
11,2.362554596402333e-13,3004.8195572668765,9.177366982679458e-13,1404.284351112883,6.387779194483301e-12,9.094947017729282e-13
12,2.389199948993337e-13,3013.819557267025,9.9825760179785e-13,1435.2843511130318,2.2024118910991125e-12,0.0
13,2.389199948993337e-13,3006.819557267497,9.319687491356199e-13,1386.2843511135038,2.238315869457219e-12,8.100187187665142e-13
14,2.504663143554353e-13,3013.819557267192,8.347248402467561e-13,1326.284351113199,2.251704898925677e-12,7.673861546209082e-13
15,2.3803181647963356e-13,3009.8195572674877,9.23425832327629e-13,1378.284351113494,2.2089963864178885e-12,7.247535904753022e-13
16,2.531308496145357e-13,3186.6503847916442,9.385079519086403e-13,1517.2272708817222,2.228529860648365e-12,6.679101716144942e-13
17,2.5224267119483557e-13,3225.1230074109276,8.486631536408495e-13,1623.466255350511,2.2233413027317184e-12,0.0
18,2.4868995751603507e-13,3210.4312815863595,8.927069153341627e-13,1626.5867534252948,2.2147917180803667e-12,4.689582056016661e-13
