,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Wind Onshore
0,245.05398951285872,1073.9074875795852,12129.119487075157,779.2218509840772
1,245.21029068857518,1076.3457614748156,12290.612549883273,786.5511194509759
2,245.05398950364884,1072.9074875704573,11380.11948706611,763.2218509749301
3,245.05398950336775,1073.907487570176,10118.11948706583,735.2218509746491
4,245.05398950352622,1078.9074875703345,10126.119487065986,729.2218509748076
5,246.0539895033562,1078.9074875701647,10233.119487065816,696.2218509746376
6,245.05398950357193,1080.9074875703802,10714.119487066031,686.2218509748533
7,245.05398950363826,1072.9074875704464,11378.119487066098,679.2218509749196
8,246.05398950338713,1074.9074875701956,10964.11948706585,652.2218509746685
9,246.0539895033648,1093.907487570173,11203.119487065826,584.2218509746461
10,248.0539895155586,1100.9074875822184,12153.119487077749,546.2218509867774
11,247.05398950639932,1104.907487573196,12688.119487068845,520.2218509776764
12,248.0539895149596,1107.9074875816352,12947.11948707717,489.22185098620383
13,248.75699196948472,1109.9261089329873,12959.91766891416,472.05741961966874
14,247.61143412612074,1108.5111391439764,13217.053209665139,477.8958957614102
15,246.56807841558071,1109.3921408879105,14204.940087878329,457.8157123037526
16,246.54382258753236,1108.320684162599,15026.113338785708,442.76657914543154
17,248.4086060137373,1118.9358754401694,15797.017451588965,426.5977444753218
18,248.56777302149874,1117.394523860534,15571.812570939603,405.7356344927802
19,248.33042793383555,1112.7044200607004,14732.675402996063,392.48802169224905
20,247.93642587925194,1116.4637717391156,13996.191908121045,367.00820545304725
21,249.00733523755895,1117.664018661772,13484.50460791956,348.0172137016967
22,248.05398951209696,1108.9074875788356,12207.11948707442,333.2218509834023
23,247.0539895045835,1108.907487571391,10974.119487067042,321.2218509758656
24,248.05398950338378,1096.907487570192,10002.119487065846,396.22185097466524
25,250.05398950341356,1104.907487570222,9407.119487065873,354.2218509746951
26,250.05398950360234,1113.9074875704105,9715.11948706606,340.22185097488386
27,251.05398950666387,1114.9074875734582,9782.119487069105,360.2218509779482
28,250.05398950721445,1108.9074875740037,10947.119487069647,350.2218509785
29,249.05398950575108,1105.907487572553,12955.119487068203,352.2218509770345
30,252.45029134133682,1134.9737716748411,15822.102630946742,343.35708787987477
31,251.86077752221422,1172.3461357706885,20403.44008973139,297.7749464442474
32,251.05398950399143,1193.907487570799,21970.11948706645,267.2218509752732
33,245.05398950481748,1215.907487571624,22454.119487067277,225.22185097610296
34,250.05398950656024,1219.9074875733545,23105.119487069005,217.2218509778583
35,252.05398950587022,1221.9074875726708,23332.119487068325,233.22185097716226
36,254.0539895262566,1220.9074875924828,23577.119487087668,175.22185099831395
37,272.05398950613005,1219.9074875729293,23592.119487068583,171.22185097743304
38,271.05398950487324,1218.9074875716794,23622.11948706733,155.22185097616492
39,267.05398950462586,1218.907487571433,23737.119487067088,196.22185097591165
40,275.0539895148901,1219.9074875815716,23832.11948707711,150.22185098654273
41,272.05398950759354,1223.907487574379,23857.119487070024,169.22185097891332
42,274.0539895149121,1217.9074875815932,23656.119487077132,184.22185098646708
43,272.10261024235257,1215.025236627918,23180.852841235293,214.66885016443385
44,271.67454847900507,1211.7492001275975,21194.17191869651,231.5146616456502
45,273.3883873260448,1209.8937382032032,18693.694026315075,261.405546848032
46,269.05398961106454,1203.907487670374,16662.119487158892,303.221851086167
47,269.64173678399675,1208.6564713857213,15650.731998401252,339.67177072658103
48,269.05398950751385,1186.9074875743006,14507.119487069946,399.2218509787973
49,264.0539895053789,1187.9074875721833,13041.119487067834,440.2218509766601
50,260.0539895040473,1191.9074875708548,11906.11948706651,479.2218509753287
51,266.05398950376076,1184.9074875705687,11712.11948706622,565.2218509750421
52,267.0539895041783,1186.907487570986,11830.119487066639,587.2218509754595
53,264.053989504638,1184.9074875714452,13635.119487067097,534.2218509759192
54,267.0539895099355,1211.9074875767,16280.11948707232,549.2218509812043
55,267.4312370991753,1242.0709232341185,18449.87043031979,551.7289371720822
56,259.5505768239385,1248.4811604008185,19136.28317340653,556.9110206341819
57,264.669430049067,1260.851338030794,19197.19470115381,536.0289861156638
58,267.8103346836091,1270.2954066304787,20118.087159355557,513.1585711567056
59,266.2801113287137,1269.792990791092,20499.07737270419,445.52147329082754
60,264.363086659762,1268.0714924958559,20828.23231890661,423.5381212661423
61,261.496630703466,1269.5382861169926,21389.66543470487,390.55290666761243
62,266.0861608167435,1274.3760110124313,22080.54449921441,389.0652413463705
63,261.88833123457107,1273.8108249087068,22577.493967412887,376.843368527138
64,233.0200378655192,1273.2828721137498,22856.778959641586,409.2428541836757
65,233.5488948344177,1275.1307046985785,22991.16244104942,390.7167563056991
66,241.7630998239514,1273.7294569361254,22640.25111678671,377.82601592469496
67,240.98128254179815,1271.474978803164,22032.4379820808,373.0078468695182
68,246.36454617763718,1269.2961528579406,20888.375205436754,332.2642534016081
69,239.33050247020802,1272.2814217046057,19940.367488291227,320.2130257490812
70,241.06032541398574,1266.320790655817,18444.970228228616,304.9545341379852
71,243.05909655353082,1267.299723861457,16579.15717599398,298.93185392034184
72,240.77936975275617,1265.3678416274756,15143.981072083197,286.71180079289394
73,240.87080674835403,1263.673202097285,14005.274624408838,300.8069978319339
74,245.11987976124612,1266.4809924782473,13227.466205830637,299.97351924933434
75,243.02894288598617,1259.1752818988905,13000.606550528315,313.9530660119478
76,242.3117239870692,1257.7720968379494,13099.859452744537,317.4181487518284
77,239.1463377162638,1261.2210922960476,14411.997027800591,307.2900965809963
78,244.8609546777655,1269.6222490196599,18030.864774998976,308.8119151055486
79,246.45414120232454,1277.6284601558018,21491.12592351779,343.3799015154041
80,244.62350706819802,1277.8382508682434,23203.10104123408,292.6119540474376
81,238.05398951025617,1274.9074875770098,23393.11948707263,287.2218509815619
82,244.0539895090979,1281.9074875758636,23627.119487071497,301.22185098039364
83,242.24731724357505,1283.5706466538506,23669.36356057223,318.3696567785007
84,245.93673285016553,1284.9067798023236,23733.1129634656,362.0002932345491
85,243.0539895074138,1284.9074875741965,23740.119487069845,405.2218509786949
86,244.05398950945113,1285.9074875762128,23742.11948707184,473.2218509807249
87,240.16238128946324,1291.2840063576618,23924.671097100723,490.35971771473294
88,243.5175760341133,1290.5011502434752,23954.14323811581,487.802341933932
89,246.86428498947112,1289.6643549668202,23694.95413837548,467.1788378846326
90,247.01777417634702,1287.1782625633725,23628.12787096462,501.45427677735364
91,246.80098507050803,1281.4318174129073,23179.575745171423,478.1276904263223
92,242.99878732334645,1276.120898756843,21832.67196119552,483.39460873341125
93,248.3084656962884,1275.7596192608116,20687.084140912088,470.52358703052204
94,248.0539895806599,1267.9074876429393,19481.119487134503,511.22185105064176
95,247.51395155961285,1262.4336653868068,16696.97756912945,483.78593051552747
96,247.05398953758402,1248.907487603338,14012.119487098022,489.22185100864465
97,247.05398951472307,1246.9074875813944,12273.119487076947,445.2218509859855
98,244.05398950682962,1253.90748757362,11242.119487069269,442.221850978109
99,243.05398950646656,1247.9074875732606,11127.11948706891,448.2218509777458
100,244.05398951904283,1249.907487585557,11625.119487081029,437.2218509902905
101,245.3822267038812,1245.9877379402599,12738.072239790048,393.5415748185266
102,249.05398950564518,1253.9074875724468,16089.1194870681,373.22185097692767
103,249.07386050646733,1276.3167706346883,20462.309886095798,254.80172048839268
104,245.0539895061524,1271.9074875729493,22245.1194870686,259.2218509774428
105,245.05398950597345,1276.9074875727717,23006.11948706843,223.2218509772668
106,244.2382679677625,1275.5316908973048,23482.571597601695,242.32144656606076
107,246.05398951795883,1268.9074875845145,23338.119487079988,157.22185098971084
108,242.05398950521,1257.907487572014,23198.11948706767,138.22185097650782
109,241.05398950618147,1252.9074875729782,23129.11948706863,131.2218509774935
110,240.41845633454054,1254.1330339204985,23299.827567086,145.3177633023805
111,246.71883062661652,1257.1083409381572,23822.372623935313,134.37277755335185
112,243.14310315161063,1255.205049607806,24052.307330500338,119.23838222351121
113,252.24863356087963,1256.5414553380633,23896.201876367417,95.2438446634399
114,265.0962153527518,1256.1822409192253,23473.517246901,85.3072793241993
115,264.610983231285,1252.6545607863595,22780.598311732054,91.2766372459523
116,267.45651840264827,1248.155436234162,22045.043230116353,101.27203073340614
117,266.94579102846427,1245.6701335954285,21314.429578520725,115.36725339866591
118,270.3934696615583,1245.0161895091373,20395.166286373842,134.5070772084831
119,265.4313241142826,1246.0816459397288,19180.72752049247,166.33597670533817
120,270.71277893143537,1243.9866918555447,18115.353924470666,170.73603098641837
121,268.0539895051797,1243.9074875719846,16099.119487067637,179.22185097647198
122,267.0539895105573,1254.9074875773138,14334.119487072927,242.22185098189166
123,269.18718828153965,1262.4479680746194,13567.269916169049,240.78845036432375
124,268.49442916010827,1262.416180803112,14374.664245508944,239.94011898813807
125,272.2195493130856,1255.4174471699175,15787.06503040592,224.2966627679246
126,271.0539895045668,1258.907487571373,17335.119487067026,246.22185097585054
127,265.05398950815766,1263.907487574936,18970.119487070577,310.2218509794504
128,270.59738439467804,1266.6048662288213,19913.033353766597,290.56512463036563
129,270.05398951867227,1262.9074875852218,20686.11948708068,309.22185099008954
130,249.47910496997235,1270.3196944948656,21682.2392593224,292.50889475264563
131,270.86190929093084,1271.4398382978875,21984.5673998506,317.79086975035517
132,269.9949649807932,1282.8927386096523,21582.493158902813,360.9954291976145
133,271.8497225925846,1288.4312201248129,21368.416539721442,382.91945076089235
134,271.11892326451357,1291.2998168870802,21285.62318334147,338.02913947132026
135,269.42123841654603,1302.093374884141,21952.739657944832,344.50792897022154
136,272.3485386254031,1299.8494146935107,22999.14762555098,337.44394416467634
137,270.0539895088947,1297.9074875756635,23249.1194870713,266.2218509801993
138,269.54064674902367,1295.4697753771488,22813.88821872707,258.48813512970463
139,269.0810891620285,1283.9937533776517,22094.726688297458,272.2377017640277
140,272.5490299559067,1282.466732623648,20915.64850111274,280.51966943025786
141,270.26161838063445,1284.566653418608,20107.2856782346,275.3446422504831
142,274.0539895050959,1280.9074875719,18602.119487067554,296.2218509763801
