,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Wind Onshore
0,245.06094101077997,1073.9057646193432,12129.296030849406,779.2280219224447
1,245.21724218688064,1076.3440385145789,12290.789093649362,786.5572903895142
2,245.06094099976576,1072.9057646083563,11380.29603083844,763.2280219114505
3,245.060940999425,1073.9057646080153,10118.296030838103,735.2280219111097
4,245.06094099961712,1078.9057646082074,10126.296030838294,729.2280219113019
5,246.0609409994109,1078.9057646080014,10233.296030838088,696.2280219110958
6,245.06094099967254,1080.9057646082629,10714.29603083835,686.2280219113574
7,245.06094099975292,1072.9057646083434,11378.29603083843,679.2280219114377
8,246.06094099944846,1074.9057646080387,10964.296030838126,652.2280219111333
9,246.0609409994213,1093.9057646080116,11203.296030838097,584.2280219111062
10,248.06094101392745,1100.9057646224796,12153.296030852525,546.2280219255988
11,247.0609410030885,1104.9057646116757,12688.296030841762,520.2280219147724
12,248.06094101323697,1107.905764621791,12947.296030851841,489.2280219249138
13,248.76394346594554,1109.924385971105,12960.094212684417,472.0635905565212
14,247.6183856227359,1108.509416182238,13217.22975343519,477.9020666984153
15,246.5750299126645,1109.3904179274061,14205.11663166459,457.82188324129305
16,246.55077408421778,1108.318961200869,15026.289882553965,442.7727500825097
17,248.41555751823785,1118.9341525004631,15797.193995692365,426.6039154206687
18,248.5747245181928,1117.3928008988958,15571.989114709666,405.74180542987773
19,248.33737943119343,1112.7026970996421,14732.851946764666,392.49419263001374
20,247.94337737560295,1116.4620487771624,13996.368451891845,367.01437638980644
21,249.01411380586165,1117.661795690788,13484.674551769305,348.0232403670521
22,248.0609410098836,1108.9057646184494,12207.296030848516,333.22802192157496
23,247.060941000899,1108.9057646094884,10974.296030839576,321.2280219125844
24,248.06094099944443,1096.9057646080346,10002.296030838123,396.22802191112936
25,250.06094099948052,1104.905764608071,9407.296030838157,354.2280219111655
26,250.06094099970937,1113.9057646082995,9715.296030838386,340.22802191139436
27,251.06094100340613,1114.905764611993,9782.296030842077,360.2280219150918
28,250.06094100406585,1108.9057646126514,10947.296030842734,350.2280219157521
29,249.06094100230933,1105.9057646108972,12955.296030840984,352.2280219139948
30,252.457224103668,1134.971994156381,15822.27834310477,343.363243585261
31,251.86806740305042,1172.3454356308487,20403.636061369107,297.7813493613296
32,251.06094100018112,1193.9057646087708,21970.296030838857,267.22802191186645
33,245.0609410011824,1215.9057646097706,22454.296030839854,225.22802191286877
34,250.06094100328266,1219.9057646118686,23105.296030841953,217.2280219149727
35,252.0609410024535,1221.9057646110405,23332.296030841128,233.22802191414112
36,254.06094102611445,1220.9057646345602,23577.296030864512,175.22802193810406
37,272.0609410027664,1219.9057646113536,23592.29603084144,171.228021914458
