,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Wind Onshore
0,245.05398951288623,1125.8259776759317,12077.865382361482,760.8145781790282
1,245.21029068860273,1128.2642515711605,12239.358445169599,768.1438466459269
2,245.05398950367638,1124.825977666802,11328.865382352435,744.8145781698812
3,245.0539895033953,1125.8259776665489,10066.865382352154,716.8145781696002
4,245.05398950355377,1130.8259776666791,10074.865382352311,710.8145781697586
5,246.05398950338375,1130.8259776665354,10181.865382352142,677.8145781695887
6,245.05398950359947,1132.8259776667264,10662.865382352356,667.8145781698043
7,245.0539895036658,1124.8259776667912,11326.865382352424,660.8145781698706
8,246.05398950341467,1126.825977666567,10912.865382352174,633.8145781696196
9,246.05398950339233,1145.825977666543,11151.86538235215,565.8145781695973
10,248.05398951558612,1152.825977678588,12101.865382364074,527.8145781817285
11,247.05398950642683,1156.8259776695413,12636.86538235517,501.8145781726276
12,248.0539895149871,1159.8259776779803,12895.865382363496,470.814578181155
13,248.75699196951223,1161.8445990293474,12908.663564200486,453.65014681462
14,247.61143412614825,1160.4296292403478,13165.799104951464,459.4886229563614
15,246.56807841560826,1161.310630984254,14153.685983164654,439.40843949870384
16,246.5438225875599,1160.2391742589703,14974.859234072033,424.3593063403827
17,248.40860601376482,1170.8543655365381,15745.76334687529,408.19047167027304
18,248.56777302152625,1169.313013956905,15520.558466225928,387.32836168773144
19,248.3304279338631,1164.6229101570714,14681.421298282388,374.0807488872003
20,247.93642587927945,1168.382261835474,13944.93780340737,348.6009326479985
21,249.00733523758646,1169.582508758143,13433.250503205885,329.60994089664797
22,248.05398951212447,1160.8259776751793,12155.865382360746,314.8145781783536
23,247.05398950461102,1160.8259776677605,10922.865382353368,302.8145781708169
24,248.0539895034113,1148.825977666538,9950.86538235217,377.81457816961654
25,250.05398950344107,1156.8259776665936,9355.865382352198,335.8145781696464
26,250.05398950362985,1165.825977666754,9663.865382352385,321.8145781698352
27,251.05398950669138,1166.8259776698023,9730.86538235543,341.8145781728995
28,250.05398950724197,1160.825977670375,10895.865382355973,331.8145781734513
29,249.0539895057786,1157.825977668923,12903.865382354528,333.8145781719858
30,252.45029134136433,1186.8922617712253,15770.848526233067,324.94981507482606
31,251.86077752224173,1224.2646258670534,20352.185985017713,279.3676736391987
32,251.05398950401894,1245.825977667185,21918.865382352775,248.81457817022454
33,245.05398950484502,1267.8259776680036,22402.8653823536,206.8145781710544
34,250.05398950658775,1271.8259776697068,23053.86538235533,198.81457817280975
35,252.05398950589773,1273.8259776690638,23280.86538235465,214.81457817211367
36,254.0539895262841,1272.825977688876,23525.86538237399,156.81457819326553
37,272.05398950615756,1271.8259776692817,23540.865382354907,152.8145781723846
38,271.05398950490076,1270.8259776680582,23570.865382353655,136.81457817111658
39,267.0539895046534,1270.8259776678117,23685.86538235341,177.81457817086314
40,275.0539895149176,1271.8259776779655,23780.865382363434,131.8145781814944
41,272.05398950762105,1275.8259776707555,23805.865382356347,150.81457817386493
42,274.05398951493953,1269.8259776779723,23604.865382363456,165.81457818141863
43,272.1026102423801,1266.9437267242981,23129.598736521617,196.2615773593853
44,271.6745484790326,1263.6676902239542,21142.917813982833,213.1073888406016
45,273.38838732607223,1261.8122282995607,18642.4399216014,242.9982740429833
46,269.05398961109205,1255.8259777667329,16610.865382445216,284.8145782811184
47,269.64173678402426,1260.5749614820772,15599.477893687577,321.2644979215324
48,269.05398950754136,1238.8259776706632,14455.86538235627,380.81457817374854
49,264.05398950540643,1239.8259776685716,12989.865382354159,421.8145781716113
50,260.05398950407476,1243.8259776672428,11854.865382352835,460.81457817027996
51,266.0539895037883,1236.8259776669581,11660.865382352546,546.8145781699933
52,267.0539895042058,1238.8259776673729,11778.865382352964,568.8145781704106
53,264.05398950466554,1236.8259776678346,13583.865382353422,515.8145781708704
54,267.053989509963,1263.8259776730551,16228.865382358645,530.8145781761554
55,267.4312370992028,1293.9894133304795,18398.61632560611,533.3216643670332
56,259.550576823966,1300.3996504971713,19085.029068692853,538.503747829133
57,264.6694300490945,1312.769828127179,19145.940596440134,517.621713310615
58,267.8103346836366,1322.2138967268274,20066.83305464188,494.7512983516568
59,266.2801113287412,1321.7114808874355,20447.823267990512,427.1142004857788
60,264.36308665978953,1319.9899825921855,20776.97821419293,405.13084846109354
61,261.4966307034935,1321.4567762133463,21338.411329991195,372.14563386256367
62,266.086160816771,1326.2945011086726,22029.290394500735,370.6579685413218
63,261.8883312345985,1325.7293150049925,22526.23986269921,358.43609572208925
64,233.02003786554675,1325.201362210072,22805.52485492791,390.83558137862696
65,233.54889483444524,1327.0491947947332,22939.908336335742,372.3094835006504
66,241.76309982397896,1325.6479470324061,22588.997012073032,359.4187431196462
67,240.9812825418257,1323.3934688994955,21981.183877367122,354.6005740644694
68,246.36454617766472,1321.2146429543018,20837.121100723078,313.85698059655937
69,239.33050247023556,1324.1999118009037,19889.11338357755,301.8057529440325
70,241.06032541401328,1318.2392807521826,18393.71612351494,286.54726133293656
71,243.0590965535584,1319.2182139578033,16527.903071280303,280.52458111529313
72,240.77936975278374,1317.286331723815,15092.726967369523,268.3045279878453
73,240.8708067483816,1315.5916921936348,13954.020519695163,282.3997250268853
74,245.11987976127367,1318.3994825745826,13176.212101116962,281.5662464442857
75,243.02894288601374,1311.093771995244,12949.35244581464,295.5457932068991
76,242.3117239870967,1309.6905869343245,13048.605348030862,299.0108759467798
77,239.14633771629133,1313.1395823924026,14360.742923086917,288.88282377594766
78,244.86095467779307,1321.5407391159831,17979.6106702853,290.4046423004999
79,246.45414120235208,1327.9999999998563,21439.871818804113,324.97262871035537
80,244.62350706822556,1327.9999999999113,23151.846936520404,274.204681242389
81,238.05398951028374,1326.8259776732154,23341.865382358952,268.81457817651324
82,244.05398950912544,1327.9999999999823,23575.86538235782,282.814578175345
83,242.2473172436026,1327.9999999999498,23618.109455858554,299.962383973452
84,245.93673285019307,1327.9999999999934,23681.858858751923,343.59302042950037
85,243.05398950744137,1327.9999999999936,23688.86538235617,386.8145781736461
86,244.0539895094787,1327.999999999973,23690.865382358163,454.81457817567616
87,240.16238128949078,1327.999999999978,23873.416992387047,471.9524449096841
88,243.51757603414086,1327.9999999999707,23902.889133402132,469.39506912888316
89,246.86428498949866,1327.9999999999661,23643.700033661804,448.77156507958387
90,247.01777417637456,1327.999999999992,23576.873766250945,483.0470039723048
91,246.80098507053557,1327.9999999999575,23128.321640457747,459.7204176212735
92,242.99878732337402,1327.9999992907967,21781.417856481843,464.9873359283624
93,248.30846569631595,1327.6781093565478,20635.83003619841,452.1163142254733
94,248.05398958068741,1319.8259777392982,19429.865382420827,492.81457824559294
95,247.51395155964036,1314.3521554831507,16645.723464415772,465.37865771047865
96,247.05398953761153,1300.82597769969,13960.865382384347,470.81457820359583
97,247.05398951475058,1298.825977677776,12221.865382363272,426.8145781809367
98,244.05398950685716,1305.8259776699595,11190.865382355594,423.81457817306017
99,243.05398950649413,1299.8259776696113,11075.865382355236,429.81457817269705
100,244.0539895190704,1301.8259776819057,11573.865382367354,418.8145781852417
101,245.38222670390874,1297.9062280366134,12686.818135076373,375.1343020134779
102,249.0539895056727,1305.825977668795,16037.865382354425,354.8145781718789
103,249.07386050649487,1327.9999999991715,20411.05578138212,236.39444768334405
104,245.05398950617993,1323.8259776692742,22193.865382354925,240.81457817239416
105,245.053989506001,1327.9999999997642,22954.865382354754,204.81457817221823
106,244.23826796779008,1327.4501809932983,23431.317492888018,223.91417376101214
107,246.05398951798637,1320.8259776808375,23286.86538236631,138.8145781846625
108,242.05398950523755,1309.8259776683622,23146.865382353993,119.8145781714596
109,241.053989506209,1304.82597766932,23077.865382354954,112.81457817244534
110,240.41845633456808,1306.0515240168743,23248.573462372322,126.91049049733228
111,246.71883062664406,1309.0268310345105,23771.118519221636,115.96550474830367
112,243.14310315163817,1307.1235397041921,24001.05322578666,100.83110941846319
113,252.24863356090714,1308.4599454344186,23844.94777165374,76.83657185839222
114,265.0962153527793,1308.100731015608,23422.263142187323,66.90000651915183
115,264.6109832313125,1304.573050882713,22729.344207018377,72.8693644409047
116,267.4565184026758,1300.073926330512,21993.789125402676,82.86475792835834
117,266.9457910284918,1297.5886236918127,21263.17547380705,96.95998059361791
118,270.3934696615858,1296.9346796055224,20343.912181660166,116.09980440343493
119,265.4313241143101,1298.0001360360825,19129.473415778793,147.92870390028978
120,270.7127789314629,1295.9051819519275,18064.09981975699,152.32875818136998
121,268.0539895052072,1295.8259776683694,16047.865382353963,160.81457817142353
122,267.0539895105848,1306.8259776736745,14282.865382359252,223.81457817684304
123,269.18718828156716,1314.36645817099,13516.015811455374,222.38117755927513
124,268.4944291601358,1314.334670899483,14323.41014079527,221.53284618308945
125,272.21954931311313,1307.3359372663044,15735.810925692245,205.88938996287604
126,271.05398950459426,1310.8259776677432,17283.86538235335,227.81457817080192
127,265.05398950818517,1315.8259776712946,18918.8653823569,291.81457817440173
128,270.59738439470556,1318.5233563251827,19861.77924905292,272.157851825317
129,270.0539895186997,1314.8259776815626,20634.865382367003,290.81457818504083
130,249.47910496999987,1322.238184591187,21630.985154608723,274.101621947597
131,270.86190929095835,1323.3583283942212,21933.313295136923,299.38359694530646
132,269.9949649808207,1327.999999999983,21531.239054189136,342.5881563925658
133,271.8497225926121,1328.0000000000068,21317.162435007765,364.5121779558436
134,271.1189232645411,1327.9999999999773,21234.369078627795,319.6218666662715
135,269.4212384165735,1327.999999999998,21901.485553231156,326.10065616517284
136,272.34853862543054,1327.9999999999739,22947.893520837304,319.03667135962763
137,270.0539895089222,1327.9999999999686,23197.865382357624,247.81457817515064
138,269.5406467490511,1327.999999999998,22762.63411401339,240.080862324656
139,269.081089162056,1327.9999999999613,22043.47258358378,253.830428958979
140,272.5490299559342,1327.9999999999668,20864.394396399064,262.1123966252092
141,270.26161838066196,1327.9999999999857,20056.031573520922,256.93736944543446
142,274.05398950512335,1327.9999999999677,18550.865382353877,277.8145781713314
143,267.05398950470004,1327.9999999998938,16868.865382353455,335.81457817090586
144,269.1003893546016,1314.971055252969,14412.66284303802,339.8524734761856
145,270.05398951931124,1315.8259776821405,12909.865382367594,415.81457818551
146,269.0539895073461,1321.8259776704708,12256.865382356076,496.81457817354635
147,273.05398950588005,1315.8259776690097,11867.86538235463,481.81457817208354
148,269.05398950575284,1313.8259776688765,11912.865382354505,515.8145781719558
149,273.05398950603194,1310.8259776691582,12464.865382354783,544.8145781722337
150,274.0539895061189,1316.8259776692628,13137.865382354867,462.8145781723225
151,271.05398950266647,1314.8259776658126,13991.865382351423,424.81457816887166
152,271.05398950500387,1317.825977668142,15130.865382353762,512.8145781712083
153,269.05398951067866,1317.8259776737375,16440.86538235934,374.8145781768894
154,267.10145771627595,1317.1249332580367,17477.361101730443,520.1865338175818
155,271.5390554356528,1319.3383950287769,17908.073121115096,538.4661010424066
156,268.68902124502756,1315.8151716837556,17679.08946052132,610.7980192166101
157,269.7085899055111,1310.862120151576,16192.316680040085,726.0285002068258
158,269.0539895085882,1309.8259776717125,15897.865382357299,782.8145781747722
159,274.6169058153254,1317.564131484526,17376.783486438406,785.9344223187933
160,276.276073676461,1311.5635454403362,19203.789716405707,795.2652297198259
161,272.1575633980974,1308.1452843053924,21144.708721158793,733.0073252909083
162,272.58100092067355,1305.4450581897668,21592.193902830793,769.8460550577624
163,270.3151314248677,1304.6325692296907,21059.611476536313,730.3010602905288
164,271.65400815992666,1305.674292503061,19703.447597434955,676.8424921661763
165,272.4101579777954,1308.00355830037,17765.08159570352,649.0324408215607
166,271.79700241540013,1308.1187601329116,16876.33881113563,617.9699333666365
167,252.163410477674,1052.1032392569007,13771.108689890965,566.978400522133
168,245.05398951272113,1284.8259776757593,11026.865382361324,576.8145781788858
169,250.0539895075176,1287.8259776706416,10007.865382356244,544.8145781737139
170,252.05398950747514,1290.8259776706236,9741.865382356204,547.8145781736716
171,249.05398950749458,1291.8259776706152,10156.865382356222,515.8145781736923
172,250.05398950580485,1283.8259776689483,10913.865382354554,528.8145781720069
173,251.05398950665267,1284.8259776697876,13764.865382355392,543.8145781728516
174,251.05398950392492,1283.825977667075,18952.86538235268,521.81457817013
175,248.13169802475883,1305.081305599145,22242.794099042272,492.91582126285834
176,248.21549322031586,1326.3663229290714,23312.599841417683,478.0180728495363
177,248.13489035610064,1328.000000000022,22828.131794965535,487.91882468886354
178,248.36834380991098,1327.9999999999889,22743.23913364687,518.2465907999797
179,247.47123410525953,1327.9999999999907,22628.840424917664,456.3155107996156
180,246.46260990023117,1327.9999999999889,22508.217875076578,446.2948245547542
181,248.32416322243876,1327.9999999999868,22306.040711181813,430.1179446589459
182,246.05398951238445,1327.999999999989,22619.865382360993,438.81457817857597
183,246.19418732289367,1327.9999999999932,22967.09869697508,418.9684734757256
184,242.3102357399364,1327.9999999999927,23258.148594585073,435.1110491048729
185,244.05398950704011,1327.9999999999898,23437.865382355772,446.81457817324167
186,244.36028448480204,1327.999999999989,22795.993211409263,449.17929936014616
187,248.38000805059596,1327.999999999987,21246.60161337091,466.21418375898804
188,244.60305648035742,1327.9999999999866,19272.338599407045,470.5017053394199
189,247.87741758665643,1327.9999999999884,17756.570009197392,518.9494461002996
190,244.83902328998806,1327.9999999999868,16431.975245310066,557.9943977323195
191,245.1456495915212,1327.9999999999798,14039.562690509943,570.9556343152684
192,241.75912185165265,1327.9999999999852,12678.79698414339,601.9740377729194
193,240.82957244269687,1327.9999999999832,12024.98583951376,619.1321620505483
194,240.65450239905152,1327.9999999999798,11882.625218418256,591.7873388234723
195,238.367377445545,1327.9999999999814,12121.992497553261,604.3371986456365
196,240.8548622903191,1327.9999999999811,12833.75760779893,623.1844921459567
197,238.9453144349451,1327.999999999981,15058.136110153559,639.3901260621484
198,238.6204923873467,1327.9999999999902,18116.936688230846,616.7792992552472
199,235.6194097639056,1327.9999999999911,21629.02878957683,656.8531394172315
200,231.86341222090624,1327.9999999999895,22284.80745115063,698.4188394098448
201,231.1372502318478,1327.99999999999,22079.374840627836,681.975848925952
202,233.4253933530344,1327.9999999999927,22046.23723525859,674.5207998137123
203,214.7152847892089,1327.9999999999923,21963.8903035474,665.1107989744611
204,212.73080923692072,1327.9999999999932,21544.119760119473,656.1466628661051
205,213.64646662261165,1327.9999999999918,21519.191443889824,659.9844853676967
206,210.94258988541728,1327.999999999993,21418.583560289604,610.4436788688683
207,215.8449797051452,1327.9999999999945,21847.14677293222,611.2443491007812
208,215.30050074084738,1327.9999999999939,22695.888374727845,592.9999174904108
209,213.564904276489,1327.9999999999918,23124.248124011498,577.6904320642013
210,216.25140999247333,1327.9999999999914,22788.980325850483,574.1479580456868
211,216.05398988177944,1327.9999999999902,22352.865382614895,560.8145785170007
212,205.3910615547461,1327.9999999999877,21543.450544023595,587.4184531763353
213,213.0539895063545,1327.9999999999893,20721.865382355096,604.814578172551
214,216.05626571837814,1327.9999999999861,19068.84386745471,611.6262635667633
215,217.0589471764486,1327.9999999999875,17661.38139311743,614.6348788595116
216,215.71394776664152,1327.9999999999766,17186.49063713128,634.05538297812
217,219.51029024880012,1327.999999999978,15817.262499144543,636.6660552584375
218,212.28891929452035,1327.9999999999757,14991.04399986665,634.2612440395654
219,219.05398952013542,1327.9999999999775,14945.86538236831,623.8145781861288
220,222.8122433170262,1327.9999999999757,16315.869344237863,590.1064179989648
221,221.23873384970364,1327.999999999981,19669.086741902862,604.138881704791
222,225.05651858527182,1327.999999999988,22865.04178198202,623.8191162788514
223,222.05398951340678,1327.9999999999898,24423.865382361968,624.8145781795462
224,221.09127944406478,1327.9999999999884,24136.64711523542,604.8801530036092
225,221.05398951868892,1327.99999999998,23941.865382366952,584.8145781847333
226,221.07869564298184,1327.9999999999836,24016.69928999209,574.855729506002
227,219.10025881652484,1327.9999999999839,23898.304010553926,572.8918378010119
228,218.20372527266863,1327.9999999999889,23491.834462386098,562.0602384078617
229,223.05398966028062,1327.999999999992,23720.865382479737,562.8145783194153
230,230.05398950609055,1327.999999999994,24240.865382354837,543.8145781722903
231,222.56083421732743,1327.9999999999945,24250.68162939024,500.5388655218099
232,228.64174588825438,1327.9999999999927,23907.301393151833,505.6481235870246
233,230.33357879010885,1327.9999999999907,23560.657271703196,525.2255407325173
234,224.0539895038052,1327.9999999999914,23830.865382352564,529.81457817001
235,217.0539895044385,1327.9999999999916,23918.865382353193,532.8145781706431
236,205.15272723772392,1327.9999999999907,23366.365589271427,536.9753887995729
237,211.45080694444155,1327.9999999999907,22828.7214899712,553.46875644038
238,221.06513598728716,1327.9999999999827,22267.63243669926,485.8300727084353
239,220.8906936596314,1327.9999999999798,20765.583348161654,573.2047543287906
240,220.10421053570553,1327.999999999981,20431.045369255375,606.9034787215155
241,225.05398950453662,1327.9999999999802,19373.86538235329,624.8145781707409
242,224.0539895042774,1327.9999999999827,18968.865382353033,593.814578170482
243,221.0539895061646,1327.9999999999827,19231.865382354914,601.8145781723626
244,229.05398950512517,1327.9999999999839,20057.86538235388,605.8145781713282
245,226.39205802657972,1327.9999999999848,21168.621328326637,532.3247730418746
246,221.05398950390844,1327.999999999987,22443.86538235267,483.81457817011324
247,224.05398950471255,1327.9999999999886,23257.865382353473,507.8145781709169
248,219.27048885382135,1327.9999999999875,23894.944336607703,461.10054615622283
249,220.0550940637538,1328.000000000007,24100.947348897298,394.8158049972682
250,225.08427235004518,1328.0000000000227,24187.101491877016,353.8439349377909
251,220.35505967332688,1327.9999999999873,24317.544754721104,315.0745083171117
252,220.3707012997757,1327.9999999999923,24094.50270459047,284.05752169171274
253,213.49365633867876,1327.9999999999914,24168.497801328245,264.13141744556316
254,225.38907987574822,1327.9999999999923,24262.66309426635,331.1158520828887
255,221.0539895127651,1327.999999999991,24344.865382361353,330.81457817898195
256,224.0539895062529,1327.9999999999902,23941.865382354998,322.8145781724602
257,222.05398950949257,1327.9999999999895,23823.865382358177,314.8145781757048
