,Biomass,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Solar,Waste,Wind Offshore,Wind Onshore
0,381.74538842217186,1709.3361549242422,17.85362588446689,129.20544190582888,9.947598300641403e-14,5184.148971530116,0.0,169.73562814805877,891.9992261165676,1159.5624284015937
1,329.47687674174534,1682.0297068621242,17.851737529368215,126.07077187387047,1.0302869668521453e-13,5090.675377194868,0.0,161.9392053279127,878.6657799349593,1156.092655420133
2,251.47687674126956,1748.0297068616478,17.851737528843387,126.0707718733946,1.0480505352461478e-13,4940.675377194393,2.710505431213761e-20,163.9392053274368,871.6657799344832,1164.0926554196567
3,231.47687674123642,1734.0297068616148,17.851737528809288,126.0707718733614,8.526512829121202e-14,4717.675377194359,0.0,163.9392053274036,870.66577993445,1081.0926554196237
4,228.4768767411755,1697.0297068615537,17.85173752874736,2.2855529860192625e-12,8.881784197001252e-14,4662.675377194298,0.0,164.93920532734265,869.6657799343891,1050.0926554195623
5,228.47687674117583,1712.029706861554,17.85173752874769,2.0890913239764164e-12,8.881784197001252e-14,4669.675377194298,0.0,164.939205327343,850.6657799343894,985.0926554195629
6,228.4768767411771,1705.029706861555,17.85173752874898,2.238285999687367e-12,7.993605777301127e-14,4667.6753771942995,5.421010862427522e-20,166.93920532734427,840.6657799343907,923.0926554195643
7,234.4768767412258,1681.0297068616042,17.851737528798452,2.179005484078192e-12,1.0658141036401503e-13,4670.675377194348,2.710505431213761e-20,168.93920532739298,859.6657799344395,854.092655419613
8,253.4768767412359,1645.0297068616142,17.8517375288088,2.276716060687148e-12,1.1013412404281553e-13,4670.675377194359,2.710505431213761e-20,171.93920532740316,850.6657799344496,841.0926554196232
9,255.4768767413617,1628.0297068617401,17.851737528940188,25.07077187348942,9.414691248821327e-14,4671.675377194484,162.4534904174075,169.93920532752895,781.6657799345755,884.092655419749
10,258.47687674191604,1582.0297068622942,17.85173752956958,9.570771874049854,1.0658141036401503e-13,4670.675377195039,365.4534904179615,171.93920532808323,845.6657799351299,785.0926554203035
11,256.65150828252496,1643.8169876558954,17.85248096728591,3.7262615371200525,1.1546319456101628e-13,4811.14114822126,511.69487871984796,170.85727455260496,851.4720282465153,740.1480316709369
12,262.35791014877697,1661.8369816936515,17.85478817477204,27.05369169522489,1.0658141036401503e-13,5150.997779863639,321.83605344614597,178.87088461460684,834.4541046556108,696.067672791206
13,259.7392598640473,1792.3298127883058,17.854435239757425,1.7621459846850485e-11,9.947598300641403e-14,5223.185086525247,215.2033084810337,175.8992992873692,666.474365440283,609.6602939403654
14,257.47687674173267,1675.0297068621117,17.851737529353468,9.887202168101794e-12,1.1368683772161603e-13,5086.675377194855,135.45349041777862,168.9392053278999,474.66577993494667,472.0926554201201
15,265.8058276718204,1757.4677326316312,17.85253330853633,76.99387551396663,7.105427357601002e-14,5128.050522112997,98.66039295792488,169.98435735795096,235.01064644503367,436.1007000401219
16,263.16439439648786,1902.1673901425008,17.852154207817645,337.63747877086587,9.947598300641403e-14,5110.296740038911,74.46182396601995,172.02256648035194,118.89078571344955,320.192683667212
17,261.64975378807685,1990.9345167038048,17.851842951962034,1046.2145010836052,7.460698725481052e-14,5095.893312280626,2.710505431213761e-20,168.21011630604016,295.9092835773145,239.28661503244084
18,262.691788248062,1816.8414546713036,17.853722042284243,794.3040904687905,1.0302869668521453e-13,5188.908784341787,0.0,174.059249578903,203.3647179895936,323.3119253349083
19,255.87168060056393,1689.7878397810236,17.851987407805712,317.9628286917897,7.460698725481052e-14,5099.034237175306,0.0,167.57888752839773,388.4728789608712,605.4644738870389
20,251.8630038478841,1565.4504928912527,17.852643494853844,81.15793038849995,8.171241461241152e-14,5128.457248341336,0.0,173.29471544288543,845.6779523540511,671.628104190253
21,227.37037104040485,1642.0728598289074,17.852430160915326,146.3521396664093,1.0302869668521453e-13,5119.925991967173,0.0,171.73312023736383,745.3479671113355,702.5462742876156
22,236.16746700245608,1612.1507933854607,17.852237957839105,311.8222689109825,9.237055564881302e-14,5109.4165239055255,0.0,174.25032596727334,876.70923595128,676.1852987594893
23,232.1765438014389,1626.5328528626064,17.852259669642958,95.77566032952785,9.947598300641403e-14,5111.495180236247,0.0,174.30721107096804,878.8951106661592,747.6901972397168
24,230.4768767420841,1575.0297068624623,17.851737529776226,2.8457236567192012e-12,1.0302869668521453e-13,5086.675377195207,0.0,173.93920532825115,876.6657799352977,748.0926554204713
25,233.4768767411834,1587.0297068615616,17.85173752875531,124.07077187330836,1.0658141036401503e-13,5087.675377194306,2.710505431213761e-20,171.93920532735052,876.6657799343969,754.0926554195705
26,232.4768767411722,1551.0297068615503,17.851737528744017,31.070771873299293,1.1368683772161603e-13,5048.675377194294,0.0,171.93920532733932,877.6657799343858,821.0926554195594
27,249.4768767411661,1527.0297068615444,17.85173752873793,46.5707718732923,1.0302869668521453e-13,4989.675377194289,0.0,172.93920532733335,872.6657799343798,846.0926554195534
28,255.4768767411632,1575.0297068615416,17.851737528735057,23.070771873291363,1.1368683772161603e-13,4984.675377194286,5.421010862427522e-20,172.93920532733046,867.6657799343768,810.0926554195504
29,270.4768767411847,1679.0297068615632,17.851737528756722,47.570771873310896,1.1368683772161603e-13,5041.675377194307,0.0,168.93920532735194,837.6657799343983,743.0926554195719
30,308.47687674142196,1692.0297068618008,17.851737529005284,247.07077187354676,7.815970093361102e-14,5092.675377194544,2.710505431213761e-20,153.93920532758935,807.6657799346359,622.0926554198094
31,341.47687674122716,1906.0297068616055,17.851737528800022,544.3903207694655,8.526512829121202e-14,5092.6753771943495,0.0,157.93920532739457,824.6657799344409,517.0926554196145
32,351.4768767412444,1951.0297068616233,17.851737528817743,552.176553841732,8.526512829121202e-14,5088.675377194367,0.0,167.93920532741186,778.6657799344584,429.09265541963197
