,Biomass,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Solar,Waste,Wind Offshore,Wind Onshore
0,381.74995654283623,1709.3658196721185,17.853614545478,128.8910775506631,2.5224267119483557e-13,5184.184723578443,0.0,169.73950448472868,892.0883835951682,1159.6616179865014
1,329.4814448624941,1682.0593716101696,17.8517261904191,125.75640751878115,2.3092638912203256e-13,5090.711129243605,0.0,161.94308166466527,878.7549374136814,1156.191845005181
2,251.4814448619172,1748.0593716095923,17.851726189826447,125.75640751820407,1.9539925233402755e-13,4940.711129243028,0.0,163.94308166408817,871.7549374131042,1164.1918450046037
3,231.481444861877,1734.059371609552,17.851726189785897,125.75640751816383,1.7053025658242404e-13,4717.711129242987,2.710505431213761e-20,163.94308166404795,870.754937413064,1081.1918450045634
4,228.4814448618032,1697.0593716094781,17.85172618971176,2.8659373051825865e-12,1.758593271006248e-13,4662.711129242914,0.0,164.94308166397406,869.7549374129902,1050.1918450044898
5,228.4814448618036,1712.0593716094784,17.851726189712153,2.9386982485033603e-12,1.6342482922482304e-13,4669.7111292429145,0.0,164.94308166397445,850.7549374129906,985.1918450044898
6,228.48144486180513,1705.05937160948,17.85172618971371,2.796287994991792e-12,1.5276668818842154e-13,4667.711129242916,0.0,166.94308166397605,840.7549374129921,923.1918450044915
7,234.48144486186416,1681.0593716095393,17.85172618977296,2.7158289994059365e-12,2.2737367544323206e-13,4670.7111292429745,2.710505431213761e-20,168.94308166403505,859.7549374130512,854.1918450045506
8,253.48144486187638,1645.0593716095516,17.85172618978532,2.840604325111268e-12,1.7053025658242404e-13,4670.711129242987,0.0,171.94308166404727,850.7549374130634,841.1918450045629
9,255.4814448620289,1628.0593716097042,17.85172618993935,24.756407518319364,1.545430450278218e-13,4671.711129243139,162.46817355166974,169.94308166419984,781.7549374132161,884.1918450047154
10,258.4814448627011,1582.0593716103763,17.851726190636253,9.256407518999524,1.794120407794253e-13,4670.711129243812,365.46817355234157,171.943081664872,845.7549374138882,785.1918450053877
11,256.65607640328597,1643.846652403709,17.852469628354438,3.4118971820734743,1.8474111129762605e-13,4811.1769002691635,511.7095618541514,170.86115088935074,851.561185725132,740.2472212558986
12,262.3624782694269,1661.8666464415376,17.854776835763673,26.739327340042045,1.1013412404281553e-13,5151.033531912055,321.850736580387,178.87476095125587,834.5432621342063,696.1668623761333
13,259.74382798470197,1792.359477536181,17.85442390075355,2.1032064978498966e-11,1.5276668818842154e-13,5223.22083857363,215.21799161528432,175.90317562402208,666.5635229188879,609.7594835252985
14,257.4814448624788,1675.0593716101541,17.85172619040293,1.2065015653206501e-11,2.0605739337042905e-13,5086.711129243589,135.46817355211985,168.9430816646498,474.7549374136664,472.19184500516553
15,265.81039579258623,1757.4973973795816,17.852521969600897,76.67951115889855,2.2026824808563106e-13,5128.086274161368,98.6750760922968,169.98823369471341,235.09980392377298,436.1998896251702
16,263.1689625171138,1902.1970548875802,17.85214286888362,337.3231144152658,1.9895196601282805e-13,5110.332492078738,74.47650710049538,172.02644281680708,118.97994319225027,320.29187325195545
17,261.6543220494468,1990.964182990661,17.85183161177417,1045.9001376529247,1.6342482922482304e-13,5095.929068542756,5.421010862427522e-20,168.2139928625666,295.9984412536831,239.385804775133
18,262.6963563687331,1816.871119419187,17.853710703293054,793.9897261135847,1.9184653865522705e-13,5188.944536390165,0.0,174.06312591557213,203.45387546823997,323.4111149198728
19,255.87624872163158,1689.8175045288185,17.851976068766547,317.6484643369381,1.8474111129762605e-13,5099.069989222322,0.0,167.5827638654303,388.56203643984577,605.5636634722431
20,251.86757196857042,1565.480157638655,17.852632155909863,80.84356603336391,1.8474111129762605e-13,5128.493000387728,0.0,173.2985917795245,845.7671098324147,671.7272937750203
21,227.36470163812953,1641.9874516430452,17.852410885936244,146.023093592225,2.0605739337042905e-13,5119.569305630799,0.0,171.7164421673565,745.3834767946994,702.5944349785614
22,236.1720351233052,1612.1804581333524,17.852226618915267,311.50790455595137,1.7408297026122455e-13,5109.452275953412,0.0,174.2542023041015,876.7983934299701,676.2844883445429
23,232.18111192227096,1626.5625176104102,17.852248330720037,95.46129597452159,2.2737367544323206e-13,5111.530932283866,0.0,174.31108740777182,878.9842681447959,747.7893868247097
24,230.48144486290494,1575.05937161058,17.851726190851632,3.432809592140984e-12,1.7408297026122455e-13,5086.711129244016,2.710505431213761e-20,173.94308166507557,876.7549374140918,748.1918450055913
25,233.4814448618127,1587.0593716094877,17.851726189721308,123.75640751809955,7.460698725481052e-14,5087.711129242924,5.421010862427522e-20,171.94308166398355,876.7549374129998,754.1918450044992
26,232.4814448617992,1551.0593716094743,17.85172618970774,30.75640751808875,1.9539925233402755e-13,5048.71112924291,2.710505431213761e-20,171.94308166397002,877.7549374129861,821.1918450044856
27,249.48144486179183,1527.0593716094668,17.851726189700404,46.25640751808021,1.7763568394002505e-13,4989.711129242903,5.421010862427522e-20,172.9430816639627,872.7549374129788,846.1918450044783
28,255.48144486178833,1575.0593716094634,17.851726189696937,22.756407518079236,1.7053025658242404e-13,4984.711129242899,0.0,172.94308166395922,867.7549374129754,810.1918450044749
29,270.48144486181434,1679.0593716094895,17.851726189723006,47.25640751810271,2.1316282072803006e-13,5041.7111292429245,0.0,168.9430816639853,837.7549374130014,743.1918450045008
30,308.48144486210197,1692.0593716097774,17.851726190013657,246.7564075183885,2.2382096176443156e-13,5092.711129243213,2.710505431213761e-20,153.9430816642731,807.7549374132893,622.1918450047885
31,341.4814448618781,1906.0593716095534,17.85172618978726,499.57525973283396,1.7053025658242404e-13,5092.711129242989,2.710505431213761e-20,157.94308166404932,824.7549374130654,517.1918450045648
32,351.48144486185333,1951.0593716095289,17.851726189762434,681.705842838461,1.9184653865522705e-13,5088.7111292429645,0.0,167.9430816640246,778.7549374130408,429.19184500454026
33,380.3608905629254,2339.908717334971,17.853848733566775,649.083576644974,1.7408297026122455e-13,5208.031741400558,132.72047426056633,180.54659670043603,525.3276089334161,371.77173008513535
34,458.41010274117235,2531.6540993798812,17.85339623456267,918.5049268984445,2.0961010704922955e-13,5175.4117315441035,322.5764829552906,186.46890218606012,460.2514104131656,318.5172601898212
35,474.50340827185596,2581.7532197987803,17.85362401798345,1032.7405358169215,2.0250467969162855e-13,5182.615656138809,403.6361143846376,183.01028228699357,218.62065761566146,226.3801959584186
36,471.0976991037216,2602.9711978733567,17.852977207653634,603.7128782436204,1.8118839761882555e-13,5152.636491018262,341.79587986148266,180.270787974013,304.71984867424794,244.53124756095096
37,468.6481875075164,2488.5237100493646,17.85231338408256,69.39644802945745,1.4566126083082054e-13,5119.7771891095745,281.68953526011944,179.5108873185209,451.00975902799394,280.5071576137409
38,467.4814448629544,2339.0593716106305,17.851726190905186,78.25640751924271,2.1316282072803006e-13,5092.711129244066,201.46817355259603,167.94308166512604,686.7549374141424,298.1918450056418
39,472.86182066580596,2533.973415179997,17.852364361302403,5.787370582766016e-12,1.4210854715202004e-13,5125.319711956611,131.84469412190143,171.59594314751794,792.3689098148964,515.1082839919899
40,472.26553811127104,2392.6842638606427,17.85193584422741,1.5653256468795007e-11,1.9539925233402755e-13,5098.08254445459,76.47655957900423,180.50704178288763,845.3881155946011,552.2317119866035
41,471.4789779734431,2458.3031176053814,17.852534150993282,357.94785112746325,1.5276668818842154e-13,5128.689010193064,0.0,182.1164951602491,880.2913371082594,684.2335179463998
42,472.7564840396132,2251.0891330561994,17.852067111530086,459.4541869573602,1.6342482922482304e-13,5111.600284529498,0.0,183.87038288477748,876.5129767015686,946.219210749966
43,470.9528987743351,2001.3559714771377,17.851852592097586,186.04206056123303,2.0605739337042905e-13,5090.960105427551,0.0,184.28814042726174,871.7736823217606,1059.459588357277
44,465.1579104265453,1901.9011996005859,17.852184242040657,2.843059121460101e-12,1.7408297026122455e-13,5104.3434143474915,0.0,169.12027196536366,871.4330845381502,1046.7128054182463
45,378.39128432178507,1878.593706694211,17.852410721033895,12.112363260571605,1.9895196601282805e-13,5117.547460590403,0.0,169.70232446410967,866.2037983793708,925.106186555851
46,352.53700276998836,1897.8876702597033,17.852538664061825,2.8013437923524176e-12,2.0250467969162855e-13,5120.847319213169,0.0,164.99051483734792,881.335972611249,965.528480540229
47,350.87034902506474,1852.623372153125,17.851879912442175,4.67892391498026e-12,2.4158453015843406e-13,5086.301677605562,0.0,159.32429997430182,870.9923597401881,1037.6998093549726
48,355.48144486209816,1853.0593716097735,17.851726190009938,63.50179606169183,2.1316282072803006e-13,5078.711129243209,2.710505431213761e-20,161.9430816642694,875.7549374132855,1126.191845004785
49,385.48144486179615,1795.0593716094716,17.851726189705143,74.66264482475056,2.3092638912203256e-13,5077.711129242907,0.0,162.94308166396755,849.7549374129836,1220.191845004483
50,421.481444861863,1810.0593716095386,17.851726189772354,27.256407518153573,9.947598300641403e-14,5071.711129242974,1.0842021724855044e-19,166.94308166403442,377.754937413051,1288.19184500455
51,468.4814448617875,1817.0593716094634,17.8517261896969,21.506407518079484,1.9895196601282805e-13,5069.711129242899,5.421010862427522e-20,162.94308166395925,781.7549374129754,1228.1918450044748
52,467.4814448617883,1832.0593716094643,17.85172618969774,57.56496498353044,1.1013412404281553e-13,5064.7111292429,0.0,163.94308166396013,866.7549374129762,1180.1918450044757
53,465.4814448618097,1856.0593716094854,17.85172618971903,66.8775662078595,1.4921397450962104e-13,5071.711129242921,8.131516293641283e-20,165.94308166398133,566.7549374129977,952.1918450044968
