,Biomass,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Solar,Waste,Wind Offshore,Wind Onshore
0,381.7453884220867,1648.6595913904841,17.853625884454182,129.205441905812,8.988365607365267e-13,5184.148971530158,0.0,169.73562814805734,887.4124361212656,1163.9933680048985
1,329.4768767416603,1621.353143328366,17.85173752935551,126.07077187385363,9.130474154517287e-13,5090.67537719491,0.0,161.9392053279114,874.0789899396574,1160.5235950234378
2,251.47687674118492,1687.3531433278897,17.851737528830682,126.07077187337777,9.166001291305292e-13,4940.675377194435,0.0,163.9392053274355,867.0789899391813,1168.5235950229614
3,231.47687674115184,1673.3531433278567,17.851737528796583,126.07077187334457,8.917311333789257e-13,4717.6753771944,5.421010862427522e-20,163.9392053274023,866.0789899391481,1085.5235950229285
4,228.47687674109096,1636.3531433277956,17.851737528734656,6.627770652179593e-12,8.739675649849232e-13,4662.6753771943395,0.0,164.9392053273413,865.0789899390871,1054.5235950228673
5,228.47687674109127,1651.3531433277958,17.851737528734986,6.61503908290853e-12,8.79296635503124e-13,4669.6753771943395,0.0,164.93920532734165,846.0789899390875,989.5235950228675
6,228.47687674109255,1644.353143327797,17.851737528736276,6.804516314556225e-12,9.130474154517287e-13,4667.675377194341,0.0,166.9392053273429,836.0789899390888,927.523595022869
7,234.4768767411412,1620.353143327846,17.851737528785748,6.572236895333039e-12,8.93507490218326e-13,4670.6753771943895,0.0,168.93920532739156,855.0789899391375,858.5235950229178
8,253.47687674115122,1584.353143327856,17.851737528796097,6.673586000222748e-12,8.970602038971265e-13,4670.6753771944,0.0,171.93920532740168,846.0789899391476,845.5235950229279
9,255.476876741277,1567.353143327982,17.851737528927483,25.070771873478307,8.881784197001252e-13,4671.675377194526,162.45349041741324,169.93920532752753,777.0789899392737,888.5235950230538
10,258.47687674183135,1521.3531433285361,17.851737529556875,9.570771874050337,8.846257060213247e-13,4670.675377195081,365.45349041796675,171.93920532808175,841.078989939828,789.5235950236082
11,256.6515082824403,1583.1404241221373,17.852480967273202,3.7262615371499095,8.846257060213247e-13,4811.141148221302,511.694878719853,170.8572745526035,846.8852382512133,744.5789712742418
12,262.35791014869227,1601.1604181598934,17.85478817475933,27.053691695213246,9.130474154517287e-13,5150.997779863681,321.83605344615125,178.8708846146053,829.8673146603089,700.4986123945108
