,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other renewable,Solar,Waste,Wind Onshore
0,246.71440321434977,2008.6282623101104,107.07824048730721,153.25128206322898,576.3726719953771,1.5010950273584844e-11,80.81295940544523,18.737763031147328,2438.9548607569072,3.484986174694825,0.0,4.952644535162841,121.30934623422836
1,246.48451874732245,2051.063819584221,114.92030459174111,157.05298477391887,578.0638195840507,1.46610941160856e-11,80.7383785621301,17.717582327002617,2438.985049250167,3.2524694428602743,5.421010862427522e-20,4.9412380469186346,123.20317821323226
2,246.48451874722645,2031.0638195841257,112.9203045916451,156.05298477382286,576.0638195839548,1.4841790421443388e-11,80.73837856203411,17.717582326906722,2441.985049250071,4.252469442755057,2.710505431213761e-20,4.941238046822752,125.20317821313625
3,246.4845187471928,2012.0638195840918,109.9203045916115,153.0529847737892,577.0638195839211,1.4873898364050134e-11,80.7383785620005,17.717582326873135,2442.9850492500373,4.252469442721406,0.0,4.941238046789175,140.20317821310243
4,246.48451874719188,2037.0638195840909,112.9203045916106,157.05298477378832,578.0638195839202,1.4842868416558436e-11,80.73837856199957,17.717582326872197,2441.9850492500364,3.252469442729762,0.0,4.9412380467882375,142.2031782131015
5,246.4845187471916,2079.06381958409,113.9203045916103,162.052984773788,577.0638195839199,1.5006375048837173e-11,80.7383785619993,17.71758232687192,2442.985049250036,2.252469442747781,0.0,4.941238046787964,129.20317821310138
6,246.48451874719137,1936.0638195840904,96.92030459161032,166.05298477378776,574.0638195839197,1.47907460476375e-11,81.73837856199906,22.717582326870044,2442.985049250036,4.252469442719985,0.0,4.941238046787756,124.20317821310121
7,246.48451874720195,1980.0638195841009,103.92030459162078,176.0529847737983,578.0638195839302,1.4805824697771558e-11,87.7383785620095,29.717582326879217,2442.9850492500464,5.252469442724021,6.67571882638209,4.941238046798308,141.20317821311158
8,245.48451874726422,1885.0638195841632,90.92030459168319,157.0529847738606,579.0638195839925,1.4817436150673172e-11,85.73837856207173,29.717582326941375,2444.9850492501087,5.25246944278706,14.675718826433267,4.941238046860427,148.20317821317371
9,245.4845187473343,1907.0638195842334,99.92030459175317,158.05298477393072,584.0638195840626,1.4636876996890202e-11,85.73837856214182,23.717582327012547,2445.9850492501787,5.252469442856352,54.67571882649672,4.941238046930463,176.20317821324352
