,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other renewable,Solar,Waste,Wind Onshore
0,246.72051347265054,2190.7650457063705,107.08217045392352,153.25520445641502,394.31883319707305,1.1929938780559299e-11,80.82248443533936,18.74729731517552,2439.028446990826,3.4914726240304503,0.0,4.953011550859236,121.41287362838982
1,246.4906290047979,2233.2006029830773,114.92423455736127,157.05690716620262,396.00998078511725,1.1921525507226083e-11,80.74790359087322,17.727116609916553,2439.058635487764,3.2589558913766155,0.0,4.941605061557391,123.30670560628944
2,246.49062900468155,2213.2006029829613,112.92423455724496,156.0569071660863,394.0099807850009,1.2136609317363323e-11,80.74790359075688,17.72711660980024,2442.058635487648,4.258955891252413,0.0,4.941605061441097,125.3067056061731
3,246.49062900464085,2194.2006029829204,109.92423455720426,153.05690716604556,395.0099807849602,1.2061789311486673e-11,80.74790359071618,17.727116609759538,2443.0586354876073,4.258955891211713,0.0,4.941605061400397,140.30670560613223
4,246.49062900463971,2219.200602982919,112.92423455720309,157.05690716604443,396.00998078495905,1.2026484896929951e-11,80.74790359071504,17.727116609758404,2442.0586354876064,3.25895589121842,2.710505431213761e-20,4.941605061399258,142.30670560613106
5,246.49062900463937,2261.2006029829186,113.9242345572028,162.0569071660441,395.0099807849587,1.2164373837646875e-11,80.7479035907147,17.72711660975807,2443.058635487606,2.258955891232972,0.0,4.941605061398926,129.30670560613086
6,246.4906290046391,2118.2006029829186,96.92423455720271,166.0569071660438,392.00998078495843,1.2206231658025077e-11,81.74790359071443,22.72711660975646,2443.058635487606,4.2589558912099506,0.0,4.941605061398674,124.30670560613068
7,246.49062900465188,2162.2006029829313,103.92423455721541,176.05690716605653,396.0099807849712,1.216951046227946e-11,87.74790359072712,29.72711660976811,2443.0586354876186,5.258955891217852,6.6770346173072825,4.94160506141146,141.30670560614328
8,245.49062900472725,2067.200602983007,90.92423455729092,157.05690716613196,397.0099807850466,1.2129698721136117e-11,85.74790359080251,29.727116609843456,2445.058635487694,5.258955891293226,14.677034617373694,4.941605061486795,148.30670560621857
9,245.49062900481223,2089.200602983092,99.92423455737578,158.05690716621694,402.0099807851316,1.2247319423810271e-11,85.74790359088749,23.727116609929347,2446.0586354877787,5.258955891378207,54.67703461745324,4.941605061571741,176.3067056063033
10,246.4906290048378,2225.2006029831173,119.92423455740112,177.0569071662424,405.00998078515715,1.1962022220196947e-11,85.74790359091298,21.72711660995526,2446.058635487804,7.258955891398102,116.67703461747769,4.94160506159723,167.30670560632888
11,246.4906290059615,2249.200602984241,119.92423455852497,174.0569071673662,412.00998078628083,1.199150552618454e-11,85.74790359203723,20.72711661108089,2443.0586354889283,9.258955892518486,151.67703461860148,4.941605062723768,175.3067056074527
12,246.4906290049557,2252.200602983235,121.924234557519,176.0569071663603,415.009980785275,1.2010396258262113e-11,82.74790359103095,23.727116610072727,2444.0586354879224,10.258955891511562,194.67703461759527,4.941605061715167,164.30670560644683
13,246.49062900540125,2217.2006029836807,122.92423455796452,172.0569071668059,402.00998078572064,1.2067157088022432e-11,80.7479035914766,24.727116610518525,2494.058635488368,9.258955891958237,170.6770346180409,4.941605062161493,143.3067056068926
14,248.79606503709385,2215.2912200311275,122.14984071922207,172.34036106026252,394.41722882608656,1.2080615913005743e-11,80.84624474190305,20.756040482332978,2576.814501456139,10.573647560801419,119.81008440778366,4.9566454782794835,147.47677794524031
15,246.4906290053473,2221.2006029836266,121.92423455791057,171.05690716675196,399.00998078566664,1.2007094916857003e-11,82.74790359142256,25.727116610464275,2638.058635488314,10.258955891903156,35.67703461798956,4.941605062107376,100.30670560683907
16,248.86559877727996,2301.889306661312,123.20262120793569,175.40915149823564,400.5184625202379,263.3430066192287,80.86863249833978,69.83222177707148,2642.534207541565,10.645288384059938,6.679875302742274,4.960069487040302,69.40470907331033
17,250.19466961241656,2517.79573322771,129.4608994739798,184.73969371782115,400.961099793736,888.3344716441437,78.96841442449322,126.07249502253035,2646.5623766264007,13.989564068969571,0.0,5.9787996621835475,51.44220021591259
18,250.10308047494223,2725.5485754196443,127.38646208274415,185.65318067306492,401.83967919076315,735.6738493750684,82.94897256613426,67.89351852099819,2645.716300364303,14.896829875223716,0.0,5.973960991172518,51.42457362753295
19,250.12382415218852,2908.164584422123,138.42840126022094,186.6757658197564,404.87494924953575,792.8682066410263,81.95339333880229,118.01862532085995,2646.910314391755,15.920824026414152,0.0,5.97505688345384,58.44529171631657
20,251.2701962884772,3050.9288696051917,143.55726663778398,185.81302881736084,401.05917284278854,663.9231765565797,80.99701343876538,72.95278082528324,2648.235929745634,14.064899511616318,0.0,5.982634920830019,67.50306278101073
21,251.77332455283502,3125.249377981896,135.92724461025682,173.2383372763437,400.731493230704,454.1796915978797,81.15778750752128,64.05502374350165,2655.882580904412,14.585050912771806,0.0,6.009115354841564,87.72623385035662
22,250.68078065359552,3154.4883573509396,135.85839132352567,167.13028921941324,406.6402639865123,198.88633975439504,77.11168579397875,82.11335450447618,2658.0843799956283,10.476054369902045,5.421010862427522e-20,6.004480999111051,79.6615055328119
23,250.3111456202556,2836.7029114905113,123.53110722446621,158.7721499520373,405.13083744391173,228.69049464699617,80.00799187804408,27.826197863546987,2656.666217824822,9.09495395234569,0.0,5.984953111272549,87.57608276078038
24,247.49062900465566,2585.200602982935,103.92423455721922,151.05690716606045,401.009980784975,1.0474465739207517e-10,80.74790359073104,18.727116609774086,2651.0586354876223,7.258955891215976,2.710505431213761e-20,4.9416050614152685,95.30670560614763
25,247.49062900464276,2648.2006029829226,104.92423455720628,155.0569071660475,404.0099807849621,1.2224112266043599e-11,80.74790359071812,17.727116609761488,2650.05863548761,7.2589558912030725,0.0,4.941605061402342,77.306705606135
26,247.4906290046428,2626.2006029829226,105.92423455720632,157.05690716604755,401.0099807849622,1.2292810161722983e-11,80.74790359071818,17.727116609761556,2649.05863548761,7.258955891203129,0.0,4.941605061402413,75.3067056061351
27,247.49062900464276,2670.2006029829226,109.92423455720622,163.0569071660475,403.0099807849621,1.223750213576874e-11,80.74790359071814,17.727116609761502,2649.05863548761,6.258955891205403,0.0,4.941605061402356,82.30670560613493
28,247.49062900465157,2666.200602982931,104.92423455721512,163.05690716605633,403.00998078497094,1.2075472837370232e-11,80.74790359072695,17.727116609770313,2651.058635487618,6.258955891214214,0.0,4.94160506141117,107.30670560614337
