,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other renewable,Solar,Waste,Wind Onshore
0,246.71440321435034,2190.6900332452788,107.0782404873305,153.2512820632465,394.3109010599431,1.2193863160956525e-11,80.81295940544541,18.737763031146628,2438.95486075685,3.4849861759749388,0.0,4.952644535161204,121.41093483838885
1,246.48451874732305,2233.12559051939,114.92030459176442,157.05298477393637,396.0020486486168,1.1889222462438398e-11,80.73837856213028,17.71758232700184,2438.9850492501096,3.252469444140047,0.0,4.941238046916984,123.30476681739276
2,246.48451874722704,2213.125590519294,112.92030459166841,156.05298477384034,394.00204864852077,1.2164885743702614e-11,80.7383785620343,17.717582326905944,2441.9850492500136,4.25246944403608,0.0,4.941238046821102,125.30476681729677
3,246.4845187471934,2194.12559051926,109.92030459163479,153.05298477380668,395.0020486484871,1.194559579834227e-11,80.73837856200069,17.717582326872357,2442.98504924998,4.252469444002429,0.0,4.941238046787525,140.304766817263
4,246.48451874719248,2219.1255905192593,112.92030459163391,157.0529847738058,396.0020486484862,1.1960454247015098e-11,80.73837856199975,17.71758232687142,2441.985049249979,3.2524694440094777,2.710505431213761e-20,4.941238046786587,142.30476681726205
5,246.4845187471922,2261.125590519259,113.92030459163361,162.05298477380552,395.0020486484859,1.2104249568802017e-11,80.73837856199948,17.717582326871142,2442.9850492499786,2.2524694440240864,0.0,4.941238046786314,129.3047668172619
6,246.48451874719197,2118.125590519259,96.92030459163358,166.0529847738053,392.0020486484857,1.1895975036198964e-11,81.73837856199924,22.71758232686957,2442.9850492499786,4.252469444001008,0.0,4.941238046786106,124.30476681726172
7,246.48451874720254,2162.1255905192693,103.92030459164407,176.0529847738158,396.00204864849627,1.1977837829652699e-11,87.73837856200971,29.717582326878997,2442.985049249989,5.252469444006692,6.675718826377487,4.9412380467966575,141.30476681727214
8,245.4845187472648,2067.1255905193316,90.92030459170645,157.0529847738781,397.0020486485585,1.1980163958308712e-11,85.73837856207193,29.717582326941155,2444.9850492500514,5.252469444068936,14.6757188264307,4.941238046858777,148.3047668173343
9,245.48451874733487,2089.1255905194016,99.92030459177644,158.0529847739482,402.00204864862866,1.1928656440439792e-11,85.73837856214202,23.717582327012124,2445.9850492501214,5.252469444139024,54.6757188264954,4.941238046928813,176.30476681740413
10,246.4845187473559,2225.1255905194225,119.92030459179726,177.05298477396917,405.0020486486497,1.2061313970149201e-11,85.73837856216306,21.717582327033558,2445.9850492501428,7.252469444154315,116.67571882651542,4.941238046949842,167.30476681742527
11,246.48451874828262,2249.1255905203498,119.92030459272407,174.05298477489586,412.0020486495763,1.1938726103642022e-11,85.7383785630904,20.717582327965488,2442.985049251069,9.252469445077793,151.67571882744213,4.941238047885255,175.30476681835202
12,246.48451874745317,2252.12559051952,121.9203045918945,176.0529847740665,415.002048648747,1.2123443064336256e-11,82.7383785622603,23.717582327130362,2443.98504925024,10.25246944424714,194.6757188266123,4.9412380470471025,164.3047668175225
13,246.48451874782054,2217.1255905198877,122.92030459226189,172.0529847744338,402.00204864911433,1.2059408078255243e-11,80.73837856262784,24.7175823274981,2493.9850492506075,9.252469444615713,170.6757188269798,4.9412380474162365,143.3047668178901
14,248.78995477910314,2215.216207570207,122.1459107529702,172.33643866744183,394.40929668925,1.200442552979318e-11,80.83671971229754,20.746506198533318,2576.7409152224873,10.567161113065197,119.80876861601713,4.956278462793977,147.47483915559323
15,246.4845187477761,2221.125590519843,121.9203045922174,171.05298477438936,399.0020486490698,1.2067978018802383e-11,82.73837856258326,25.71758232745326,2637.985049250563,10.252469444570067,35.67571882693789,4.941238047371295,100.30476681784603
16,248.85948884017438,2301.814296500233,123.19869147996927,175.4052294068705,400.5105308184837,263.3247570339674,80.8591075721741,69.82268758335256,2642.460624280657,10.638802266926575,6.67855951369986,4.959702487482668,69.40277036752725
17,250.18832915255192,2517.718891309724,129.45679403324567,184.73554807265754,400.9528566669981,888.3154442538735,78.95881729431738,126.06284780991174,2646.4866638436524,13.982838732477774,0.0,5.97842048550401,51.44021712355646
18,250.09697021705526,2725.473562956467,127.38253211670752,185.64925828038352,401.83174705389206,735.6555994595072,82.93944753690906,67.88398423759647,2645.6427141272184,14.890343427579694,0.0,5.9735939760503385,51.42263483814315
19,250.11771389442848,2908.089571960073,138.42447129429343,186.67184342719992,404.8670171128332,792.8499567258383,81.94386830962948,118.00909103754289,2646.836728155697,15.914337578902519,0.0,5.974689868352007,58.44335292696977
