,Biomass,Fossil Gas,Fossil Hard coal,Nuclear,Solar,Waste,Wind Offshore,Wind Onshore
0,219.27292506786162,3670.742316247183,2132.7400510528314,485.9999999999995,422.85172571517955,134.80677053628028,956.9999999999953,1313.2059844573314
1,218.3107121807356,3588.2076373057253,2174.5787974499444,485.99999999999943,422.8393464909929,133.9847798807989,956.9999999999993,1338.4917801465187
2,223.61191921574363,3528.8261675112326,2197.6457173510225,485.99999999999955,422.82550247156604,133.58071767621374,956.9999999999925,1339.626373533856
3,219.0083645861895,3517.46568642385,2015.2187685455453,485.9999999999995,422.8075790966586,133.05759226294336,956.9999999999998,1316.9288936556363
4,215.52044560728828,3510.5414499969406,1917.812675176558,485.99999999999943,422.8034486809762,132.9370387721351,956.999999999999,1312.1228325338514
5,215.13580507607952,3466.815274428516,1861.590529357427,485.99999999999943,422.79850013848545,130.08400177242513,956.9999999999995,1274.7072434393347
6,214.95021358970726,3565.8320637522042,1905.2012294036724,485.99999999999943,422.79611243547055,129.1147626311474,957.0000000000017,1224.5322181569397
7,216.66650309915445,3682.20006151276,1952.2964360303204,485.9999999999995,422.8181931338832,130.63824901574222,956.9999999999998,1223.7281755421113
8,217.90143433409992,3532.4842591478614,1997.732078600946,485.99999999999943,422.8340809803307,133.37348097579576,956.9999999999897,1242.5028541419447
9,222.38531656012304,3349.303802899855,2062.581882327269,485.9999999999995,422.8503564351382,135.22701099533379,956.9999999999908,1200.506949886512
10,218.0174666001078,3493.0247144956766,2460.2689101943315,485.99999999999943,422.8355737782889,133.874666584571,956.9999999999998,1237.5551621259842
11,220.33652459445952,3608.5008654608673,3344.6106463835386,485.99999999999955,422.8244034846377,134.46051055801058,956.9999999999989,1223.4296429805909
12,217.1226166192647,3684.6775605141047,4019.2694751528024,485.99999999999955,422.8240612027792,134.45040152650247,957.0,1126.9248848299314
13,217.25605026835763,3818.9180394710793,4162.479210432725,485.99999999999955,422.82577787595716,134.95727530292936,956.9999999999985,957.609856000003
14,221.2608121157512,3569.5561974845214,4013.0884588122767,485.99999999999955,422.87730061629316,135.09253818818758,957.000000000002,800.3435421708677
15,219.67461538844597,3503.01152771717,3745.7082732776603,485.9999999999995,422.8568936095199,134.49692358511345,956.9999999999962,504.60768918194645
16,220.28936647699044,3584.954704272987,3706.2377273741004,485.99999999999955,422.8648026093366,134.72776173985807,956.9999999997675,377.96829701648943
17,220.03138025624028,3862.079020787629,4000.8858416421617,485.99999999999955,422.86148352131744,134.63088828284884,754.6612115455749,313.03264437408967
18,220.84117017016234,3678.974130453297,3770.4060510010963,485.99999999999955,422.87190176766336,134.9349632376456,544.1489331145176,311.8455826639887
19,220.5917251721496,3685.289837949104,3484.937847230558,485.99999999999955,422.8686925656288,134.8412969975617,500.5261059276961,311.69361394995997
20,220.5665762485023,3587.5561246035318,3036.0498851976627,485.99999999999955,422.8683690154371,134.83185361269136,547.1050511926823,381.31484426381166
21,220.93154436334638,3516.334654195829,2604.2872623971166,485.99999999999955,422.8730644650394,135.43328690761604,576.6329539583371,484.61064737653106
22,220.8949621945083,3512.2745355555226,2291.316549588156,485.99999999999955,422.87259382192525,136.34808163925481,524.5433162923981,535.4618716586755
23,219.113042226066,3452.7533457561776,2253.235387913813,485.9999999999995,422.84966876336665,135.20670113833444,531.7884266032282,535.5254655604136
24,218.26579319743342,3565.47523661772,2517.2404577680304,485.99999999999943,422.838768591682,133.50948282566367,573.0377480047017,510.48218436623785
25,214.10502294284254,3484.1934532166047,2214.4123982475353,485.9999999999995,422.78523874565747,123.42294439155218,507.3475004608224,611.3435640110263
26,214.31146319257815,3567.398212494995,2196.32756789709,485.9999999999994,422.7878946757109,123.04164239812862,561.5510785983292,631.3885779454246
27,218.03094961350743,3505.7450091503865,2197.169770140073,485.99999999999943,422.79519775058503,131.34363943195132,619.8319701157496,680.7117054107971
28,214.44030099182652,3529.933420394221,1973.6780039570517,485.9999999999994,422.7895522215797,132.98132565666924,748.6964943513764,718.0563304671706
29,220.3307233891928,3527.795814414253,2050.706328095834,485.99999999999955,422.82432999821464,124.42806470357951,860.5827617713893,671.9125138733567
30,219.8321669248199,3705.087615706975,2535.8905198445837,485.9999999999995,422.8589205682279,126.2413248897539,927.3525395417827,667.4140751730304
31,221.68412734149908,4445.244980021571,3562.3253863351397,485.99999999999955,422.8827467230297,130.59078849221862,957.0000000001932,734.1235985804219
32,221.13770016391103,5160.139928065805,4488.055873974603,485.99999999999955,422.87571673555976,130.39781911976655,920.4856350669207,714.3837033877003
33,217.5247820454898,5387.841024709535,4630.99999999994,485.99999999999955,422.8709686210868,129.33943757880428,890.5942488745363,826.7145023490425
34,220.94369754435988,5643.96429195663,4631.000000000132,485.9999999999995,422.87322082020205,132.18696939992984,886.930471152449,646.6587444119227
35,211.09376833785703,5604.95544342667,4631.000000000081,485.99999999999955,422.8717339524641,131.2168081446954,917.2108920780054,596.3580393779662
36,214.09493554104677,5924.820895066003,4631.000000000114,485.99999999999955,422.8684986024655,132.9812556041126,749.8624434962632,582.6623964557738
37,221.11555384957708,5754.042551967358,4631.0000000001755,485.99999999999955,422.87543181504583,127.13640120665283,748.9569812461342,593.5485190235378
38,211.6246054493644,5540.03426705789,4631.000000000169,485.99999999999955,422.8788992408688,124.43495157084818,909.747205847811,694.1523299389041
39,217.78786223920886,5632.418045077459,4631.000000000061,485.99999999999955,422.87440696913893,120.1401932101139,956.9999999999968,679.7905166904964
40,217.7890790539607,5666.7786855980685,4630.999999999909,485.99999999999955,422.87442287239855,122.9283146834061,956.9999999999941,778.2938177819033
41,217.69286787537305,5710.258820056347,4631.000000000045,485.99999999999955,422.87316543255173,121.03967060901014,957.0000000000222,821.3347966087409
42,220.0864002409163,5768.590494868488,4630.999999999935,485.9999999999995,422.86219137374235,123.55156502957543,956.9999999999856,988.2099552323311
43,219.52560724713345,5587.799447852134,4469.444839854031,485.9999999999995,422.854976564745,123.83231635095333,956.9999999999998,1113.991547065171
44,220.2888677622127,4819.903609406165,3637.806369986857,485.99999999999955,422.8647961931868,125.9314895814036,956.9999999999966,1179.1179874530278
45,220.64527285522868,4196.881280171581,2902.213802158529,485.99999999999955,422.86938147635,122.34019616392816,956.9999999999791,1222.9628839132615
46,217.3562549100522,4130.480078888872,2433.3182705127097,485.99999999999955,422.868766041943,115.37049763947608,956.9999999999931,1249.1220764305651
47,217.2073176619302,3956.613123845319,2374.3365211536816,485.99999999999955,422.8668194944296,119.96092102520294,956.9999999999901,1235.1565657015194
48,219.26699405473718,3714.2010073069528,2115.0901590012363,485.9999999999995,422.85164941050505,123.74850213562569,956.9999999999998,1280.2476201838901
49,218.00405172476664,3637.638735258768,1993.073889951494,485.99999999999943,422.8354011909629,123.3391938578467,957.0000000000049,1292.3962710648912
50,217.67385469248754,3622.1153763555285,1988.5020380325657,485.99999999999943,422.8311530841862,124.60350094170695,957.0000000000022,1324.6674945808247
51,217.30033692540272,3705.8933240280703,2076.302901473549,485.99999999999955,422.8263476401569,124.02367048453164,957.0000000000166,1212.5911166006579
52,222.76158305090686,3910.5305221661556,2085.6005219923427,485.9999999999995,422.85512276855786,124.29727063050662,956.9999999999915,1289.225627577157
53,219.78704370270202,3775.5986300579484,2293.8520766431766,485.9999999999995,422.85834004130885,124.84070596887607,957.0000000001229,1278.814306621939
54,217.82324417316835,3957.8320554883176,2872.825477034383,485.99999999999955,422.87486939621107,125.26283963159621,956.9999999999808,1291.806122719899
55,217.75077114906762,4524.681739477886,3740.0212450327817,485.99999999999955,422.87392220411067,122.4514260068445,957.0000000000025,1277.3454577020855
56,217.40310983237578,5120.75391641604,4413.44546970091,485.99999999999955,422.86937841617237,120.94887747307637,957.0000000000059,1315.9391864752683
57,217.08611403574722,5678.151926532588,4475.080525351189,485.99999999999955,422.8652354137505,127.79497176448939,907.1291001076276,1322.3178153477338
58,219.87765817279933,6147.691437404979,4630.999999999941,485.9999999999995,422.8595058299357,128.10470753499737,844.9470486993379,1175.745702960463
59,220.29622197091686,6454.07676760812,4631.000000000036,485.99999999999955,422.86489080779813,129.1747166814863,845.908757994075,996.3151746061615
60,220.2779741043065,6402.302268997071,4630.999999999938,485.99999999999955,422.8646560422542,124.53907918686005,847.2566392054977,921.0960391924666
61,220.47415139346404,6415.348708883706,4630.999999999798,485.99999999999955,422.867179935539,125.52982889567174,825.667153965895,1008.7998534614158
62,226.50096748972436,6445.826445058916,4631.000000000011,485.99999999999955,422.8615448212509,124.92255099570347,821.6110499187502,1100.3248057540613
