,Biomass,Fossil Gas,Fossil Hard coal,Nuclear,Solar,Waste,Wind Offshore,Wind Onshore
0,176.58468873347687,4281.541332634748,2132.740050515094,486.0,0.0,171.9043994010183,957.0,1293.4671617299903
1,176.5013171561363,4199.006653693289,2174.578796912347,486.0,0.0,171.40650785804698,957.0,1318.7529574191776
2,176.96064377525656,4139.625183898796,2197.645716813439,486.0,0.0,171.16176157880915,957.0,1319.8875508065148
3,176.56176571409716,4128.264702811414,2015.218768007781,486.0,0.0,170.84489700444465,957.0,1297.1900709282952
4,176.2595526479475,4121.340466384505,1917.8126746388139,486.0,0.0,170.77187602403708,957.0,1292.3840098065102
5,176.22622521258984,4077.614290816081,1861.5905288194563,486.0,0.0,169.04375054661537,957.0,1254.9684207119935
6,176.21014451447525,4176.6310801397685,1905.2012288660658,486.0,0.0,168.4566684814593,957.0,1204.7933954295986
7,176.35885356367857,4292.999077900325,1952.296435492619,486.0,0.0,169.37946606031687,957.0,1203.9893528147702
8,176.46585500415193,4143.283275535426,1997.732078063052,486.0,1.734723475976807e-18,171.03623533365862,957.0,1222.7640314146036
9,176.8543639700934,3960.102819287419,2062.581881789645,486.0,798.1711466463978,172.15894508129082,957.0,1180.768127159171
10,176.47590869722643,4103.823730883241,2460.268909656606,486.0,798.1705244075794,171.33981065340726,957.0,1217.816339398643
11,176.676845023813,4219.299881848431,3344.6106458459576,486.0,798.1700542221186,171.69466476024073,957.0,1203.6908202532497
12,176.39837382382757,4295.4765769016685,4019.2694746150087,486.0,798.1700398146232,171.6885415747009,957.0,1107.1860621025903
13,176.4099352713451,4429.717055858643,4162.479209894833,486.0,798.1701120736698,171.9955622992724,957.0,937.871033272662
14,176.756930532537,4180.355213872086,4013.0884582743415,486.0,798.1722807940422,172.0774929711102,957.0,780.6047194435266
15,176.6194934592061,4113.810544104735,3745.708272739857,486.0,798.1714218123375,171.71672065361082,957.0,484.86886645460527
16,176.6727589772734,4195.753720660551,3706.237726836272,486.0,798.171754721824,171.85654263853976,957.0,358.22947428914813
17,176.65040558911588,4472.878037175194,4000.8858411043116,486.0,1.734723475976807e-18,171.79786499462537,782.9844351123925,293.29382164674837
18,176.72057037628664,4289.773146840861,3770.4060504632785,486.0,1.734723475976807e-18,171.98204756095157,572.4721566813255,292.10675993664745
19,176.6989570480697,4296.088854336668,3484.937846692726,486.0,0.0,171.92531257438117,528.8493294945092,291.9547912226187
20,176.69677800280752,4198.355140991096,3036.0498846600813,486.0,0.0,171.9195925805679,575.4282747594958,361.5760215364704
21,176.72840090852898,4127.133670583394,2604.28726185933,486.0,0.0,172.28388936327158,604.9561775251499,464.8718246491898
22,176.725231222112,4123.073551943086,2291.316549050351,486.0,1.734723475976807e-18,172.83799366774323,552.8665398592118,515.7230489313343
23,176.57083557801766,4063.5523621437424,2253.2353873760107,486.0,0.0,172.1466431092775,560.1116501700369,515.7866428330724
24,176.49742512086993,4176.274253005285,2517.240457230092,486.0,0.0,171.11861360697128,601.3609715715113,490.74336163889666
25,176.1369124071886,4094.992469604169,2214.4123977097333,486.0,0.0,165.00905244503986,535.6707240276312,591.6047412836851
26,176.1547995603096,4178.197228882559,2196.3275673593785,486.0,0.0,164.778092352516,589.8743021651374,611.6497552180836
27,176.47707694191476,4116.544025537951,2197.1697696022707,486.0,0.0,169.80673116410065,648.1551936825588,660.972882683456
28,176.1659627973522,4140.7324367817855,1973.678003419347,486.0,0.0,170.79870122591385,777.019717918188,698.3175077398295
29,176.6763423745136,4138.594830801818,2050.7063275579917,486.0,0.0,165.61786825053593,888.9059853382125,652.1736911460156
30,176.6331446171522,4315.886632094539,2535.8905193067203,486.0,0.0,166.71618598186606,955.6757631086352,647.6752524456892
31,176.79360896259658,5056.043996409136,3562.3253857971554,486.0,0.0,169.35071853973398,957.0,714.3847758530808
32,176.74626341536188,5770.938944453369,4488.055873436789,486.0,1.734723475976807e-18,169.23383421999665,948.808858633811,694.6448806603591
33,176.43321971540192,5998.640041097099,4631.0,486.0,798.1720142646047,168.59275732335786,918.9174724413606,806.9756796217014
34,176.7294539290033,6254.763308344194,4631.0,486.0,798.1721090652708,170.31754823506225,915.2536947192725,626.9199216845816
35,175.876000243622,6215.754459814234,4631.0,486.0,798.1720464793071,169.729907632242,945.5341156448428,576.619216650625
36,176.13603837753234,6535.6199114535675,4631.0,486.0,798.1719102953734,170.7986587940744,778.1856670630791,562.9235737284326
37,176.74434453318622,6364.841568354922,4631.0,486.0,798.1722021315466,167.2583465593935,777.280204812947,573.8096962961968
38,175.92199497918358,6150.833283445454,4631.0,486.0,798.1723480841293,165.62203972492895,938.0704294146474,674.413507211563
39,176.45601447424465,6243.217061465023,4631.0,486.0,798.1721589932317,163.02064291748854,957.0,660.0516939631552
40,176.45611990597035,6277.577701985632,4631.0,486.0,798.1721596626395,164.70944812843837,957.0,758.5549950545621
41,176.44778362423483,6321.057836443911,4631.0,486.0,0.0,163.56546929357677,957.0,801.5959738813998
42,176.65517283238302,6379.389511256052,4631.0,486.0,0.0,165.08695981235155,957.0,968.47113250499
43,176.60658254942302,6198.598464239698,4469.444839316266,486.0,0.0,165.25701491901236,957.0,1094.25272433783
