,Biomass,Fossil Gas,Fossil Hard coal,Nuclear,Solar,Waste,Wind Offshore,Wind Onshore
0,176.58468873344893,4281.5413326349535,2132.7400505151136,485.99999999999983,423.4134709527164,171.90439940097392,956.9999999999999,1293.4671617299928
1,176.50131715610837,4199.006653693495,2174.5787969123667,485.9999999999998,423.41294988036054,171.40650785800256,956.9999999999999,1318.7529574191801
2,176.96064377522862,4139.625183899002,2197.6457168134584,485.9999999999998,423.41236715112734,171.16176157876475,957.0,1319.8875508065173
3,176.56176571406922,4128.26470281162,2015.2187680078007,485.9999999999998,423.41161271166914,170.84489700440025,956.9999999999999,1297.1900709282977
4,176.25955264791955,4121.34046638471,1917.8126746388336,485.9999999999998,423.41143885219316,170.7718760239927,956.9999999999999,1292.3840098065127
5,176.2262252125619,4077.6142908162865,1861.590528819476,485.9999999999997,423.4112305557236,169.04375054657098,956.9999999999999,1254.968420711996
6,176.21014451444734,4176.631080139974,1905.2012288660856,485.9999999999998,423.4111300513611,168.4566684814149,956.9999999999999,1204.793395429601
7,176.35885356365063,4292.99907790053,1952.2964354926387,485.9999999999998,423.4120594829125,169.37946606027248,956.9999999999999,1203.9893528147727
8,176.465855004124,4143.283275535631,1997.7320780630716,485.9999999999998,423.4127282419118,171.03623533361423,956.9999999999999,1222.764031414606
9,176.85436397006546,3960.1028192876247,2062.5818817896647,485.99999999999983,423.41341331631156,172.1589450812464,956.9999999999997,1180.7681271591737
10,176.4759086971985,4103.823730883447,2460.2689096566255,485.9999999999998,423.4127910774932,171.33981065336286,956.9999999999999,1217.8163393986456
11,176.67684502378506,4219.299881848637,3344.610645845977,485.9999999999998,423.41232089203237,171.69466476019633,957.0,1203.6908202532522
12,176.39837382379963,4295.476576901874,4019.2694746150282,485.9999999999998,423.41230648453705,171.6885415746565,956.9999999999999,1107.1860621025928
13,176.40993527131715,4429.717055858849,4162.479209894852,485.9999999999998,423.41237874358364,171.995562299228,957.0,937.8710332726644
14,176.7569305325091,4180.355213872292,4013.088458274361,485.99999999999983,423.41454746395607,172.0774929710658,957.0,780.604719443529
15,176.61949345917816,4113.81054410494,3745.7082727398765,485.99999999999983,423.41368848225125,171.71672065356643,957.0,484.8688664546077
16,176.67275897724545,4195.753720660757,3706.2377268362916,485.99999999999983,423.4140213917378,171.85654263849534,956.9999999999992,358.2294742891507
17,176.65040558908794,4472.878037175399,4000.885841104331,485.99999999999983,423.41388168306236,171.79786499458098,782.9844351128168,293.29382164675087
18,176.72057037625873,4289.773146841067,3770.406050463298,485.99999999999983,423.4143202129804,171.98204756090715,572.47215668175,292.10675993664995
19,176.69895704804176,4296.088854336874,3484.9378466927456,485.99999999999983,423.41418512967954,171.92531257433677,528.8493294949335,291.9547912226212
20,176.69677800277958,4198.355140991302,3036.049884660101,485.99999999999983,423.4141715106467,171.91959258052347,575.4282747599202,361.5760215364729
21,176.72840090850107,4127.133670583599,2604.2872618593497,485.99999999999983,423.4143691538067,172.28388936322716,604.9561775255743,464.8718246491923
22,176.7252312220841,4123.073551943292,2291.3165490503707,485.99999999999983,423.4143493432667,172.8379936676988,552.8665398596361,515.7230489313367
23,176.57083557798973,4063.552362143948,2253.2353873760303,485.99999999999983,423.4133843704952,172.14664310923308,560.1116501704614,515.7866428330749
24,176.497425120842,4176.27425300549,2517.2404572301116,485.9999999999998,423.41292555514025,171.11861360692689,601.3609715719358,490.7433616388991
25,176.13691240716068,4094.9924696043745,2214.412397709753,485.99999999999983,423.410672350694,165.00905244499546,535.6707240280557,591.6047412836875
26,176.1547995602817,4178.197228882765,2196.327567359398,485.9999999999997,423.41078414540016,164.77809235247162,589.8743021655619,611.6497552180859
27,176.47707694188682,4116.544025538156,2197.16976960229,485.9999999999998,423.41109154999776,169.80673116405626,648.1551936829832,660.9728826834584
28,176.16596279732428,4140.732436781991,1973.6780034193669,485.9999999999997,423.41085391563115,170.79870122586945,777.0197179186123,698.3175077398319
29,176.67634237448567,4138.594830802023,2050.7063275580113,485.9999999999998,423.41231779880593,165.61786825049154,888.9059853386366,652.173691146018
30,176.63314461712426,4315.8866320947445,2535.89051930674,485.99999999999983,423.41377380198804,166.71618598182167,955.6757631090406,647.6752524456917
31,176.7936089625687,5056.043996409341,3562.325385797175,485.99999999999983,423.41477670414304,169.35071853968958,956.9999999999993,714.3847758530832
32,176.74626341533397,5770.938944453575,4488.055873436808,485.99999999999983,423.41448079447395,169.23383421995226,948.8088586342324,694.6448806603615
33,176.43321971537398,5998.640041097305,4631.0,485.99999999999983,423.4142809345185,168.59275732331344,918.9174724417844,806.9756796217038
34,176.7294539289754,6254.7633083444,4631.0,485.99999999999983,423.41437573518465,170.31754823501785,915.2536947196962,626.919921684584
35,175.87600024359406,6215.7544598144395,4631.0,485.99999999999983,423.41431314922096,169.7299076321976,945.534115645265,576.6192166506275
36,176.13603837750443,6535.619911453773,4631.0,485.99999999999983,423.41417696528725,170.79865879403002,778.1856670635034,562.923573728435
37,176.7443445331583,6364.8415683551275,4631.0,485.99999999999983,423.41446880146043,167.2583465593491,777.2802048133713,573.8096962961991
38,175.92199497915564,6150.83328344566,4631.0,485.99999999999983,423.41461475404316,165.62203972488453,938.0704294150705,674.4135072115654
39,176.45601447421672,6243.217061465229,4631.0,485.99999999999983,423.4144256631455,163.02064291744415,956.9999999999999,660.0516939631577
40,176.45611990594242,6277.577701985838,4630.999999999998,485.99999999999983,423.4144263325533,164.70944812839397,956.9999999999999,758.5549950545645
41,176.4477836242069,6321.057836444116,4631.0,485.99999999999983,423.4143734037806,163.56546929353237,956.9999999999999,801.5959738814022
42,176.65517283235508,6379.389511256258,4631.0,485.99999999999983,423.41391147833264,165.08695981230716,956.9999999999999,968.4711325049924
43,176.60658254939509,6198.5984642399035,4469.444839316285,485.99999999999983,423.41360778906545,165.25701491896797,956.9999999999999,1094.2527243378324
44,176.6727157657709,5430.702625793934,3637.8063694489056,485.99999999999983,423.41402112166605,166.5285142866353,956.9999999999999,1159.3791647256892
45,176.70359672275512,4807.680296559352,2902.2138016207523,485.99999999999983,423.4142141276464,164.3532162963649,956.9999999999999,1203.224061185923
46,176.41861756932698,4741.279095276643,2433.3182699747745,485.99999999999983,423.4141882224805,160.1315698223519,957.0,1229.3832537032265
47,176.40571280213166,4567.412140233088,2374.336520615737,485.99999999999983,423.41410628745103,162.9120551808781,956.9999999999999,1215.4177429741808
48,176.58417483686114,4325.000023694723,2115.0901584635867,485.99999999999983,423.41346774086276,165.20624744525747,956.9999999999999,1260.5087974565515
49,176.47474635637766,4248.437751646538,1993.073889413677,485.9999999999998,423.4127838128631,164.95832354415793,956.9999999999999,1272.6574483375525
50,176.44613621429517,4232.914392743299,1988.5020374947896,485.9999999999998,423.412604999476,165.72413249901052,956.9999999999999,1304.928671853486
51,176.41377251825324,4316.692340415841,2076.302900935737,485.9999999999998,423.41240272637685,165.37292086532628,956.9999999999999,1192.8522938733192
52,176.88696583110556,4521.329538553925,2085.600521454644,485.99999999999983,423.4136139431478,165.53864440236197,956.9999999999998,1269.4868048498183
53,176.6292348854495,4386.397646445718,2293.852076105248,485.99999999999983,423.4137493661652,165.86781098998875,956.9999999999999,1259.0754838946004
54,176.45908016548216,4568.631071876087,2872.825476496412,485.99999999999983,423.4144451278519,166.1235034109066,956.9999999999999,1272.0672999925605
55,176.452800691974,5135.480755865657,3740.021244494996,485.99999999999983,423.414405258179,164.42058980936628,956.9999999999999,1257.6066349747468
56,176.42267734532098,5731.552932803809,4413.445469163214,485.99999999999983,423.4142139988359,163.51047458740058,956.9999999999999,1296.2003637479297
57,176.39521103310582,6288.950942920357,4475.080524813545,485.99999999999983,423.41403960955273,167.65725220263124,935.4523236748865,1302.5789926203952
58,176.63708623664525,6758.49045379275,4630.999999999982,485.99999999999983,423.41379843710996,167.84486360631726,873.2702722665797,1156.0068802331243
59,176.6733529760889,7064.87578399589,4631.0,485.99999999999983,423.4140251042305,168.4929835105841,874.231981561317,976.5763518788227
