,Biomass,Fossil Gas,Fossil Hard coal,Nuclear,Solar,Waste,Wind Offshore,Wind Onshore
0,176.58826075038868,4282.512668577658,2133.5940883322737,486.0,0.0,171.93608531994747,957.0,1293.561331574082
1,176.5048891730481,4199.977989636128,2175.432834729452,486.0,0.0,171.43819377697525,957.0,1318.8471272632355
2,176.96421579216462,4140.596519841078,2198.4997546299323,486.0,0.0,171.19344749772685,957.0,1319.9817206502942
3,176.56533773101054,4129.23603875425,2016.0728058248844,486.0,0.0,170.87658292337446,957.0,1297.2842407723529
4,176.26312466486112,4122.311802327344,1918.6667124559215,486.0,1.734723475976807e-18,170.80356194296718,957.0,1292.4781796505692
5,176.2297972295038,4078.585626758921,1862.4445666365657,486.0,0.0,169.07543646554578,957.0,1255.0625905560541
6,176.21371653138962,4177.602416082644,1906.0552666832093,486.0,0.0,168.48835440039056,957.0,1204.887565273676
7,176.3624255805914,4293.970413843164,1953.1504733097293,486.0,0.0,169.41115197924626,957.0,1204.083522658832
8,176.469427021064,4144.254611478265,1998.5861158801602,486.0,0.0,171.06792125258715,957.0,1222.8582012586635
9,176.85793598700457,3961.0741552302375,2063.435919606726,486.0,798.1712824756671,172.1906310002181,957.0,1180.86229700322
10,176.47948071413808,4104.795066826036,2461.1229474736547,486.0,798.1706602368492,171.37149657233482,957.0,1217.910509242683
11,176.68041704072547,4220.271217791267,3345.4646836630445,486.0,798.170190051389,171.72635067916963,957.0,1203.7849900973088
12,176.40194584073987,4296.447912844476,4020.123512432038,486.0,798.1701756438937,171.72022749362932,957.0,1107.2802319466402
13,176.41350728825753,4430.688391801481,4163.333247711916,486.0,798.1702479029402,172.02724821820135,957.0,937.9652031167261
14,176.76050254944727,4181.326549814914,4013.942496091406,486.0,798.1724166233106,172.1091788900368,957.0,780.6988892875877
15,176.62306547612204,4114.781880048193,3746.5623105580503,486.0,798.1715576416066,171.74840657255115,957.0,484.9630362987599
16,176.67633099413445,4196.725056596841,3707.0917646421817,486.0,798.1718905510924,171.88822855733648,957.0,358.3236441326834
17,176.6539776153445,4473.849374490643,4001.7398811716207,486.0,0.0,171.82955093801172,783.0686133216408,293.387991557207
18,176.72414239319698,4290.744482783673,3771.260088280322,486.0,0.0,172.01373347987808,572.5563346186124,292.2009297807157
19,176.70252906497922,4297.060190279351,3485.791884509577,486.0,0.0,171.95699849330532,528.933507431783,292.04896106668053
20,176.70035001971718,4199.326476933802,3036.903922476989,486.0,0.0,171.9512784994924,575.5124526967684,361.6701913805284
21,176.7317707133257,4128.079230800855,2605.108364378398,486.0,0.0,172.3150413158356,605.0364786770708,464.96263271686587
22,176.72880323902203,4124.044887885865,2292.1705868673857,486.0,0.0,172.86967958666892,552.9507177964942,515.817218775392
23,176.57440759492846,4064.5236980865097,2254.0894251930313,486.0,0.0,172.1783290282038,560.1958281073182,515.8808126771288
24,176.50099713836846,4177.2455890255005,2518.094495141116,486.0,0.0,171.15029952743043,601.4451495200774,490.83753149369943
25,176.1404844241033,4095.963805546994,2215.2664355268216,486.0,0.0,165.04073836397095,535.7549019649238,591.6989111277519
26,176.15837157722422,4179.168564825393,2197.181605176478,486.0,0.0,164.8097782714471,589.9584801024303,611.7439250621519
27,176.48064896067933,4117.515361718897,2198.0238076825904,486.0,0.0,169.8384170877285,648.2393716603326,661.0670525791652
