,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
0,28.00000000018376,1743.000000000184,323.00000000018395,68.00000000018385,1.869700097741562e-10,100.00000000018389,9.000000000183718,2107.000000000184,1.869700097741562e-10,4.000000000183729,255.00000000018395
1,28.000000000099952,1696.0000000001,322.00000000010004,69.0000000001,1.0063027057142697e-10,96.0000000001,9.00000000009989,2105.0000000001,1.0063027057142697e-10,4.000000000099862,225.00000000010004
2,27.00000000005836,1687.0000000000584,320.0000000000584,69.00000000005838,5.841585904792375e-11,94.00000000005838,9.00000000005833,2104.000000000058,5.841585904792375e-11,4.000000000058302,216.0000000000584
3,28.00000000003979,1694.0000000000398,320.0000000000398,69.0000000000398,3.974140696411179e-11,96.0000000000398,9.000000000039773,2105.00000000004,3.974140696411179e-11,4.000000000039757,214.00000000003982
4,28.000000000034984,1694.000000000035,321.000000000035,68.00000000003499,3.492951550900695e-11,99.00000000003499,9.00000000003497,2107.000000000035,3.492951550900695e-11,4.000000000034957,213.000000000035
5,28.000000000030937,1701.000000000031,333.0000000000309,68.00000000003094,3.0882255056145986e-11,118.00000000003095,9.000000000030925,2106.000000000031,3.0882255056145986e-11,4.000000000030914,193.00000000003095
6,28.00000000003428,1729.0000000000343,330.0000000000343,68.00000000003429,3.4226582386045604e-11,132.0000000000343,9.000000000034268,2107.000000000034,3.4226582386045604e-11,3.00000000003425,116.00000000003429
7,29.000000000043965,1701.0000000000439,327.000000000044,68.00000000004398,4.392937584974887e-11,156.000000000044,9.000000000043947,2109.000000000044,77.00000000004398,3.00000000004392,93.00000000004398
8,29.00000000005947,1741.0000000000596,327.0000000000595,68.00000000005949,5.953499333358833e-11,162.0000000000595,9.000000000059437,2107.0000000000596,298.0000000000595,4.0000000000594085,45.00000000005948
9,30.000000000058332,1750.0000000000584,326.0000000000584,68.00000000005835,5.838564600923911e-11,162.00000000005835,9.0000000000583,2108.000000000058,508.0000000000584,4.000000000058272,13.00000000005831
10,29.000000000064052,1713.0000000000641,322.0000000000641,67.00000000006408,6.416356774832886e-11,164.0000000000641,9.000000000064015,2107.000000000064,615.0000000000641,4.0000000000639835,3.0000000000639755
11,30.000000000059792,1711.0000000000598,321.00000000005986,68.00000000005981,5.985745474512794e-11,158.00000000005983,9.000000000059757,2107.00000000006,635.0000000000598,4.000000000059727,1.000000000059703
12,29.000000000052353,1714.0000000000523,321.0000000000524,69.00000000005237,5.2358558030634345e-11,132.00000000005238,9.000000000052326,2109.0000000000523,574.0000000000524,4.000000000052301,1.0000000000522722
13,29.000000000049653,1710.0000000000498,322.0000000000497,69.00000000004967,4.9642704729766505e-11,122.00000000004967,9.00000000004963,2110.0000000000496,431.0000000000497,4.0000000000496065,1.0000000000495761
14,29.00000000014275,1697.000000000143,323.0000000001429,69.00000000014282,1.4445371269060474e-10,119.00000000014286,9.000000000142684,2108.000000000143,219.00000000014288,4.000000000142676,4.000000000142676
15,30.783229409580432,1742.3307845691365,326.30223173928823,71.82753528870657,0.0026107649397724884,124.15902528459236,16.41772235188629,2162.0088121832005,33.86155235051489,4.104430588148561,16.41772235188629
16,31.143187324506258,1765.8187212904995,334.27021061479365,72.66743709029912,529.4341845140198,144.2967679362917,91.35334948490588,2186.2517501691514,0.003810624578468171,4.152424976740885,34.25750605694073
17,31.46906426975207,1788.4918193238827,341.9638317300642,71.32987901127868,699.6621955948156,160.49222777521967,262.2422022470111,2208.079342918899,0.004896881025837752,4.195875236075919,48.25256521355276
18,31.603534210128952,1789.8134874272214,343.42507174893035,70.58122640247916,675.2621809540735,165.39182903252012,211.7436792072068,2219.6215526834067,0.005345114149673332,4.213804561450363,65.31397070081022
19,31.39794720493071,1778.1704100318852,343.28422277259557,71.16868033100882,525.3923165604267,161.17612898476446,199.90026387068258,2208.3222867376244,0.0046598241496367135,4.186392960771949,90.00744865388792
20,31.516366006961317,1788.0284981214766,344.5789350082327,71.43709628229126,326.7196609376903,149.17746576582846,200.6541969103328,2214.5499847473693,0.005054553479198604,4.202182134367084,96.65018908776278
21,32.7385326229064,1793.2267223713498,349.56304187577575,72.86963712826987,218.60891138458976,128.8419670962768,201.71160422443674,2224.108054955252,0.005608169861731305,4.224326790148064,71.81355543076032
22,32.5231269904011,1780.3789194355386,340.9682668336608,70.29191962426967,131.14164108994675,110.15897851557536,105.96244600070106,2210.5235022101524,0.004913312998509893,4.196532514999615,76.58671839658109
23,30.776222003744593,1743.985913532277,333.40907170489277,69.75943654151966,0.0025874069225806594,97.45803634467562,9.232866601289983,2160.490784646399,0.0025874069225806594,4.103496267372299,93.3545400775414
24,30.000000000500137,1713.0000000005004,326.0000000005003,68.00000000050008,5.324706600374642e-10,94.00000000050008,9.000000000500973,2108.0000000005007,5.324706600374642e-10,4.0000000005026735,93.00000000050008
25,29.000000000120064,1694.0000000001203,327.00000000012017,68.00000000012011,1.2116493078340504e-10,91.00000000012012,9.000000000119991,2109.00000000012,1.2116493078340504e-10,4.0000000001199725,114.00000000012014
26,29.000000000081744,1728.0000000000819,326.0000000000818,70.00000000008177,8.209983611678104e-11,91.00000000008178,9.000000000081693,2109.000000000082,8.209983611678104e-11,4.000000000081659,109.00000000008178
27,29.000000000069548,1720.0000000000696,329.0000000000696,69.00000000006958,6.972625636430589e-11,89.00000000006958,9.000000000069505,2106.0000000000696,6.972625636430589e-11,4.000000000069473,126.00000000006958
28,28.00000000007606,1803.0000000000762,323.0000000000761,71.00000000007608,7.63280384044437e-11,94.0000000000761,9.000000000076012,2107.000000000076,7.63280384044437e-11,4.000000000075978,140.0000000000761
29,28.110803847282856,1846.2774382970008,331.30590246892757,70.27700961585029,0.0003957298954280687,114.45112994483101,9.03561552341672,2117.3459039521235,0.0003957298954280687,4.015829122415129,144.56984835095514
30,30.478493737147232,2039.957115295574,346.8242390766277,72.51779544339053,0.005098254387606775,146.08657342931622,23.121615938554644,2214.4202173764834,0.005098254387606775,4.203930170745113,194.43177039149595
31,29.96947476886024,2239.14790058124,323.2421921489921,73.85334853742015,0.0070338385479999845,157.3397425361438,163.76177284373796,2255.202976350225,12.84406061527586,4.281353538483642,265.44391938064496
32,30.944746150058066,2469.177330724976,283.8380164101262,71.49303420863441,0.0067060212992318905,166.46139308266845,200.60731986883798,2249.3629270390097,75.76127505690562,4.2682408483630265,336.1239668014483
33,29.763897600314426,2504.4193837897496,279.56803817356075,71.22075497204469,0.006299634384971809,163.70143680128908,137.12652822966712,2242.9222834449897,157.3234587440998,5.31498171442215,341.22182605972364
34,30.075175427628686,2512.351261608259,280.3435995211324,73.03971175269372,0.007411340896226704,160.04289781095036,9.667020673222758,2266.379291147262,216.9709084416615,5.3705670407162325,323.3081358461974
35,30.023876826217123,2330.067297970959,280.9377045874618,72.9151294349769,0.007228131607604307,154.40850939162047,9.650531837056183,2260.3690124817244,278.79314195702375,5.3614065761801815,312.0338627288126
36,28.998158240991337,2166.2698211819907,308.23968204232796,74.10640439351496,0.0074005861611240445,157.87886153391597,9.666052747052598,2265.078360373233,321.12775237162043,5.370029303955086,325.42377581471794
37,29.209524382001675,2121.4769375170213,313.73192854669156,75.7283965458103,0.008183423712367525,160.11146698248638,9.736508127384075,2280.5065702630645,261.80388520104475,5.409171181913483,309.404591601221
38,28.74362706955534,2279.2631687302296,320.43821288555574,74.52051462462113,0.0064578781310809475,152.23476559019787,90.48919632987662,2244.1320689786676,137.33066266529275,4.258315121496827,211.8511772898184
39,29.741867440651053,2489.8191885948777,322.91170364037765,74.35466860147905,0.006220955244572095,147.6471276514107,223.06400580423892,2234.8888962472897,18.057562374719893,3.186628654443846,130.65177482823813
40,29.43045466540416,2578.318046212281,326.88826431809133,73.5761366633295,209.16644565695725,133.48813366051385,337.399140984264,2211.4884505628543,0.005108766783471292,3.1532629999723505,132.4370459938966
41,28.637373281697332,2462.814102217331,326.6781841012674,74.2450418412757,422.13609503991967,130.4591449495932,553.6558834442851,2234.7757594194395,0.006064345589740422,5.303217274471126,83.79083293514093
42,29.357658601658112,2412.5704443616587,322.93424461696844,72.34565869675717,419.3951228791418,144.69131739338724,538.922732899661,2211.2607853797317,0.004848780848115351,4.193951228917149,72.34565869675717
43,28.86384254971608,2406.0074468063194,316.47141652525505,70.09790333473966,310.2863074075015,158.7511340225402,415.4331624093114,2172.0041518513112,0.003085152166162237,4.1234060787019775,72.15960637399083
44,27.7434096262685,2347.9144813154985,332.9209155127618,69.87229091026258,309.287640646131,160.29525561737174,256.8834224636019,2166.041018211427,0.0027533692143313195,4.110134759637763,84.25776256821177
45,27.49344394774373,2309.4492915825062,340.1040843867766,70.26102342148764,203.65514035149846,156.81445807073132,232.16686000066107,2145.5069035998213,0.001827570526806255,4.073102807360766,113.02860289523159
46,28.613230983024796,2245.6087575116194,343.35877179516285,73.12270140090294,0.0059749296702746755,147.30515209736646,242.68258870710525,2230.772267372327,0.0059749296702746755,4.238997182758125,130.34916336674624
47,28.702756146322905,1967.1638944403448,322.9060066436179,70.73179193165082,0.0025098436309204963,103.53494181288234,9.22588590434172,2157.8322031250027,0.0025098436309204963,4.100393735399398,165.0408478401914
48,28.000000000147526,1849.0000000001478,318.0000000001477,69.0000000001476,1.4937483485338224e-10,101.00000000014762,9.000000000147462,2105.000000000148,1.4937483485338224e-10,4.000000000147456,141.00000000014765
49,28.000000000072937,1855.000000000073,317.000000000073,69.00000000007296,7.316272415501011e-11,99.00000000007297,9.000000000072895,2105.000000000073,7.316272415501011e-11,4.00000000007286,143.000000000073
50,28.0000000000564,1850.0000000000564,316.00000000005645,69.00000000005642,5.643717680389324e-11,98.00000000005642,9.000000000056371,2104.0000000000564,5.643717680389324e-11,4.000000000056343,178.00000000005642
