,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
0,28.00000000127646,1743.0000000012783,323.00000000127795,68.00000000127716,1.2886662267831143e-09,100.00000000127741,9.000000001274831,2107.0000000012783,1.2886662267831143e-09,4.000000001273192,255.0000000012779
1,28.00000000069564,1696.0000000006962,322.00000000069616,69.00000000069592,6.942463670416976e-10,96.00000000069599,9.00000000069517,2105.000000000696,6.942463670416976e-10,4.000000000694621,225.00000000069613
2,27.00000000040541,1687.0000000004056,320.0000000004056,69.00000000040552,4.037065009938825e-10,94.00000000040554,9.000000000405217,2104.0000000004056,4.037065009938825e-10,4.000000000405023,216.00000000040558
3,28.00000000027664,1694.0000000002767,320.0000000002767,69.00000000027669,2.7537536270694726e-10,96.0000000002767,9.000000000276541,2105.000000000277,2.7537536270694726e-10,4.000000000276434,214.0000000002767
4,28.000000000242814,1694.0000000002428,321.0000000002429,68.00000000024285,2.417275139152419e-10,99.00000000024286,9.00000000024274,2107.000000000243,2.417275139152419e-10,4.000000000242652,213.0000000002429
5,28.00000000021476,1701.0000000002149,333.0000000002148,68.00000000021478,2.1384379626649583e-10,118.0000000002148,9.000000000214703,2106.0000000002146,2.1384379626649583e-10,4.000000000214634,193.0000000002148
6,28.00000000023796,1729.000000000238,330.00000000023806,68.00000000023799,2.3690282501334754e-10,132.000000000238,9.00000000023789,2107.000000000238,2.3690282501334754e-10,3.000000000237772,116.000000000238
7,29.00000000030523,1701.0000000003054,327.00000000030536,68.00000000030528,3.0383804354337747e-10,156.0000000003053,9.00000000030511,2109.0000000003056,77.00000000030529,3.0000000003049356,93.00000000030529
8,29.00000000041299,1741.0000000004131,327.0000000004132,68.00000000041308,4.112591951896741e-10,162.00000000041314,9.00000000041278,2107.0000000004134,298.0000000004132,4.00000000041258,45.000000000413046
9,30.00000000040493,1750.0000000004052,326.0000000004051,68.00000000040502,4.032101902206708e-10,162.00000000040507,9.000000000404722,2108.000000000405,508.0000000004051,4.000000000404526,13.000000000404793
10,29.000000000444604,1713.000000000445,322.0000000004448,67.00000000044471,4.4280420845760605e-10,164.0000000004448,9.000000000444363,2107.0000000004447,615.0000000004449,4.000000000444137,3.0000000004440457
11,30.00000000041505,1711.0000000004152,321.00000000041524,68.00000000041514,4.1330610642326434e-10,158.0000000004152,9.00000000041483,2107.000000000415,635.0000000004153,4.000000000414629,1.0000000004140364
12,29.00000000036344,1714.0000000003636,321.00000000036357,69.00000000036351,3.618371868250167e-10,132.00000000036354,9.000000000363272,2109.000000000364,574.0000000003636,4.000000000363106,1.000000000362663
13,29.00000000034493,1710.0000000003452,322.00000000034504,69.000000000345,3.433845677455366e-10,122.00000000034503,9.000000000344775,2110.000000000345,431.0000000003451,4.000000000344621,1.0000000003442262
14,29.000000000990166,1697.0000000009913,323.0000000009911,69.00000000099062,9.930639892283638e-10,119.00000000099085,9.000000000989228,2108.0000000009913,219.00000000099104,4.000000000988049,4.000000000988049
15,30.781508236304834,1742.2333660835582,326.28398728907,71.82351921585632,0.0026050291205123523,124.15208321478362,16.416804393460858,2161.8879283494607,33.85965905977127,4.104201099592558,16.416804393460858
16,31.142444055849335,1765.7765779040556,334.26223285517784,72.66570279548378,529.4215489314571,144.29332412135258,91.35116922831916,2186.1995726428486,0.0038081479795425087,4.152325875084562,34.25668846132195
17,31.468484412331097,1788.4588640519835,341.95753060536885,71.32856466684296,699.6493034155905,160.4892704993032,262.2373700963458,2208.038656204736,0.004894948913349351,4.1957979224004855,48.251676098441415
18,31.603460878848658,1789.8093343942282,343.42427487558524,70.58106262844096,675.2606140950846,165.3914452625839,211.74318788372034,2219.616402335675,0.005344870394076051,4.213794784539363,65.31381914876634
19,31.397463716700997,1778.1430284380374,343.27893662680253,71.16758442335853,525.3842261783378,161.17364707526707,199.89718565806487,2208.2882813442498,0.004658213306284018,4.186328496354772,90.0060626528278
20,31.516011387504495,1788.0083793372016,344.57505782830043,71.43629247727068,326.71598470919463,149.17578723102542,200.65193916256564,2214.525066769963,0.005053372136206729,4.202134852399974,96.64910158659657
21,32.73851563894075,1793.2257920531795,349.5628605245271,72.86959932444856,218.60879797181826,128.84190025423553,201.71149957792034,2224.106901097576,0.0056081157244806164,4.224324599236735,71.81351817482994
22,32.525538163754405,1780.5109116916706,340.9935452569167,70.29713086903983,131.15136356088826,110.16714539128537,105.9703017573648,2210.6873841685283,0.004921091718459222,4.196843634788902,76.59239631992072
23,30.776211599686473,1743.9853238902078,333.40895898034944,69.75941295719637,0.0025873736768854895,97.45800339542667,9.23286348106029,2160.4900541835914,0.0025873736768854895,4.1034948813864425,93.35450851568885
24,30.000000003465736,1713.0000000034772,326.000000003475,68.0000000034699,3.6710983623760986e-09,94.00000000347144,9.00000000346411,2108.0000000034775,3.6710983623760986e-09,4.000000003466426,93.0000000034714
