,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Waste,Wind Onshore
0,115.00000000003796,262.50000000003797,648.500000000038,3.7900063990151256e-11,5.000000000037925,3.7900063990151256e-11,1937.750000000038,84.00000000003796,11.00000000003794,14.750000000037943,90.00000000003796
1,112.50000000003234,282.75000000003234,622.2500000000324,3.227776148474558e-11,5.000000000032312,3.227776148474558e-11,1936.7500000000323,84.75000000003234,9.25000000003232,15.500000000032326,141.00000000003234
2,88.00000000002561,299.00000000002564,634.5000000000256,2.5552678193949077e-11,5.000000000025588,2.5552678193949077e-11,1901.2500000000257,80.00000000002561,6.00000000002559,15.750000000025599,142.5000000000256
3,78.00000000002376,267.00000000002376,530.0000000000238,2.370442937483242e-11,5.000000000023739,2.370442937483242e-11,1860.5000000000236,80.00000000002376,6.000000000023741,15.750000000023748,157.75000000002376
4,76.50000000002424,266.7500000000243,513.2500000000242,2.419183027264176e-11,5.000000000024227,2.419183027264176e-11,1719.5000000000243,84.00000000002424,6.000000000024229,15.750000000024237,154.00000000002424
5,79.75000000002375,264.50000000002376,647.7500000000238,2.3701405525331224e-11,5.000000000023737,2.3701405525331224e-11,1636.0000000000236,96.00000000002376,6.500000000023738,16.250000000023746,119.00000000002376
6,98.50000000002404,266.75000000002404,660.5000000000241,2.3997035758769618e-11,5.000000000024032,2.3997035758769618e-11,1636.250000000024,100.00000000002404,11.00000000002404,17.50000000002404,97.25000000002404
7,113.75000000002446,264.25000000002444,640.2500000000244,2.44057282046621e-11,5.000000000024441,2.44057282046621e-11,1637.7500000000246,99.00000000002446,12.750000000024448,16.50000000002445,81.00000000002446
8,115.00000000002572,283.2500000000257,664.5000000000257,2.5663391532337555e-11,5.000000000025699,2.5663391532337555e-11,1639.2500000000257,97.00000000002572,13.500000000025707,16.25000000002571,43.000000000025715
9,116.25000000003736,282.75000000003735,675.7500000000374,3.72977542834369e-11,5.000000000037324,3.72977542834369e-11,1671.0000000000373,97.00000000003736,14.00000000003734,16.500000000037343,21.500000000037346
