,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Waste,Wind Onshore
0,115.00000000014141,262.5000000001414,648.5000000001414,1.4124289931132035e-10,5.000000000141213,1.4124289931132035e-10,1937.7500000001414,84.0000000001414,11.000000000141274,14.750000000141293,90.0000000001414
1,112.50000000012047,282.7500000001205,622.2500000001205,1.2027034459038267e-10,5.000000000120315,1.2027034459038267e-10,1936.7500000001205,84.75000000012047,9.250000000120354,15.500000000120382,141.00000000012048
2,88.00000000009541,299.00000000009544,634.5000000000954,9.51886165709568e-11,5.000000000095299,9.51886165709568e-11,1901.2500000000955,80.0000000000954,6.000000000095308,15.75000000009535,142.5000000000954
3,78.00000000008852,267.00000000008856,530.0000000000886,8.83033292569074e-11,5.000000000088425,8.83033292569074e-11,1860.5000000000884,80.00000000008852,6.000000000088433,15.75000000008847,157.75000000008853
4,76.50000000009031,266.7500000000903,513.2500000000904,9.009646415976079e-11,5.000000000090216,9.009646415976079e-11,1719.5000000000903,84.00000000009031,6.000000000090224,15.750000000090262,154.00000000009032
5,79.75000000008848,264.5000000000885,647.7500000000886,8.826699523265623e-11,5.000000000088389,8.826699523265623e-11,1636.0000000000884,96.00000000008849,6.5000000000884,16.250000000088434,119.00000000008849
6,98.50000000008959,266.7500000000896,660.5000000000896,8.936979751613225e-11,5.00000000008949,8.936979751613225e-11,1636.2500000000896,100.00000000008959,11.000000000089523,17.50000000008954,97.25000000008959
7,113.75000000009112,264.2500000000911,640.2500000000912,9.089443619818465e-11,5.0000000000910125,9.089443619818465e-11,1637.7500000000912,99.00000000009112,12.75000000009105,16.50000000009106,81.0000000000911
8,115.00000000009581,283.25000000009584,664.5000000000958,9.558678041524591e-11,5.000000000095697,9.558678041524591e-11,1639.250000000096,97.00000000009581,13.50000000009574,16.25000000009575,43.00000000009578
9,116.25000000013917,282.7500000001392,675.7500000001393,1.3899701648192868e-10,5.000000000138976,1.3899701648192868e-10,1671.0000000001392,97.00000000013915,14.00000000013905,16.50000000013906,21.500000000139078
10,113.50000000016794,263.250000000168,643.500000000168,1.678515340547773e-10,5.0000000001677,1.678515340547773e-10,1786.500000000168,94.00000000016793,14.250000000167795,14.000000000167793,49.50000000016789
11,117.00000000019301,259.50000000019304,681.000000000193,1.9302059920752458e-10,5.000000000192717,1.9302059920752458e-10,1785.250000000193,94.000000000193,14.00000000019283,15.500000000192841,43.750000000192934
12,116.25000000022351,260.75000000022357,714.2500000002236,2.2370456024688282e-10,5.000000000223154,2.2370456024688282e-10,1784.7500000002237,98.0000000002235,14.000000000223293,15.750000000223308,25.500000000223366
13,115.5000000002243,264.25000000022436,712.2500000002244,2.2450188068281474e-10,5.0000000002239435,2.2450188068281474e-10,1783.2500000002244,96.00000000022429,14.000000000224084,16.2500000002241,11.750000000224064
14,115.75000000027707,260.00000000027717,694.5000000002772,2.777853374025152e-10,5.000000000276599,2.777853374025152e-10,1781.5000000002772,98.00000000027705,13.500000000276772,15.500000000276797,1.7500000002765068
15,114.25000000025618,265.25000000025625,718.7500000002564,2.5665777660898203e-10,5.000000000255752,2.5665777660898203e-10,1906.0000000002563,93.00000000025615,13.750000000255914,15.000000000255929,0.500000000255867
16,115.25000000069097,288.0000000006913,680.5000000006914,7.030751814051988e-10,5.000000000690566,7.030751814051988e-10,1926.5000000006917,93.50000000069089,13.25000000069018,14.750000000690191,0.7500000006929073
17,118.03685778345094,278.88107385939117,691.5034801392425,0.0013191930870393178,5.0659595631911385,0.0013191930870393178,1955.2070927421728,90.9339741297098,14.184686773791723,16.211070598370192,1.8744050394890002
18,119.5372388301304,268.32831669559846,673.3426744107551,0.0008753099300281845,5.043765354011443,0.0008753099300281845,1949.667496575388,95.83154167868335,13.113789916193982,15.131296056741705,5.295953621579193
19,119.11210950262219,270.8233226489845,665.523239165326,0.0003049442771784455,5.0152467233516225,0.0003049442771784455,1941.151241273775,94.28663826049338,13.039641468161175,15.296502490161053,10.281255774613339
20,117.50000000076355,270.50000000076386,690.5000000007641,7.789616973271678e-10,5.000000000763381,7.789616973271678e-10,1935.0000000007642,94.00000000076345,12.500000000762803,15.750000000762785,14.500000000762787
21,117.00000000066582,301.0000000006661,689.7500000006663,6.769058922416007e-10,5.000000000665361,6.769058922416007e-10,1933.0000000006664,94.00000000066575,11.750000000665063,15.50000000066507,15.50000000066507
22,115.75000000081295,284.0000000008133,669.0000000008135,8.309102003323608e-10,5.000000000812957,8.309102003323608e-10,1935.0000000008138,93.00000000081285,12.00000000081231,16.250000000812207,18.250000000812207
23,116.00000000052016,261.50000000052034,673.5000000005205,5.262137451310639e-10,5.000000000519459,5.262137451310639e-10,1937.0000000005207,93.0000000005201,11.00000000051947,15.750000000519552,16.750000000519574
