,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
0,295.00000000090535,2305.0000000009063,11.000000000910887,209.00000000090532,1.0098966718910303e-09,5832.000000000907,2244.000000000906,37183.00000000091,1.0098966718910303e-09,259.0000000009053,9808.000000000906
1,293.00000000032026,2316.0000000003206,11.000000000319975,214.00000000032017,3.3262656742512586e-10,5786.00000000032,2160.0000000003206,34793.00000000032,3.3262656742512586e-10,257.0000000003202,9707.00000000032
2,293.00000000025534,2286.0000000002556,11.00000000025504,215.00000000025528,2.6242059184287067e-10,5593.000000000256,1571.0000000002556,34263.000000000255,2.6242059184287067e-10,256.00000000025534,9502.000000000255
3,294.0000000002292,2290.000000000229,11.00000000022891,214.00000000022916,2.345472551930909e-10,5507.000000000229,1319.0000000002294,34081.00000000023,2.345472551930909e-10,252.0000000002292,9288.00000000023
4,294.0000000001549,2291.000000000155,10.00000000015464,215.00000000015487,1.5677918106143818e-10,5261.000000000155,705.000000000155,34103.00000000015,1.5677918106143818e-10,252.00000000015487,9005.000000000155
5,294.00000000011727,2271.0000000001173,10.000000000117058,217.00000000011724,1.18158285705947e-10,5233.000000000117,482.00000000011727,34032.00000000012,1.18158285705947e-10,249.00000000011724,9050.000000000116
6,294.0000000001041,2275.000000000104,11.000000000103926,217.00000000010408,1.0473505794519889e-10,5345.000000000104,750.0000000001041,34437.0000000001,1.0473505794519889e-10,247.00000000010408,8925.000000000104
7,294.0000000001105,2393.0000000001105,11.000000000110361,216.0000000001105,1.1130726711607919e-10,5462.000000000111,918.0000000001105,34376.00000000011,1.1130726711607919e-10,250.00000000011053,9021.000000000111
8,294.00000000011323,2414.0000000001132,10.000000000113026,215.0000000001132,1.1403577527556865e-10,5504.000000000114,1372.0000000001132,34973.00000000012,99.00000000011316,251.0000000001132,8820.000000000113
9,294.0000000001257,2412.000000000126,11.000000000125512,214.00000000012568,1.2680842004647152e-10,5764.0000000001255,1253.0000000001257,35491.000000000124,490.00000000012574,251.0000000001257,8590.000000000126
10,293.0000000001105,2408.0000000001105,11.000000000110314,214.00000000011048,1.1125813156243998e-10,5718.000000000111,756.0000000001105,35900.00000000011,1125.0000000001105,250.00000000011048,8453.000000000111
11,290.0000000001102,2404.00000000011,11.000000000110028,213.0000000001102,1.1096462050503978e-10,5781.00000000011,880.0000000001103,36061.00000000011,1550.0000000001103,252.0000000001102,8557.000000000111
12,291.00000000012466,2400.0000000001246,11.000000000124466,213.00000000012466,1.2573734801954723e-10,5870.000000000125,1479.0000000001246,35920.000000000124,1534.0000000001246,252.00000000012466,8710.000000000126
13,293.00000000012284,2399.000000000123,11.000000000122649,215.00000000012284,1.2387504910345333e-10,5741.000000000123,1798.0000000001228,36108.000000000124,1363.0000000001228,250.00000000012284,8286.000000000124
14,294.00000000021214,2394.0000000002124,11.000000000211854,215.0000000002121,2.1649273999821882e-10,5775.000000000212,2485.0000000002124,36620.00000000021,1095.0000000002121,249.0000000002121,7839.000000000212
15,294.0000000002588,2398.000000000259,12.000000000258515,216.00000000025878,511.00000000025886,5780.000000000259,2240.000000000259,38278.00000000026,642.0000000002589,250.00000000025878,7730.000000000259
16,294.0000000002856,2399.000000000286,9.000000000285333,216.00000000028555,1070.0000000002858,5750.000000000286,2030.0000000002858,39870.000000000284,222.00000000028555,251.00000000028558,8633.000000000286
17,294.00000000050187,2401.0000000005025,8.000000000502748,216.00000000050179,901.3333333338355,5848.000000000503,1803.0000000005023,43150.0000000005,48.000000000501686,247.00000000050184,9373.000000000502
18,296.33655540412593,2424.113658997576,7.055632272288537,216.7087054828173,515.0611558208852,6113.201389529089,2013.879039782733,45662.03616626815,0.0007947475870116273,249.97097190564244,9570.461202568185
19,296.2024295901464,2427.0464383704907,3.022473772152664,215.60312902162272,1641.203257827385,6304.880286973584,2867.3201177260507,46762.70669860112,0.0007491266186373253,248.85034050613874,9584.264328855388
20,296.91380935015025,2431.8654861015243,3.029732749091679,216.12093605776138,569.5897567119625,6159.446677629112,2359.1519001383745,47637.49791502536,0.0009910922862681963,246.4182635424072,9502.251810101698
21,296.00000000041865,2413.000000000419,3.0000000004203935,214.00000000041854,810.250000000419,5815.000000000419,1363.000000000419,47486.00000000042,4.4101563469102807e-10,245.00000000041857,9315.000000000418
22,295.00000000052296,2414.0000000005234,5.000000000525105,215.00000000052287,844.3333333338567,5991.000000000524,1497.0000000005234,47449.000000000524,5.580832039918074e-10,245.0000000005229,8874.000000000524
23,296.5048540787258,2441.626706541013,8.068159295366245,216.83178104416032,342.8967700229032,6070.281349305144,1523.8735867757657,48135.646871732024,0.0008519919722610516,250.11293813454844,8695.458679798483
24,297.0000000015554,2563.0000000015557,11.000000001575778,216.0000000015556,340.00000000155535,5894.000000001556,1119.0000000015552,46834.00000000156,1.873851683249336e-09,251.0000000015555,8479.000000001557
25,297.0000000002254,2569.0000000002256,11.000000000225095,216.00000000022536,340.0000000002254,5756.000000000226,920.0000000002254,45266.000000000226,2.3049779410912832e-10,251.00000000022536,8214.000000000226
26,297.00000000014006,2570.00000000014,11.000000000139828,214.00000000014003,340.00000000014006,5871.00000000014,936.0000000001401,43646.00000000014,1.4150659358907254e-10,254.00000000014003,7897.00000000014
27,297.00000000011454,2576.0000000001146,11.000000000114381,214.00000000011454,186.00000000011454,5709.000000000115,1009.0000000001146,43034.00000000012,1.154141831038804e-10,256.00000000011454,7318.000000000115
28,297.0000000000936,2580.0000000000937,11.000000000093515,214.00000000009365,609.0000000000937,5561.000000000094,1069.0000000000937,43426.000000000095,9.411991225522036e-11,243.00000000009365,6788.000000000094
29,296.00000000014546,2580.0000000001455,11.000000000145262,215.00000000014546,583.2500000001455,5507.0000000001455,1289.0000000001455,45438.000000000146,1.4710048637400658e-10,237.0000000001455,6330.0000000001455
30,300.2806423713594,2613.5537391538323,11.121505273551154,217.3748757908686,188.05454370752432,5662.868275821637,2029.1691893547638,48597.94490517674,0.0011045939883849356,236.58474853512865,5621.415392531392
31,300.510493204308,2769.3509087505704,11.130018267328644,218.5530859669115,1044.1980773954979,6025.3871617128125,1960.9068546434132,51433.83805060016,0.0011819847997885408,235.7540232883404,4842.569765903968
32,299.22453403856883,3097.0243017921803,10.074900136777853,217.61784293736517,784.8347205914105,6193.041113569942,1580.7518313315447,53946.0527779508,84.62916114281117,238.7751332228624,4337.244508527756
33,298.2514460695999,3342.0229377616124,9.037922609607083,215.90592897334633,753.1602173452453,6305.457339603621,1516.36257092028,55059.02452870143,393.6517402664792,237.99862868209726,4111.250573075397
34,298.0062935633554,3403.492753404968,9.030493746140817,215.72846167094482,1213.0963263179756,6492.925002145623,1644.553249656229,55271.638656019655,883.9849987483313,243.82333109762155,4027.6002099547204
35,296.6930491694754,3439.0332827439674,10.023413825914048,215.50339720152436,1614.7719669208154,6395.940360589187,2420.6544383064274,55448.52292858556,1201.8073174048052,237.5549076125726,3823.932373555006
36,297.1681860779736,3464.9610382251244,11.006229125914917,215.12175086764717,2159.222038840345,6356.597596249696,2896.6393894507514,55277.28487358398,1196.677274542924,254.14383590670062,3828.166598973538
37,297.2785216346676,3331.1209426937994,11.010315622946367,214.20068562415412,1909.789290465478,6481.072146611083,2574.4119785497064,55249.7637603581,1184.1093976024335,253.23725917126183,4226.960258710948
38,295.808803750381,3117.5239689952887,11.030158786124916,214.58672543309817,1519.1536870477457,6407.519511699108,2267.1990009328565,55264.10373210695,955.6128473648607,251.68816861506673,4731.938118264764
39,297.67065955892656,3049.11297222865,11.062085322506077,215.2078417084451,1448.1275329851562,6298.349124361645,2150.0671288343765,55643.294810793646,569.1945719934388,253.42231827330235,5618.533699155237
40,299.203908332653,3154.233794569646,9.066785101799407,216.5954218572001,1300.5799517058256,6238.9555700310675,1823.431225861436,56031.72450339365,202.49153392236667,256.89224452815273,6799.081405157309
41,297.1155206789352,3469.7049787668707,8.057370053151796,215.5346488995311,1437.2333830775206,6496.254604657107,1985.1345466330245,56057.137796273324,63.4517891626176,261.8645267001803,7439.974072031201
42,295.8828873979344,3683.4400267796036,8.051235032179944,215.3705370858329,1218.7557028503977,6502.378692082056,1924.2451724601867,55867.51988156815,0.0006404389700348315,260.65873413638997,7929.460101364054
43,292.5246376484704,3601.079160009376,10.087056471322779,215.86300847181522,1974.0369512995774,6517.247185663455,2123.3253870646427,56133.460553312296,0.000870565477202095,254.1938230601428,8157.4025677850495
44,298.2590467901463,2886.5409443540348,11.121523779153243,216.3641898750388,674.368760029899,6327.135982404781,1490.2841863322656,55540.88975030315,0.0011047622210353552,256.8060945244746,8678.83273776947
45,294.0000000012789,2776.0000000012797,11.000000001291916,214.00000000127895,1102.5358108120897,6096.00000000128,1195.000000001279,53865.00000000128,1.4926608357133905e-09,253.00000000127892,8997.00000000128
46,298.000000000483,2771.0000000004834,11.000000000483297,213.00000000048294,1159.9417060217345,6158.000000000484,1529.0000000004834,53281.00000000048,5.130096998601304e-10,255.00000000048297,9259.000000000484
47,296.0000000002845,2747.0000000002847,11.000000000284205,213.00000000028444,567.0000000002846,6303.000000000285,1565.0000000002847,52764.000000000284,2.9380590734602825e-10,257.0000000002845,9695.000000000286
48,295.000000000095,2516.000000000095,11.00000000009486,214.00000000009499,340.000000000095,6237.000000000095,1055.000000000095,50541.000000000095,9.548912583573095e-11,256.000000000095,10030.000000000095
49,297.0000000001562,2494.0000000001564,11.000000000155962,217.00000000015618,340.0000000001562,6044.000000000156,1421.0000000001562,46688.00000000015,1.5814173287380462e-10,256.0000000001562,10159.000000000156
50,298.00000000012426,2491.000000000124,11.000000000124068,217.00000000012426,340.00000000012426,6053.000000000125,1057.0000000001244,45056.000000000124,1.2532944679545955e-10,256.00000000012426,9928.000000000124
51,292.0000000001156,2492.0000000001155,11.000000000115463,217.00000000011562,186.00000000011562,6027.0000000001155,851.0000000001156,43032.00000000012,1.1652183797087618e-10,249.00000000011565,9467.000000000116
52,285.0000000001107,2489.0000000001105,11.000000000110482,217.00000000011065,630.6666666667772,5830.000000000111,700.0000000001107,42547.00000000011,1.1142982592386835e-10,250.00000000011065,9256.000000000111
53,296.0000000002206,2491.0000000002206,10.000000000220306,217.00000000022055,430.37550472177423,5815.000000000221,934.0000000002207,43417.00000000022,2.2542502496613583e-10,248.00000000022058,8870.00000000022
54,295.00000000044184,2484.0000000004425,9.000000000442054,215.00000000044176,860.8031429009483,5932.000000000442,1407.0000000004422,47138.000000000444,4.668616951600735e-10,246.0000000004418,8298.000000000442
55,296.0000000045444,2489.000000004519,9.000000004797538,214.00000000455205,616.3479239195477,6016.000000004518,1789.0000000045195,50959.00000000452,7.267977674936345e-09,244.0000000045489,8380.000000004518
56,299.52006898027344,2513.1448212028567,9.076365727382244,216.82429235965753,338.850987129103,6236.471739292048,1842.502242511277,54707.29017486106,85.72123186355927,234.97702381296347,8596.326828221818
57,299.47890289171164,2521.8745324260767,10.083464744544962,217.80283846690057,1367.3178192605378,6327.374126737643,1918.8833407466077,55490.3148316276,335.77937596940546,232.92803558260633,8886.557478715054
58,298.64242039503665,2512.22846885854,9.080343864034454,218.93717981681567,907.0254592389259,6330.00859984573,1932.0953887006028,55632.24006940704,830.3469999484855,233.06215915979155,9221.593656772073
59,296.71342055224414,2521.054845367467,10.09229321670963,217.99353346713187,1175.7521596693311,6617.516661758114,2178.92610534371,55771.02154115946,1208.0474979606593,236.15966125600394,9474.644871219047
60,294.48857361315333,2510.2125332929836,10.085225124439054,218.84938518530294,1064.999773064856,6679.444599436095,2226.8177073166376,56283.62437042035,1467.40025550102,238.01131292035836,9622.31329053566
61,293.8563033644576,2501.8040074038236,10.06357203397205,217.37315591368647,444.80988385940054,6675.167329487345,2535.013795112711,56033.96907972378,1375.690296911549,240.51937158957773,9691.219867776304
62,292.0000000002723,2488.0000000002724,9.000000000272024,216.00000000027225,1317.2631928183832,6634.000000000273,2458.0000000002724,55765.00000000027,1019.0000000002724,238.00000000027228,9734.000000000273
63,293.00000000026,2495.00000000026,9.00000000025974,216.00000000025997,1304.3358832439135,6564.00000000026,1949.0000000002601,55575.00000000026,594.0000000002601,241.00000000026,9669.00000000026
64,293.0000000002473,2460.0000000002474,8.000000000247052,215.0000000002473,1571.6605025499737,6546.000000000247,1588.0000000002474,55288.00000000025,206.0000000002473,242.00000000024733,9581.000000000247
65,293.0000000004527,2377.0000000004534,8.000000000453154,215.00000000045264,1498.8208239329342,6628.000000000453,2409.0000000004534,55858.00000000045,65.00000000045247,244.00000000045267,9394.000000000453
66,293.5524762256607,2400.875922390398,8.070171168402117,216.8858501325443,1482.8939520649262,6832.408664851714,3155.4369265700166,56416.54909057469,0.0008771403610437032,246.14022061544398,9440.08272341363
67,292.92860307405743,2382.822671208413,9.090887682201506,218.18130435876387,2292.9238930238034,6850.488917394132,2773.730841516772,56171.58488591239,0.0010098637862357982,240.4034742470944,9217.15001050133
68,291.0817938379733,2400.4140984860605,10.107006731042025,218.31134537862383,475.02931633244003,6816.1653390263045,1903.1493673471728,55803.816260918065,0.0010700679227321067,240.5467601856473,8538.399285897574
69,290.0000000001843,2405.0000000001846,10.000000000184047,215.0000000001843,1301.3822443739405,6710.000000000185,1426.0000000001844,54512.00000000018,1.8730972966853972e-10,236.0000000001843,8062.000000000185
70,290.0000000001777,2370.000000000178,10.000000000177401,215.00000000017764,1255.6911915769624,6506.000000000177,1696.0000000001778,53431.000000000175,1.8038217860118541e-10,238.00000000017766,7938.000000000177
71,289.0000000001716,2344.000000000172,10.000000000171374,216.0000000001716,683.1342582623231,6487.000000000172,1680.0000000001717,52144.000000000175,1.7411356422996101e-10,246.0000000001716,7879.000000000172
72,290.00000000019924,2362.000000000199,10.000000000198932,219.00000000019918,716.7500000001993,6527.000000000199,1259.0000000001994,49347.0000000002,2.0289431162307465e-10,256.0000000001992,7541.000000000199
73,290.00000000013785,2386.000000000138,10.000000000137629,219.00000000013785,873.0000000001379,6537.000000000138,1503.000000000138,46415.00000000014,1.392498306360727e-10,258.00000000013785,6962.000000000138
74,291.0000000000982,2383.000000000098,11.000000000098083,219.00000000009823,787.0000000000982,6505.000000000098,1396.0000000000982,45720.0000000001,9.87758590375978e-11,260.0000000000982,6778.000000000098
75,292.00000000010886,2382.000000000109,10.000000000108711,219.00000000010888,186.00000000010886,6507.000000000109,1198.000000000109,45062.00000000011,1.0962627247472348e-10,262.00000000010886,6462.000000000109
