,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Peat,Hydro Run-of-river and poundage,Nuclear,Other,Other renewable,Waste,Wind Onshore
0,955.100267180748,621.4168977763338,734.1034126899557,1.0940438343566472,475.909067839327,1506.498359573616,3053.4763410091623,95.18181356806082,47.04388486709607,7.6583068390338065,989.0156260382458
1,931.2332244312371,623.360557942959,722.358482502794,1.0878892811382186,484.1107299906636,1389.2346116805838,3036.2989829288276,94.64636743658718,46.77923907798556,7.615224966402189,1004.1218062500168
2,930.0325605436306,631.9452013951187,712.1577998569,1.0839540335404758,476.93977463789264,1299.660885887785,3025.315706849351,94.30400089453009,46.610023430768116,7.5876782331444605,987.4821243067983
3,948.4007728926465,648.9057919792644,710.7580162983324,1.085126742709181,482.8814003859766,1275.0239223670233,3029.6738648921637,94.4060265925316,46.66044992518076,7.5958871973480235,1002.657110014636
4,944.7453966388176,658.0640349002231,709.102004603685,1.0859142492767455,491.9191548017195,1297.6675275670116,3031.8725832357063,94.47453966412242,46.6943127076899,7.60139974333582,941.4876538917881
5,934.5820123392757,648.0202803328904,708.8061022736388,1.0854611063531285,497.1411865871042,1336.2026215906492,3030.607408189011,95.52057733573061,46.67482756191483,7.598227742861991,936.7529345514454
6,968.7248417929061,673.5486841172354,737.3705560471101,1.139676284626198,518.5527094303968,1505.512371774531,3181.9761862182045,101.43118931728688,49.006080232032595,7.977733991398688,944.791639819203
7,985.0819333309884,679.1700467346253,733.9602353787501,1.1414622635813436,506.8092449583163,1596.9057065237146,3186.9626394667507,101.59014144447707,49.08287732719083,7.990235844097131,910.8868862087362
8,1011.2160395042853,673.0014093424539,736.9879609946923,1.142616993950738,510.74979622427816,1587.0950043744306,3190.1866466617594,100.55029545367857,49.13253073312985,7.998318956690757,904.952659081818
9,1013.0522693907344,664.277762148678,737.7039741996373,1.1472845634519149,515.130768920167,1491.4699322852657,3203.2185007232533,99.81375700692878,49.33323622189425,8.030991943229534,871.9362681052971
10,1002.629654215579,650.4473843710313,723.866489485204,1.1471735175647444,515.0809093167751,1554.4201160892842,3202.908460605946,98.65692249732592,49.328461248741,8.030214622018638,835.1423206738723
11,993.4883995905627,654.3043554397439,717.3284176974973,1.1458920412072247,514.5055264316361,1615.707777880747,3199.330578611935,97.40082348941294,49.27335776531023,8.021244287507798,767.7476675037002
12,1018.2460494146226,659.3372504656048,721.2576183354034,1.146673479226669,521.7364329771635,1642.03642202889,3201.5123535645585,97.46724572113598,49.30695960018147,8.026714353648927,740.7510674795992
13,994.7430964264497,671.1934387653023,723.9710424972625,1.1473392117199714,528.9233765313226,1774.9337602902094,3203.3710786878282,95.22915455999726,49.33558609742311,8.031374481106278,680.3721524578172
14,990.2036144693164,692.4580575840066,727.8224723864763,1.1407875744360725,535.0293723343025,1941.62045141318,3186.219694945261,94.68536866484033,49.053865693911575,7.985513020075577,663.9383682271762
15,994.729762901123,682.1004088465371,724.1632673920632,1.1368340149115053,533.1751529150798,2016.7435421559326,3174.040569165272,94.35722322391568,48.883862634157694,7.957838103375396,682.1004088465371
16,1006.5383155527825,668.3687683591997,730.9927585802336,1.138618004184199,538.5663159010569,2157.681117615786,3179.0214672206475,94.50529433372596,48.96057417297403,7.97032602829718,631.9329922305983
17,999.5327376093376,662.9437838751916,735.7197738717637,1.1371248438636405,524.214552944226,2213.9820706771343,3175.989688444322,94.38136202697204,48.896368279114434,7.959873906042474,592.4420435660124
18,991.6083868130247,676.9743396799652,747.3978448144406,1.1358629862086795,520.2252476064554,2235.378356526744,3171.329457023643,94.27662784148302,48.84210839988594,7.951040902448438,566.7956300340924
19,989.4519935983203,690.2362704483648,749.1727007657803,1.1333928908914044,515.6937652775575,2125.111670099287,3163.2995579983744,94.0716099298931,48.73589430111194,7.933750235208775,537.2282302012286
20,982.3933651705291,713.743499376548,744.4788653784018,1.1383468891232724,515.6711406979349,1907.8693858930146,3177.1261670806794,94.48279178364251,48.9489162253406,7.968428222868752,530.469650254383
21,980.623497584279,716.6969877936596,738.3116588540983,1.1376142665054843,513.0640341190006,1922.5681101128691,3176.2190316183114,93.28436983995492,48.91741345273867,7.9632998645389454,489.1741345258842
22,972.0830528888711,711.1972860692666,731.6144330377574,1.134285942864666,496.81724290011346,1736.5917782645813,3166.9263520016298,90.74287541568572,48.77429553601018,7.940001599028461,455.98294896313195
23,957.8033053051529,709.8209768532682,729.1590483380483,1.1375336169184695,481.17671988616354,1415.0918192393622,3175.9938579710933,86.4525548733012,48.91394552049293,7.9627353174292566,437.9504424495965
24,996.7650147617533,724.0539175330629,759.7802621481751,1.1908781539572346,479.9238959964622,1276.6213809134663,3324.931805513237,90.50673969173823,51.20776061511469,8.336147076979838,419.1891101507713
25,991.7102745145494,733.8415032556313,760.3513769364547,1.204994258331138,486.81768032068646,1255.6040170645638,3364.3439689482393,91.57956362477464,51.81475310353958,8.434959807646731,379.57319133917383
26,990.6836009629352,734.5556455920586,752.677906585281,1.2081507329916936,492.92549901575984,1301.178339313479,3371.948695472359,91.81945569910395,51.95048151401464,8.457055130280786,308.07843688489135
27,985.6817697167024,727.498295152014,750.4211270058881,1.2064648345255309,494.65058211002855,1346.4147552066174,3368.4498176852057,91.69132741560819,51.8779878799319,8.445253841012255,285.93216575633176
28,1017.7369750425737,733.8866148996215,754.5082222604342,1.2130357272143104,499.7707195680411,1511.4425159749737,3385.582714354723,92.19071526021209,52.160536265693146,8.49125008985424,272.93303859910054
29,1011.6864298109956,725.5408005508772,766.247710152735,1.197262047229741,522.0062525415879,1539.6789925880341,3342.755635540914,90.99191558073997,51.482268025995566,8.380834329910678,257.4113401295118
30,1019.7331921017817,709.3282968208384,774.2418680773094,1.1802467502448912,546.454245304602,1827.0219691822579,3296.4291730787386,89.69875300906934,50.75061025518668,8.26172725095098,223.0666357723644
31,1043.4585423614196,708.1871956049739,829.3554367134437,1.1763906905035082,557.6091872371667,2152.7949633836247,3284.482807522926,89.40569246851587,50.584799686190536,8.234734832744634,210.5739335769858
32,1055.8516377315957,722.0510078658169,905.5229852743124,1.1836901769538568,563.4365241707305,2391.054157194711,3308.414044237188,89.96045343912937,50.898677603772235,8.285831237928026,185.8393577622786
33,1041.1933362104348,694.128890806999,916.0612572554546,74.37095258657787,574.899268406499,2347.9972173723513,3295.9317400218715,89.7173396282264,50.76112636865705,8.2634391763995,165.26878352557299
34,1044.9107948571198,708.4140982082578,898.5052145607727,1.1806901638071416,577.3574900397537,2395.6203421072883,3295.306246831614,89.73245243982375,50.76967703837654,8.264831145888602,152.3090311148753
35,1048.7172537410029,707.0269647544037,896.1980590030398,1.1823193391797673,575.7895181194124,2430.8485610951006,3299.8532752997726,89.85626976822824,50.83973157944702,8.276235373503775,140.69600134754924
36,1054.3839774101789,703.7097990330396,897.3480658810223,1.1807211394438695,580.9148005440751,2383.8759802810837,3295.3926998337824,89.7348065882167,50.771008990756755,8.265047975345828,129.8793253249936
37,1050.3131385346182,696.6723511492683,887.6383763373574,1.178802624746096,574.0768781890135,2376.4660912296813,3288.8593226838843,89.58899947108391,50.688512858695375,8.251618372453255,113.16505196344059
