,Biomass,Fossil Gas,Fossil Hard coal,Nuclear,Other,Solar,Waste,Wind Offshore,Wind Onshore
0,17.858616273390584,2449.141797341046,2460.5824733910604,543.5716328155075,3107.399231535767,0.01161635190531463,47.15790859659783,972.4574642514065,1127.8832340040385
1,17.775070796458547,2366.584035232392,2502.396685535002,541.0287173611151,3179.515788679711,0.01109419268378616,46.65956084036749,972.9073906137905,1153.1577179070293
2,18.23565208112567,2307.3625837526097,2525.6378132058953,538.2280341457889,3153.110023444391,0.010519103739251311,46.41802347889178,967.594751323518,1154.3720362734182
3,17.83554048004613,2295.84564914758,2343.041233186464,534.5174285336439,3128.6281930895175,0.009757172419223876,46.09801231728498,954.613005065804,1131.5964452116193
4,17.533480234135492,2288.9410524096284,2245.6552730821977,533.6753046194485,3179.313095537158,0.009584251701903579,46.025385614216574,953.1090270896788,1126.8000656567108
5,17.500150953345603,2245.214679311345,2189.4329481483364,532.6608446352498,3082.7609663324024,0.009375943702302885,44.29725710028128,954.8519863788058,1089.384396830768
6,17.484071471368424,2344.2315202141353,2233.0437532024753,532.1714254024914,3003.708841015478,0.009275446942606602,43.71017867804996,952.0623293261303,1039.2094980649988
7,17.632777226589674,2460.5989595105875,2280.138505084511,536.1466325393772,2907.204145197106,0.010204857890148413,44.63296735446074,956.8536766746726,1038.4052713466092
8,17.739778597724516,2310.883346366914,2325.57410051798,539.4001429808524,2898.2363283689583,0.010873616445896022,46.2897347780977,873.961279968331,1057.1799307957738
9,18.128287570518573,2127.703167292056,2390.423888695769,543.2908336460945,2926.463407313537,0.011558692939280236,47.41244441488163,769.476083177317,1015.1841039381147
10,17.7498364658099,2271.4243852074555,2788.1110310732797,540.2606474219091,3082.370038729554,0.010936478120215963,46.59332072240995,958.2138279478334,1052.2324929765582
11,17.95077169829951,2386.900304408016,3672.4517237089867,537.9708195057602,3256.8223174688233,0.010466287592510058,46.94817213365987,961.0567001435878,1038.1069355861164
12,17.672302628706873,2463.0771788456254,4347.110316879504,537.9007112547996,3155.0582786423283,0.01045189164805843,46.94205385713894,960.1030662385019,941.6023744243045
