,Biomass,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Waste,Wind Offshore,Wind Onshore
0,284.2685118071248,1527.3064487315908,0.0018883578203941914,169.13467010838275,18.33990398967156,5043.473596540055,519.6306129788888,0.0018883578203941914,258.79642293572175,827.333446545437,1104.4697734663014
1,234.13978706946412,1513.8348301651577,0.0009223270502822948,0.0009223270502822948,16.147571526337007,4995.654939534339,519.7499583597508,0.0009223270502822948,253.3150282514977,821.5077011717478,1111.1547653424602
2,154.00000000182578,1566.0000000018274,1.8637363907798095e-09,1.8637363907798095e-09,15.000000001821599,4800.000000001827,513.0000000018268,1.8637363907798095e-09,253.00000000182627,807.0000000018271,1109.0000000018272
3,134.00000000126673,1552.0000000012676,1.2772988184640392e-09,1.2772988184640392e-09,15.000000001264826,4577.000000001268,540.0000000012673,1.2772988184640392e-09,253.00000000126704,806.0000000012674,1026.0000000012674
4,131.00000000042303,1515.0000000004231,4.211039319127146e-10,4.211039319127146e-10,15.000000000422748,4522.000000000423,525.0000000004231,4.211039319127146e-10,254.00000000042306,805.0000000004231,995.0000000004231
5,131.00000000042536,1530.0000000004254,4.2344465324597353e-10,4.2344465324597353e-10,15.000000000425093,4529.000000000426,492.0000000004254,4.2344465324597353e-10,254.00000000042542,786.0000000004254,930.0000000004254
6,131.00000000043426,1523.0000000004343,4.3231132427575016e-10,4.3381337269565846e-10,15.000000000433973,4527.000000000435,538.0000000004343,4.3231132427575016e-10,256.0000000004343,776.0000000004344,868.0000000004344
7,137.00000000077273,1499.000000000773,7.71377534844053e-10,7.725406522816285e-10,14.000000000771877,4530.000000000773,549.000000000773,7.71377534844053e-10,258.00000000077284,795.000000000773,799.000000000773
8,156.00000000084316,1463.0000000008436,8.42574619095336e-10,8.431715875290212e-10,14.00000000084213,4530.000000000843,534.0000000008433,8.42574619095336e-10,261.0000000008433,786.0000000008434,786.0000000008434
9,158.00000000262315,1446.0000000026255,2.721397999607542e-09,2.624351021775851e-09,14.000000002615405,4531.000000002626,551.0000000026247,90.00000000262204,259.00000000262384,717.000000002625,829.000000002625
10,161.00000003251773,1400.0000000323835,5.1152819268512713e-08,3.2411727000628077e-08,13.000000033865454,4530.0000000323835,561.0000000324012,293.00000003243457,261.0000000324448,781.0000000323929,730.0000000323943
11,159.85719141214668,1468.055599584301,0.00117544146074102,4.955644926595313,13.152806891670426,4690.4932871545225,551.4061349253919,441.1249079410416,261.03262901246904,790.18016766215,687.9929756858256
12,164.88103347040035,1479.8072753856468,0.0030506473381445615,66.98291984818306,16.48810334830126,5010.32240454053,563.6870331735358,249.3825631232612,267.9316793885233,769.7883250097813,640.9750176121279
13,162.26238318523178,1610.3001065329443,0.0026977124879973033,34.91722169933213,20.53954217672981,5082.5097112411795,614.1323110384192,142.74981811884408,264.96009406095635,601.8085857333323,554.5676387304991
