,Biomass,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Waste,Wind Offshore,Wind Onshore
0,284.2685116810576,1527.3064480627495,0.0018883557804899751,169.13467003258933,18.339903979728128,5043.473594335879,519.6306127500502,0.0018883557804899751,258.796422820777,827.3334461822395,1104.469772982092
1,232.00000000063093,1500.0000000006314,6.818156868796266e-10,166.0000000006309,16.000000000631772,4950.000000000631,515.0000000006311,6.818156868796266e-10,251.00000000063093,814.0000000006312,1101.0000000006314
2,154.00000000015504,1566.000000000155,1.5698891190453104e-10,166.00000000015504,15.000000000154856,4800.0000000001555,513.0000000001551,1.5698891190453104e-10,253.00000000015507,807.0000000001551,1109.000000000155
3,134.00000000012184,1552.0000000001219,1.2288666644132366e-10,166.00000000012184,15.000000000121698,4577.000000000122,540.0000000001219,1.2288666644132366e-10,253.00000000012187,806.0000000001219,1026.0000000001219
4,131.0000000000609,1515.000000000061,6.096228204452432e-11,6.096228204452432e-11,15.000000000060867,4522.000000000061,525.0000000000609,6.096228204452432e-11,254.00000000006094,805.0000000000609,995.0000000000609
5,131.00000000006125,1530.0000000000612,6.129041261914103e-11,6.129041261914103e-11,15.00000000006119,4529.000000000061,492.0000000000613,6.129041261914103e-11,254.00000000006125,786.0000000000613,930.0000000000613
6,131.00000000006253,1523.0000000000625,6.258260533378012e-11,6.258260533378012e-11,15.00000000006247,4527.000000000063,538.0000000000625,6.258260533378012e-11,256.0000000000625,776.0000000000625,868.0000000000625
7,137.00000000011124,1499.0000000001114,1.1205089257129205e-10,1.1205089257129205e-10,14.000000000111104,4530.000000000111,549.0000000001113,1.1205089257129205e-10,258.00000000011124,795.0000000001113,799.0000000001113
8,156.00000000012136,1463.0000000001214,1.2240295486742915e-10,1.2240295486742915e-10,14.000000000121222,4530.000000000122,534.0000000001214,1.2240295486742915e-10,261.0000000001214,786.0000000001214,786.0000000001214
9,158.00000000024716,1446.0000000002474,2.5378756759277945e-10,65.00000000024704,14.000000000246958,4531.000000000247,551.0000000002473,90.0000000002471,259.0000000002472,717.0000000002473,829.0000000002473
10,161.00000000080152,1400.0000000008017,8.831788644069355e-10,49.5000000008018,13.000000000804716,4530.000000000802,561.0000000008016,293.0000000008015,261.0000000008015,781.0000000008017,730.0000000008017
11,159.17463154141043,1461.7872807944027,0.0007434385995098545,43.65548966385758,13.096646899740456,4670.465771027023,549.0517353781529,439.24138830268794,259.91806922532317,786.8062483121871,685.0553762514352
12,164.88103340766244,1479.8072748321588,0.003050646085638454,66.98291982198276,16.4881033409479,5010.322402669402,563.6870329619572,249.38256302898589,267.93167928732515,769.7883247212826,640.9750173717042
13,162.26238312293282,1610.300105926813,0.00269771107103006,34.917221684860884,20.539542167659203,5082.5097093310105,614.1323108064133,142.74981806387342,264.9600939600875,601.8085855059547,554.5676385208636
14,160.00000000061814,1493.0000000006187,6.670678253020524e-10,31.00000000061831,20.000000000618638,4946.0000000006185,666.0000000006183,63.00000000061813,258.0000000006182,410.0000000006183,417.0000000006183
15,168.32895093070587,1575.4380257701384,0.0007957798499289411,116.92310364072662,22.175071380766123,4987.37514491876,678.3555926705003,26.206902540764155,259.0451520306692,170.34486651070506,381.00804462062007
16,165.68751765537337,1720.137683281008,0.0004166791312445829,377.5667068976268,21.087502248348844,4969.621362844674,695.8875741478374,2.0083335488589227,261.0833611530702,54.225005779120565,265.1000282477101
17,164.17287704696236,1808.9048098423116,0.00010542327563548507,1086.1437292103665,21.022136700423673,4955.217935086389,705.7431604567198,0.00010542327563548507,257.2709109787584,231.24350364298596,184.19395961293884
18,165.21491150694746,1634.8117478098109,0.001984513597843481,834.2333185955516,21.416747788207694,5048.233407147551,702.6732964698963,0.001984513597843481,263.12004425162127,138.69893805526496,268.21926991540636
19,158.39480385944938,1507.758132919531,0.00024987911931441116,357.8920568185506,21.052473932860764,4958.358859981069,603.5042526727264,0.00024987911931441116,256.63968220111593,323.80709902654274,550.3718184675372
20,154.38612710676955,1383.42078602976,0.0009059661674452815,121.08715851525999,20.18119308644386,4987.781871147099,467.1946199361022,0.0009059661674452815,262.3555101156037,781.0121724197229,616.5354487707513
21,129.89349429929027,1460.0431529674147,0.0006926322289261346,186.28136779316984,20.138526248705823,4979.2506147729355,432.9783143288931,0.0006926322289261346,260.79391491008215,680.6821871770072,647.4536188681138
22,138.69059026134153,1430.121086523968,0.0005004291527044342,351.7514970377434,20.10008554618164,4968.741146711289,456.2719418714501,0.0005004291527044342,263.3111206399916,812.0434560169518,621.0926433399876
23,134.69966706032432,1444.5031460011137,0.000522140956558428,135.70488845628807,20.104427920461344,4970.81980304201,525.7307900902297,0.000522140956558428,263.3680057436863,814.229330731831,692.597541820215
24,133.00000000096952,1393.0000000009697,1.0898276956384502e-09,7.000000000978706,20.00000000097318,4946.00000000097,591.0000000009695,1.0898276956384502e-09,263.0000000009694,812.0000000009695,693.0000000009695
25,136.00000000006878,1405.000000000069,6.891148375608354e-11,164.00000000006878,20.00000000006873,4947.000000000069,584.0000000000688,6.891148375608354e-11,261.0000000000688,812.0000000000688,699.0000000000688
26,135.0000000000576,1369.0000000000575,5.761962792923229e-11,71.0000000000576,19.00000000005756,4908.000000000057,572.0000000000576,5.761962792923229e-11,261.0000000000576,813.0000000000576,766.0000000000576
27,152.00000000005156,1345.0000000000516,5.153190328853998e-11,86.50000000005154,19.000000000051525,4849.000000000052,563.0000000000516,5.153190328853998e-11,262.00000000005156,808.0000000000516,791.0000000000516
28,158.0000000000487,1393.0000000000487,4.8658075450655465e-11,63.000000000048686,19.00000000004867,4844.000000000049,523.0000000000487,4.8658075450655465e-11,262.0000000000487,803.0000000000487,755.0000000000487
29,173.00000000007017,1497.0000000000703,7.032626825497692e-11,87.50000000007017,19.000000000070127,4901.00000000007,529.0000000000701,7.032626825497692e-11,258.0000000000702,773.0000000000701,688.0000000000701
30,211.00000000030752,1510.0000000003079,3.1888334157773414e-10,287.0000000003076,19.000000000307313,4952.000000000307,576.0000000003076,3.1888334157773414e-10,243.00000000030755,743.0000000003078,567.0000000003076
31,244.00000000011278,1724.0000000001128,1.1362426271326741e-10,584.3195488962265,19.00000000011266,4952.000000000113,681.0000000001128,1.1362426271326741e-10,247.00000000011278,760.0000000001128,462.00000000011283
32,254.00000000013011,1769.0000000001303,1.313468820389714e-10,592.105781968493,19.00000000012997,4948.00000000013,708.0000000001302,1.313468820389714e-10,257.0000000001301,714.0000000001302,374.0000000001301
33,282.8794457011522,2157.849345725637,0.002122543874554167,689.3271691269392,25.530635893869714,5067.320612157965,730.1761865566665,60.252300709138,269.6035150364908,460.57267152046614,316.57988508067723
34,360.92865787939206,2349.5947277705723,0.0016700448590882375,958.7485193804218,25.417511118609802,5034.700602301557,749.3082277661155,250.108309403861,275.5258205221021,395.49647300019996,263.32541518534634
35,377.02196341008323,2399.6938481894626,0.0018978282861737514,1072.9841282989075,24.45547870798449,5041.904526896228,783.5942969249309,331.16794083322065,272.0672006230423,153.86572020268554,171.1883509539447
36,373.6162542419285,2420.911826264106,0.0012510179332425463,643.9564707255693,24.300244178797094,5011.925361775852,800.8955477104544,269.32770631003706,269.32770631003706,239.9649112612521,189.33940255645044
37,371.1667426456483,2306.4643384402557,0.0005871943190061221,109.64004051124219,23.135054420634734,4979.0660598676295,794.6388257171295,209.22136170857362,268.56780565445814,386.25482161494097,225.31531260915247
38,371.9219702394779,2168.204567039016,0.0005194527839852411,0.0005194527839852411,23.11947382681492,4977.723234109361,757.9166636759762,129.67009232750922,258.334990139675,625.2309878071799,244.2622669414694
39,375.38037580407985,2351.9140435716886,0.0006381715407779775,21.13401579685401,23.14677920598561,4984.608582716322,739.6905528569691,59.37652057035882,260.65286148355676,727.6139724021773,459.9164389876232
40,374.78409324911865,2210.624892251794,0.00020965467260299582,33.06918470117195,23.048219641126522,4957.371415213774,776.6247921574537,4.0083860271366705,269.5639601185093,780.6331781814771,497.0398669818284
41,373.99753311169576,2276.243745996687,0.0008079612432874414,398.1914436094381,22.177751290360433,4987.977880951972,777.2293747407349,0.0008079612432874414,271.1734134962908,815.5363996954936,629.0416729420631
42,375.2750391776285,2069.0297614471165,0.00034092180155571535,499.69777943913107,22.075002306284393,4970.88915528797,686.331889831385,0.00034092180155571535,272.92730122058623,811.7580392885448,891.0273657454698
