,Biomass,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Waste,Wind Onshore
0,401.36131279173026,228.62353260289416,5089.413861887275,2555.503042205451,285.779415753612,636.3354990780147,167.65725724212848,1392.0632874041726,120.66241998487159,5587.305110666861,11.431176630166402,45.72470652059711,3274.397039167813
1,437.1400788239052,247.43778046644775,5131.240972419033,2654.8011862526596,305.1732625752391,683.5468685382112,0.0030990753969326436,1295.955375192177,125.7808717372087,5076.598462566069,19.588824287110082,51.549537597333966,3693.0088734589617
2,407.97311819264416,233.12749611009133,4495.475216655879,2309.257364245885,279.7529953321054,646.2812253273828,0.029515275637570292,1362.5006994877658,77.70916537004439,4827.0343222346455,12.951527561691481,46.625499222034996,3614.7713424622793
3,439.95914302504866,248.4475160612802,4355.077916954629,2333.336255007386,305.38340515861677,668.7378973979829,0.0035197985366363163,1136.6473859797306,76.60465078568248,4512.428010459995,19.668761688345793,52.79509716315989,3606.6297748205493
4,448.22247988381065,251.33970834611935,4101.026241178848,2330.128546124402,103.6776296928509,678.6172125343004,0.004724878609270986,1176.0603853024033,77.49641007347704,4661.3043410334485,19.897726910854505,53.40968802365309,3952.3169137408045
5,469.85397855312465,242.3681156337859,4504.007482192799,2577.818773735595,88.2304982351685,688.8356970642637,0.0063018052009445324,1318.1423832710325,78.66333577594396,4796.33744622466,20.197342969571796,55.276938653395106,4298.844998344985
6,455.37133102354795,244.86948932402188,4910.277654338008,2573.2776158779634,89.14108602590308,695.944864394435,0.007398898909995053,1385.4457948592092,81.62316310806285,4975.790982622044,20.405790777078185,53.699449413227754,4538.677464399048
7,439.3916365582891,246.75195353522972,5016.207476471312,2515.1383334022657,89.82636905015325,701.2950258368305,0.008224541099412203,1444.7976226730202,123.37597676765236,5378.759688902351,24.891644435638813,56.27676133265413,4643.915055348096
8,456.9392431600082,246.29349276713205,4769.235835818272,2457.5337545836314,89.65947324422415,698.9117974574658,0.008023461817062325,1619.2716914817245,130.7083887054,5013.3688593505285,315.4285082806914,50.771027017847004,4771.396305053071
9,471.7236540785737,245.55477883546035,5050.0278857855965,2550.323317027187,89.39055545331063,695.7385400336574,0.007699464481887763,1811.5049912330167,117.3924161976961,5384.973220074207,866.9806884320146,51.69574291279172,4869.092785591106
10,470.54886839363263,246.06683943523953,5418.866670192826,2715.3691579775636,89.5769634786674,698.268618923541,39.931899382099665,1801.2524342864147,371.2587402004972,6464.6507377922635,1376.031667894074,51.803545144322385,5063.796537849983
11,478.8866591570013,249.2834664105255,5861.441506256526,2918.1472449540843,90.74792856176842,708.4898519034771,484.35340184144115,1778.8780695168093,415.47244401749845,6640.999013057655,1785.4381607381372,53.57407830757709,5491.889700788389
12,474.8464324447139,245.53562679946714,5912.324828570448,2886.9365106942437,89.77734371967688,700.9122738591317,788.5263080915138,1704.6878759288911,412.110457315354,6750.607254867929,2289.8630922217144,53.00108243694861,5490.479478562682
13,476.3174372348818,246.2962602558851,5429.367781145825,2875.2647122375315,90.05546079845335,703.0835975585153,700.91358645494,1671.9935553049495,396.0270264025905,6485.078183035277,2074.5306150181937,52.08026648588313,5461.917947699457
14,446.5829578916844,234.66280426261525,5629.839788604622,2538.906816161127,85.80181829878128,669.8744368374353,660.5706252146956,1733.6102323706648,270.8442939066027,6311.085550758557,1852.4922697723377,49.62032865479383,5094.353741873609
15,451.13323310883413,233.8064929583304,5709.204363290451,2505.952411309094,85.48871768974014,667.4299887088614,363.58454631834684,1871.4819282156802,367.70448452025215,6740.218898317247,859.0071150974571,49.43925842306886,5267.340991136109
16,451.8373041808479,231.52837031403882,5588.299299334784,2738.5624418168936,84.65574773616596,661.946750368638,258.04703827948805,2344.8622174067627,680.3058281908721,6932.59177542948,164.2117516325138,44.87774578799204,5766.790333717616
17,463.3289773916686,241.2286189631407,5925.510041136326,3052.020236395946,88.20253468702575,690.7427415242283,608.9162936821391,2348.52532118214,511.14962872795456,6856.418720482692,20.19094167541904,49.94601361799699,6507.859306298208
18,457.318601842995,235.9348241327119,5314.250025505684,3135.7505039998,86.26691807505566,674.5449377183431,119.52645275453483,2997.5155629882147,477.06645055893574,6806.771644247311,15.590406881162325,49.88930201937529,6556.285773692483
19,460.2417868515685,237.98379411237602,4933.708084106918,3158.78930246799,87.01610093103768,679.3546193161498,193.95155026781902,3066.531267746061,505.32241745432924,6757.901043381423,16.774188131387124,50.32256439390682,6596.449482618047
20,474.6000571634688,246.5313798080606,4855.690745028787,3182.1010697683864,90.14142962149495,703.7547758396171,186.79910716735844,2323.0423850630154,484.3744290501292,6088.347644068731,17.37666113191227,51.04394207485352,6709.563279532033
21,420.7944281713103,217.43177139552057,4048.0679792162136,2726.850215383567,79.29864603838037,630.5521370469676,66.50854183864517,1996.5352655786871,171.38739627647382,5566.253347724782,11.511093779783792,43.486354279121805,6114.9488178934225
22,460.6372592657392,236.5716241026114,4094.669211888188,2807.5945168813846,86.49975683056297,675.323402724364,0.004216574642399687,1704.983158729807,149.02970152724984,5199.364901529655,17.716817664207348,48.981790012550846,6513.535905905023
23,445.8674484654575,230.55104966228322,3813.7409316320877,2271.994264730114,87.34533159036059,674.3872113461849,0.001564339471728202,1424.9476769855517,107.65819940198082,4884.229065304472,16.250294249689865,47.73523935770115,6215.737550356177
