,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Wind Onshore
0,347.0000000103288,971.0000000102473,12039.000000010168,50.00000001075666,724.000000010266
1,347.15630118604525,973.4382739054776,12200.493062818283,50.02252179744569,731.3292684771648
2,347.0000000011189,970.0000000011191,11290.00000000112,50.00000000112048,708.000000001119
3,347.0000000008378,971.0000000008381,10028.000000000839,50.00000000083811,680.000000000838
4,347.0000000009963,976.0000000009966,10036.000000000997,50.000000000997154,674.0000000009965
5,348.0000000008263,976.0000000008266,10143.000000000828,49.00000000082655,641.0000000008264
6,347.000000001042,978.0000000010422,10624.000000001042,49.000000001043226,631.000000001042
7,347.00000000110833,970.0000000011084,11288.00000000111,49.00000000110994,624.0000000011083
8,348.0000000008572,972.0000000008575,10874.000000000859,49.00000000085757,597.0000000008573
9,348.00000000083486,991.0000000008351,11113.000000000837,49.00000000083517,529.0000000008349
10,350.0000000130287,998.0000000128805,12063.00000001276,49.00000001367437,491.0000000129661
11,349.0000000038694,1002.000000003858,12598.000000003856,49.00000000391935,465.00000000386507
12,350.00000001242967,1005.0000000122973,12857.000000012182,49.00000001303073,434.0000000123925
13,350.70300246695473,1007.0186213636492,12869.798181849173,49.09842034804616,416.8355686458574
14,349.5574446235908,1005.6036515746383,13126.93372260015,49.078265867432336,422.67404478759886
15,348.5140889130508,1006.4846533185726,14114.82060081334,49.07238608623904,402.59386132994126
16,348.48983308500243,1005.413196593261,14935.99385172072,49.06897075431667,387.54472817162014
17,350.3546165112074,1016.0283878708317,15706.897964523976,49.049646316984344,371.37589350151035
18,350.5137835189688,1014.4870362911962,15481.693083874614,49.07192969633844,350.5137835189688
19,350.27643843130556,1009.7969324913624,14642.555915931074,49.03870138742259,337.2661707184376
20,349.882436376722,1013.5562841697778,13906.072421056055,48.121366609808774,311.7863544792358
21,350.953345735029,1014.7565310924341,13394.385120854573,48.130744559915655,292.79536272788516
22,350.00000000956703,1006.0000000094977,12117.000000009431,48.00000000995422,278.0000000095908
23,349.0000000020536,1006.000000002053,10884.000000002054,48.000000002067566,266.00000000205415
24,350.00000000085384,994.0000000008541,9912.000000000855,50.00000000085418,341.00000000085384
25,352.00000000088363,1002.0000000008839,9317.000000000884,50.00000000088405,299.00000000088363
26,352.0000000010724,1011.0000000010726,9625.000000001073,50.00000000107368,285.0000000010724
27,353.00000000413394,1012.0000000041202,9692.000000004116,50.00000000418988,305.0000000041367
28,352.0000000046845,1006.0000000046658,10857.000000004658,50.00000000475874,295.00000000468856
29,351.00000000322115,1003.0000000032152,12865.000000003214,50.00000000325473,297.000000003223
30,354.3963018388069,1032.0662841055032,15731.983143881753,53.209643053614016,288.1352369060633
31,353.8067880196843,1069.4386482013508,20313.320602666397,58.132560073498276,242.55309547043584
32,353.0000000014615,1091.0000000014616,21880.000000001462,67.00000000146457,212.00000000146161
33,347.00000000228755,1113.0000000022865,22364.00000000229,71.00000000230028,170.00000000229127
34,352.0000000040303,1117.0000000040172,23015.000000004016,73.00000000406811,162.0000000040466
35,354.0000000033403,1119.0000000033335,23242.000000003336,73.00000000336735,178.00000000335058
36,356.00000002372667,1118.0000000231457,23487.000000022676,72.00000002503431,120.00000002450207
37,374.00000000360023,1117.000000003592,23502.000000003594,72.0000000036321,116.00000000362115
