,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,5060.508309132324,7119.441908987332,0.005884988814379931,2547.8575338914225,1811.692151891323,198.00492834849342,25.941822163644094,508.5126568943825,1841.3399486493277,47.38353231898695,6198.242509720756,348.3616119069461,152.47438332727182,0.005884988814379931,390.4508948044707,3089.194537196063,30346.90239405772
1,4975.413915111408,7111.463692288304,0.00442678014708466,2512.769384665348,1680.4879510745452,196.06127874163946,25.062427109902465,974.5629208268884,1701.6343739480883,48.819519474006526,4964.449103251051,342.78090411115994,150.37456265682434,0.00442678014708466,367.58226427148816,3132.020187826384,31438.20413923251
2,4893.801540727755,6946.082293843203,0.0026653712224908276,2462.172244202524,1728.1148462647825,192.75423281598142,24.89635230853883,646.278506297097,1666.5156240602169,50.04936804207013,4713.367152353549,334.4324438864828,146.81147958840936,0.0026653712224908276,317.74932120607957,3178.519865756453,31592.95775159335
3,4815.620559872484,6790.923313103598,0.000935248138666456,2437.081501114629,1695.2074471417782,188.74890897241485,23.972120794095385,55.514384993618656,1628.337847038783,45.42086044977104,4934.471811376297,325.01149031436756,144.33740097948223,0.000935248138666456,306.5908080218443,3166.0863112940738,31937.42568542008
4,4827.4269954172905,6781.2892876577,0.001066201344907764,2436.2007269880614,1695.3854882904172,189.24645763671234,23.24522577302076,48.51177552396172,1624.8918144852867,46.743117041395806,4746.574036214274,325.43316079429485,144.52466457754335,0.001066201344907764,335.79244619218144,3246.2463120032885,31865.161883901208
5,4768.750000001177,6727.500000001177,1.2199851788465372e-09,2392.7500000011764,1682.000000001176,187.5000000011748,23.000000001173994,51.25000000117387,1600.750000001176,47.50000000117389,4830.750000001177,322.5000000011752,143.00000000117458,1.2199851788465372e-09,356.50000000117524,3281.5000000011764,32063.00000000118
6,4781.0000000006685,6666.2500000006685,6.788032441561691e-10,2303.7500000006685,1689.0000000006685,187.75000000066788,23.50000000066704,459.2500000006682,1594.5000000006685,43.50000000066731,4762.5000000006685,322.0000000006681,143.0000000006678,6.788032441561691e-10,351.2500000006681,3291.0000000006685,31447.25000000067
7,4793.750000000749,6579.500000000749,7.625598414227809e-10,2267.250000000749,1678.750000000749,187.75000000074817,24.000000000747246,456.7500000007485,1579.500000000749,43.50000000074751,4639.000000000749,322.0000000007484,143.00000000074806,7.625598414227809e-10,353.2500000007484,3281.750000000749,30918.00000000075
8,4810.0000000012615,6506.5000000012615,1.3138645020529043e-09,2250.7500000012615,1508.000000001261,187.7500000012597,23.75000000125906,457.7500000012604,1570.250000001261,43.000000001258805,4616.2500000012615,322.0000000012601,143.0000000012595,173.50000000125965,351.75000000126016,3284.7500000012615,30311.000000001262
9,4848.7500000047185,6537.2500000047185,5.613157693383486e-09,2415.750000004717,1516.0000000047157,187.75000000471874,23.000000004742205,461.75000000471505,1566.500000004716,44.00000000472988,4657.2500000047185,322.000000004716,143.00000000472025,1565.000000004716,344.0000000047158,3277.2500000047175,30811.500000004722
