,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other
0,5.418522169678489,3177.421400139066,2.1674088680356958,0.00837044366323541,1339.4586802770639,0.00837044366323541,70.44078820253276
1,5.3514201947125954,3158.408198727146,2.140568078080762,0.00702840421598983,1333.5739124414035,0.00702840421598983,70.63874656622647
2,5.2078882893860845,3079.945134017332,2.083155316085849,0.00415776633588787,1165.525399041735,0.00415776633588787,67.70254775540177
3,5.000000001154398,2958.0000000011546,2.000000001156998,1.1963453082831522e-09,1085.0000000011541,1.1963453082831522e-09,64.00000000115247
4,5.000000000255034,2942.0000000002556,2.000000000254921,2.559286297577406e-10,1182.0000000002556,2.559286297577406e-10,63.000000000255405
5,5.000000000240337,2916.000000000241,2.0000000002402176,2.4106007571764455e-10,1083.0000000002408,2.4106007571764455e-10,62.000000000240675
6,5.000000000232287,2928.000000000233,2.0000000002321667,2.329253433983289e-10,992.0000000002328,2.329253433983289e-10,62.00000000023261
7,5.000000000261298,2935.000000000262,2.0000000002611884,2.622715383526847e-10,914.0000000002619,2.622715383526847e-10,62.00000000026167
8,5.000000000283443,2938.000000000284,2.000000000283353,2.847271342065401e-10,1029.0000000002842,2.847271342065401e-10,63.00000000028386
9,5.000000000420963,2928.000000000422,2.0000000004211618,4.250648042503357e-10,1204.000000000422,4.250648042503357e-10,61.00000000042154
10,5.000000000506137,2945.0000000005075,2.0000000005065557,5.125074523226044e-10,1372.0000000005073,12.000000000506196,66.00000000050672
11,5.000000000826762,2936.0000000008276,2.0000000008278507,8.454203556344668e-10,1430.0000000008276,24.000000000826013,69.00000000082649
12,5.000000001285847,2945.0000000012856,2.000000001289473,1.3408440537457263e-09,1461.0000000012851,1.3408440537457263e-09,67.00000000128314
13,5.000000002755044,2938.000000002735,2.0000000027757108,3.039390215277189e-09,1412.000000002734,3.039390215277189e-09,66.0000000027338
