,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Wind Onshore
0,0.00763248458047703,3001.869979351013,73.19008913495746,489.7278022968884,6492.39143615758,193.7384712386688,45.20564328945298,314.2868533423801,0.00763248458047703,4191.20892778495
1,0.007297340304824547,2774.7092051529644,72.96219101000771,487.1299223281895,6432.47551619877,193.13521149611233,9.656760575362807,311.16228518782214,0.007297340304824547,4108.415137869284
2,0.0064495108733858535,2571.8201666979644,74.51465714835093,484.3452714606279,6237.941298364149,192.67361348253996,0.0064495108733858535,308.70357961250926,0.0064495108733858535,4239.883991704036
3,0.006136000275387211,2472.968790189225,75.35655970172195,481.857438088935,6136.783495653085,191.04479924273048,0.006136000275387211,307.7943987795279,0.006136000275387211,4333.532862807459
4,0.005609480609364613,2489.2154399929723,77.09492028902467,480.52313330430866,6213.005699395825,191.15315852371242,0.005609480609364613,306.26749155686935,0.005609480609364613,4318.37163094185
5,0.003950992611498705,2377.3591761290404,77.96324364323374,471.93750151489826,6110.239281715174,188.1512946574726,0.003950992611498705,301.4578754173972,0.003950992611498705,4384.652822435592
6,0.0023115697054335734,2235.5077567262542,75.71056018382197,464.49451787502386,5922.816660723846,185.18393774423984,0.0023115697054335734,296.70354666092663,0.0023115697054335734,4341.079822327543
7,0.0022039684297829897,2210.671794140198,73.58685584010824,462.98396798374165,5910.455379336906,184.9891792617782,0.0022039684297829897,296.39150268344747,0.0022039684297829897,4329.360018480744
8,0.00037905484610147163,2194.285839211266,71.26911921674393,455.7208467618582,5887.230762549198,183.69364528737339,18.068227415503475,290.0954288899392,0.00037905484610147163,4225.957631773369
9,0.000989670365603203,2660.0677946720266,71.70266265481168,457.48318564763076,6271.458240280109,184.81108824433267,20.19793314529472,305.9986870902435,0.000989670365603203,4134.516913963917
10,0.002605676455354557,2814.4736593306866,72.85002909838423,465.8297635216534,6326.6659071919,188.7944416044667,20.52113495846938,324.2339323195358,0.002605676455354557,4108.3312183587295
11,0.006347796051291172,2822.4704893382386,75.50693471920052,483.8824689715084,6492.532907840096,195.67994349657246,133.99822217721345,340.31294521093145,0.006347796051291172,4247.530947406187
12,0.007159558094574471,3085.1236603732095,76.08328582430644,486.5043910423372,6575.3104480889415,196.1019902222685,178.95646102255967,342.91058399477555,0.007159558094574471,4302.456233552538
13,0.007426964903027547,3573.02083355615,76.27314467359123,487.71841805055607,6745.339090167577,197.66561436444516,246.00774831213033,344.8405554940644,0.007426964903027547,4123.046890916478
14,0.007963531407429782,3841.3424284065304,75.57447161054914,490.15443015689584,6798.463538975392,200.81216742142476,278.5459096488648,355.2000165675903,0.007963531407429782,3779.8032158098067
15,0.007814998794998423,3905.0592365719244,76.54864875719313,491.63639201505634,7052.179035454267,201.61404672579613,227.48964630550708,355.7894942215739,0.007814998794998423,3470.5647936292785
16,0.0077724012822550665,4164.325564325581,77.59612852834685,551.7946917537645,7749.913336714134,201.5343893713538,285.59686194313235,370.7370585222414,0.0077724012822550665,3141.5654813689416
17,0.006257401016924484,3979.3396425108713,76.50532824120093,581.2279798279405,7347.6992331002675,197.63876462201856,253.95518679906527,366.5880311531587,0.006257401016924484,3148.4067718985975
18,0.006287251506903271,4030.412551371635,76.52682059633243,583.5170070425206,7189.269645958785,196.6314140311738,187.0655614567174,367.7538878631157,53.14362541432784,3126.970919339644
19,0.006700270071911312,4175.181542970106,77.89119668777745,584.717476501347,7355.9165748106325,200.5965065373786,123.77231254458486,368.1159295494426,60.81915357826769,2989.7415495535265
20,0.006873323764564283,4233.252329703539,78.0175258951734,585.6658108254652,7417.00862614004,203.0593139727401,115.42318899530022,365.50676515043347,60.91779419225827,2838.5554626845274
21,0.006060425907757546,3805.448056267383,78.48471465057703,583.3323386146068,6964.988123050668,204.69662064158462,86.96954866677923,344.69638190892056,60.45444236614733,2738.48017872996
22,0.006934779469946348,3566.2748747859823,79.13173635267688,589.2106314868956,6814.953456374569,211.73086213180304,10.693477886030607,334.705857814057,7.48543452040644,2618.8327341383565
23,0.007829376849770916,3230.5681140855913,79.7937384659322,591.9832759126599,6957.151359171676,218.89363389883306,0.007829376849770916,341.8191228860477,0.007829376849770916,2556.6345121820023
24,0.007857041903216351,3140.797044402157,79.81421060690498,592.1351570666461,7084.050476521763,222.1855052020331,0.007857041903216351,339.74968028437365,0.007857041903216351,2469.9262471432967
25,0.006861801028976291,2877.7882849499,80.14635030556151,587.7399022368302,7211.034291436834,220.13530883818518,0.006861801028976291,335.5460532772947,0.006861801028976291,2123.3439740794256
26,0.006331421325698803,2988.976234496371,80.81187969533079,585.8861277869194,7275.195800932565,216.91609812843265,0.006331421325698803,333.88066084437946,0.006331421325698803,1881.0028313144026
27,0.006379081729444478,3145.6294269354257,82.97568322722245,586.1487366395118,7355.049664466985,214.8857437412265,0.006379081729444478,334.03031452806874,0.006379081729444478,1707.3842510085447
